status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
86680728811_10154615695893812,"Prince Harry says he regrets not discussing the death of his mother earlier in his life. ""I really regret not ever talking about it...it is OK to suffer, but as long as you talk about it. It is not a weakness.""",Prince Harry 'Regrets' Not Speaking About Princess Diana's Death,link,http://abcn.ws/2a6sasn,2016-07-25 13:13:41,453,21,30,369,33,1,0,50,0
86680728811_10154615643343812,"DNC chair Debbie Wasserman Schultz will no longer open Democratic Convention, one day after announcing her resignation.",DNC Chair Debbie Wasserman Schultz Won't Open Party Convention,link,http://abcn.ws/2a6phYj,2016-07-25 12:50:04,588,200,71,401,37,5,135,7,3
86680728811_10154615553243812,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/991802750917951/,2016-07-25 12:13:20,859,163,0,736,83,4,27,4,5
86680728811_10154615550753812,"WikiLeaks leaked nearly 20,000 DNC emails showing that officials grew increasingly agitated with Bernie Sanders and his campaign, at some points even floating ideas about ways to undermine his candidacy.",The 4 Most Damaging Emails From the DNC WikiLeaks Dump,link,http://abcn.ws/2acbBbV,2016-07-25 12:12:12,1446,352,516,802,15,131,58,35,405
86680728811_10154615494448812,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/991787910919435/,2016-07-25 11:52:04,286,76,0,265,8,1,3,0,9
86680728811_10154615473538812,Dallas police applications have tripled after 5 local law enforcement officers were killed in the line of duty by a gunman who said he was angry with police.,Dallas Police Applications up 344% Since Deadly Cop Shootings,link,http://abcn.ws/2as23eI,2016-07-25 11:43:27,3314,110,337,2842,305,156,2,4,5
86680728811_10154615322468812,"The #DemConvention gets underway in just a few hours, and ABC News' Mary Bruce is LIVE at Zavino in Philadelphia talking with a Bernie Sanders delegate about the decisions and the drama ahead:",,video,https://www.facebook.com/ABCNews/videos/10154615322468812/,2016-07-25 11:14:17,622,369,83,537,47,1,8,6,23
86680728811_10154615383328812,"Michael Jordan speaks out: ""I have been deeply troubled by the deaths of African-Americans at the hands of law enforcement and angered by the cowardly and hateful targeting and killing of police officers.""",Michael Jordan: 'I Can No Longer Stay Silent',link,http://abcn.ws/2a6ahtt,2016-07-25 11:10:43,16778,790,4178,14462,1148,93,22,1010,46
86680728811_10154615358258812,14-year-old and 18-year-old identified as victims in deadly shooting outside Florida club. Police have not determined a motive but said this was not an act of terrorism.,2 Victims Identified in Florida Club Shooting,link,http://abcn.ws/2al3NUs,2016-07-25 11:01:26,693,96,129,280,1,10,2,337,63
86680728811_10154615302628812,One woman died and another was severely injured after a tiger attacked them when they exited their vehicle while at a Beijing animal park.,Woman Killed by Tiger After Exiting Her Vehicle at Beijing Animal Park,link,http://abcn.ws/2a64LXY,2016-07-25 10:38:11,2289,596,871,1015,11,720,46,457,40
