status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
86680728811_10154607839583812,"Incredible timelapse, built from over 3,000 images, shows Earth over the course of one year. http://abcn.ws/2aeRNUA",Timelapse Shows Earth Over One Year,video,https://www.facebook.com/ABCNews/videos/10154607839583812/,2016-07-22 23:39:36,296,15,77,259,15,22,0,0,0
86680728811_10154607779198812,"""Because I have so little time left, unfortunately there are more people to see than I can realistically manage. I am sad - tears are an everyday experience - but I love being with people who have cared so much for me, who have made my life rich, beautiful, and rewarding.""",Journalist With Cancer Says Life Was 'Rich and Beautiful' in Final Column,link,http://abcn.ws/2aeXrWJ,2016-07-22 23:14:35,1693,47,90,932,200,5,2,554,0
86680728811_10154607737863812,"The U.S. Coast Guard rescued a distressed dolphin after it landed in a boat off the coast of Back Bay, Florida.",Coast Guard Rescues Dolphin After It Lands in Boat,link,http://abcn.ws/29ZbCT9,2016-07-22 22:51:33,360,15,31,304,29,23,0,4,0
86680728811_10154607699698812,"Man makes fake in-flight video to propose to his girlfriend: ""It was the last place she'd expect it."" http://abcn.ws/2ajkPCl",Man Uses Fake In-Flight Video to Pull Off Mile-High Proposal,video,https://www.facebook.com/ABCNews/videos/10154607699698812/,2016-07-22 22:28:40,569,11,62,482,79,3,5,0,0
86680728811_10154607661403812,"Several delegates at the Republican National Convention in Cleveland say they had to budget around $3,000 to $4,000 for the week. ""I think it was definitely done to keep those of out who are not establishment politicians or even die-hard loyalist Democrats.""",The Skyrocketing Cost of Being a Delegate,link,http://abcn.ws/29TANRj,2016-07-22 22:07:52,97,59,13,72,1,15,6,2,1
86680728811_10154607615113812,Injured penguin gets back on her feet with 3D-printed boot designed by middle schoolers.,Injured Penguin Gets Back on Her Feet With Special 3-D-Printed Boot,link,http://abcn.ws/29UqVGG,2016-07-22 21:42:16,1577,30,157,1325,204,43,1,3,1
86680728811_10154607576493812,Florida Health Department investigating two cases of Zika infection in Broward and Miami-Dade Counties -- the first time the virus may have been transmitted in the U.S. by mosquitoes.,Health Officials Preparing for Possible Zika Outbreak in Florida,link,http://abcn.ws/29TOBeF,2016-07-22 21:20:13,208,31,145,124,1,55,1,21,6
86680728811_10154607528238812,Thieves are using a simple scam to steal cellphones from unsuspecting strangers -- and one eatery allegedly caught the trick on camera.,Thieves Using Simple Scam to Target Cellphones,link,http://abcn.ws/29UsiVU,2016-07-22 20:53:30,199,18,162,152,0,22,1,2,22
86680728811_10154607489548812,The last VCR is set to be produced in Japan by the end of the month.,VCRs Are Going to Stop Being Produced,link,http://abcn.ws/2aeVae4,2016-07-22 20:31:28,1535,155,726,901,5,228,20,372,9
86680728811_10154607444618812,"The video shows the couple enduring a strict training regimen to prepare for their incoming ""insta-family.""",Expectant Parents Endure Baby Boot Camp as They Prepare to Have Triplets,link,http://abcn.ws/29ZLLKQ,2016-07-22 20:09:37,221,31,32,188,11,15,6,0,1
86680728811_10154607394808812,"Beloved California K-9 officer named ""Idol"" passed away in a hot police car after an unknown malfunction caused the vehicle and its air conditioning to shut off.",Beloved K-9 Officer Dies in Hot Car Tragedy,link,http://abcn.ws/29Z9mXX,2016-07-22 19:43:16,1930,278,154,397,5,27,2,1101,398
