status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
86680728811_10154607444618812,"The video shows the couple enduring a strict training regimen to prepare for their incoming ""insta-family.""",Expectant Parents Endure Baby Boot Camp as They Prepare to Have Triplets,link,http://abcn.ws/29ZLLKQ,2016-07-22 20:09:37,109,15,12,94,5,9,1,0,0
86680728811_10154607394808812,"Beloved California K-9 officer named ""Idol"" passed away in a hot police car after an unknown malfunction caused the vehicle and its air conditioning to shut off.",Beloved K-9 Officer Dies in Hot Car Tragedy,link,http://abcn.ws/29Z9mXX,2016-07-22 19:43:16,1043,146,96,220,2,17,1,592,211
86680728811_10154607345793812,WATCH: ABC News Special Report: Hillary Clinton selects U.S. Senator Tim Kaine as her running mate. http://abcn.ws/2a0d5IT,ABC News Special Report: Hillary Clinton Selects Sen. Tim Kain...,video,https://www.facebook.com/ABCNews/videos/10154607345793812/,2016-07-22 19:18:21,773,182,225,636,67,9,42,2,17
86680728811_10154607345428812,JUST IN: U.S. Senator Tim Kaine has been picked as Hillary Clinton'S vice presidential nominee.,Hillary Clinton Chooses Virginia Sen. Tim Kaine as Running Mate,link,http://abcn.ws/2afbcVA,2016-07-22 19:17:16,1527,247,240,1216,173,20,84,5,29
86680728811_10154607339718812,BREAKING: Hillary Clinton announces U.S. Senator Tim Kaine as her running mate.,Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154607339718812/?type=3,2016-07-22 19:13:02,820,163,195,667,87,14,23,1,28
86680728811_10154607320633812,"After 2 and a half years and more than 110,000 square kilometers of scouring the floor of the southern Indian Ocean, the hunt Malaysia Airlines Flight MH370 will soon come to a close; at least for now.","MH370 Search Winding Down with Little Results, But New Theory Emerging",link,http://abcn.ws/29ZuM7l,2016-07-22 19:01:34,237,30,29,169,1,12,1,53,1
86680728811_10154607270713812,JUST IN: Police say they found someone connected to Munich attack who killed himself; high probability he acted alone. http://abcn.ws/2amQeqa,"At Least 9 Dead in 'Possible Terror Attack' at Munich Mall, Manhunt Underway",link,http://abcn.ws/2amQeqa,2016-07-22 18:38:04,149,32,43,82,1,0,0,46,20
86680728811_10154607268778812,Donald J. Trump and Hillary Clinton will begin receiving classified intelligence briefings after the DNC.,"Trump, Clinton Will Receive Classified Briefings After DNC",link,http://abcn.ws/2aBu0gL,2016-07-22 18:36:55,411,425,93,270,5,49,22,10,55
86680728811_10154607224613812,"From 1995 to 2005, three members of the Cabello family stole nearly $4 million -- and almost got away with it.","Meet the Family Who Stole Millions, Evaded Police for Over a Decade",link,http://abcn.ws/29Uju2A,2016-07-22 18:10:02,299,46,47,212,3,45,1,3,35
86680728811_10154607183298812,Two Austin Police Department officers under investigation after dash-cam video shows one of the officers throwing a black woman to the ground during a traffic stop.,Austin Police Chief 'Sickened and Saddened' at Arrest of Breaion King,link,http://abcn.ws/29ZoHYs,2016-07-22 17:49:09,1680,440,444,697,6,100,11,224,642
86680728811_10154607115858812,"JUST IN: ""The United States condemns today's attack in Munich, Germany,"" State Dept. says. abcn.ws/2a1Lfcf",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154607115858812/?type=3,2016-07-22 17:23:10,125,49,17,96,2,1,0,24,2
86680728811_10154607060273812,U.S. Army soldier surprises his family as he arrives home from deployment in Iraq - and gets to hold his 7-month-old daughter for the first time. http://abcn.ws/29UgLGg,"Soldier Surprises Family on Doorstep, Holds Baby Daughter for ...",video,https://www.facebook.com/ABCNews/videos/10154607060273812/,2016-07-22 17:00:38,16412,265,1375,13065,3190,96,12,46,4
86680728811_10154606972763812,"Matthew Gerald, one of the law enforcement officers killed in the line of duty in Baton Rouge, mourned at his funeral by family, friends and colleagues.",Slain Baton Rouge Cop Mourned at Funeral,link,http://abcn.ws/2amAnId,2016-07-22 16:19:38,2605,79,87,809,60,1,2,1719,14
86680728811_10154606896888812,"Some key Republican political figures were noticeably absent from this year's convention, but those gaps were filled with members of Donald J. Trump's family.",Donald Trump's Family Played Starring Role in RNC,link,http://abcn.ws/2aeKkVy,2016-07-22 15:51:56,1007,289,60,777,100,3,93,4,30
86680728811_10154606830848812,"JUST IN: ""United States condemns in the strongest terms the apparent terrorist attack"" in Munich, Germany, The White House says. http://abcn.ws/29ZQr35",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154606830848812/?type=3,2016-07-22 15:30:38,132,75,39,84,2,2,0,31,13
86680728811_10154606830583812,"LATEST: Death toll rises to 9 in shooting at shopping mall in Munich, police say.   abcn.ws/2a1Lfcf","At Least 8 Dead in 'Possible Terror Attack' at Munich Mall, Manhunt Underway",link,http://abcn.ws/2aBujrD,2016-07-22 15:30:33,395,42,150,155,0,12,0,162,66
86680728811_10154606791603812,Fact-checking Donald J. Trump's opening remarks of the general election race: http://abcn.ws/29QQwVE,Fact-Checking Trump's First Post-Convention Remarks,link,http://abcn.ws/29QQwVE,2016-07-22 15:14:48,211,155,21,166,4,1,36,0,4
86680728811_10154606723348812,"JUST IN: DOJ: 3 Palm Beach County, Florida, residents charged with conspiring and attempting to support ISIS.",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154606723348812/?type=3,2016-07-22 14:50:04,140,41,91,76,1,15,3,1,44
86680728811_10154606723083812,Britain's economy appears to be shrinking at its fastest pace since the global financial crisis in early 2009 as a result of the vote to leave the EU.,"Brexit Vote Deals Heavy Hit to UK Economy, Survey Shows",link,http://abcn.ws/29Qi0L4,2016-07-22 14:49:55,106,48,27,80,1,4,12,9,0
86680728811_10154606668398812,"LATEST: Death toll rises to 9 in shooting at shopping mall in Munich, police say.   abcn.ws/2a1Lfcf",At Least 6 Dead in 'Possible Terror Attack' at Munich Mall,link,http://abcn.ws/2aj6HZq,2016-07-22 14:28:39,499,68,189,178,0,11,0,213,97
86680728811_10154606640908812,"California man surprises his longtime girlfriend with an epic, high-flying proposal when the couple went skydiving for the first time. ""I was so dumbfounded.""",Man Surprises Girlfriend With Epic Skydiving Proposal,link,http://abcn.ws/29Zau1B,2016-07-22 14:17:30,353,21,34,315,36,2,0,0,0
86680728811_10154606600658812,"JUST IN: President Barack Obama has been briefed on 'active situation' in Munich, Germany: ""Our hearts go out."" http://abcn.ws/2a1Lfcf",President Obama Remarks on Shooting in Germany,video,https://www.facebook.com/ABCNews/videos/10154606600658812/,2016-07-22 14:01:45,1177,339,280,784,18,11,2,272,90
86680728811_10154606584183812,"LATEST: Death toll rises to 9 in shooting at shopping mall in Munich, police say.   abcn.ws/2a1Lfcf",Several Dead in 'Possible Terror Attack' at Munich Mall,link,http://abcn.ws/29Z8Ed6,2016-07-22 13:55:33,416,48,174,160,2,5,0,159,90
86680728811_10154606561608812,North Miami Police Officer Jonathan Aledda was identified today as the officer involved in the shooting of an unarmed man who was trying to help a man with autism who had run away from his group home.,North Miami Cop ID'd After Shooting of Unarmed Man,link,http://abcn.ws/2aeCfAl,2016-07-22 13:45:22,631,322,270,288,5,16,2,91,229
86680728811_10154606542333812,"White supremacist and former Ku Klux Klan leader David Duke announces he's running for U.S. Senate in Louisiana, linking his campaign to Donald J. Trump's presidential bid.",White Supremacist David Duke Announces Senate Run With Praise for Trump,link,http://abcn.ws/2aeocL1,2016-07-22 13:40:27,2464,812,1745,626,15,365,165,70,1223
86680728811_10154606492658812,"JUST IN: Facebook activates its Safety Check feature amid shooting in Munich, Germany. http://abcn.ws/29QHxUg",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154606492658812/?type=3,2016-07-22 13:16:34,138,19,58,95,8,2,0,30,3
86680728811_10154606492308812,"State Dept. issues emergency message for U.S. citizens in Munich: ""Shelter in place."" abcn.ws/2a1Lfcf",Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154606492308812/?type=3,2016-07-22 13:16:25,156,46,146,82,0,7,0,46,21
86680728811_10154606487208812,Two bulls escaped from a slaughterhouse in Baltimore and had a few hours of freedom before being corralled again.,Police Put an End to 'Running of the Bulls Baltimore Edition',link,http://abcn.ws/2am7USH,2016-07-22 13:13:47,492,51,40,282,6,13,55,135,1
86680728811_10154606466893812,"WATCH: ABC News Special Report: Several dead and wounded in mall shooting in Munich, Germany. http://abcn.ws/2a1Lfcf",ABC News Special Report: Several Dead and Wounded in Munich Sh...,video,https://www.facebook.com/ABCNews/videos/10154606466893812/,2016-07-22 13:06:21,2280,255,1351,718,9,81,2,1016,454
86680728811_10154606415623812,"Dennis Green, who coached the Minnesota Vikings and Arizona Cardinals over 13 NFL seasons, died at the age of 67.",Former NFL Coach Dennis Green Dies at Age 67,link,http://abcn.ws/29ZmAb4,2016-07-22 12:42:40,1102,63,389,412,7,80,0,601,2
86680728811_10154606349613812,"BREAKING: Several dead and wounded in shooting at shopping mall in Munich, police tell ABC News; at least 1 suspect on the loose. abcn.ws/2a0EsfL",Shots Fired at Shopping Mall in Munich,link,http://abcn.ws/29Zqwsu,2016-07-22 12:21:01,685,88,407,243,1,30,1,268,142
86680728811_10154606331838812,"Video shows people fleeing shopping mall in Munich, Germany after shots fired. abcn.ws/2a0EsfL",,video,https://www.facebook.com/ABCNews/videos/10154606331838812/,2016-07-22 12:14:24,942,100,512,436,1,119,2,319,65
86680728811_10154606267068812,"Group home employee hailed as a ""hero"" after he was shot and injured by a police officer while he was lying on the ground next to a man with autism, who had run away from the home.","Unarmed Man Shot by Cop in Florida Is 'Hero,' Boss Says",link,http://abcn.ws/2aB2aRu,2016-07-22 11:56:24,1319,189,207,901,131,19,1,68,199
86680728811_10154606205343812,"BREAKING: Several dead and wounded in shooting at shopping mall in Munich, police tell ABC News; at least 1 suspect on the loose. abcn.ws/2a0EsfL",,status,,2016-07-22 11:34:34,345,65,107,156,1,15,1,115,57
86680728811_10154606180753812,"Pres. Barack Obama on the RNC: ""Some of the fears that were expressed throughout the week just don't jive with the facts...this idea that America is somehow on the verge of collapse, this vision of violence and chaos everywhere, doesn't really jive with the experience of most people.""",Pres. Obama Gives His Thoughts on the RNC,video,https://www.facebook.com/ABCNews/videos/10154606180753812/,2016-07-22 11:26:26,5185,1718,968,4127,485,30,79,17,451
86680728811_10154606176623812,"After crowd chants ""four more years"" to Pres. Barack Obama during Eid celebration, President Obama responds: ""No, no, no, Michelle is gonna come down and scold me!""",Chants of '4 More Years' for President Obama at White House Eid Celebration,link,http://abcn.ws/29Z8BC1,2016-07-22 11:23:22,8500,832,616,6453,1051,17,796,20,163
86680728811_10154606174968812,"Pres. Barack Obama: ""I did not watch the convention. I don't think that's a surprise. I got a lot of stuff to do and they're pretty long events!"" http://abcn.ws/29TNNXb",Pres. Obama: 'I Did Not Watch the Convention',video,https://www.facebook.com/ABCNews/videos/10154606174968812/,2016-07-22 11:23:19,2591,577,121,1998,197,8,318,6,64
86680728811_10154606152188812,All the best photos from the Republican National Convention in Cleveland: http://abcn.ws/2am4H5O,Photos from ABC News's post,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154606145583812/?type=3,2016-07-22 11:12:06,621,128,31,521,56,2,25,1,16
86680728811_10154606138363812,"Pres. Barack Obama emphasizes, given some of the ongoing ""heated rhetoric,"" that the U.S. values partnership with Mexico. http://abcn.ws/29TNNXb",Pres. Obama: 'The U.S. Values Our Partnership With Mexico',video,https://www.facebook.com/ABCNews/videos/10154606138363812/,2016-07-22 11:08:17,1025,248,110,872,84,6,39,4,20
86680728811_10154606126538812,Happy 3rd birthday to Prince George! http://abcn.ws/2aB0APu,Timeline Photos,photo,https://www.facebook.com/ABCNews/photos/a.10150095914943812.286215.86680728811/10154606126538812/?type=3,2016-07-22 11:01:18,5471,163,151,5062,391,12,4,0,2
86680728811_10154606069508812,Prince William and Princess Kate release new photos of Prince George to mark the royal heir's third birthday.,"Prince William, Princess Kate Release New Photos on Prince George's 3rd Birthday",link,http://abcn.ws/2agSsrt,2016-07-22 10:37:12,3056,92,65,2725,324,5,2,0,1
