status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
75932763901_10155173758603902,CONGRATULATIONS!! Find out which celebrity couple is expecting baby No. 1! 👶 (via Life & Style Weekly) —> http://bit.ly/2aFzCXn,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155173758603902/?type=3,2016-07-25 13:30:00,57,3,1,56,1,0,0,0,0
75932763901_10155173452358902,"CONGRATS! Just months after reconciling, Miley Cyrus and Liam Hemsworth have a HUGE reason to celebrate! —> http://bit.ly/29V7bHG",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155173452358902/?type=3,2016-07-25 13:00:00,72,1,0,72,0,0,0,0,0
75932763901_10155173395093902,DATING BOMBSHELL! Find out who Iggy Azalea is being linked to following her split from Nick Young —> http://bit.ly/29V4t4K,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155173395093902/?type=3,2016-07-25 12:30:00,32,1,0,32,0,0,0,0,0
75932763901_10155173368248902,What do YOU think about it? (via Life & Style Weekly),This Photo is Receiving MAJOR Backlash – Find Out Why!,link,http://bit.ly/1KdwcH4,2016-07-25 12:00:00,311,75,13,276,25,9,0,0,1
75932763901_10155173331013902,She completely SHOCKED fans when she showed up to Comic Con wearing nothing but body paint!!! 😲 See who —> http://bit.ly/2aaQmVd,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155173331013902/?type=3,2016-07-25 11:30:00,96,13,6,88,5,3,0,0,0
75932763901_10155173323548902,IT'S A GIRL! Find out who just welcomed a daughter named Frankie (via Closer Weekly) —> http://bit.ly/2arNlo2,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155173323548902/?type=3,2016-07-25 11:00:00,46,0,0,45,1,0,0,0,0
75932763901_10155173271048902,"BABY JOY! Following her breakup from Taylor Kinney, Lady Gaga shares the BEST news! Click here to find out her name —> http://bit.ly/2aoHssb",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155173271048902/?type=3,2016-07-25 10:30:01,53,1,1,52,1,0,0,0,0
75932763901_10155173246938902,We seriously hope Lindsay Lohan is okay.,"Lindsay Lohan Accuses Fiancé Egor Tarabasov of ""Trying to Kill"" Her — See Her Terrifying Statements",link,http://bit.ly/2arMOCn,2016-07-25 10:00:00,21,0,1,21,0,0,0,0,0
75932763901_10155164571028902,This is what 'Teen Mom' stars Catelynn and Tyler's little girl Carly looked like when she was just a baby – see how big she's gotten! –>http://bit.ly/293Izvy,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164571028902/?type=3,2016-07-25 09:00:00,92,1,3,90,2,0,0,0,0
75932763901_10155164570363902,"""And I didn't have just one abortion; I had two in the same year... We all make mistakes all the time. I happened to f--k up twice at the age of 16."" Find out who made this shocking confession —>http://bit.ly/29kPkpU",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164570363902/?type=3,2016-07-25 08:30:00,37,3,0,37,0,0,0,0,0
