status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
75932763901_10155164715908902,"CONGRATS! After admitting Kanye has been ""begging"" for another baby, Kim Kardashian West reveals incredible news —> http://bit.ly/2a2SvlB",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164715908902/?type=3,2016-07-22 20:30:00,5,0,0,5,0,0,0,0,0
75932763901_10155163873713902,"If you think Kim Kardashian West and Kylie Jenner look alike in this pic, just wait till you see their recent selfie! –> http://bit.ly/2am0hMm",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155163873713902/?type=3,2016-07-22 20:00:01,54,2,0,49,4,1,0,0,0
75932763901_10155164713198902,CONGRATS! We bet Nicole Richie is over the moon after making this announcement! —> http://bit.ly/29Zer6q,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164713198902/?type=3,2016-07-22 19:30:00,67,2,2,66,2,0,0,0,0
75932763901_10155164688918902,"Less than a week after the drama with Taylor Swift, Kanye West finds himself in MAJOR heat over his newest track — and when you find out who the lyrics are about, you'll understand why! —> http://bit.ly/29ZWi8Q",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164688918902/?type=3,2016-07-22 19:30:00,22,0,0,22,0,0,0,0,0
75932763901_10155163814883902,OMG! See who nearly exposed it ALL on a very busy road!! –> http://bit.ly/2alXxye,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155163814883902/?type=3,2016-07-22 19:00:00,77,9,3,67,6,2,1,0,1
75932763901_10155157009748902,CONGRATS!! They are pregnant with baby No. 2!!! Click here to find out who —> http://bit.ly/2aab4pN,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155157009748902/?type=3,2016-07-22 18:30:01,22,1,1,22,0,0,0,0,0
75932763901_10155163727123902,AWKWARD! This celebrity couple was caught in a MAJOR fight! –> http://bit.ly/2alTnGU,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155163727123902/?type=3,2016-07-22 18:00:00,37,3,0,37,0,0,0,0,0
75932763901_10155164297993902,Send your birthday wishes! 🎉,"Happy Birthday, Selena Gomez — See Her Hottest Instagram Photos!",link,http://www.intouchweekly.com/posts/selena-gomez-instagram-photos-108757/photos/selena-gomez-1-175439,2016-07-22 17:30:00,262,19,10,243,17,2,0,0,0
75932763901_10155164654703902,"""He's as wide as he is tall."" LOL! See which famous father couldn't help but tease his adorable baby boy —> http://bit.ly/2a2iJHz",Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164654703902/?type=3,2016-07-22 16:30:00,68,1,0,62,6,0,0,0,0
75932763901_10155164512508902,FEUD ALERT! Demi Lovato just called out another Hollywood star — and it's the last person fans expected! —> http://bit.ly/29Zg7cg,Timeline Photos,photo,https://www.facebook.com/InTouchWeekly/photos/a.10150258561013902.384777.75932763901/10155164512508902/?type=3,2016-07-22 16:00:00,187,5,3,183,4,0,0,0,0
