status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
155869377766434_1448844665135559,"Debbie Wasserman Schultz says she will not gavel in the Democratic National Convention so it can start ""on a high note.""",Embattled DNC Chief Won't Speak at Convention,link,http://nbcnews.to/2al5H7G,2016-07-25 13:22:47,401,172,33,296,31,3,63,2,6
155869377766434_1448759648477394,"From cheesesteaks and ""Rocky"" to the Liberty Bell and Independence Hall, there is much to see and do in Philadelphia. But this week, the Democratic National Convention takes center stage. 

Can't make it to Philly? Move the video with your mouse or fingers to get a full view of the city as if you were there.",,video,https://www.facebook.com/NBCNews/videos/1448759648477394/,2016-07-25 13:00:00,61,34,16,56,3,1,0,0,1
155869377766434_1448813611805331,"Viruses like Zika often lead to ""explosive outbreaks,"" researchers say.","More Than a Million Moms At Risk of Zika, Study Finds",link,http://nbcnews.to/2aFQ5KZ,2016-07-25 12:45:08,103,21,26,78,0,7,0,17,1
155869377766434_1448797838473575,"Blame it on the ""heat dome.""",'No Relief' As Heat Wave Scorches the East Coast,link,http://nbcnews.to/2aeliaI,2016-07-25 12:20:07,83,31,17,74,1,6,0,1,1
155869377766434_1448772245142801,"After finishing his shift working at a bar, the University of Florida linebacker noticed what he says was a man allegedly sexually assaulting a 19-year-old woman behind a dumpster.
Via NBC 6",College Football Player Thwarts Alleged Rape Behind Bar,link,http://nbcnews.to/2aoWGxs,2016-07-25 11:45:16,1262,76,98,1094,110,47,1,7,3
155869377766434_1448726951813997,"WATCH: Debbie Wasserman-Schultz gets booed at her own Florida delegation breakfast before the Democratic National Convention kicks off.

Read more here: http://nbcnews.to/2al5H7G",,video,https://www.facebook.com/NBCNews/videos/1448726951813997/,2016-07-25 11:13:00,1452,489,214,910,63,31,417,15,16
155869377766434_1448733815146644,The chilling moment was caught on camera.,Tiger Kills Tourist Who Got Out of Car at Safari Park,link,http://nbcnews.to/2aa29D1,2016-07-25 11:01:23,5546,1650,3867,2710,22,1550,193,982,90
155869377766434_1448703391816353,"A video found on the bomber's phone showed him announcing ""revenge"" against Germany ""for standing in the way of Islam,"" one official said.",Ansbach Suicide Bomber Had Pledged Allegiance to ISIS,link,http://nbcnews.to/2a7k4cV,2016-07-25 10:17:00,123,49,33,67,0,3,1,22,30
155869377766434_1448666251820067,One in three of those casualties was a child.,U.N.: Civilian Death Toll Reaches Record High in Afghanistan,link,http://nbcnews.to/2arHmPY,2016-07-25 09:39:12,355,45,47,161,1,4,1,156,32
155869377766434_1448526088500750,"Prince Harry opens up about mental health, saying he wishes he'd spoken more about Princess Diana's death http://nbcnews.to/2abvD6q",,video,https://www.facebook.com/NBCNews/videos/1448526088500750/,2016-07-25 09:00:00,3522,92,393,2989,365,12,2,153,1
155869377766434_1448586411828051,Here's why the first day will be all about Bernie Sanders.,Democratic Unity to Be Tested on Opening Day of Convention,link,http://nbcnews.to/2a4igmL,2016-07-25 08:37:50,643,396,40,528,55,9,41,2,8
155869377766434_1448565978496761,What will Bernie Sanders do?,First Read: Bernie's Big Night at the DNC,link,http://nbcnews.to/2anqtoy,2016-07-25 08:00:26,627,386,39,544,46,7,26,1,3
155869377766434_1448534981833194,"GRAPHIC WARNING: The woman attack by the tiger here survived, but the woman who chased after her was killed by another tiger. Full story: http://nbcnews.to/2aa29D1",,video,https://www.facebook.com/NBCNews/videos/1448534981833194/,2016-07-25 07:06:30,7076,1405,5166,3235,20,2159,92,1456,115
155869377766434_1448520531834639,The deal ends months of uncertainty about Yahoo's future.,Verizon Announces $4.8B Deal to Buy Yahoo,link,http://nbcnews.to/29Z6lFc,2016-07-25 06:33:58,267,47,81,215,1,36,6,3,6
155869377766434_1448506095169416,Why Barack Obama could be the difference between Hillary Clinton winning or losing the White House.,It's Clinton's Week but Here's Why Obama Is Key,link,http://nbcnews.to/2amHFdH,2016-07-25 06:00:31,823,385,40,668,83,5,45,2,20
155869377766434_1448488728504486,"About 50,000 people applied for demonstration permits for each day of the convention that starts today.",Philadelphia Officers 'Prepared' to Keep Democratic Convention Safe,link,http://nbcnews.to/2abSiR5,2016-07-25 05:30:28,519,157,68,448,8,32,29,0,2
155869377766434_1448483028505056,"A Syrian blew himself up Sunday night outside a music festival in Germany in what an official said was likely an ""Islamist suicide attack.""",Refugee-Turned-Backpack Bomber Made Previous Suicide Bids,link,http://nbcnews.to/2a7jJ9Y,2016-07-25 05:19:38,428,107,117,198,0,15,4,92,119
155869377766434_1448461571840535,The wildfire raging near Los Angeles tripled in size over the weekend.,Smoke From Huge L.A. Wildfire Reaches Las Vegas,link,http://nbcnews.to/2a7dqDz,2016-07-25 04:23:58,1084,42,312,500,2,272,3,298,9
155869377766434_1448427258510633,"BREAKING: Two people are dead and ""at least 14-16 people"" are wounded.",At Least 16 Shot Outside Florida Nightclub,link,http://nbcnews.to/2ak786q,2016-07-25 03:18:17,12132,1387,12982,4505,32,1455,19,5052,1069
155869377766434_1448417995178226,Got a couple of million to spare?,Fancy a Summer in the Hamptons? It's Gonna Set You Back,link,http://nbcnews.to/2a9wCBt,2016-07-25 03:00:21,145,14,12,132,1,5,2,4,1
155869377766434_1448356381851054,"""We just had it hooked up, man. This thing was on rails,"" Busch said of his car. 

via NBC Sports",Busch Makes NASCAR History With Sweep at Indy,link,http://nbcnews.to/29UeteV,2016-07-25 00:00:12,153,30,15,144,5,2,0,0,2
155869377766434_1448346471852045,"""When [Hillary] gets up on that stage and says, 'I accept the nomination,' I'll probably cry.""",Dedicated Democrat Embarks on Her 16th Convention,link,http://nbcnews.to/2aELwAM,2016-07-24 23:30:08,1278,487,82,1009,171,9,24,16,49
155869377766434_1448327178520641,The bus was on its way to a Dallas Cowboys fan event in Las Vegas.,Four People Dead in Arizona Crash Involving Dallas Cowboys Bus,link,http://nbcnews.to/2aqDzCw,2016-07-24 22:30:10,1384,186,363,589,6,148,4,633,4
155869377766434_1448287071857985,"It was 1936 the last time Cleveland and Philadelphia hosted political conventions in the same year. Both cities are in very different positions today. 

Find out more about the conventions: http://nbcnews.to/2anwvmK",,video,https://www.facebook.com/NBCNews/videos/1448287071857985/,2016-07-24 22:00:00,197,74,46,189,1,6,1,0,0
155869377766434_1448286361858056,"Unlike a password, you can't change your thumbprint or eye signature if they're hacked.","As Biometric Scanning Use Grows, So Does Security Risk",link,http://nbcnews.to/2an0crS,2016-07-24 21:30:10,318,44,108,270,5,37,0,3,3
155869377766434_1448188571867835,"PHOTOS: Conventions of the political and comic variety, Sunday in pictures. http://nbcnews.to/2ajgO0N",Photos from NBC News's post,photo,https://www.facebook.com/NBCNews/photos/a.162132393806799.30950.155869377766434/1448187378534621/?type=3,2016-07-24 21:00:00,155,20,9,145,3,7,0,0,0
155869377766434_1448262548527104,"Mayo Clinic Alzheimer's expert Dr. Ronald Petersen called the findings ""kind of a big deal"" that ""may even be clinically relevant.""",Brain Games Might Cut Alzheimer's Risk,link,http://nbcnews.to/2aqoT6q,2016-07-24 20:30:09,2134,89,928,1937,97,95,4,2,0
155869377766434_1448249415195084,They're back.,The Clintons Are Back — Not That They Really Ever Went Away,link,http://nbcnews.to/2a3aZUD,2016-07-24 20:04:26,2607,1111,114,1801,354,12,43,45,352
155869377766434_1448233361863356,The bomber was a 27-year-old Syrian denied refugee status in Germany.,"12 Injured, Bomber Killed Outside German Music Festival",link,http://nbcnews.to/2a37XQ9,2016-07-24 19:26:36,1091,221,516,462,2,35,8,344,240
155869377766434_1448180441868648,Superdelegates may not have as much political power in the future.,Democrats Consider Plan to Slash the Number of Superdelegates,link,http://nbcnews.to/29Y1DHK,2016-07-24 17:45:06,776,283,66,671,49,15,28,4,9
155869377766434_1448165125203513,Muslim organizations are banding together in hopes of reaching their goal to register one million new voters.,How Trump Nod Could Cause Record Muslim-American Voter Turnout,link,http://nbcnews.to/2abnX57,2016-07-24 17:16:01,7225,583,689,6257,640,59,208,14,48
155869377766434_1448151158538243,Here are the reasons why some 18- to 29-year-olds think gun control is more complex than simply banning firearms.,Millennials Are Less Likely to Support Gun Control Than You'd Think,link,http://nbcnews.to/2a2UAiO,2016-07-24 16:42:18,642,229,69,558,24,30,8,14,8
155869377766434_1448097718543587,BREAKING: Debbie Wasserman Schultz has been ousted as chairwoman of the Democratic National Committee.,DNC Chief To Step Down After Convention,link,http://on.msnbc.com/29TIlb0,2016-07-24 15:17:08,7378,1590,1643,5610,595,160,902,55,57
155869377766434_1448059328547426,"Twelve years ago, the then-virtually unknown senator from Illinois gave a speech at the Democratic National Convention that catapulted him to the nomination four years later.","In Philadelphia, Obama To Pass Torch of Party He Reshaped",link,http://nbcnews.to/2a5LiAJ,2016-07-24 14:25:35,3998,784,210,3303,473,18,43,23,138
155869377766434_1448012118552147,"The 21-year-old attacker likely acted alone, police said.",Syrian Asylum Seeker Kills One in Machete Attack,link,http://nbcnews.to/2a5EzGQ,2016-07-24 13:29:42,310,158,65,173,3,9,4,61,60
155869377766434_1447996825220343,Bernie Sanders wanted Hillary Clinton to choose someone more progressive.,Sanders Says He Would Have Preferred Warren as VP Pick,link,http://nbcnews.to/2aiHf79,2016-07-24 13:00:24,2045,885,168,1789,95,21,111,9,20
155869377766434_1447982285221797,"The death toll includes both civilians and policemen, officials said.","15 Dead, Dozens Wounded in Baghdad Suicide Bombing",link,http://nbcnews.to/2amOZEv,2016-07-24 12:30:11,707,101,116,273,1,10,0,336,87
155869377766434_1447963901890302,"In an email that appears to reference Bernie Sanders but doesn't name him, the chief financial officer of the DNC wrote, ""I think I read he is an atheist.""",Top DNC Official Apologizes for 'Insensitive' Email After Leak,link,http://nbcnews.to/2a2tLv0,2016-07-24 12:00:21,801,591,174,471,7,31,96,21,175
155869377766434_1447943851892307,"""There is a big difference between challenging our European allies to keep up their defense spending ... and saying to them, 'You know what? We might not abide by the central tenant of the most important alliance in the history of the world,'"" President Obama said.",Obama: Trump's NATO Comments Show 'Lack of Preparedness',link,http://nbcnews.to/2a3zuoz,2016-07-24 11:30:12,3838,673,488,3454,226,64,34,16,44
155869377766434_1447928211893871,"The so-called Sand Fire north of Los Angeles was at 11,000 acres at noon Saturday and ballooned to 22,000 acres by Sunday morning.",Burned Body Found as California Wildfire Doubles in Size,link,http://nbcnews.to/29TpNI6,2016-07-24 11:00:19,1910,93,549,806,4,301,2,794,3
155869377766434_1447897645230261,The International Olympic Committee is passing off its problems with cheating athletes to other organizations.,IOC Decides Against Complete Ban of Russian Athletes,link,http://nbcnews.to/2apDcIn,2016-07-24 10:15:06,373,97,43,269,8,29,14,5,48
155869377766434_1447878971898795,Investigators found a manifesto at the shooter's house and a digital camera that showed he'd went to the location of a 2009 high school massacre.,"Munich Gunman Visited Site of School Massacre, Officials Say",link,http://nbcnews.to/29XFZo1,2016-07-24 09:40:06,246,72,21,166,2,9,1,44,24
155869377766434_1447794678573891,"For those who work to elect women to political office, Hillary Clinton's historic achievement took far too long.",Herstory Made: Clinton's Big Moment Caps Long Journey,link,http://nbcnews.to/2an3Te6,2016-07-24 07:00:21,1967,1145,109,1622,175,7,86,11,66
155869377766434_1447741188579240,The battle for a violently disputed region between India and Pakistan has been reignited by a new breed of protester.,Kashmir Rebels Are Using Facebook and WhatsApp in Fight Against India,link,http://nbcnews.to/29Xl6t1,2016-07-24 05:14:00,315,62,44,263,5,16,2,24,5
