status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
155869377766434_1446623335357692,"Hillary Clinton has finally revealed her pick for veep: Sen. Tim Kaine.

Learn more about him: http://nbcnews.to/2a2GkrL",Tim Kaine Is Hillary Clinton's Running Mate,video,https://www.facebook.com/NBCNews/videos/1446623335357692/,2016-07-22 20:15:00,628,152,57,510,65,6,26,5,16
155869377766434_1446624815357544,Here's what you need to know about Hillary Clinton's VP pick.,Fast Facts: Who Is Tim Kaine?,link,http://nbcnews.to/2a2GkrL,2016-07-22 19:45:06,1402,333,261,1168,135,9,27,13,51
155869377766434_1446605685359457,"BREAKING: Hillary Clinton selects Virginia Senator Tim Kaine as her running mate.

Full coverage: http://nbcnews.to/29ZDm5U",Timeline Photos,photo,https://www.facebook.com/NBCNews/photos/a.162132393806799.30950.155869377766434/1446605685359457/?type=3,2016-07-22 19:14:25,3544,662,694,2967,312,25,153,19,68
155869377766434_1446579032028789,"""The last thing we need is somebody running for president who talks trash about America,"" Hillary Clinton said of Donald J. Trump.",Clinton: We Don't Need Candidates Who 'Talk Trash About America',link,http://nbcnews.to/29R8aZb,2016-07-22 18:33:58,4075,1431,333,3347,430,18,76,6,200
155869377766434_1446554672031225,"""The terrifying vision that Donald J. Trump is putting forward casts him alongside some of the worst fascists in history.""",Black Lives Matter Responds to Trump's 'Dog Whistle' Speech,link,http://nbcnews.to/29R6uPH,2016-07-22 18:00:45,1769,1003,330,1277,15,37,67,87,286
155869377766434_1446498592036833,"Donald J. Trump: ""As your president, I will do everything in my power to protect our LGBTQ citizens from the violence and oppression of a hateful foreign ideology.""",LGBTQ Community Gets Unprecedented Recognition at RNC,link,http://nbcnews.to/2aeAWkM,2016-07-22 16:20:10,1753,1022,396,1163,95,33,398,9,56
155869377766434_1446450402041652,"What did Bernie Sanders think about Donald J. Trump's speech last night at the RNC?

Let's just say he was not impressed...

Watch more: http://nbcnews.to/2a3tnv3",,video,https://www.facebook.com/NBCNews/videos/1446450402041652/,2016-07-22 16:00:00,1412,624,319,976,92,11,299,4,30
155869377766434_1446467385373287,"WATCH: An eyewitness video appears to show Munich gunman opening fire.

Read more: http://nbcnews.to/29SOrF9",,video,https://www.facebook.com/NBCNews/videos/1446467385373287/,2016-07-22 15:20:18,1204,203,381,391,3,235,5,402,168
155869377766434_1446330492053643,It's a good day to be Jeff Bezos.,Amazon's Jeff Bezos Is Now Richer than Warren Buffett,link,http://nbcnews.to/29ZkeZE,2016-07-22 12:35:10,260,57,42,222,3,27,7,1,0
155869377766434_1446321982054494,"A lone 18-year-old gunman is believed to have carried out a shooting rampage near a shopping center in Munich, Germany.","Death Toll in Munich Massacre Rises to 9, Gunman Killed Self",link,http://nbcnews.to/29YYdGo,2016-07-22 12:25:59,708,177,368,306,0,20,1,245,136
155869377766434_1446316758721683,JUST IN: Footage shows people fleeing site of mall shooting in Munich. Read more: http://nbcnews.to/29YYdGo,People flee Munich mall,video,https://www.facebook.com/NBCNews/videos/1446316758721683/,2016-07-22 12:21:57,3580,334,1311,1429,7,186,7,1270,681
155869377766434_1446310522055640,"""What makes me different is I also demand respect for the rights and the heritage of European Americans,"" Duke said in a video announcing his candidacy.",Former KKK Leader David Duke Announces Senate Run,link,http://nbcnews.to/29SkyES,2016-07-22 12:10:07,3781,1584,2660,941,36,253,798,128,1625
155869377766434_1446251985394827,"Colleagues and friends mourn the death of Congressman Mark Takai on social media after the 49-year-old lost his battle with pancreatic cancer. 

Read more: http://nbcnews.to/2acVl9z",,video,https://www.facebook.com/NBCNews/videos/1446251985394827/,2016-07-22 11:30:00,811,44,33,327,6,16,1,460,1
155869377766434_1446244175395608,"Balloons! Confetti! Experience the grand finale of the RNC as if you were on the floor. 

More: http://nbcnews.to/2anwvmK",RNC day 4 360,video,https://www.facebook.com/NBCNews/videos/1446244175395608/,2016-07-22 11:30:00,99,86,10,67,7,0,5,2,18
155869377766434_1446255128727846,"The Funai Corporation of Japan said it would stop making them due to the ""difficulty acquiring parts.""",World's Last Remaining VCR Company to Cease Production This Month,link,http://nbcnews.to/29Z8Ux0,2016-07-22 11:00:35,849,74,572,571,3,91,19,162,3
155869377766434_1446220472064645,"When Bill Clinton spoke at the 1988 DNC, he went on for a full 33 minutes and drew cheers when he said ""in closing.""",Convention Speeches That Made an Impact,link,http://nbcnews.to/29TsRPJ,2016-07-22 10:29:00,786,215,36,675,63,6,35,0,7
155869377766434_1446197355400290,Castile's driving records show that he had received 82 non-parking citations — 47 of which were eventually dismissed.,"Philando Castile, Cop Who Killed Him Crossed Paths Before",link,http://nbcnews.to/2ae41wy,2016-07-22 10:00:25,998,590,230,477,7,138,7,85,284
155869377766434_1446163048737054,"The widow of Luciano Pavarotti, the world's most recognized opera singer, has a message for Donald J. Trump — stop using my husband's song.",Pavarotti's Widow Tells Trump to Cut It Out,link,http://nbcnews.to/2alNadS,2016-07-22 09:30:25,14145,1396,2765,10939,1094,144,1822,29,119
155869377766434_1446135985406427,The Turkish government restored power to an air base widely believed to house U.S. nuclear weapons on Friday — almost a week after it was cut off.,"Turkey Restores Power to Incirlik Air Base, Used By U.S. Against ISIS",link,http://nbcnews.to/29YR9xz,2016-07-22 09:00:35,289,26,44,260,2,14,0,2,11
