status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
338028696036_10154473480626037,"Ivanka Trump: ""when my father says he will make America great again, he will deliver."" http://yhoo.it/29Z7lsN",Ivanka Trump at RNC,video,https://www.facebook.com/yahoonews/videos/10154473480626037/,2016-07-21 23:11:06,141,59,13,89,17,1,21,7,6
338028696036_10154473441256037,"Donald J. Trump says America is far less safe since Barack Obama put Hillary Clinton in charge of foreign policy — and the #RNC crowd responded by chanting ""Lock Her Up!""",Trump on Safety of America,video,https://www.facebook.com/yahoonews/videos/10154473441256037/,2016-07-21 22:52:18,298,146,32,213,30,6,23,4,22
338028696036_10154473387046037,"WATCH: A protester interrupts Donald J. Trump's #RNC presidential nomination acceptance speech, says 'he's a danger to the world!'",Protester Interrupts Trump,video,https://www.facebook.com/yahoonews/videos/10154473387046037/,2016-07-21 22:29:31,500,156,53,368,65,10,46,0,11
338028696036_10154473353176037,"As she was taken away by police, she denounced Donald J. Trump as ""racist,"" ""Islamophobic,"" ""anti-immigrant"" and ""anti-woman.""",Protester interrupts Donald Trump's RNC speech: 'He's a danger to the world!',link,https://www.yahoo.com/news/trump-rnc-protester-code-pink-000000552.html,2016-07-21 22:08:18,1574,370,220,1213,132,18,177,7,27
338028696036_10154473331051037,WATCH: Donald J. Trump officially accepts Republican nomination at #RNC,Trump Accepts Republican Nomination,video,https://www.facebook.com/yahoonews/videos/10154473331051037/,2016-07-21 21:56:36,324,126,27,198,23,2,25,36,40
338028696036_10154473323406037,It's official — Donald J. Trump is the GOP nominee.,Trump accepts Republican nomination for US president,link,https://www.yahoo.com/news/trump-accepts-republican-nomination-us-president-022812156.html,2016-07-21 21:50:14,1131,305,101,650,93,8,50,145,185
338028696036_10154473293396037,"Tech billionaire Peter Thiel at #RNC:  ""I am proud to be gay, I am proud to be a Republican"" http://yhoo.it/29Smjkr",Thiel Says He's Proud to Be Gay at RNC,video,https://www.facebook.com/yahoonews/videos/10154473293396037/,2016-07-21 21:39:06,152,66,23,108,13,3,21,1,7
338028696036_10154473115291037,Donald J. Trump allegedly really wanted Ted Cruz's blessing.,Cruz adviser: Trump personally asked Cruz to endorse,link,http://yhoo.it/2affD5u,2016-07-21 21:25:00,130,69,11,68,3,2,54,0,3
338028696036_10154472559301037,"Rudy Giuliani on Hillary Clinton: ""I do feel she violated the law, and I do feel she should have been prosecuted.""",Giuliani on Clinton Scandal,video,https://www.facebook.com/yahoonews/videos/10154472559301037/,2016-07-21 21:05:00,180,62,23,140,8,1,10,2,19
338028696036_10154473087286037,"""Osama, Obama, and Yo Momma"" are the three greatest threats to America, according to Jerry Falwell Jr's late father.",Jerry Falwell on His Late Father,video,https://www.facebook.com/yahoonews/videos/10154473087286037/,2016-07-21 20:45:00,427,234,82,179,6,22,83,7,130
