status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
338028696036_10154474852611037,"""They were a really nice couple and told us that Bubba would have a sister. Bubba bonded with them immediately.""",Dog hooked on heroin and crystal meth is now clean and has a new home,link,https://uk.news.yahoo.com/dog-hooked-on-heroin-and-crystal-meth-is-now-clean-073842406.html,2016-07-22 23:30:01,421,100,156,271,17,17,43,59,14
338028696036_10154474859421037,"""This may be my Mom's last visit, so this meant more than I can ever say.""",Lifeguard saves 94-year-old woman's vacation by letting her 'see the waves',link,https://gma.yahoo.com/montauk-lifeguard-saves-94-old-woman-vacation-letting-171007666--abc-news-topstories.html,2016-07-22 23:00:01,326,7,25,264,62,0,0,0,0
338028696036_10154475206941037,Neither Donald J. Trump nor Hillary Clinton are talking about this.,Why nobody is helping America's displaced workers,link,http://finance.yahoo.com/news/why-nobody-helping-america-displaced-000000812.html,2016-07-22 22:40:01,64,44,19,49,1,1,0,7,6
338028696036_10154475459431037,The cop allegedly took aim at the autistic man because he thought Kinsey's life was in danger.,"Miami police union president: Cop fired weapon to protect unarmed black man, but missed",link,https://www.yahoo.com/news/miami-police-union-president-cop-000000956.html,2016-07-22 22:20:00,329,367,155,101,5,41,21,18,143
338028696036_10154471502041037,"""I looked at her face and she was in sheer panic, clearly flustered and didn't get into the seat immediately.""",Muslim woman strikes up friendship with passenger who was afraid to sit next to her,link,https://uk.news.yahoo.com/muslim-woman-strikes-up-brilliant-friendship-with-133027879.html,2016-07-22 22:00:00,1254,90,126,1069,151,8,23,2,1
338028696036_10154475543841037,"""We are keeping our fingers crossed. Let's hope and pray for the best.""",Indian air force plane goes missing with 29 on board,link,https://www.yahoo.com/news/indian-air-force-says-plane-goes-missing-29-083617683.html?nhp=1,2016-07-22 21:40:00,130,8,23,66,0,18,1,45,0
338028696036_10154475465711037,"84 people are dead, as well as the driver, and 5 suspects are in custody.","Truck attacker in Nice plotted carnage months in advance, had accomplices",link,https://www.yahoo.com/news/nice-killer-suspected-accomplices-know-223719909.html?nhp=1,2016-07-22 21:20:00,84,13,19,47,0,1,0,15,21
338028696036_10154475557336037,"""The public has a right to know what's happening behind the scenes.""",DNC host committee asks court to keep donor list under wraps despite order of its release,link,https://www.yahoo.com/news/dnc-host-committee-asks-court-keep-donor-list-162137853--election.html?nhp=1,2016-07-22 21:00:00,195,72,77,124,2,9,10,1,49
338028696036_10154476545151037,"Police gave a ""cautious all clear"" more than seven hours after the attack began.","'Lone' Munich shooter kills nine, commits suicide",link,http://yhoo.it/2a0lc7Y,2016-07-22 20:50:57,167,60,41,82,2,4,0,54,25
338028696036_10154475468966037,"""I thought it was terrific the way she came forward and just said, look it was a mistake that I made."" — Donald J. Trump",Donald Trump explains why he didn't let speechwriter who 'borrowed' Michelle Obama's words resign,link,https://www.yahoo.com/news/donald-trump-explains-why-didn-151443056.html?nhp=1,2016-07-22 20:40:00,195,140,20,116,3,2,57,1,16
