status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
52150999700_10154454943724701,"Wow, Michael Fassbender is seriously excited for Alien: Covenant! 😱🙏",Michael Fassbender: 'Alien: Covenant' will be 'much scarier' than 'Prometheus',link,http://www.ew.com/article/2016/07/25/michael-fassbender-alien-covenant-prometheus,2016-07-25 13:39:00,123,13,15,113,6,4,0,0,0
52150999700_10154454883459701,One Tree Hill fans! This reunion is what DREAMS are made of. 😱😍,'One Tree Hill' cast sings theme song at karaoke-filled reunion,link,http://www.ew.com/article/2016/07/25/one-tree-hill-cast-reunites-karaoke,2016-07-25 13:18:00,892,96,155,742,136,10,3,1,0
52150999700_10154454863464701,"Guardians of the Galaxy's director isn't sharing footage, but this teaser photo is COOL. 👀",'Guardians of the Galaxy Vol. 2': James Gunn shares first look at the Ravagers,link,http://www.ew.com/article/2016/07/25/guardians-galaxy-vol-2-ravagers-first-look,2016-07-25 12:56:52,1312,16,77,1221,77,13,1,0,0
52150999700_10154454712314701,Bindi Irwin's messaging to her father Steve Irwin is incredibly touching. ❤️,Bindi Irwin honors late father on 18th birthday: 'I am endlessly grateful',link,http://www.ew.com/article/2016/07/25/bindi-irwin-steve-irwin-tribute-18th-birthday,2016-07-25 12:38:00,1726,100,286,1230,371,2,1,123,0
52150999700_10154454553204701,You've Got Mail's Tom Hanks shared the sweetest words with Meg Ryan. ❤️😍,Meg Ryan on her onscreen reunion with Tom Hanks: 'It was such an act of friendship',link,http://www.ew.com/article/2016/07/24/meg-ryan-ithaca-interview,2016-07-25 12:20:00,291,0,11,266,25,0,0,0,0
52150999700_10154454668454701,Margot Elise Robbie shares how she REALLY feels on that controversial cover. 😳,Margot Robbie: Controversial 'Vanity Fair' cover story was 'really weird',link,http://www.ew.com/article/2016/07/25/margot-robbie-responds-vanity-fair-cover-story,2016-07-25 12:02:00,1279,7,28,1226,43,8,1,1,0
52150999700_10154454685589701,Jake Gyllenhaal and Amy Adams look totally intense in this new thriller. 👀,First Look: Jake Gyllenhaal and Amy Adams in Tom Ford's 'Nocturnal Animals',link,http://www.ew.com/article/2016/07/25/nocturnal-animals-jake-gyllenhaal-amy-adams-first-look,2016-07-25 11:44:59,829,26,68,784,46,0,0,0,0
52150999700_10154454509579701,"Wow, Harry Potter fans, Cursed Child is making history! 🔥",'Harry Potter and the Cursed Child' breaks pre-order records,link,http://ew.com/article/2016/07/25/harry-potter-cursed-child-breaks-pre-order-records,2016-07-25 11:26:00,2756,41,222,2498,211,46,0,0,1
52150999700_10154454618824701,Rest in peace to the unforgettable singer behind West Side Story's Natalie Wood.,Famed singer Marni Nixon dies at 86,link,http://www.ew.com/article/2016/07/25/marni-nixon-dead-dies,2016-07-25 11:07:30,438,21,161,264,16,0,1,157,0
52150999700_10154454517204701,The drama doesn't stop with Kim Kardashian West and Calvin Harris. 👀,Kim Kardashian and Calvin Harris celebrate Jennifer Lopez's birthday in Vegas,link,http://www.ew.com/article/2016/07/25/kim-kardashian-calvin-harris-jennifer-lopez,2016-07-25 10:50:00,480,100,12,455,16,5,2,0,2
52150999700_10154454487489701,Kristen Bell's touching words on Dax Shepard will bring you to tears. 😱😍😭,Kristen Bell shares wedding photos for the first time,link,http://www.ew.com/article/2016/07/25/kristen-bell-dax-shepard-wedding-photos,2016-07-25 10:32:00,5823,154,316,4949,850,20,3,1,2
52150999700_10154454482324701,"Moulin Rouge fans are going to LOVE this crazy, groovy, Netflix drama. 🔥🎉",Baz Luhrmann's 'The Get Down' debuts new trailer,link,http://www.ew.com/article/2016/07/25/the-get-down-netflix-trailer,2016-07-25 10:13:09,138,7,18,126,10,2,0,0,0
52150999700_10154454395284701,Supernatural's Jensen Ackles had a blast at #SDCC. 😍🙌 #EWComicCon,Comic-Con 2016: Celebs at the Biggest Day 4 Panels,link,http://www.ew.com/gallery/comic-con-2016-day-4-celebrities-panels,2016-07-25 09:52:00,986,9,51,868,115,3,0,0,0
52150999700_10154454269064701,Queen Britney Spears is HERE! 😍💃 #iHeartRadio,"Britney Spears, U2, Drake, more to play iHeartRadio Music Festival",link,http://www.ew.com/article/2016/07/25/iheartradio-music-festival-lineup-britney-spears-u2,2016-07-25 09:34:00,139,2,3,135,4,0,0,0,0
52150999700_10154454279094701,Conan wears Game of Thrones' Melisandre impressively well in this hilarious spoof. 😂,'Game of Thrones': Conan O'Brien spoofs Melisandre scene,link,http://www.ew.com/article/2016/07/25/game-of-thrones-necklace-conan-obrien,2016-07-25 09:16:00,999,22,82,820,19,3,157,0,0
52150999700_10154454258739701,John Oliver is making known how he REALLY feels about Donald J. Trump's convention.,"John Oliver slams RNC, compares Donald Trump speech to 'Hunger Games'",link,http://www.ew.com/article/2016/07/25/john-oliver-donald-trump-gop-convention,2016-07-25 08:58:00,1110,133,203,918,106,9,68,1,8
52150999700_10154454214244701,"The Guns N' Roses' concert started out as a party, but quickly turned dark.",'At least 30' people arrested at Guns 'N Roses concert,link,http://www.ew.com/article/2016/07/25/guns-n-roses-30-people-arrested,2016-07-25 08:38:00,178,22,29,157,0,11,9,1,0
52150999700_10154454174424701,"Ewan McGregor and the OG Trainspotting gang is back, and looking better than EVER. 🔥🔥🔥","'T2: Trainspotting' teaser: Renton, Spud, Sick Boy, and Begbie are back",link,http://www.ew.com/article/2016/07/25/trainspotting-t2-teaser,2016-07-25 08:22:00,818,33,246,712,88,15,3,0,0
52150999700_10154454187049701,"Matthew Lillard is joining Halt and Catch Fire in a HUGE, American Psycho kind of way! 😱",'Halt and Catch Fire' installs Matthew Lillard for season 3,link,http://www.ew.com/article/2016/07/25/halt-catch-fire-matthew-lillard,2016-07-25 08:04:02,327,10,18,317,8,1,1,0,0
52150999700_10154454096344701,The director of Marvel's Black Panther explains the importance of representation in superhero movies: http://share.ew.com/T6kZlt1 #SDCC,Marvel's 'Black Panther' director explains the importance of r...,video,https://www.facebook.com/entertainmentweekly/videos/10154454096344701/,2016-07-25 07:48:00,480,9,57,418,56,6,0,0,0
