status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
95926963131_10154646436643132,Rob Kardashian and Blac Chyna may have hit a rough patch.,Rob Kardashian Deletes All Pictures with Blac Chyna from His Instagram and Unfollows Her,link,"http://www.people.com/people/article/0,,21020497,00.html?xid=socialflow_facebook_peoplemag",2016-07-25 13:19:34,583,278,44,359,3,82,132,7,0
95926963131_10154646353448132,We have all dated a Calvin Harris.,8 Reasons Calvin Harris Is Basically Your Ex Boyfriend … Only Famous,link,http://peoplem.ag/cUvMzPi,2016-07-25 12:51:57,224,32,9,184,5,0,35,0,0
95926963131_10154645776233132,This Kansas City mom just welcomed her third set of twins under the age of three!,Kansas City Mom Welcomes Third Set of Twins in Under Three Years,video,https://www.facebook.com/peoplemag/videos/10154645776233132/,2016-07-25 12:15:00,493,47,47,345,39,107,1,0,1
95926963131_10154646169418132,"Expensive concert tickets to see the likes of Beyoncé and Rihanna aren't deterring fans from the urge to ""catch 'em all.""",Pokémon Go Takes Over Beyoncé and Rihanna Concerts: 'I Don't Want to See You Catching Any!',link,http://peoplem.ag/aFX9BJf,2016-07-25 11:41:06,187,23,9,144,8,1,34,0,0
95926963131_10154646098073132,Jennifer Aniston became emotional after a young jury member at the Giffoni Film Festival asked her if she ever questions who she is.,Jennifer Aniston Tears Up While Admitting She Questions Her Purpose: 'Am I Good Enough?',link,http://peoplem.ag/KZ9Xmdv,2016-07-25 11:06:06,207,9,8,186,14,5,0,2,0
95926963131_10154646025193132,"From the time she was 8 years old, Dena Larsen-Gazeley struggled with disordered eating.",Woman Battled Eating Disorder for More Than 30 Years and Through Four Pregnancies,link,http://peoplem.ag/MwGf4Dy,2016-07-25 10:30:23,249,9,47,216,10,1,1,21,0
95926963131_10154645954823132,"Ozzy Osbourne insists he's ""back on track"" again.",Ozzy Osbourne Calls Cheating Rumors and Split with Wife Sharon 'a Bump in the Road',link,http://peoplem.ag/XvqtjN9,2016-07-25 09:55:05,297,49,15,246,5,21,4,17,4
95926963131_10154645877218132,Miley Cyrus keeps bringing the bling — while keeping fans guessing. (via PeopleStyle),"Miley Cyrus Flaunts Mysterious New Ring on That Finger, Steps Out With Love Liam Hemsworth",link,http://peoplem.ag/Jxa7kOV,2016-07-25 09:20:04,298,18,4,274,15,0,9,0,0
95926963131_10154645809733132,It wouldn't be right to start the Democratic National Convention without a few thoughts from John Oliver on Donald J. Trump.,John Oliver Fact-Checks Donald Trump at the RNC in Latest Profane Tirade,link,http://peoplem.ag/avgvqbJ,2016-07-25 08:46:03,464,38,85,382,41,4,33,0,4
95926963131_10154645738428132,Selena Gomez didn't seem to have a great birthday weekend.,'I Need to Rethink Some Areas of My Life': Selena Gomez Confesses to Fans After Concert,link,http://peoplem.ag/Cn72q6M,2016-07-25 08:11:02,512,25,8,472,5,12,1,21,1
95926963131_10154645653283132,At least 16 people have been wounded and two killed in a mass shooting outside a Fort Myers nightclub.,"2 Killed, 16 Wounded in Mass Shooting Outside Florida Nightclub",link,http://peoplem.ag/JdXcdQ2,2016-07-25 07:36:03,2524,176,589,644,5,77,2,1230,566
95926963131_10154645572163132,The mother of a murdered escort was found dead on Saturday.,"Mother of Gilgo Beach Victim Shannan Gilbert Found Dead, Other Daughter Charged with Murder",link,http://peoplem.ag/GynISKI,2016-07-25 06:56:58,342,10,37,193,3,39,0,103,4
95926963131_10154645492683132,This 16-year-old girl made a life-changing decision three years ago.,How MacKenzie Walker Went from 223 Lbs. to a Social Media Weight Loss Star,link,http://peoplem.ag/agwMdgr,2016-07-25 06:00:44,903,8,42,856,27,19,0,1,0
95926963131_10154645412953132,Mila Kunis isn't afraid to tell it like it is.,13 Times Mila Kunis Impressed Us with Her Realness,link,http://peoplem.ag/MJ0ObQL,2016-07-25 05:00:41,628,5,4,590,30,6,2,0,0
95926963131_10154645303163132,The cutthroat world of children's beauty pageants is returning.,"Collagen Spray, Hypnosis and Private Planes! Inside Toddlers and Tiaras' New Season",link,http://peoplem.ag/rBswfSZ,2016-07-25 04:00:17,425,113,53,211,11,18,4,55,126
95926963131_10154645215373132,Eva Longoria Baston and Victoria Beckham are the ultimate BFFs! (via PeopleStyle),Eva Longoria Dishes on Her Wedding Gown: 'Victoria [Beckham] Took Such Care in Making It',link,http://peoplem.ag/WCm0MXE,2016-07-25 03:00:07,1210,3,12,1154,46,10,0,0,0
95926963131_10154645124708132,Can't look away. (via PEOPLE Pets),We Are Mesmerized Watching This Panda Eat a Popsicle,link,http://peoplem.ag/1p0eZEu,2016-07-25 02:00:08,420,23,41,371,44,1,3,1,0
95926963131_10154645052498132,"We've all seen Facebook scandals, but nothing like these!",15 People Reveal the Biggest Drama They've Ever Seen Go Down on Facebook,link,http://peoplem.ag/dKk7Ozq,2016-07-25 01:00:42,318,26,40,238,1,16,62,1,0
95926963131_10154644975363132,Jaden Smith is becoming an icon for the new generation. (via PeopleStyle),Jaden Smith Happy 'to Take Most of the Blows' So Everyone Can Wear Skirts Without Judgment,link,http://peoplem.ag/wcFrf5Z,2016-07-25 00:00:07,650,170,24,525,39,18,58,3,7
95926963131_10154644825808132,We're counting down to the birth dates of the newest celebrity babies! (via People Babies),"Who's Due Next? Katherine, Mila and 32 More Celebs Who Are Expecting",link,http://peoplem.ag/VmiK8np,2016-07-24 23:00:14,1376,12,26,1307,54,15,0,0,0
95926963131_10154644734533132,This teenage girl couldn't figure out why a clean diet and exercise had no effect on her.,Girl with Rare Disease that Causes Fat Storage in Legs Undergoes Life-Changing Surgery,link,http://peoplem.ag/Uth6vLc,2016-07-24 22:00:36,2006,368,198,1806,76,114,2,6,2
95926963131_10154644622978132,"In case the influx of wedding reception pics on Facebook hasn't tipped you off, we're knee-deep into wedding season.",Dear Brides & Grooms: 18 of the Most Popular First Dance Songs to Consider for Your Own Wedding,link,http://peoplem.ag/SjKMpSF,2016-07-24 21:00:39,509,156,244,477,27,0,5,0,0
95926963131_10154637712483132,"5 things to know about sports' most eligible bachelor, Odell Beckham Jr!",5 Things to Know About Odell Beckham Jr.,video,https://www.facebook.com/peoplemag/videos/10154637712483132/,2016-07-24 20:00:00,379,17,23,353,19,5,2,0,0
95926963131_10154644422683132,"For Tyler Post, Pokemon-Go is much more than a game.",Pokémon Go 'Revitalized' Paralyzed Michigan Man Who Only Left Home Twice a Year,link,http://peoplem.ag/dELmGhL,2016-07-24 19:00:47,7053,60,503,6338,639,65,1,7,3
95926963131_10154644315948132,Justin Timberlake is here to make our National Tequila Day so much sweeter! (via People Food),Justin Timberlake's Tequila Cocktail Recipes Are the Ultimate Summer Cool-Down,link,http://peoplem.ag/5yGnD3N,2016-07-24 18:00:23,700,24,93,651,47,1,1,0,0
