status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10643211755_10154614637441756,"Rags-to-riches stories are the most common story arcs, according to the researchers.",University Of Vermont Researchers Use Data Mining To Identify Emotional Story Arcs,link,http://digital.vpr.net/post/story-core-uvm-researchers-use-data-mining-identify-emotional-story-arcs?utm_source=Facebook&utm_medium=Social&utm_campaign=FBVPR6601,2016-07-25 13:21:38,0,0,0,0,0,0,0,0,0
10643211755_10154614310831756,Tired of photos of food in your feed? How about food paintings?,"#FoodPorn, Circa 1600s: Then And Now, It Was More About Status Than Appetite",link,http://www.npr.org/sections/thesalt/2016/07/25/487076724/-foodporn-circa-1600s-then-and-now-it-was-more-about-status-than-appetite,2016-07-25 13:04:00,163,8,37,146,11,0,6,0,0
10643211755_10154614271286756,Bernie Sanders is scheduled to speak on the opening night of the Democratic National Convention on Monday.,"As DNC Begins, Many Sanders Supporters Not Ready To Get On Board For Clinton",link,http://www.npr.org/2016/07/25/487274147/as-dnc-begins-many-sanders-supporters-not-ready-to-get-on-board-for-clinton,2016-07-25 12:40:00,930,303,93,787,60,13,14,14,43
10643211755_10154614286976756,"The fines for wearing black T-shirts applied to the Indiana Fever, New York Liberty, Phoenix Mercury and their players.",WNBA Rescinds Fines Against Players Wearing Shirts Supporting Shooting Victims,link,http://www.npr.org/sections/thetwo-way/2016/07/24/487237380/wnba-rescinds-fines-against-players-wearing-shirts-supporting-shooting-victims,2016-07-25 12:02:00,1095,31,86,1009,70,9,2,1,4
10643211755_10154614273216756,It's not clear what might have set the animals on a path of destruction.,Primate Rampage: Monkeys Rip Up Voter Lists In Thailand,link,http://www.npr.org/sections/thetwo-way/2016/07/25/487333313/primate-rampage-monkeys-rip-up-voter-lists-in-thailand,2016-07-25 11:29:00,366,71,161,235,1,24,106,0,0
10643211755_10154614014886756,"Marni Nixon had perfect pitch and was able to read any piece of music handed to her, no matter how difficult.","'Ghost' Soprano Marni Nixon, Who Voiced Blockbuster Musicals, Dies At 86",link,http://www.npr.org/2016/07/25/466437387/ghost-soprano-marni-nixon-who-voiced-blockbuster-musicals-dies-at-86,2016-07-25 10:57:00,2505,87,911,1462,152,19,1,869,2
10643211755_10154613980181756,"The city of Philadelphia has approved 28 permits for rallies and marches during the Democratic National Convention -- to stand out, you have to be creative.","Rallies, Marches And A 'Fart-In': Philadelphia Gets Ready For The DNC",link,http://www.npr.org/2016/07/24/487081526/rallies-marches-and-a-fart-in-philadelphia-gets-ready-for-the-dnc,2016-07-25 10:25:00,191,74,47,154,11,0,23,1,2
10643211755_10154614221936756,"Booing and yahooing: Camila Domonoske talks with newscaster Korva Coleman about the day's top news, including the start of the Democratic National Convention in Philadelphia. Then she joins technology reporter Alina Selyukh to talk about the end of Yahoo as we know it.",,video,https://www.facebook.com/NPR/videos/10154614221936756/,2016-07-25 10:12:22,238,191,16,211,11,0,13,2,1
10643211755_10154613957461756,Why can't kids today just work their way through college the way earlier generations did?,Why Summer Jobs Don't Pay Off Anymore,link,http://www.npr.org/sections/ed/2016/07/25/481402473/why-summer-jobs-dont-pay-off-anymore,2016-07-25 10:00:00,10139,717,5129,8154,44,64,27,1068,782
10643211755_10154613951091756,"For a so-called demand charge, the power company looks at the one hour of the month during peak time when a customer uses the most energy. It's a decades-old practice used in commercial operations, now also explored in residential service.",Uber But For Energy: Utility Surge Pricing Threatens Summer Cool,link,http://www.npr.org/2016/07/10/485120563/uber-but-for-energy-utility-surge-pricing-threatens-summer-cool,2016-07-25 09:34:00,112,33,33,62,0,2,0,3,45
10643211755_10154613915471756,"Three people have been detained for questioning, officials say.","Shooting At Fort Myers Nightclub Kills 2, Injures More Than A Dozen",link,http://www.npr.org/sections/thetwo-way/2016/07/25/487311837/shooting-at-fort-myers-nightclub-kills-2-injures-more-than-a-dozen,2016-07-25 09:01:00,290,37,55,64,1,1,0,169,55
10643211755_10154613897686756,The Democratic National Convention begins on Monday in Philadelphia.,5 Things To Watch In Philadelphia This Week,link,http://www.npr.org/2016/07/25/487312745/5-things-to-watch-in-philadelphia-this-week,2016-07-25 08:29:00,467,172,48,396,28,2,8,2,31
10643211755_10154613872251756,The U.S. military has changed its response to traumatic brain injury based in part on this discovery.,An Army Buddy's Call For Help Sends A Scientist On A Brain Injury Quest,link,http://www.npr.org/sections/health-shots/2016/06/08/480608042/an-army-buddys-call-for-help-sends-a-scientist-on-brain-injury-quest,2016-07-25 07:59:00,948,33,350,854,54,31,3,6,0
