status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10643211755_10154606716101756,"Calls to ""Make America Great Again"" rang through the Republican National Convention while anti-Donald J. Trump protesters tried to challenge the rhetoric. This is what it looked like.","True Believers, Protesters And Trump: Scenes From Cleveland",link,http://www.npr.org/2016/07/22/486992883/true-believers-protesters-and-trump-scenes-from-cleveland?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 20:00:00,28,2,5,26,0,1,0,1,0
10643211755_10154607036026756,"#Breaking. Kaine is a safe pick, comes from a swing state and doesn't overshadow the top of the ticket. He recently called himself ""boring."" He's unlikely to satisfy Bernie Sanders fans, though.",Hillary Clinton Picks Tim Kaine As Her Vice Presidential Running Mate,link,http://www.npr.org/2016/07/22/487050100/hillary-clinton-picks-tim-kaine-as-her-vice-presidential-running-mate?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 19:19:41,6787,1085,1573,5344,374,68,103,182,716
10643211755_10154604231186756,Add Spotify to the list of platforms that are opening up their user data to targeted advertising.,Spotify Is Now Letting Other Companies Check Out Your Tunes — And You,link,http://www.npr.org/sections/allsongs/2016/07/21/486912568/spotify-is-now-letting-other-companies-check-out-your-tunes-and-you?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160721,2016-07-22 18:30:00,77,23,43,35,0,3,0,10,29
10643211755_10154606412531756,"Throughout the Republican National Convention in Cleveland this week, there was a persistent and obvious theme of discord on repeat -- call it ""Music vs. Meaning.""","Cleveland, Rocked: Music At The Republican National Convention",link,http://www.npr.org/sections/therecord/2016/07/22/487022287/cleveland-rocked-music-at-the-republican-national-convention?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 17:40:00,140,63,24,110,1,0,14,0,15
10643211755_10154606331836756,"Chris Klimek says the fancy effects and swooping camera work of the new Star Trek film are fun to watch, but the story's civilization-seeking imperatives might still be better served by TV.","Bigger Budgets Boost 'Star Trek: Beyond,' But Small Screens Might Work Better",link,http://www.npr.org/2016/07/22/486925470/bigger-budgets-boost-star-trek-beyond-but-small-screens-might-work-better?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 16:55:00,154,11,18,148,5,1,0,0,0
10643211755_10154606318796756,"During our time covering the Republican National Convention in Cleveland this week, we asked pretty much everyone we met why they were supporting Donald Trump. Here are some of the answers.",Postcard From Cleveland: Why These Supporters Are Voting For Donald Trump,link,http://www.npr.org/2016/07/22/486914550/postcard-from-cleveland-why-im-voting-for-donald-trump?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 16:10:00,973,516,162,401,12,57,73,227,203
10643211755_10154606299801756,"Ghostbusters star Leslie Jones quit Twitter this week after getting her fill of racist and sexist trolls. But, as the saying goes, every goodbye is not gone.","Turns Out, Fighting Fat Shaming And Racist Trolls Is Also A Ghostbuster's Job",link,http://www.npr.org/sections/codeswitch/2016/07/22/486772810/turns-out-fighting-fat-shaming-and-racist-trolls-is-also-a-ghostbuster-s-job?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 15:30:00,3966,313,245,3043,282,18,20,489,114
10643211755_10154606487156756,Voter outreach groups in the Music City are working to overcome a bias against voting among many Muslims and immigrants.,Getting On The Bus: Nashville Mosques Take An Idea From Black Churches To Encourage Voter Turnout,link,http://nashvillepublicradio.org/post/getting-bus-mosques-take-idea-black-churches-encourage-voter-turnout#stream/0?utm_source=Facebook&utm_medium=Social&utm_campaign=FBWPLN6600,2016-07-22 15:00:06,60,2,3,56,4,0,0,0,0
10643211755_10154606276956756,"The lanky, solar-powered plane has a wingspan slightly longer than a Boeing 737 passenger jet, and it's made of lightweight carbon fiber and powered by the sun.",WATCH: Facebook Tests Internet-Beaming Plane,link,http://www.npr.org/sections/thetwo-way/2016/07/22/487021786/watch-facebook-tests-internet-beaming-plane?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 14:50:00,367,23,69,331,9,25,2,0,0
10643211755_10154606425136756,"""Girls are often made to feel small, to not be loud, to not take up space,"" says local punk rocker Marin. ""So imagine being 10, coming into camp, and being told 'yes you can' over and over again.""",This summer camp helps girls learn to rock in Southeast LA,link,http://www.scpr.org/programs/offramp/2016/07/21/50663/chicas-rockeras-a-rock-camp-for-girls-in-southeast/?utm_source=Facebook&utm_medium=Social&utm_campaign=FBKPCC6598,2016-07-22 14:31:37,171,5,25,145,26,0,0,0,0
10643211755_10154606241061756,The nprEd team takes a long look at how children learn to read and what can be done to help struggling readers.,"From Mozart To Mr. Rogers: Literacy, Music And The Brain",link,http://www.npr.org/sections/ed/2016/07/22/486452431/from-mozart-to-mr-rogers-literacy-music-and-the-brain?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 14:25:00,975,23,481,933,38,4,0,0,0
10643211755_10154606346251756,Breaking: Munich police now believe there was only one shooter and that he has killed himself. They also now say at least nine people were killed in the attack.,"Shooting At Munich Shopping Mall Kills At Least 9, Police Say",link,http://www.npr.org/sections/thetwo-way/2016/07/22/487061879/at-least-3-dead-from-shooting-in-munich-german-authorities-say?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 13:46:49,1140,129,304,162,4,22,1,785,166
10643211755_10154606180086756,"The National Weather Service recommends that people take precautions such as staying indoors in air-conditioned spaces, drinking enough water and wearing lightweight clothing.",'Heat Dome' Causing Excessive Temperatures In Much Of U.S.,link,http://www.npr.org/sections/thetwo-way/2016/07/22/487031278/heat-dome-causing-excessive-temperatures-in-much-of-u-s?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 13:40:00,926,89,542,684,1,147,3,74,17
10643211755_10154606326541756,"""These projects are more than a monetary exchange for a physical work of art,"" says the artist,  Patrick Marold.",Remember That $2M Sculpture At Denver International Airport? Here's Why It Cost That Much,link,http://www.cpr.org/news/story/remember-2m-sculpture-dia-heres-why-it-cost-much?utm_source=Facebook&utm_medium=Social&utm_campaign=FBCPR6597,2016-07-22 13:34:32,14,5,1,14,0,0,0,0,0
10643211755_10154606122391756,Last Thursday's truck rampage in Nice that killed 84 people has taken a serious toll on the French spirit – and has made some tourists reconsider a visit.,"In Nice, Residents And Tourists Struggle To Adjust After Attack",link,http://www.npr.org/sections/parallels/2016/07/22/487021173/in-nice-residents-and-tourists-struggle-to-adjust-after-attack?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 13:10:00,138,14,8,54,0,0,0,78,6
10643211755_10154606088941756,"Instead of using the goat to provide milk for their children long term, they are forced to sell the goat to get food for their kids today.",The Race To Stop An Impending Food Disaster In Southern Africa,link,http://www.npr.org/sections/goatsandsoda/2016/07/22/486775438/the-race-to-stop-a-looming-food-disaster-in-southern-africa?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160722,2016-07-22 12:30:00,232,11,58,129,1,4,0,98,0
