status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153775472942217,"#AlDub fans: Get ready for our #FacebookLive with Alden Richards here on 24 July. 

What do you want us to ask your star? #ALDUBSuperMA #ALDUBSakLOLA #ALDUBGetThemLolaTini #ALDUB1stAnniversary #ALDUBImagineYouAndMe",AlDub: The social media phenomenon about love and lip-synching,link,http://bbc.in/2a0iuQc,2016-07-22 23:05:09,188,15,11,181,0,5,2,0,0
228735667216_10153775321052217,No words.,World's 'saddest' polar bear kept in China mall for selfies,link,http://bbc.in/29RdmMJ,2016-07-22 21:10:29,28237,1984,3223,7144,42,85,25,10331,10610
228735667216_10153775164132217,The suspect was an 18-year-old German-Iranian but his motive is unclear.,"Munich shooting: Gunman acted alone, say police",link,http://bbc.in/29UC6zx,2016-07-22 20:04:17,4720,603,731,3158,5,63,12,859,623
228735667216_10153775122682217,"""He's with her.""",Hillary Clinton selects Tim Kaine as her running mate,link,http://bbc.in/2a0eteu,2016-07-22 19:38:02,4101,435,315,3620,183,23,163,23,89
228735667216_10153775070307217,"The Gouster is described as ""40 minutes of glorious funk"".",Previously unreleased Bowie album to feature in box set,link,http://bbc.in/2ajuzMB,2016-07-22 19:01:24,1178,69,185,1081,72,23,0,2,0
228735667216_10153774929767217,"People in Munich are using #OffeneTuer, or ""open door"", to help people caught up in the attacks. The city's mosques are also staying open to offer shelter: http://bbc.in/29Uqz2R

Follow the latest on the manhunt: http://bbc.in/2a6QKXp",Munich manhunt after deadly shooting,link,http://bbc.in/2a6QzeP,2016-07-22 17:37:22,1698,139,311,1194,20,14,2,367,101
228735667216_10153774860237217,"David Duke is running for a Senate seat in Louisiana, which has seen a rise in racial tensions.",Former Ku Klux Klan leader to run for US Congress,link,http://bbc.in/29ZoO6d,2016-07-22 16:55:58,3569,712,824,1444,19,168,313,133,1492
228735667216_10153774791517217,"People caught up in the #Munich shooting have described their experiences.

Meanwhile, police have confirmed that the death toll has risen to nine.

Latest updates: bbc.in/2am9Evm",Munich shooting: 'People came screaming inside the mall',link,http://bbc.in/29QVWA3,2016-07-22 16:27:55,2759,282,496,1479,9,36,1,921,314
228735667216_10153774692837217,"""I'm taking cover behind the door.""

Follow the latest updates: bbc.in/2am9Evm",Munich shootings: Eyewitness describes panic and fear,link,http://bbc.in/2amBJmc,2016-07-22 16:03:06,1871,160,196,1266,3,10,3,456,133
228735667216_10153774612522217,"Who will Hillary Clinton pick to be ""with her"" on the Democratic ticket?",Hillary Clinton poised to announce running mate,link,http://bbc.in/29QU6z4,2016-07-22 15:22:05,1489,428,50,1366,50,5,21,4,43
228735667216_10153774494797217,"#Munich police confirm:
- At least eight people dead in the shooting and a number severely injured
- Up to three suspects sought

Follow the latest updates: bbc.in/2am9Evm",Munich shooting: Police hunt 'attackers',link,http://bbc.in/2ahwswt,2016-07-22 14:43:32,5373,570,1280,2676,11,67,4,1768,847
228735667216_10153774434692217,"Munich shootings being treated as ""suspected terrorism"", police say.

Follow the latest udpates: bbc.in/2am9Evm",Munich shooting: Police hunt 'attackers',link,http://bbc.in/2a6sghd,2016-07-22 14:10:06,1385,210,482,863,0,25,1,322,174
228735667216_10153774327027217,"Munich Police say witnesses report three different people with firearms, who are still on the run. They advise people in the city to seek shelter.

This unverified footage shows shots being fired outside a McDonalds on Hanauer Street earlier. Latest updates: bbc.in/2am9Evm",Unverified footage shows moment shots fired outside a McDonald...,video,https://www.facebook.com/bbcnews/videos/10153774327027217/,2016-07-22 13:22:14,7716,961,3493,3702,22,215,5,2231,1541
228735667216_10153774220772217,"What we know so far about #Munich shooting:
- Police tell German media ""several deaths"" at OEZ shopping centre
- Transport in area halted
- Local media reports of shots fired at second location, the Stachus, also known as Karlsplatz

Latest updates: bbc.in/2am9Evm",Munich shooting: Deaths reported at shopping centre,link,http://bbc.in/29TPrrE,2016-07-22 12:34:50,3346,476,2322,1614,3,54,4,1180,492
228735667216_10153774095232217,"A major police operation is under way in Munich.

Follow the latest updates: bbc.in/2am9Evm",'Shots fired' in Munich shopping centre,link,http://bbc.in/2a67NsG,2016-07-22 11:40:34,10541,1133,6117,5358,18,938,19,3415,793
228735667216_10153774076497217,"""The relatives of the passengers and the crew need closure.""

In a rare interview, the sister of the #MH370 pilot urges authorities to keep searching.","MH370 'must not go into oblivion', says pilot's sister",link,http://bbc.in/29YO64B,2016-07-22 11:31:31,865,45,30,798,3,2,0,61,1
228735667216_10153774012232217,"It's exactly 5 years since the 2011 Norway Attacks that claimed a total of 77 lives. Victoria Uwokunda is at the government complex where the first attacks took place, before Anders Breivik went on to Utøya island and carried out a mass shooting, as family and friends are there to pay tribute to their loved ones who died. #FacebookLive",,video,https://www.facebook.com/bbcnews/videos/10153774012232217/,2016-07-22 11:01:02,3886,502,317,3231,139,21,12,454,29
228735667216_10153773982427217,"Stars, sneak previews and lots of impressive costumes - Comic-Con International is back.",Comic-Con kicks off in San Diego,link,http://bbc.in/29TlSX0,2016-07-22 10:40:10,2157,81,104,2063,65,18,8,2,1
228735667216_10153773897942217,How do you move on after your pet dies? Dougal Shaw from BBC Business News is with Angela Laws who came out of retirement to become a globetrotting pet-sitter after her beloved dog Holly died. Put your questions in the comments. What do you want to know? #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153773897942217/,2016-07-22 10:02:08,5106,789,339,4540,320,33,29,151,33
228735667216_10153773883157217,It's (finally) official!,BBC Sport,link,http://trib.al/aiM7GxJ,2016-07-22 09:49:25,1772,229,0,1584,38,6,115,7,22
228735667216_10153773835782217,"""Often I say nothing. Then I feel a stab of guilt that I've denied Mary and betrayed her memory.""",Why don't people talk more about stillbirths?,link,http://bbc.in/29YYayB,2016-07-22 09:24:52,2760,177,289,1936,125,3,1,693,2
228735667216_10153773730162217,"Kelvin MacKenzie questioned whether it was ""appropriate"" for Fatima Manji to present coverage of the Nice attack.",Channel 4 reporter complains over Sun columnist's hijab remarks,link,http://bbc.in/29YtZTY,2016-07-22 08:47:56,2241,570,91,1808,7,26,34,73,293
228735667216_10153773670142217,What should replace it - a playground or graveyard?,Pakistan row over future of Bin Laden's compound,link,http://bbc.in/29Qa5NV,2016-07-22 08:14:09,1433,630,54,1335,4,11,57,1,25
228735667216_10153773620157217,"Happy Birthday, Prince George! 🎂",New photos mark Prince George's third birthday,link,http://bbc.in/2adKYTt,2016-07-22 07:47:09,10027,204,347,9220,766,8,31,2,0
228735667216_10153773545887217,Why is India crazy for Rajinikanth? Hundreds of thousands have flocked to the premier of the Tamil superstar's latest movie and some have even been given the day off work. Shilpa Kannan was at one of the biggest cinemas in Chennai trying to decode some of the hype. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153773545887217/,2016-07-22 07:10:13,6049,875,472,5264,485,105,121,24,50
228735667216_10153773501727217,We'll be live from a screening in Chennai at 13:00 BST. What do you want to know? #Rajinikanth #Kabali #FacebookLive,India workers get day off to watch new Rajinikanth film,link,http://bbc.in/2aAApbP,2016-07-22 06:45:11,1921,94,117,1804,13,36,67,0,2
228735667216_10153773487247217,Happy Birthday Prince George! The Royal Family has released four official pictures to mark the occasion.,Prince George's third birthday marked with release of photos,link,http://bbc.in/2a5gOlO,2016-07-22 06:35:21,32942,904,1227,30024,2770,78,29,11,31
228735667216_10153773457887217,No neck and an inflatable chest that acts like airbags.,Graham: The only human designed to survive car crashes,link,http://bbc.in/29SCKgI,2016-07-22 06:19:57,1532,196,304,1330,6,97,88,9,2
228735667216_10153773425452217,Many focused more on the faults of Hillary Clinton than the virtues of Donald J. Trump.,US election: Do 'lock her up' chants mark a new low?,link,http://bbc.in/2aA6cd5,2016-07-22 06:01:25,3354,995,150,2635,40,32,180,74,393
228735667216_10153773358497217,"""I.Am.Your.Voice.""

 Donald J. Trump 's first speech as the Republican presidential nominee. (The highlights).",,video,https://www.facebook.com/bbcnews/videos/10153773358497217/,2016-07-22 05:33:56,4692,1802,815,2903,168,69,498,128,926
228735667216_10153773358677217,Sometimes medicine is amazing.,UK's first double hand transplant is a 'tremendous' success,link,http://bbc.in/2ahG2wp,2016-07-22 05:15:18,12058,296,958,10779,399,866,10,4,0
228735667216_10153773332697217,"It's five years since 77 Norwegians were murdered at the hands of a right-wing extremist named Anders Behring Breivik. Watch in full: bbc.in/2ahEaDC.

We have a #FBLive from Utoeya at 17:00 BST. What do you want to know?",,video,https://www.facebook.com/bbcnews/videos/10153773332697217/,2016-07-22 04:59:06,2738,213,447,1486,16,29,3,1034,170
228735667216_10153773240032217,"The balloons come down as Donald J. Trump accepts the Republican National Committee nomination at the GOP Convention.

Read our analysis of the five key ""personas"" on display in the speech http://bbc.in/29SO0JQ",The balloons come down as Trump accepts nomination,video,https://www.facebook.com/bbcnews/videos/10153773240032217/,2016-07-22 04:25:38,2714,423,227,2113,79,31,133,66,292
228735667216_10153773184357217,Larung Gar is one of Tibet's largest learning centres.,China 'destroys buildings' at Tibetan Buddhist academy,link,http://bbc.in/29RnfpY,2016-07-22 03:48:05,4991,386,710,2605,17,57,11,793,1510
228735667216_10153773151597217,More than 20 people were on board.,Indian military plane goes missing,link,http://bbc.in/2ahuNEa,2016-07-22 03:25:15,5046,277,538,3577,14,499,47,891,18
228735667216_10153773145932217,After he shared images of the crown prince on social media.,Thai police question British author's wife,link,http://bbc.in/29Y2TAl,2016-07-22 03:22:15,1268,38,39,1201,3,8,3,23,30
228735667216_10153773128397217,"The #MH370 search was previously agreed to be ended if no ""credible new information"" was found.","Search for MH370 to be suspended, not shut down",link,http://bbc.in/2aA3dRG,2016-07-22 03:02:55,1043,65,46,930,3,19,2,87,2
228735667216_10153773107057217,Around the world in 10 days?,Russian set to beat solo balloon record,link,http://bbc.in/2a4TggS,2016-07-22 02:41:40,1206,111,36,1151,9,44,2,0,0
228735667216_10153773075107217,"If we evolved to survive a car crash, we'd look like him.",Meet Graham: Australia's face of road safety,link,http://bbc.in/2ahjTOA,2016-07-22 02:15:08,8072,967,1345,6900,46,549,513,51,14
228735667216_10153773031877217,"Char-grilled flavour bombs, enough said. 😋",The Indian street food so good it's waved through airport checks,link,http://bbc.in/29XGbZo,2016-07-22 01:48:24,4193,204,257,3970,71,26,118,4,4
228735667216_10153773007557217,Finally returned to its birthplace.,Pokemon Go finally launches in Japan,link,http://bbc.in/2afszbr,2016-07-22 01:24:19,1251,61,63,1178,14,19,37,2,1
228735667216_10153772977937217,"""Friends, delegates and fellow Americans.""",Trump accepts Republican nomination,link,http://bbc.in/2agXGA4,2016-07-22 01:02:48,906,128,48,756,25,4,16,37,68
228735667216_10153772938327217,"Evidence suggested working practices ""are closer to that of a Victorian workhouse than that of a modern, reputable High Street retailer"".",Sports Direct staff 'not treated as humans': MPs' report,link,http://bbc.in/29Pvl6p,2016-07-22 00:35:13,2098,348,255,1742,3,33,7,79,234
228735667216_10153772908792217,"""She must have called out to us.""",Qandeel Baloch's parents speak of pain,link,http://bbc.in/2azsM5m,2016-07-22 00:10:40,2296,194,71,1907,19,4,4,333,29
228735667216_10153772853192217,They include works by Monet and Van Gogh.,Swiss police seize art linked to 1MDB,link,http://bbc.in/2afwZPF,2016-07-21 23:42:41,1750,40,121,1610,19,110,6,2,3
228735667216_10153772746527217,It's official: Donald Trump is the Republican Party's nominee. We're #LIVE just moments after he addressed the party's delegates. Join the BBC's  Rajini Vaidyanathan  as we chat to delegates and attendees here in Ohio.,,video,https://www.facebook.com/bbcnews/videos/10153772746527217/,2016-07-21 22:51:00,5706,2483,430,4367,283,86,138,170,662
