status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153774612522217,"Who will Hillary Clinton pick to be ""with her"" on the Democratic ticket?",Hillary Clinton poised to announce running mate,link,http://bbc.in/29QU6z4,2016-07-22 15:22:05,553,215,19,504,18,3,12,0,16
228735667216_10153774494797217,"#Munich police confirm:
- Eight people dead in the shooting and a number severely injured
- Up to three suspects sought

Follow the latest updates: bbc.in/2am9Evm",Munich shooting: Police hunt 'attackers',link,http://bbc.in/2ahwswt,2016-07-22 14:43:32,3157,411,847,1465,2,40,3,1088,560
228735667216_10153774434692217,"Munich shootings being treated as ""suspected terrorism"", police say.

Follow the latest udpates: bbc.in/2am9Evm",Munich shooting: Police hunt 'attackers',link,http://bbc.in/2a6sghd,2016-07-22 14:10:06,923,180,378,560,0,14,0,227,122
228735667216_10153774327027217,"Munich Police say witnesses report three different people with firearms, who are still on the run. They advise people in the city to seek shelter.

This unverified footage shows shots being fired outside a McDonalds on Hanauer Street earlier. Latest updates: bbc.in/2am9Evm",Unverified footage shows moment shots fired outside a McDonald...,video,https://www.facebook.com/bbcnews/videos/10153774327027217/,2016-07-22 13:22:14,5447,790,2756,2478,13,166,2,1633,1155
228735667216_10153774220772217,"What we know so far about #Munich shooting:
- Police tell German media ""several deaths"" at OEZ shopping centre
- Transport in area halted
- Local media reports of shots fired at second location, the Stachus, also known as Karlsplatz

Latest updates: bbc.in/2am9Evm",Munich shooting: Deaths reported at shopping centre,link,http://bbc.in/29TPrrE,2016-07-22 12:34:50,2581,434,2098,1191,3,44,4,926,413
228735667216_10153774095232217,"A major police operation is under way in Munich.

Follow the latest updates: bbc.in/2am9Evm",'Shots fired' in Munich shopping centre,link,http://bbc.in/2a67NsG,2016-07-22 11:40:34,9828,1101,5975,4954,18,913,17,3170,756
228735667216_10153774076497217,"""The relatives of the passengers and the crew need closure.""

In a rare interview, the sister of the #MH370 pilot urges authorities to keep searching.","MH370 'must not go into oblivion', says pilot's sister",link,http://bbc.in/29YO64B,2016-07-22 11:31:31,638,36,23,590,3,2,0,42,1
228735667216_10153774012232217,"It's exactly 5 years since the 2011 Norway Attacks that claimed a total of 77 lives. Victoria Uwokunda is at the government complex where the first attacks took place, before Anders Breivik went on to Utøya island and carried out a mass shooting, as family and friends are there to pay tribute to their loved ones who died. #FacebookLive",,video,https://www.facebook.com/bbcnews/videos/10153774012232217/,2016-07-22 11:01:02,3347,444,262,2779,122,19,12,389,26
228735667216_10153773982427217,"Stars, sneak previews and lots of impressive costumes - Comic-Con International is back.",Comic-Con kicks off in San Diego,link,http://bbc.in/29TlSX0,2016-07-22 10:40:10,1688,71,88,1610,53,16,6,2,1
228735667216_10153773897942217,How do you move on after your pet dies? Dougal Shaw from BBC Business News is with Angela Laws who came out of retirement to become a globetrotting pet-sitter after her beloved dog Holly died. Put your questions in the comments. What do you want to know? #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153773897942217/,2016-07-22 10:02:08,4554,728,304,4048,290,25,27,133,31
228735667216_10153773883157217,It's (finally) official!,BBC Sport,link,http://trib.al/aiM7GxJ,2016-07-22 09:49:25,1601,207,0,1434,29,5,107,6,20
228735667216_10153773835782217,"""Often I say nothing. Then I feel a stab of guilt that I've denied Mary and betrayed her memory.""",Why don't people talk more about stillbirths?,link,http://bbc.in/29YYayB,2016-07-22 09:24:52,2176,155,224,1524,96,2,0,552,2
228735667216_10153773730162217,"Kelvin MacKenzie questioned whether it was ""appropriate"" for Fatima Manji to present coverage of the Nice attack.",Channel 4 reporter complains over Sun columnist's hijab remarks,link,http://bbc.in/29YtZTY,2016-07-22 08:47:56,1909,500,76,1553,6,23,29,59,239
228735667216_10153773670142217,What should replace it - a playground or graveyard?,Pakistan row over future of Bin Laden's compound,link,http://bbc.in/29Qa5NV,2016-07-22 08:14:09,1291,558,46,1204,5,9,48,1,24
228735667216_10153773620157217,"Happy Birthday, Prince George! 🎂",New photos mark Prince George's third birthday,link,http://bbc.in/2adKYTt,2016-07-22 07:47:09,8446,183,302,7756,655,6,28,2,0
228735667216_10153773545887217,Why is India crazy for Rajinikanth? Hundreds of thousands have flocked to the premier of the Tamil superstar's latest movie and some have even been given the day off work. Shilpa Kannan was at one of the biggest cinemas in Chennai trying to decode some of the hype. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153773545887217/,2016-07-22 07:10:13,5815,844,448,5067,465,96,114,23,50
228735667216_10153773501727217,We'll be live from a screening in Chennai at 13:00 BST. What do you want to know? #Rajinikanth #Kabali #FacebookLive,India workers get day off to watch new Rajinikanth film,link,http://bbc.in/2aAApbP,2016-07-22 06:45:11,1663,87,102,1556,13,31,62,0,1
228735667216_10153773487247217,Happy Birthday Prince George! The Royal Family has released four official pictures to mark the occasion.,Prince George's third birthday marked with release of photos,link,http://bbc.in/2a5gOlO,2016-07-22 06:35:21,28336,776,1060,25809,2403,63,24,10,27
228735667216_10153773457887217,No neck and an inflatable chest that acts like airbags.,Graham: The only human designed to survive car crashes,link,http://bbc.in/29SCKgI,2016-07-22 06:19:57,1368,179,272,1187,6,88,76,9,2
228735667216_10153773425452217,Many focused more on the faults of Hillary Clinton than the virtues of Donald J. Trump.,US election: Do 'lock her up' chants mark a new low?,link,http://bbc.in/2aA6cd5,2016-07-22 06:01:25,2827,831,122,2238,32,29,151,56,321
228735667216_10153773358497217,"""I.Am.Your.Voice.""

 Donald J. Trump 's first speech as the Republican presidential nominee. (The highlights).",,video,https://www.facebook.com/bbcnews/videos/10153773358497217/,2016-07-22 05:33:56,3818,1508,674,2355,142,59,423,97,742
228735667216_10153773358677217,Sometimes medicine is amazing.,UK's first double hand transplant is a 'tremendous' success,link,http://bbc.in/2ahG2wp,2016-07-22 05:15:18,10218,268,803,9146,332,728,9,4,0
228735667216_10153773332697217,"It's five years since 77 Norwegians were murdered at the hands of a right-wing extremist named Anders Behring Breivik. Watch in full: bbc.in/2ahEaDC.

We have a #FBLive from Utoeya at 17:00 BST. What do you want to know?",,video,https://www.facebook.com/bbcnews/videos/10153773332697217/,2016-07-22 04:59:06,2266,192,363,1235,12,25,3,859,132
228735667216_10153773240032217,"The balloons come down as Donald J. Trump accepts the Republican National Committee nomination at the GOP Convention.

Read our analysis of the five key ""personas"" on display in the speech http://bbc.in/29SO0JQ",The balloons come down as Trump accepts nomination,video,https://www.facebook.com/bbcnews/videos/10153773240032217/,2016-07-22 04:25:38,2290,382,196,1796,63,27,116,52,236
228735667216_10153773184357217,Larung Gar is one of Tibet's largest learning centres.,China 'destroys buildings' at Tibetan Buddhist academy,link,http://bbc.in/29RnfpY,2016-07-22 03:48:05,4248,335,580,2241,16,50,7,654,1280
228735667216_10153773151597217,More than 20 people were on board.,Indian military plane goes missing,link,http://bbc.in/2ahuNEa,2016-07-22 03:25:15,4668,266,514,3305,14,466,45,823,15
228735667216_10153773145932217,After he shared images of the crown prince on social media.,Thai police question British author's wife,link,http://bbc.in/29Y2TAl,2016-07-22 03:22:15,1162,34,35,1100,3,7,3,22,27
228735667216_10153773128397217,"The #MH370 search was previously agreed to be ended if no ""credible new information"" was found.","Search for MH370 to be suspended, not shut down",link,http://bbc.in/2aA3dRG,2016-07-22 03:02:55,983,59,43,878,3,18,2,80,2
228735667216_10153773107057217,Around the world in 10 days?,Russian set to beat solo balloon record,link,http://bbc.in/2a4TggS,2016-07-22 02:41:40,1099,99,35,1046,9,42,2,0,0
228735667216_10153773075107217,"If we evolved to survive a car crash, we'd look like him.",Meet Graham: Australia's face of road safety,link,http://bbc.in/2ahjTOA,2016-07-22 02:15:08,7290,883,1199,6207,41,508,478,45,11
228735667216_10153773031877217,"Char-grilled flavour bombs, enough said. 😋",The Indian street food so good it's waved through airport checks,link,http://bbc.in/29XGbZo,2016-07-22 01:48:24,3699,180,221,3498,61,25,107,4,4
228735667216_10153773007557217,Finally returned to its birthplace.,Pokemon Go finally launches in Japan,link,http://bbc.in/2afszbr,2016-07-22 01:24:19,1174,60,62,1106,13,18,36,1,1
228735667216_10153772977937217,"""Friends, delegates and fellow Americans.""",Trump accepts Republican nomination,link,http://bbc.in/2agXGA4,2016-07-22 01:02:48,825,119,45,695,18,3,15,32,62
228735667216_10153772938327217,"Evidence suggested working practices ""are closer to that of a Victorian workhouse than that of a modern, reputable High Street retailer"".",Sports Direct staff 'not treated as humans': MPs' report,link,http://bbc.in/29Pvl6p,2016-07-22 00:35:13,1994,332,242,1656,2,30,7,77,222
228735667216_10153772908792217,"""She must have called out to us.""",Qandeel Baloch's parents speak of pain,link,http://bbc.in/2azsM5m,2016-07-22 00:10:40,2096,179,67,1755,18,4,4,297,19
228735667216_10153772853192217,They include works by Monet and Van Gogh.,Swiss police seize art linked to 1MDB,link,http://bbc.in/2afwZPF,2016-07-21 23:42:41,1646,39,113,1514,18,103,6,2,3
228735667216_10153772746527217,It's official: Donald Trump is the Republican Party's nominee. We're #LIVE just moments after he addressed the party's delegates. Join the BBC's  Rajini Vaidyanathan  as we chat to delegates and attendees here in Ohio.,,video,https://www.facebook.com/bbcnews/videos/10153772746527217/,2016-07-21 22:51:00,5653,2467,433,4324,282,86,138,166,657
228735667216_10153772755142217,The end of an era.,Japan 'to stop making VCR machines',link,http://bbc.in/2agTxMB,2016-07-21 22:42:10,3241,139,464,2458,11,185,32,549,6
228735667216_10153772707337217,It's the hottest thing in Malaysia right now.,1MDB: 'Will the real Malaysian Official 1 please stand up?',link,http://bbc.in/2akMnKd,2016-07-21 22:13:02,2695,99,534,2396,11,64,209,4,11
228735667216_10153772660157217,That's meme-rable.,Taylor Swift mural defaced in Melbourne,link,http://bbc.in/2agOQ5H,2016-07-21 21:46:56,5659,444,324,4594,125,28,882,14,16
228735667216_10153772635782217,"""Friends, delegates and fellow Americans, I humbly and gratefully accept your nomination for the presidency of the United States."" - Donald J. Trump",Donald Trump accepts Republican nomination,link,http://bbc.in/2afq2yd,2016-07-21 21:28:31,2136,318,137,1508,69,18,59,198,284
228735667216_10153772609422217,The Yumenoshima Tropical Greenhouse Dome could be perfect to fill your Pokedex with lots of grass and poison-type Pokemon.,Pokemon Go: Where might you catch 'em all in Japan?,link,http://bbc.in/29XD5o9,2016-07-21 21:15:52,609,33,30,596,7,0,5,0,1
228735667216_10153772566747217,Brace yourselves.,Pokemon Go finally launches in Japan,link,http://bbc.in/2afmvzC,2016-07-21 20:48:43,4711,162,175,4373,88,52,184,6,8
228735667216_10153772524497217,Fosun International's latest deal.,Wolves bought by China conglomerate,link,http://bbc.in/2akGUD5,2016-07-21 20:27:17,670,47,47,624,4,9,4,12,17
228735667216_10153772450087217,See live updates of the Republican National Convention as Donald J. Trump accepts his nomination as the party's presidential candidate.,Trump says he's voice of 'forgotten' Americans,link,http://bbc.in/2affgYz,2016-07-21 19:55:44,1787,421,54,1416,43,9,183,11,125
228735667216_10153772251532217,Water hazard! 🏌💦,Plane in emergency landing in Sydney golf course lake,link,http://bbc.in/2adTZyq,2016-07-21 17:47:56,1979,90,117,1788,8,125,43,13,2
228735667216_10153772186097217,Syrian activists are tapping into the global phenomenon of Pokemon Go to try to turn attention back to the country's civil war.,Pokemon's tears for Syria,link,http://bbc.in/2agprsU,2016-07-21 17:10:17,27861,400,3208,20449,631,65,42,6609,66
228735667216_10153772123682217,"The social media celebrity was murdered by her brother in a so-called ""honour-killing"". Her father now says his son should be ""shot on sight"".

Read more: bbc.in/2akjnCb",Parents of murdered Qandeel Baloch speak,video,https://www.facebook.com/bbcnews/videos/10153772123682217/,2016-07-21 16:36:22,7782,538,1085,4437,30,35,9,2634,637
228735667216_10153772016892217,"In some parts of Malawi, girls are made to have sex with a paid sex worker when they reach puberty. 

It's not seen by village elders as rape, but as a form of ritual ""cleansing"".",BBC News Magazine,link,http://bbc.in/29W3pPo,2016-07-21 15:46:47,9843,2096,5,2518,32,283,28,1721,5261
228735667216_10153771958707217,"We were #LIVE on the floor of the Republican National Convention in Ohio with the BBC's Katty Kay and Anthony Zucher. 
#RNCinCLE",LIVE: On the floor of the Republican National Convention,video,https://www.facebook.com/bbcnews/videos/10153771958707217/,2016-07-21 15:29:38,2410,734,141,2127,112,23,28,20,100
228735667216_10153771976042217,The brother of Mohamed Merah - who killed seven people in south-west France in 2012 - is now an anti-jihad activist. He speaks to us about his brother and the similarities with the Nice attacker. Read the full interview http://bbc.in/29QUSHY,"My brother, Mohamed Merah, the terrorist",video,https://www.facebook.com/bbcnews/videos/10153771976042217/,2016-07-21 15:27:09,1290,98,157,1062,29,20,2,159,18
228735667216_10153771882602217,The news was a bit of a shock to this fella...,Japan 'to stop making VCR machines',link,http://bbc.in/2ac7H3j,2016-07-21 14:43:13,2542,191,326,2081,14,76,132,237,2
228735667216_10153771840132217,"""Previously we felt that everybody would get enough from the sunlight.""",Vitamin D supplements 'advised for everyone',link,http://bbc.in/29XE7O0,2016-07-21 14:18:21,1114,133,310,1071,21,18,2,1,1
228735667216_10153771768287217,Authorities say they're not members of so-called Islamic State but that they had tried to make contact with IS.,Brazil Olympics: Ten arrested for 'preparing acts of terrorism',link,http://bbc.in/2afoCQQ,2016-07-21 13:44:11,2357,148,151,2058,8,131,7,41,112
228735667216_10153771729902217,"She sings, she raps...Michelle Obama is the First Lady of Karaoke. 🎤",Michelle Obama joins Cordon's Carpool Karaoke,link,http://bbc.in/29ODvMl,2016-07-21 13:24:46,35392,945,1765,31763,2641,108,812,10,58
228735667216_10153771649997217,More than a fowl smell.,Chicken odour 'prevents malaria',link,http://bbc.in/29WfxzZ,2016-07-21 12:51:00,2442,230,624,2187,18,140,94,1,2
228735667216_10153771562632217,"""As long as I've got my hands up, they're not going to shoot me... Wow, was I wrong.""",Florida policeman shoots autistic man's unarmed black therapist,link,http://bbc.in/29RsBRj,2016-07-21 12:21:32,33378,2419,6248,15383,44,755,72,5902,11222
228735667216_10153771502202217,This Saturday will be a month on from the #EUref vote. To mark it BBC Newsnight is hosting #BrexitBritain - a special day of debate and discussion. Want to join us? Find information on how to get tickets here: http://bbc.in/2axISfQ.,BBC Newsnight,video,https://www.facebook.com/bbcnewsnight/videos/10153728552266200/,2016-07-21 11:51:59,421,148,0,394,6,2,3,13,3
228735667216_10153771453067217,"Facebook plans to use solar-powered drones to extend internet access to remote parts of the planet.

Read the latest on these ambitious plans: http://bbc.in/29WgEvF",Facebook's flock of drones,video,https://www.facebook.com/bbcnews/videos/10153771453067217/,2016-07-21 11:27:48,5408,266,1430,4942,132,320,11,0,3
228735667216_10153771328717217,"Why was Quandeel Baloch murdered? The BBC Urdu team were discussing ""honour killings"" and answering your questions. #FacebookLive",,video,https://www.facebook.com/bbcnews/videos/10153771328717217/,2016-07-21 10:14:31,3886,1005,284,3397,141,25,29,214,80
228735667216_10153771311287217,"Upcoming titles include ""The Ladybird Book of The Sickie""...",Ladybird spoof books pass two million sales mark,link,http://bbc.in/29VSpgX,2016-07-21 10:05:05,2428,146,257,2189,54,8,177,0,0
228735667216_10153771235377217,"The Imbrium crater measures more than 1,200km (750 miles) across.

#BBCGoFigure",Vast asteroid created 'Man in Moon's eye' crater,link,http://bbc.in/29W5KtP,2016-07-21 09:28:00,1881,64,107,1792,16,73,0,0,0
228735667216_10153771167942217,"It's been called ""the most genius vandalism of the star yet.""",Donald Trump's Hollywood star gets a tiny border wall,link,http://bbc.in/29Y6JH0,2016-07-21 08:54:06,166272,3465,25653,131337,5241,201,29321,41,133
228735667216_10153771005612217,"Donald J. Trump will accept the Republican nomination for president tonight at the end of the convention, which has exposed divisions within the party. We are #LIVE in Ohio to discuss whether he can win the White House and what a President Trump would mean for the rest of the world. Join the BBC's Rajini Vaidyanathan and Anthony Zurcher and share your questions and comments below.","LIVE: Republican National Convention in Cleveland, Ohio",video,https://www.facebook.com/bbcnews/videos/10153771005612217/,2016-07-21 08:26:23,7302,2080,581,6300,252,79,111,116,444
228735667216_10153770859932217,"Ahead of Donald J. Trump's keynote speech, we'll be live at 13:00 GMT with Rajini Vaidyanathan from the Republican Party conference in Ohio taking your questions, what do you want to know?

Follow our latest US election coverage: http://bbc.in/29VDMKL",,video,https://www.facebook.com/bbcnews/videos/10153770859932217/,2016-07-21 07:12:54,882,131,77,776,24,5,30,2,45
228735667216_10153770768077217,It's been one month since the UK voted to leave the #EU. Laura Westbrook was with Anthony Reuben from our Reality check team who look at the facts behind the spin taking your questions about #Brexit. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153770768077217/,2016-07-21 06:32:12,3238,916,225,2992,106,24,32,55,29
228735667216_10153770753007217,The ban has been upheld by the Court of Arbitration for Sport.,The Olympic ban on Russian track & field athletes has been upheld,link,http://trib.al/SfKr4Qy,2016-07-21 06:13:05,3007,190,207,2719,35,120,102,14,17
228735667216_10153770699957217,"Jeremy Corbyn ""holds out hand of friendship"" to his MPs as he launches his bid to remain as Labour leader.

Follow the latest political news: http://bbc.in/264XBZu #LabourLeadership","Jeremy Corbyn ""holds out hand of friendship"" to Labour MPs",video,https://www.facebook.com/bbcnews/videos/10153770699957217/,2016-07-21 05:40:15,1154,227,87,1016,42,3,69,5,19
228735667216_10153770653682217,It's been one month since the UK voted for #Brexit. We'll be live at 12:30 BST with the Reality Check team taking your questions. What do you want to know?,"30 days on, how does the UK feel about leaving the EU?",link,http://bbc.in/2adczqv,2016-07-21 05:04:44,1138,533,54,1011,16,7,39,52,13
228735667216_10153770575702217,How could Formula 1 technology help British yachtsman Ben Ainslie win the America's Cup? Read and see more: bbc.in/yacht,Catamaran Yacht,video,https://www.facebook.com/bbcnews/videos/10153770575702217/,2016-07-21 04:25:55,2375,83,348,2239,54,79,3,0,0
228735667216_10153770526197217,This is the moment Republican National Committee supporters realise Ted Cruz isn't going to endorse Donald J. Trump and turn on him.,The moment the crowd turned on Ted Cruz,video,https://www.facebook.com/bbcnews/videos/10153770526197217/,2016-07-21 04:02:05,4670,648,455,3553,139,120,779,22,57
228735667216_10153770503542217,"Parents in remote parts of Malawi are sending their daughters to be sexually initiated by local men - called ""hyenas"" - when they reach puberty.
Meet Eric, he's proud of his role as a ""hyena"".
Learn more from BBC News Magazine: http://bbc.in/2ab9vLz
Listen to the documentary: http://bbc.in/29Oyxea",,video,https://www.facebook.com/bbcnews/videos/10153770503542217/,2016-07-21 03:44:25,24764,7880,20208,4676,67,769,52,5283,13918
