status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153772746527217,It's official: Donald Trump is the Republican Party's nominee. We're #LIVE just moments after he addressed the party's delegates. Join the BBC's  Rajini Vaidyanathan  as we chat to delegates and attendees here in Ohio.,,video,https://www.facebook.com/bbcnews/videos/10153772746527217/,2016-07-21 22:51:00,2440,1583,151,1711,147,37,83,80,382
228735667216_10153772755142217,The end of an era.,Japan 'to stop making VCR machines',link,http://bbc.in/2agTxMB,2016-07-21 22:42:10,568,37,93,429,1,40,9,89,0
228735667216_10153772707337217,It's the hottest thing in Malaysia right now.,1MDB: 'Will the real Malaysian Official 1 please stand up?',link,http://bbc.in/2akMnKd,2016-07-21 22:13:02,804,40,137,717,3,18,63,0,3
228735667216_10153772660157217,That's meme-rable.,Taylor Swift mural defaced in Melbourne,link,http://bbc.in/2agOQ5H,2016-07-21 21:46:56,1910,144,155,1501,53,10,332,8,7
228735667216_10153772635782217,"""Friends, delegates and fellow Americans, I humbly and gratefully accept your nomination for the presidency of the United States."" - Donald J. Trump",Donald Trump accepts Republican nomination,link,http://bbc.in/2afq2yd,2016-07-21 21:28:31,1003,178,89,706,41,7,24,90,136
228735667216_10153772609422217,The Yumenoshima Tropical Greenhouse Dome could be perfect to fill your Pokedex with lots of grass and poison-type Pokemon.,Pokemon Go: Where might you catch 'em all in Japan?,link,http://bbc.in/29XD5o9,2016-07-21 21:15:52,331,18,22,323,6,0,1,0,1
228735667216_10153772566747217,Brace yourselves.,Pokemon Go finally launches in Japan,link,http://bbc.in/2afmvzC,2016-07-21 20:48:43,1677,71,108,1552,40,22,60,1,2
228735667216_10153772524497217,Fosun International's latest deal.,Wolves bought by China conglomerate,link,http://bbc.in/2akGUD5,2016-07-21 20:27:17,313,22,25,291,1,5,1,6,9
228735667216_10153772450087217,See live updates of the Republican National Convention as Donald J. Trump accepts his nomination as the party's presidential candidate.,Trump says he's voice of 'forgotten' Americans,link,http://bbc.in/2affgYz,2016-07-21 19:55:44,937,293,38,703,27,5,124,5,73
228735667216_10153772251532217,Water hazard! 🏌💦,Plane in emergency landing in Sydney golf course lake,link,http://bbc.in/2adTZyq,2016-07-21 17:47:56,957,67,81,851,5,71,19,9,2
228735667216_10153772186097217,Syrian activists are tapping into the global phenomenon of Pokemon Go to try to turn attention back to the country's civil war.,Pokemon's tears for Syria,link,http://bbc.in/2agprsU,2016-07-21 17:10:17,12697,237,1587,8963,296,30,21,3354,33
228735667216_10153772123682217,"The social media celebrity was murdered by her brother in a so-called ""honour-killing"". Her father now says his son should be ""shot on sight"".

Read more: bbc.in/2akjnCb",Parents of murdered Qandeel Baloch speak,video,https://www.facebook.com/bbcnews/videos/10153772123682217/,2016-07-21 16:36:22,4087,336,530,2256,15,21,6,1462,327
228735667216_10153772016892217,"In some parts of Malawi, girls are made to have sex with a paid sex worker when they reach puberty. 

It's not seen by village elders as rape, but as a form of ritual ""cleansing"".",BBC News Magazine,link,http://bbc.in/29W3pPo,2016-07-21 15:46:47,6462,1477,2,1358,15,215,16,1184,3674
228735667216_10153771958707217,"We were #LIVE on the floor of the Republican National Convention in Ohio with the BBC's Katty Kay and Anthony Zucher. 
#RNCinCLE",LIVE: On the floor of the Republican National Convention,video,https://www.facebook.com/bbcnews/videos/10153771958707217/,2016-07-21 15:29:38,2061,697,126,1799,100,22,28,19,93
228735667216_10153771976042217,The brother of Mohamed Merah - who killed seven people in south-west France in 2012 - is now an anti-jihad activist. He speaks to us about his brother and the similarities with the Nice attacker. Read the full interview http://bbc.in/29QUSHY,"My brother, Mohamed Merah, the terrorist",video,https://www.facebook.com/bbcnews/videos/10153771976042217/,2016-07-21 15:27:09,789,78,99,644,16,13,1,101,14
228735667216_10153771882602217,The news was a bit of a shock to this fella...,Japan 'to stop making VCR machines',link,http://bbc.in/2ac7H3j,2016-07-21 14:43:13,1540,162,255,1236,8,46,91,157,2
228735667216_10153771840132217,"""Previously we felt that everybody would get enough from the sunlight.""",Vitamin D supplements 'advised for everyone',link,http://bbc.in/29XE7O0,2016-07-21 14:18:21,829,114,227,798,16,11,2,1,1
228735667216_10153771768287217,Authorities say they're not members of so-called Islamic State but that they had tried to make contact with IS.,Brazil Olympics: Ten arrested for 'preparing acts of terrorism',link,http://bbc.in/2afoCQQ,2016-07-21 13:44:11,1514,134,122,1297,4,93,6,32,83
228735667216_10153771729902217,"She sings, she raps...Michelle Obama is the First Lady of Karaoke. 🎤",Michelle Obama joins Cordon's Carpool Karaoke,link,http://bbc.in/29ODvMl,2016-07-21 13:24:46,24113,767,1244,21345,2070,69,580,7,44
228735667216_10153771649997217,More than a fowl smell.,Chicken odour 'prevents malaria',link,http://bbc.in/29WfxzZ,2016-07-21 12:51:00,1655,207,477,1474,11,95,72,1,2
