status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153781905997217,So that's what the snitch looks like!,Aussies win Quidditch World Cup,link,http://bbc.in/2al2Xr0,2016-07-25 12:53:34,549,64,59,465,10,1,72,1,0
228735667216_10153781806102217,Here's why Verizon  were willing to part with $4.83bn (£3.7bn) to buy Yahoo.,The end of Yahoo: Why Verizon spent big,link,http://bbc.in/2akRkAg,2016-07-25 12:24:07,740,48,89,666,5,35,6,26,2
228735667216_10153781713862217,You should see the length of its strings.,Giant miner puppet begins 130-mile journey,link,http://bbc.in/29Znjn0,2016-07-25 11:47:14,670,38,66,641,12,15,2,0,0
228735667216_10153781662492217,"""Old nappy box you will use.""",Star Wars action figure photos are Comic-Con winner,link,http://bbc.in/2akJmqP,2016-07-25 11:14:24,865,39,36,842,20,2,1,0,0
228735667216_10153781569732217,"We're #LIVE in Philadelphia at the Democratic National Convention. #BernieSanders supporters are holding a rally, expressing their dissatisfaction with Hillary Clinton. Share your questions and comments with the BBC's Rajini Vaidyanathan.",,video,https://www.facebook.com/bbcnews/videos/10153781569732217/,2016-07-25 10:41:18,3834,1405,236,3387,231,31,109,18,58
228735667216_10153781528932217,"The victims had been at an event advertised as a ""Big Mansion Pool Party"" at a ""Posh Location in the Hills"".",Man killed and two people injured in Surrey pool party shooting,link,http://bbc.in/2arNs31,2016-07-25 10:10:15,2195,201,260,1634,18,178,4,312,49
228735667216_10153781483452217,"Ten people have been killed and dozens more injured in separate gun, bomb, axe and machete attacks.

Do these incidents herald a new era of insecurity?",Germany attacks: What is going on?,link,http://bbc.in/2a4rtf5,2016-07-25 09:48:37,4051,780,536,2519,7,32,8,1052,434
228735667216_10153781391002217,WARNING - THIS VIDEO DISCUSSES TOPICS SOME VIEWERS MAY FIND DISTRESSING. We were live discussing the practice of #FGM. Tulip Mazumdar was joined by anti-FGM campaigner Hibo Wardere answering your questions. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153781391002217/,2016-07-25 09:10:25,4367,902,264,3835,232,40,23,149,88
228735667216_10153781368577217,It's taken three years to construct!,Durham Cathedral Lego project completed,link,http://bbc.in/2akEnXj,2016-07-25 08:46:53,6124,261,577,5576,208,339,1,0,0
228735667216_10153781332982217,"We are live at 15:00BST Tulip Mazumdar will speak with Hibo Wardere about #FGM. If you have any questions about this practice, put them in the comments section below #FBlive",,status,,2016-07-25 08:34:23,199,28,10,198,0,1,0,0,0
228735667216_10153781290852217,"The UN says it is ""alarming and shameful"" that more Afghan children have been killed or maimed this year than in any six-month period since 2009.","Shameful rise in Afghan child deaths and injuries, UN says",link,http://bbc.in/2a5zswg,2016-07-25 08:13:55,2039,163,180,1371,5,5,2,503,154
228735667216_10153781241012217,More than $10m (£7.6m) had been budgeted to provide state-of-the-art facilities for the Hausa language film industry.,Nigeria shelves plans for 'Kannywood' film village,link,http://bbc.in/2apTAG9,2016-07-25 07:43:11,546,43,35,534,4,1,6,1,0
228735667216_10153781186622217,How to be the boss - let Lily Cole's CEO secrets be your #Mondaymotivation.,BBC Business News,video,https://www.facebook.com/bbcbusiness/videos/10153837850253129/,2016-07-25 07:07:25,523,42,0,503,10,1,9,0,0
228735667216_10153781141062217,"Sir Philip Green and others who ""got rich"" from BHS are blamed for the retailer's collapse in what MPs call the ""unacceptable face of capitalism"".","Sir Philip Green left BHS on 'life support', MPs find",link,http://bbc.in/2aFipNu,2016-07-25 06:41:11,1020,302,88,799,1,9,2,20,189
228735667216_10153781100312217,What did Xian Guolin do wrong? Open a noodle shop too close to existing ones in Shanghai. This is the story of #BeefNoodleGate,Got beef? How one man faced down a 'noodle cartel',link,http://bbc.in/2a3Y9Ft,2016-07-25 06:14:36,1112,45,55,1065,6,21,18,1,1
228735667216_10153781071827217,"Syreeta Gary's daughter was at the club and at one point ""dodging bullets and running, dropping between cars.""",Florida nightclub shooting: Two dead and 16 injured in Fort Myers,link,http://bbc.in/2a5qRKc,2016-07-25 05:47:59,1372,130,417,775,3,30,0,399,165
228735667216_10153781027617217,Twenty years ago Damien vanished on a night out in Cowes on the Isle of Wight. BBC Three reporters have spent months reinvestigating the case.,Damien Nettles: The boy who disappeared,link,http://bbc.in/29YXNhS,2016-07-25 05:11:48,1548,100,115,1359,6,30,2,149,2
228735667216_10153780951967217,"Prince Harry opens up to Rio Ferdinand about his regret at not talking about the death of his mother, Princess Diana. You can watch more in our report on the event for mental health charity Heads Together http://bbc.in/2akfR8w","""I really regret not talking about it for the first 28 years o...",video,https://www.facebook.com/bbcnews/videos/10153780951967217/,2016-07-25 04:36:26,3831,172,365,3220,250,11,2,348,1
228735667216_10153780847922217,Is visual searching the next big thing? The augmented reality app #Blippar is valued at more than one billion dollars. Ben Thompson from BBC Business News was joined by the company's co-founder Jess Butcher answering your questions. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153780847922217/,2016-07-25 03:57:20,7283,1385,618,6664,367,133,44,32,43
228735667216_10153780830232217,"One person has been killed and 17 people shot - local media reports.

UPDATE: Police confirm two dead, 14-16 hurt.",Shootings reported at Florida nightclub,link,http://bbc.in/2apwsYo,2016-07-25 03:41:49,19944,1899,8471,9714,38,609,39,6282,3263
228735667216_10153780748702217,Salman Khan was accused of shooting and killing endangered animals in 1998.,Bollywood's Salman Khan freed in poaching case,link,http://bbc.in/2ajVZlV,2016-07-25 03:01:02,3630,220,73,3268,14,26,55,14,253
228735667216_10153780693562217,Should parents limit how much they mention their kids at work?,Is it a mistake to talk about your children at work?,link,http://bbc.in/2a4W93M,2016-07-25 02:28:09,2857,675,207,2678,20,34,105,6,14
228735667216_10153780654232217,Many have described Narasimha Rao as India's answer to Deng Xiaoping.,Reassessing India's 'forgotten prime minister',link,http://bbc.in/2aaRyeb,2016-07-25 01:52:06,1367,51,77,1333,22,10,1,0,1
228735667216_10153780622972217,The boy died in a suspected drowning.,Bosworth Water Park death: Two people released on bail,link,http://bbc.in/2anoxOj,2016-07-25 01:26:11,1450,75,41,1015,6,8,0,387,34
228735667216_10153780589192217,Carried out by a failed Syrian asylum seeker who was refused entry.,Ansbach blast: Suicide bomb at German music festival,link,http://bbc.in/2a4I6eO,2016-07-25 01:02:32,3751,431,890,1981,6,66,4,960,734
228735667216_10153780545612217,"""It is OK to suffer, but as long as you talk about it.""",Prince Harry 'regrets not speaking about Princess Diana's death',link,http://bbc.in/29UgCqG,2016-07-25 00:22:30,18372,389,2221,15647,1073,29,7,1612,7
228735667216_10153780511382217,Paving the way for a more democratic Myanmar?,Can Aung San Suu Kyi and Myanmar's top general bring greater democracy?,link,http://bbc.in/2ajFFBG,2016-07-24 23:49:39,2425,95,106,2378,21,14,3,1,8
228735667216_10153780470262217,Malcolm Turnbull's proposed changes come after attacks in the US and France.,Australian PM pushes tough anti-terror laws,link,http://bbc.in/2ajF4QC,2016-07-24 23:22:50,2313,141,112,2239,54,13,2,2,4
228735667216_10153780438532217,The pair were attacked after leaving their vehicle.,Tigers maul women at Beijing wildlife park,link,http://bbc.in/2ajE7aO,2016-07-24 22:56:25,579,65,35,524,1,21,4,27,2
228735667216_10153780400957217,The 27-year-old was granted temporary leave to remain.,Failed Syria asylum seeker behind Ansbach blast,link,http://bbc.in/2aaO62Y,2016-07-24 22:35:34,1770,222,253,1245,5,17,2,203,298
228735667216_10153780353677217,The man detonated a backpack device after being refused entry to a music festival.,Germany blast: Syrian migrant 'behind Ansbach explosion',link,http://bbc.in/2a4BNrh,2016-07-24 22:09:05,4367,708,1144,2558,8,82,20,772,927
228735667216_10153779643827217,"Amid a sea of Turkish flags in Istanbul, banners bore slogans such as ""We defend the republic!""",Turkey failed coup: Tens of thousands in pro-democracy rally,link,http://bbc.in/2a3YjAG,2016-07-24 15:44:22,3571,385,236,3334,103,19,83,20,12
228735667216_10153779579702217,"This small Ohio county has picked the eventual US president since 1964.
This year, they're leaning towards Donald J. Trump.
http://bbc.in/29Y0y3D",US Elections: The Ohio county that picks presidents is leaning...,video,https://www.facebook.com/bbcnews/videos/10153779579702217/,2016-07-24 15:16:27,1871,403,235,1241,73,70,44,259,184
228735667216_10153779452902217,"What happened to a 16-year-old boy who went missing in 1996? Twenty years on, the case is unsolved. We played the first episode of BBC Three series #Unsolved live here. Journalists Alys Harte and Bronagh Munro, who investigated the teenager's disappearance watched with you - and shared their thoughts in the comments below. Watch again and let us know what you think.",Unsolved: The boy who disappeared,video,https://www.facebook.com/bbcnews/videos/10153779452902217/,2016-07-24 14:33:06,7421,1096,915,6360,307,82,30,597,45
228735667216_10153779423242217,"""You don't want to come back and make one that's not very good.""","Paul Greengrass on the ""terror"" of returning for Jason Bourne",link,http://bbc.in/2a2p3xz,2016-07-24 14:04:18,1137,80,29,1118,11,2,6,0,0
228735667216_10153779370452217,Witnesses said the attack happened after an argument.,Germany machete attack: Syria migrant 'kills woman',link,http://bbc.in/2aE9ID9,2016-07-24 13:42:59,8860,1256,1205,5269,27,138,33,1639,1754
228735667216_10153779280637217,"""My granddad never stopped talking about meeting Pele.""",Did the 1966 World Cup change England?,link,http://bbc.in/2a9P5kd,2016-07-24 13:12:28,1677,144,48,1646,7,9,15,0,0
228735667216_10153779250552217,"We asked Republican delegates in Cleveland for specifics on how they think Trump should (or could) build a wall along the US - Mexico border. 
http://bbc.in/29PudQ3",US Elections: How would Trump build his wall?,video,https://www.facebook.com/bbcnews/videos/10153779250552217/,2016-07-24 13:01:15,2019,699,969,1080,18,313,449,65,94
228735667216_10153779178157217,"""Goodbye old Shawshank oak. You will live on in nostalgia.""",Tree from Shawshank Redemption falls and fans grieve,link,http://bbc.in/29XDVvr,2016-07-24 12:39:55,4055,251,534,2939,15,136,22,938,5
228735667216_10153779094847217,"Following the Brexit vote, the UK Chancellor said it was time to explore ""new opportunities"" across the world.",UK explores multi-billion pound free trade deal with China,link,http://bbc.in/2a2yBIS,2016-07-24 12:10:29,5600,502,454,5130,133,53,217,19,48
228735667216_10153778994042217,Wildfires have also forced the evacuation of about 400 animals from a rescue shelter.,California wildfires force hundreds to flee homes,link,http://bbc.in/2aiGgnk,2016-07-24 11:26:16,3112,106,209,2396,4,146,1,564,1
228735667216_10153778916277217,"""Blocked toilets, leaking pipes, exposed wiring"" - just some of the problems Australia has found, with 12 days until the Games open.",Australia refuse to move into Olympics athletes' village,link,http://bbc.in/2a9QlDI,2016-07-24 10:51:08,9667,647,1271,7341,40,1184,404,542,156
228735667216_10153778833052217,Seven were teenagers. Three were just 14 years old.,Who were the Munich shooting victims?,link,http://bbc.in/29XpE1W,2016-07-24 10:14:38,11429,427,657,4924,29,44,8,5465,959
228735667216_10153778772297217,One woman was killed when she left the car to try to help her friend.,Tigers maul two women at Beijing wildlife park,link,http://bbc.in/2alUnuM,2016-07-24 09:44:08,9055,1366,1230,6468,52,952,178,1321,84
228735667216_10153778693247217,"It will be up to individual sports' governing bodies to determine if Russian competitors are clean, an Olympic source has told the BBC.",Rio Olympics 2016: Russia not given blanket ban by IOC,link,http://bbc.in/2aiqHfk,2016-07-24 08:59:03,2638,440,232,2157,28,82,34,10,327
228735667216_10153778618562217,"""We got some bats and balls and played a spot of tennis over the central reservation. We made the best of it.""",Motorists find ways to cope with Dover delays,link,http://bbc.in/2a9CBJ5,2016-07-24 08:13:23,3112,140,120,2844,21,61,171,12,3
228735667216_10153778553132217,"Nine people died, seven of them teenagers, and 35 people were injured in Friday's attack.",Munich shooting: Gunman 'planned attack for year',link,http://bbc.in/29Xej1A,2016-07-24 07:39:10,6378,390,402,3685,17,34,6,2080,556
