status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153775164132217,The suspect was an 18-year-old German-Iranian but his motive is unclear.,"Munich shooting: Gunman acted alone, say police",link,http://bbc.in/29UC6zx,2016-07-22 20:04:17,880,141,165,580,2,15,0,163,120
228735667216_10153775122682217,"""He's with her.""",Hillary Clinton selects Tim Kaine as her running mate,link,http://bbc.in/2a0eteu,2016-07-22 19:38:02,1928,236,194,1668,111,11,76,11,51
228735667216_10153775070307217,"The Gouster is described as ""40 minutes of glorious funk"".",Previously unreleased Bowie album to feature in box set,link,http://bbc.in/2ajuzMB,2016-07-22 19:01:24,710,48,126,639,52,18,0,1,0
228735667216_10153774929767217,"People in Munich are using #OffeneTuer, or ""open door"", to help people caught up in the attacks. The city's mosques are also staying open to offer shelter: http://bbc.in/29Uqz2R

Follow the latest on the manhunt: http://bbc.in/2a6QKXp",Munich manhunt after deadly shooting,link,http://bbc.in/2a6QzeP,2016-07-22 17:37:22,1221,122,263,805,18,12,1,298,87
228735667216_10153774860237217,"David Duke is running for a Senate seat in Louisiana, which has seen a rise in racial tensions.",Former Ku Klux Klan leader to run for US Congress,link,http://bbc.in/29ZoO6d,2016-07-22 16:55:58,2603,572,656,970,13,130,246,106,1138
228735667216_10153774791517217,"People caught up in the #Munich shooting have described their experiences.

Meanwhile, police have confirmed that the death toll has risen to nine.

Latest updates: bbc.in/2am9Evm",Munich shooting: 'People came screaming inside the mall',link,http://bbc.in/29QVWA3,2016-07-22 16:27:55,2142,260,461,1051,4,31,1,787,269
228735667216_10153774692837217,"""I'm taking cover behind the door.""

Follow the latest updates: bbc.in/2am9Evm",Munich shootings: Eyewitness describes panic and fear,link,http://bbc.in/2amBJmc,2016-07-22 16:03:06,1510,148,189,957,3,8,3,417,122
228735667216_10153774612522217,"Who will Hillary Clinton pick to be ""with her"" on the Democratic ticket?",Hillary Clinton poised to announce running mate,link,http://bbc.in/29QU6z4,2016-07-22 15:22:05,1228,413,45,1116,47,4,20,3,38
228735667216_10153774494797217,"#Munich police confirm:
- At least eight people dead in the shooting and a number severely injured
- Up to three suspects sought

Follow the latest updates: bbc.in/2am9Evm",Munich shooting: Police hunt 'attackers',link,http://bbc.in/2ahwswt,2016-07-22 14:43:32,4919,558,1246,2333,11,65,4,1690,816
228735667216_10153774434692217,"Munich shootings being treated as ""suspected terrorism"", police say.

Follow the latest udpates: bbc.in/2am9Evm",Munich shooting: Police hunt 'attackers',link,http://bbc.in/2a6sghd,2016-07-22 14:10:06,1267,204,467,768,0,24,0,309,166
228735667216_10153774327027217,"Munich Police say witnesses report three different people with firearms, who are still on the run. They advise people in the city to seek shelter.

This unverified footage shows shots being fired outside a McDonalds on Hanauer Street earlier. Latest updates: bbc.in/2am9Evm",Unverified footage shows moment shots fired outside a McDonald...,video,https://www.facebook.com/bbcnews/videos/10153774327027217/,2016-07-22 13:22:14,7085,935,3353,3325,21,205,4,2082,1448
228735667216_10153774220772217,"What we know so far about #Munich shooting:
- Police tell German media ""several deaths"" at OEZ shopping centre
- Transport in area halted
- Local media reports of shots fired at second location, the Stachus, also known as Karlsplatz

Latest updates: bbc.in/2am9Evm",Munich shooting: Deaths reported at shopping centre,link,http://bbc.in/29TPrrE,2016-07-22 12:34:50,3075,468,2285,1436,3,52,4,1114,466
228735667216_10153774095232217,"A major police operation is under way in Munich.

Follow the latest updates: bbc.in/2am9Evm",'Shots fired' in Munich shopping centre,link,http://bbc.in/2a67NsG,2016-07-22 11:40:34,10323,1128,6098,5213,18,932,19,3358,783
228735667216_10153774076497217,"""The relatives of the passengers and the crew need closure.""

In a rare interview, the sister of the #MH370 pilot urges authorities to keep searching.","MH370 'must not go into oblivion', says pilot's sister",link,http://bbc.in/29YO64B,2016-07-22 11:31:31,778,41,26,716,3,2,0,56,1
228735667216_10153774012232217,"It's exactly 5 years since the 2011 Norway Attacks that claimed a total of 77 lives. Victoria Uwokunda is at the government complex where the first attacks took place, before Anders Breivik went on to Utøya island and carried out a mass shooting, as family and friends are there to pay tribute to their loved ones who died. #FacebookLive",,video,https://www.facebook.com/bbcnews/videos/10153774012232217/,2016-07-22 11:01:02,3698,480,307,3062,135,20,12,441,28
228735667216_10153773982427217,"Stars, sneak previews and lots of impressive costumes - Comic-Con International is back.",Comic-Con kicks off in San Diego,link,http://bbc.in/29TlSX0,2016-07-22 10:40:10,1955,81,101,1867,61,17,7,2,1
228735667216_10153773897942217,How do you move on after your pet dies? Dougal Shaw from BBC Business News is with Angela Laws who came out of retirement to become a globetrotting pet-sitter after her beloved dog Holly died. Put your questions in the comments. What do you want to know? #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153773897942217/,2016-07-22 10:02:08,4893,774,329,4342,313,33,28,144,33
228735667216_10153773883157217,It's (finally) official!,BBC Sport,link,http://trib.al/aiM7GxJ,2016-07-22 09:49:25,1710,224,0,1529,36,6,111,7,21
228735667216_10153773835782217,"""Often I say nothing. Then I feel a stab of guilt that I've denied Mary and betrayed her memory.""",Why don't people talk more about stillbirths?,link,http://bbc.in/29YYayB,2016-07-22 09:24:52,2581,174,268,1796,119,3,1,660,2
228735667216_10153773730162217,"Kelvin MacKenzie questioned whether it was ""appropriate"" for Fatima Manji to present coverage of the Nice attack.",Channel 4 reporter complains over Sun columnist's hijab remarks,link,http://bbc.in/29YtZTY,2016-07-22 08:47:56,2117,557,84,1704,7,25,31,71,279
228735667216_10153773670142217,What should replace it - a playground or graveyard?,Pakistan row over future of Bin Laden's compound,link,http://bbc.in/29Qa5NV,2016-07-22 08:14:09,1373,605,50,1280,5,9,53,1,25
228735667216_10153773620157217,"Happy Birthday, Prince George! 🎂",New photos mark Prince George's third birthday,link,http://bbc.in/2adKYTt,2016-07-22 07:47:09,9529,197,332,8758,732,7,30,2,0
228735667216_10153773545887217,Why is India crazy for Rajinikanth? Hundreds of thousands have flocked to the premier of the Tamil superstar's latest movie and some have even been given the day off work. Shilpa Kannan was at one of the biggest cinemas in Chennai trying to decode some of the hype. #FacebookLive,,video,https://www.facebook.com/bbcnews/videos/10153773545887217/,2016-07-22 07:10:13,5966,863,461,5198,477,100,117,24,50
228735667216_10153773501727217,We'll be live from a screening in Chennai at 13:00 BST. What do you want to know? #Rajinikanth #Kabali #FacebookLive,India workers get day off to watch new Rajinikanth film,link,http://bbc.in/2aAApbP,2016-07-22 06:45:11,1763,90,108,1651,13,32,65,0,2
228735667216_10153773487247217,Happy Birthday Prince George! The Royal Family has released four official pictures to mark the occasion.,Prince George's third birthday marked with release of photos,link,http://bbc.in/2a5gOlO,2016-07-22 06:35:21,31456,870,1182,28666,2649,71,28,11,31
228735667216_10153773457887217,No neck and an inflatable chest that acts like airbags.,Graham: The only human designed to survive car crashes,link,http://bbc.in/29SCKgI,2016-07-22 06:19:57,1455,192,294,1262,6,95,81,9,2
228735667216_10153773425452217,Many focused more on the faults of Hillary Clinton than the virtues of Donald J. Trump.,US election: Do 'lock her up' chants mark a new low?,link,http://bbc.in/2aA6cd5,2016-07-22 06:01:25,3159,946,144,2480,36,32,172,68,371
228735667216_10153773358497217,"""I.Am.Your.Voice.""

 Donald J. Trump 's first speech as the Republican presidential nominee. (The highlights).",,video,https://www.facebook.com/bbcnews/videos/10153773358497217/,2016-07-22 05:33:56,4339,1698,761,2673,157,66,466,117,860
228735667216_10153773358677217,Sometimes medicine is amazing.,UK's first double hand transplant is a 'tremendous' success,link,http://bbc.in/2ahG2wp,2016-07-22 05:15:18,11434,289,911,10217,378,825,10,4,0
228735667216_10153773332697217,"It's five years since 77 Norwegians were murdered at the hands of a right-wing extremist named Anders Behring Breivik. Watch in full: bbc.in/2ahEaDC.

We have a #FBLive from Utoeya at 17:00 BST. What do you want to know?",,video,https://www.facebook.com/bbcnews/videos/10153773332697217/,2016-07-22 04:59:06,2573,210,419,1385,14,28,3,979,165
228735667216_10153773240032217,"The balloons come down as Donald J. Trump accepts the Republican National Committee nomination at the GOP Convention.

Read our analysis of the five key ""personas"" on display in the speech http://bbc.in/29SO0JQ",The balloons come down as Trump accepts nomination,video,https://www.facebook.com/bbcnews/videos/10153773240032217/,2016-07-22 04:25:38,2524,405,215,1959,73,28,126,60,279
228735667216_10153773184357217,Larung Gar is one of Tibet's largest learning centres.,China 'destroys buildings' at Tibetan Buddhist academy,link,http://bbc.in/29RnfpY,2016-07-22 03:48:05,4655,367,651,2407,16,54,9,742,1427
228735667216_10153773151597217,More than 20 people were on board.,Indian military plane goes missing,link,http://bbc.in/2ahuNEa,2016-07-22 03:25:15,4872,276,527,3452,14,481,45,863,17
228735667216_10153773145932217,After he shared images of the crown prince on social media.,Thai police question British author's wife,link,http://bbc.in/29Y2TAl,2016-07-22 03:22:15,1212,37,37,1147,3,8,3,23,28
228735667216_10153773128397217,"The #MH370 search was previously agreed to be ended if no ""credible new information"" was found.","Search for MH370 to be suspended, not shut down",link,http://bbc.in/2aA3dRG,2016-07-22 03:02:55,1010,63,45,900,3,19,2,84,2
228735667216_10153773107057217,Around the world in 10 days?,Russian set to beat solo balloon record,link,http://bbc.in/2a4TggS,2016-07-22 02:41:40,1155,109,35,1101,9,43,2,0,0
228735667216_10153773075107217,"If we evolved to survive a car crash, we'd look like him.",Meet Graham: Australia's face of road safety,link,http://bbc.in/2ahjTOA,2016-07-22 02:15:08,7722,939,1294,6587,44,534,497,49,11
228735667216_10153773031877217,"Char-grilled flavour bombs, enough said. 😋",The Indian street food so good it's waved through airport checks,link,http://bbc.in/29XGbZo,2016-07-22 01:48:24,3920,192,243,3707,68,25,112,4,4
228735667216_10153773007557217,Finally returned to its birthplace.,Pokemon Go finally launches in Japan,link,http://bbc.in/2afszbr,2016-07-22 01:24:19,1207,61,61,1137,13,18,37,1,1
228735667216_10153772977937217,"""Friends, delegates and fellow Americans.""",Trump accepts Republican nomination,link,http://bbc.in/2agXGA4,2016-07-22 01:02:48,864,124,46,722,23,3,15,34,67
228735667216_10153772938327217,"Evidence suggested working practices ""are closer to that of a Victorian workhouse than that of a modern, reputable High Street retailer"".",Sports Direct staff 'not treated as humans': MPs' report,link,http://bbc.in/29Pvl6p,2016-07-22 00:35:13,2062,347,253,1706,3,33,7,79,234
228735667216_10153772908792217,"""She must have called out to us.""",Qandeel Baloch's parents speak of pain,link,http://bbc.in/2azsM5m,2016-07-22 00:10:40,2198,190,68,1826,19,4,4,320,25
228735667216_10153772853192217,They include works by Monet and Van Gogh.,Swiss police seize art linked to 1MDB,link,http://bbc.in/2afwZPF,2016-07-21 23:42:41,1702,40,118,1563,19,109,6,2,3
228735667216_10153772746527217,It's official: Donald Trump is the Republican Party's nominee. We're #LIVE just moments after he addressed the party's delegates. Join the BBC's  Rajini Vaidyanathan  as we chat to delegates and attendees here in Ohio.,,video,https://www.facebook.com/bbcnews/videos/10153772746527217/,2016-07-21 22:51:00,5684,2481,430,4346,283,86,138,169,662
228735667216_10153772755142217,The end of an era.,Japan 'to stop making VCR machines',link,http://bbc.in/2agTxMB,2016-07-21 22:42:10,3544,145,493,2652,12,212,40,623,6
228735667216_10153772707337217,It's the hottest thing in Malaysia right now.,1MDB: 'Will the real Malaysian Official 1 please stand up?',link,http://bbc.in/2akMnKd,2016-07-21 22:13:02,2768,103,548,2463,11,65,214,4,11
228735667216_10153772660157217,That's meme-rable.,Taylor Swift mural defaced in Melbourne,link,http://bbc.in/2agOQ5H,2016-07-21 21:46:56,5868,464,339,4765,132,28,912,14,17
228735667216_10153772635782217,"""Friends, delegates and fellow Americans, I humbly and gratefully accept your nomination for the presidency of the United States."" - Donald J. Trump",Donald Trump accepts Republican nomination,link,http://bbc.in/2afq2yd,2016-07-21 21:28:31,2161,323,136,1525,69,18,60,200,289
228735667216_10153772609422217,The Yumenoshima Tropical Greenhouse Dome could be perfect to fill your Pokedex with lots of grass and poison-type Pokemon.,Pokemon Go: Where might you catch 'em all in Japan?,link,http://bbc.in/29XD5o9,2016-07-21 21:15:52,636,34,31,622,8,0,5,0,1
228735667216_10153772566747217,Brace yourselves.,Pokemon Go finally launches in Japan,link,http://bbc.in/2afmvzC,2016-07-21 20:48:43,4839,165,181,4493,89,53,189,6,9
228735667216_10153772524497217,Fosun International's latest deal.,Wolves bought by China conglomerate,link,http://bbc.in/2akGUD5,2016-07-21 20:27:17,684,50,47,636,5,9,4,13,17
228735667216_10153772450087217,See live updates of the Republican National Convention as Donald J. Trump accepts his nomination as the party's presidential candidate.,Trump says he's voice of 'forgotten' Americans,link,http://bbc.in/2affgYz,2016-07-21 19:55:44,1861,434,56,1469,45,9,200,12,126
228735667216_10153772251532217,Water hazard! 🏌💦,Plane in emergency landing in Sydney golf course lake,link,http://bbc.in/2adTZyq,2016-07-21 17:47:56,2042,90,119,1848,9,127,43,13,2
228735667216_10153772186097217,Syrian activists are tapping into the global phenomenon of Pokemon Go to try to turn attention back to the country's civil war.,Pokemon's tears for Syria,link,http://bbc.in/2agprsU,2016-07-21 17:10:17,28854,413,3341,21184,654,65,44,6839,68
228735667216_10153772123682217,"The social media celebrity was murdered by her brother in a so-called ""honour-killing"". Her father now says his son should be ""shot on sight"".

Read more: bbc.in/2akjnCb",Parents of murdered Qandeel Baloch speak,video,https://www.facebook.com/bbcnews/videos/10153772123682217/,2016-07-21 16:36:22,8166,550,1133,4640,32,38,10,2776,670
228735667216_10153772016892217,"In some parts of Malawi, girls are made to have sex with a paid sex worker when they reach puberty. 

It's not seen by village elders as rape, but as a form of ritual ""cleansing"".",BBC News Magazine,link,http://bbc.in/29W3pPo,2016-07-21 15:46:47,10011,2128,5,2565,33,284,28,1749,5352
228735667216_10153771958707217,"We were #LIVE on the floor of the Republican National Convention in Ohio with the BBC's Katty Kay and Anthony Zucher. 
#RNCinCLE",LIVE: On the floor of the Republican National Convention,video,https://www.facebook.com/bbcnews/videos/10153771958707217/,2016-07-21 15:29:38,2415,734,142,2133,112,23,28,20,99
