status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5281959998_10150854353589999,President Barack Obama said that the rumors threatened the safety of Americans Turkey and could damage its ties with the U.S.,Obama Denies U.S. Involvement in Coup Attempt in Turkey,link,http://nyti.ms/2a6ITdj,2016-07-22 23:55:00,52,16,12,49,1,0,2,0,0
5281959998_10150854418669999,Video captured part of the shooting and aftermath of the attack in Munich. (Warning: Includes graphic scenes of violence.),,video,https://www.facebook.com/nytimes/videos/10150854418669999/,2016-07-22 23:25:00,155,40,49,63,0,2,0,67,23
5281959998_10150854492224999,"""My faith remains strong in all of our citizens to choose their leaders, and I am prepared to back up that faith with my executive pen,"" the governor of Virginia, Terry McAuliffe, said in a statement.",Felons Lose Voting Rights as Virginia Supreme Court Rules Against Governor,link,http://nyti.ms/2aBX1sD,2016-07-22 23:02:04,207,55,40,119,8,1,3,29,47
5281959998_10150854483994999,"Top DNC officials criticized and mocked Bernie Sanders during the primary campaign, even though the organization publicly insisted that it was neutral in the race, according to emails made public by WikiLeaks.",Released Emails Suggest the D.N.C. Derided the Sanders Campaign,link,http://nyti.ms/2air6kD,2016-07-22 22:40:18,5846,1066,3193,2821,32,130,81,355,2427
5281959998_10150854439459999,Were people fair in criticizing Republicans for having a pool of interns that was so white? (via The Upshot),The Demographics Behind #InternsSoWhite,link,http://nyti.ms/2ajUgNl,2016-07-22 22:25:00,439,164,59,326,2,26,66,6,13
5281959998_10150854453029999,"To be happy, earning a high salary isn't enough. Once you have met your basic needs, satisfaction comes from developing an expertise.",The Incalculable Value of Finding a Job You Love,link,http://nyti.ms/2ajY0ym,2016-07-22 21:55:00,1702,73,521,1599,95,1,1,6,0
5281959998_10150854389159999,"Here is a look at U.S. Senator Tim Kaine's stance on important issues, and how he compares with Hillary Clinton.",How Tim Kaine and Hillary Clinton Compare on the Issues,link,http://nyti.ms/2ai8W2C,2016-07-22 21:25:00,502,102,65,431,32,2,6,6,25
5281959998_10150854173179999,Other mass shootings have been far deadlier than the one in Dallas  that killed five officers. But few lasted longer.,"As Dallas Sniper Prowled, Quick Decisions and Life-Altering Consequences",link,http://nyti.ms/2a20cLk,2016-07-22 20:55:00,61,8,4,50,0,1,0,9,1
5281959998_10150854407299999,"U.S. Senator Tim Kaine gets an F rating from the National Rifle Association, but a perfect score from Planned Parenthood.",Tim Kaine: A Self-Effacing Senator in a Sharp-Elbows Era,link,http://nyti.ms/2aiajy8,2016-07-22 20:25:00,14413,507,1258,13020,1261,26,71,12,23
5281959998_10150854379259999,"Despite U.S. Senator Tim Kaine's opposition from the left, he helps Hillary Clinton in several important ways.

Watch the full video: http://nyti.ms/29Thjgu",Hillary Clinton Chooses Tim Kaine as Running Mate,video,https://www.facebook.com/nytimes/videos/10150854379259999/,2016-07-22 19:55:00,1916,238,402,1705,137,7,12,3,52
5281959998_10150854393309999,"Breaking News: 10 people are dead in the shooting attack in Munich, the police said, including a man they believe was the lone gunman. 

Read more: http://nyti.ms/2ahLGlb",,status,,2016-07-22 19:42:12,370,45,58,138,4,3,0,188,37
5281959998_10150854368974999,"Breaking News: Hillary Clinton chose U.S. Senator Tim Kaine of Virginia as a running mate, according to a senior campaign official.","Hillary Clinton Selects Tim Kaine, a Centrist Senator From a Swing State, as Running Mate",link,http://nyti.ms/2a2DVx8,2016-07-22 19:12:01,11359,823,3090,9847,810,69,69,93,471
