status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5281959998_10150853624924999,"Watch Donald J. Trump speak at the Republican convention and accept the presidential nomination. The comments are open for your dialogue, and our producer is watching to see where you want her to point her camera.",,video,https://www.facebook.com/nytimes/videos/10150853624924999/,2016-07-21 21:29:12,2833,4316,153,634,173,45,89,203,1689
5281959998_10150853620149999,Watch live: Donald J. Trump is speaking now at the GOP convention.,Republican Convention Night 4: Live Updates,link,http://nyti.ms/2af9MNE,2016-07-21 21:19:54,52,42,10,46,1,0,1,3,1
5281959998_10150853609419999,"As Donald J. Trump accepts the Republican nomination, Lauren Tamaki needs your help live-illustrating his speech. Leave your thoughts about Trump's speech in the comments.",The New York Times Opinion Section,video,https://www.facebook.com/nytopinion/videos/1363536243661328/,2016-07-21 20:58:34,454,242,0,415,21,6,3,4,5
5281959998_10150853603724999,"""I am proud to be gay. I am proud to be a Republican,"" Peter Thiel, the Silicon Valley billionaire said. 

Here are more highlights from the final night of the GOP convention.",Republican Convention Night 4: What You've Missed So Far,link,http://nyti.ms/2afl0l3,2016-07-21 20:56:00,119,74,12,85,5,0,17,3,9
5281959998_10150853600509999,Donald J. Trump's address is the main event tonight. Our photographers are filing live from the final night of the GOP convention.,The New York Times - Lens - Photography,video,https://www.facebook.com/nytimesphoto/videos/10154390231787431/,2016-07-21 20:41:06,263,61,0,212,10,0,13,6,22
5281959998_10150853583224999,"""I am willing to kind of chalk it up to a rookie mistake,"" Mitch McConnell said of Donald J. Trump's latest statements on NATO.",,video,https://www.facebook.com/nytimes/videos/10150853583224999/,2016-07-21 20:28:16,212,159,51,78,0,24,44,4,62
5281959998_10150853314524999,"""I have had nightmares about running in clown shoes, running in a uniform constructed out of my own hair and running through a track filled entirely with pudding."" — Alexi Pappas, an elite runner, who will represent Greece in the Rio Olympics. http://nyti.ms/29WQC9r",Nightmares Mean You Care,video,https://www.facebook.com/nytimes/videos/10150853314524999/,2016-07-21 19:56:16,96,11,8,91,5,0,0,0,0
5281959998_10150853553329999,One group is already disappointed at the prospect of U.S. Senator Tim Kaine on the Democratic ticket: liberals.,Tim Kaine May Not Be Liberals' First Choice as Hillary Clinton's No. 2,link,http://nyti.ms/2afaE4U,2016-07-21 19:25:00,218,128,28,176,1,3,11,3,24
5281959998_10150853541424999,"Heavenly Joy, of America's Got Talent fame, sang ""America the Beautiful"" on Thursday night at the GOP Convention.

Scenes from Cleveland: http://nyti.ms/2a3gXHv

Photo: Chang W. Lee/The New York Times",Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150853541424999/?type=3,2016-07-21 19:25:00,73,19,5,62,4,1,5,0,1
5281959998_10150853551884999,"Some of tonight's GOP convention speakers. Watch live here:
Peter Thiel
Ivanka Trump
Donald J. Trump",Republican Convention Night 4: Live Update,link,http://nyti.ms/2af9MNE,2016-07-21 19:11:46,57,26,8,47,3,0,4,0,3
