status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5281959998_10150854235649999,"""The only thing standing between Donald J. Trump and the White House … is us,"" the Hillary Clinton campaign posted on Instagram.","Day After R.N.C. Ends, Hillary Clinton Presents Herself as the Anti-Trump",link,http://nyti.ms/2aeOAnZ,2016-07-22 15:29:13,444,66,19,392,34,0,17,1,0
5281959998_10150854235514999,Here's what we know so far about the shooting in Germany.,"Shooting in Munich: What We Know, and What We Don't",link,http://nyti.ms/2ajfiLN,2016-07-22 15:29:03,222,38,80,107,2,5,0,94,14
5281959998_10150854190719999,"A gunman opened fire at a Munich mall, killing several people and wounding others. http://nyti.ms/2a3edWK",Deadly Shooting at Munich Mall,video,https://www.facebook.com/nytimes/videos/10150854190719999/,2016-07-22 14:25:08,1054,128,329,282,2,9,2,529,230
5281959998_10150854169614999,The sports-doping crisis emanating from Russia escalated yet again  as officials said Russia would be barred from this summer's Paralympics.,Russia Won't Be Allowed to Compete in Paralympics Amid Doping Crisis,link,http://nyti.ms/29U0jFT,2016-07-22 13:55:40,118,17,9,94,1,15,1,3,4
5281959998_10150854136349999,"""European Americans need at least one man in the United States Senate — one man in the Congress — who will defend their rights and heritage,"" David Duke, a former leader of the Ku Klux Klan, said in a campaign video.","David Duke, Ex-K.K.K. Leader, to Seek Senate Seat in Louisiana",link,http://nyti.ms/2a1SVvi,2016-07-22 13:25:00,2069,651,1044,355,10,259,77,96,1272
5281959998_10150854116734999,"Breaking News: A shooting at a mall in Munich has left several dead, German news reports say. The police suggested a gunman might be at large.",Several Are Believed Dead in Shooting at Shopping Center in Munich,link,http://nyti.ms/2a3edWK,2016-07-22 13:02:57,1750,314,1705,494,3,36,4,858,355
5281959998_10150854096114999,"Barack Obama rejected Donald J. Trump's vision, saying that any ""vision of violence and chaos everywhere doesn't really jibe with the experience of most people.""",Obama Rejects Donald Trump's Vision of America,link,http://nyti.ms/2a0Pbqx,2016-07-22 12:55:00,6114,245,533,5533,532,2,34,4,9
5281959998_10150854099264999,"Before sabre fencer Daryl Homer heads to Rio on Sunday to compete in the Olympics, he's talking to Tamara Best and showing off some of his moves.",The New York Times Styles,video,https://www.facebook.com/nytimesstyles/videos/1195649210474616/,2016-07-22 12:47:00,338,15,0,316,21,1,0,0,0
5281959998_10150854077004999,"Lauren Fleshman may be the best American distance runner never to make an Olympic team. ""I decided the process could matter as much as the glory,"" she said.","A Runner's Career Ends, but Her Mission Goes the Distance",link,http://nyti.ms/29TLrHu,2016-07-22 12:40:00,174,6,23,162,8,3,0,1,0
5281959998_10150854015944999,Here are some of our top photos from the past week.,"The Week in Pictures: July 22, 2016",link,http://lens.blogs.nytimes.com/2016/07/22/the-week-in-pictures-july-22-2016/?smid=fb-nytimes&smtyp=cur,2016-07-22 12:25:00,47,4,2,47,0,0,0,0,0
5281959998_10150854082139999,He's played the violin in New York subway stations for more than three decades.,New York Today,video,https://www.facebook.com/NewYorkTodayNYT/videos/1800890620140606/,2016-07-22 12:24:46,997,28,0,897,87,12,0,0,1
5281959998_10150854056994999,"The Library of Congress will replace ""alien"" and ""illegal alien"" with ""noncitizens"" and ""unauthorized immigration.""",Another Word for 'Illegal Alien' at the Library of Congress: Contentious,link,http://nyti.ms/2a2ZJX2,2016-07-22 11:55:00,607,80,73,543,39,5,14,2,4
5281959998_10150854057749999,"Take a look at ""healthwear"" with The New York Times Styles chief fashion critic Vanessa Friedman.",The New York Times Styles,video,https://www.facebook.com/nytimesstyles/videos/1195615337144670/,2016-07-22 11:37:38,247,18,0,229,17,1,0,0,0
5281959998_10150854016484999,Pikachu is having his John Travolta moment.,"Yes, We Are Still Writing About Pokémon",link,http://nyti.ms/29TzZM9,2016-07-22 11:25:00,148,15,14,127,11,1,9,0,0
5281959998_10150853912929999,"""We've never been liberated, so we don't know how we're going to get there. We need all hands on deck,"" one activist said.","Amid Broad Movement Against Police Abuse, Some Act on the Fringe",link,http://nyti.ms/2a5CU7T,2016-07-22 10:55:00,78,25,16,71,2,0,0,0,5
