status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10153854048791491,Zachary Quinto talks to TIME about Star Trek Beyond and how it reflects the world today.,Zachary Quinto on the vision of 'Star Trek',video,https://www.facebook.com/time/videos/10153854048791491/,2016-07-22 20:00:46,41,2,3,39,2,0,0,0,0
10606591490_10153854018096491,Hillary Clinton has picked her running mate.,Hillary Clinton Chooses Tim Kaine as Her Running Mate,link,http://ti.me/2afcm3i,2016-07-22 19:31:36,636,72,59,530,65,2,22,1,16
10606591490_10153854016411491,Starring a tongue-tied Tyrion.,This 'Game of Thrones' Blooper Reel Is a Gift from the Gods,link,http://ti.me/29Uq9JN,2016-07-22 19:30:11,335,20,54,285,17,0,33,0,0
10606591490_10153853979711491,What do you think?,Here's How John Bradley Wants Sam to Die on 'Game of Thrones',link,http://ti.me/29UrAYS,2016-07-22 19:00:03,56,8,1,56,0,0,0,0,0
10606591490_10153853946651491,"""My career has got problems, my publicist tries to solve them.""",These Fake Taylor Swift Songs About Her Feud With Kanye West and Kim Kardashian Are Perfect,link,http://ti.me/2aiYMLU,2016-07-22 18:30:02,67,5,3,63,0,1,3,0,0
10606591490_10153853894661491,"""I'm not sure she thinks Jon is capable of being King of the North.""",Here's Why Sansa Stark Didn't Tell Jon Snow About Littlefinger,link,http://ti.me/2a04QMQ,2016-07-22 17:50:07,169,12,10,156,8,5,0,0,0
10606591490_10153853862856491,He's now back in fourth place—but still doing just fine.,Amazon CEO Jeff Bezos Briefly Became the World's Third-Richest Person,link,http://ti.me/2ajvQU6,2016-07-22 17:30:10,139,10,13,130,5,3,0,1,0
10606591490_10153853815036491,Did Ivanka Trump get her earring back?,Student Starts Social Media Campaign to Return Ivanka Trump's Lost Earring,link,http://ti.me/29Zm9cJ,2016-07-22 17:00:20,133,42,5,110,2,1,19,0,1
10606591490_10153853768296491,Kristen Bell might be a bigger Game of Thrones fan than you.,Kristen Bell on Why Anna From 'Frozen' and Arya Stark Are Basically the Same Person,link,http://ti.me/29QWQwp,2016-07-22 16:30:20,146,11,11,142,2,0,2,0,0
10606591490_10153853721446491,"Amber Rose:  ""Why didn't I get a phone call for using a naked wax figure in your video Kanye? I mean, Taylor Swift gets a call but I don't get a call.""",This Is What Amber Rose Has to Say About the Taylor Swift-Kim and Kanye Feud,link,http://ti.me/2amytYa,2016-07-22 16:00:32,481,63,11,401,15,0,64,0,1
10606591490_10153853680336491,Live from Comic-Con floor in San Diego,,video,https://www.facebook.com/time/videos/10153853680336491/,2016-07-22 15:42:43,1537,289,206,1316,136,44,21,7,13
10606591490_10153853651741491,"""I might have to go drink some water,"" said a former mayor.",This Colorado Town Is at Risk of Getting High on Its Own Water Supply,link,http://ti.me/29Zk5FG,2016-07-22 15:30:14,539,52,112,417,17,12,93,0,0
10606591490_10153853610696491,Talk about living the high life.,Tour the Western Hemisphere's Tallest Residential Tower,link,http://ti.me/2ahurkd,2016-07-22 15:00:46,87,9,14,82,0,2,1,1,1
10606591490_10153853547561491,Middle siblings are a bit of a puzzle.,How Your Birth Order Affects Your Odds of Success,link,http://ti.me/2aeGTOv,2016-07-22 14:30:19,98,20,35,92,4,0,2,0,0
10606591490_10153853461226491,"Just because you're not smoking a pack a day, doesn't mean you're in the clear.",Do Social Smokers Face Real Risks Too?,link,http://ti.me/2aeAcMx,2016-07-22 14:05:09,95,22,18,91,1,2,0,1,0
10606591490_10153853413806491,"Fans of Lost and The Office, this one's for you.",Kristen Bell's New Comedy Is Like 'Lost' Meets 'The Office',link,http://ti.me/2ahdiqy,2016-07-22 13:30:13,161,20,9,149,6,4,2,0,0
10606591490_10153853372601491,"Adele: ""I haven't been kissed by another man in like six years!""",Adele Accidentally Kissed A Fan at Her Concert,link,http://ti.me/2amfRr8,2016-07-22 13:00:32,2736,110,95,2305,131,31,265,2,2
10606591490_10153853318166491,She warns that alcohol has been strongly linked to at least 7 different types of cancer.,Expert Warns That The Alcohol-Cancer Link Is 'Strong',link,http://ti.me/2aenSff,2016-07-22 12:30:15,270,34,165,207,3,46,2,10,2
10606591490_10153853246821491,"""It's a strange feeling to be pretty confident you'll go to sleep happy on election night, while also deeply worried about what you'll wake up to the next morning.""","Even If Donald Trump Loses, the Worst Is Yet to Come",link,http://ti.me/2ah0QXW,2016-07-22 12:02:03,313,55,72,275,1,14,3,18,2
10606591490_10153853211041491,See the most unexpected moments of the Republican convention. http://ti.me/29YTHI5,The RNC's Most Unexpected Moments,video,https://www.facebook.com/time/videos/10153853211041491/,2016-07-22 11:48:31,433,50,70,295,4,12,112,4,6
10606591490_10153853157926491,Team Taylor Swift or Team Kim Kardashian West?,Fergie Weighs In On The Taylor Swift-Kimye Feud,link,http://ti.me/2ae8fEJ,2016-07-22 11:30:20,177,65,1,167,1,0,6,0,3
10606591490_10153853101061491,"Celine Dion and Jimmy Fallon teamed up for Drake's ""One Dance.""","Watch Céline Dion Imitate Cher, Rihanna and Sia on 'The Tonight Show'",link,http://ti.me/29QtUod,2016-07-22 11:00:28,411,6,17,379,22,2,8,0,0
10606591490_10153853040676491,"""As a liberal, I shouldn't feel guilty liking Donald J. Trump's daughter.""",Are You Allowed to Like Ivanka and Still Hate Donald?,link,http://ti.me/2alY2sq,2016-07-22 10:31:03,5191,699,429,4687,144,18,325,2,15
10606591490_10153852991931491,"""A hundred years from now, I wonder how this time in America will be remembered and viewed.""","A Witness to the Characters, Chaos and Colors at the RNC",link,http://ti.me/2agO23J,2016-07-22 10:00:14,82,19,7,77,0,0,0,5,0
10606591490_10153852937796491,"On the 25th anniversary of the ""cannibal-murderer's"" arrest.",This Is How Police Caught Jeffrey Dahmer,link,http://ti.me/29TmU5A,2016-07-22 09:30:09,470,53,92,431,8,25,0,3,3
10606591490_10153852876111491,"Donald J. Trump had previously said that ""if Ivanka wasn't my daughter, perhaps I'd be dating her.""",The Internet Erupted Over Donald Trump's Embrace of Ivanka at RNC,link,http://ti.me/2agF9Hx,2016-07-22 09:00:07,2927,1082,519,1817,36,392,538,35,109
10606591490_10153852828176491,It's like Jon Stewart never left.,"Watch Jon Stewart Skewer the GOP, Trump and Fox News on 'Late Show'",link,http://ti.me/2aAHiKl,2016-07-22 08:30:19,4170,325,879,3362,663,9,119,3,14
10606591490_10153852781476491,"Happy birthday, Prince George!",See Prince George's Cutest Moments as He Turns Three,link,http://ti.me/2adGhc4,2016-07-22 08:00:54,3102,71,97,2856,230,11,4,0,1
10606591490_10153852740631491,Adorable.,See Cute Photos of Prince George As He Turns Three,link,http://ti.me/2ahBndL,2016-07-22 07:30:22,1696,21,30,1611,82,3,0,0,0
10606591490_10153852699231491,"""Not everything is going to pan out perfectly for you or the person whose talent you're fostering.""",A Hollywood Talent Manager on How to Foster Talent,link,http://ti.me/2ahxrK1,2016-07-22 07:01:03,130,2,12,130,0,0,0,0,0
10606591490_10153852645461491,What's taking so long to change the chicken industry?,Why We Need Happier Chickens,link,http://ti.me/2aA8V6h,2016-07-22 06:30:17,104,6,14,103,1,0,0,0,0
10606591490_10153852568431491,"The good, the bad, and the ugly.",Watch 100 Years of Men's Fashion in Under Three Minutes,link,http://ti.me/29XWql5,2016-07-22 05:30:20,366,14,62,350,14,1,1,0,0
10606591490_10153852538086491,The announcement possibly ends all hopes of solving aviation's greatest mystery.,Search for MH370 to Be Suspended,link,http://ti.me/29SJs6C,2016-07-22 05:00:17,130,11,13,104,1,5,1,18,1
10606591490_10153852510661491,Swiss authorities have seized Monet and van Gogh paintings.,Swiss Police Seizes Art Amid Malaysia Corruption Probe,link,http://ti.me/29Rmn4N,2016-07-22 04:30:09,104,4,10,94,1,6,4,0,0
10606591490_10153852477426491,Want to learn how to take better food pictures for your Instagram?,Patrick Janelle's Tips to Take Great Food Photographs,link,http://ti.me/2a50hOK,2016-07-22 04:00:11,141,14,19,136,1,0,4,0,0
10606591490_10153852437176491,It was a defiant show of force after an ultra-Orthodox Jew stabbed a 16-year-old girl to death.,Thousands March in Jerusalem's Pride Parade One Year After Attack,link,http://ti.me/29SrqkL,2016-07-22 03:30:05,184,9,9,165,9,0,0,9,1
10606591490_10153852403686491,Hilarious.,Watch Matt Damon Do His Impression of John Malkovich,link,http://ti.me/29XONin,2016-07-22 03:00:40,216,6,10,206,3,1,6,0,0
10606591490_10153852366611491,"""Trump picked a fight with the wrong 15-pound, 200-year-old-marionette baby!""",Kate McKinnon's Ruth Bader Ginsburg Back to Own Donald Trump,link,http://ti.me/2a4FPNV,2016-07-22 02:30:11,452,12,13,383,23,0,45,0,1
10606591490_10153852315321491,Wild.,Get Sia's Signature Look With New Snapchat Filter,link,http://ti.me/2ah4Apm,2016-07-22 02:00:34,417,28,20,360,21,0,35,0,1
10606591490_10153852283846491,It's Pokemon's home country.,Pokemon Go Launches in Japan,link,http://ti.me/29XG7sB,2016-07-22 01:30:07,897,46,79,806,61,3,20,5,2
10606591490_10153852257051491,"""He was just a little bear with a big problem.""",Baby Bear With Head Stuck in Cheese Balls Jar Gets Rescued,link,http://ti.me/29YQjxT,2016-07-22 01:00:16,184,13,27,160,10,1,10,3,0
10606591490_10153852222591491,Watch Trump's Acceptance Speech http://ti.me/29Xvzpc,Trump's Acceptance Speech,video,https://www.facebook.com/time/videos/10153852222591491/,2016-07-22 00:31:33,461,139,91,255,12,9,59,13,113
10606591490_10153852182931491,"Ivanka Trump: ""When my father says that he will make America great again, he will deliver.""",Ivanka Trump Steals the Show,link,http://ti.me/2afyBZA,2016-07-22 00:00:40,3389,359,198,2780,162,18,361,14,55
10606591490_10153852148436491,"Donald J. Trump: ""Hillary Clinton, I think, is a terrific woman.""",Hillary Clinton Releases Ad Featuring Donald Trump Praising Her,link,http://ti.me/29Xiss5,2016-07-21 23:30:12,4033,315,349,2976,260,16,755,3,23
10606591490_10153852115321491,"""You can't plan everything, and you can't control everything. Embrace that!""",The Secret to My Success Can't Be Taught in Business School,link,http://ti.me/2adIZ4i,2016-07-21 23:00:17,206,5,48,203,3,0,0,0,0
10606591490_10153852057706491,"Though she is a lifelong Republican, she may not support Donald J. Trump.",Meet the First Hispanic Republican Female Governor,link,http://ti.me/29OCZhc,2016-07-21 22:30:06,425,59,22,382,21,3,18,0,1
10606591490_10153852004861491,"""Today I see this moment and feel only love for myself.""",Brie Larson Used to Be Embarrassed of Her Appearance,link,http://ti.me/2agd7si,2016-07-21 22:00:34,199,6,8,188,8,2,1,0,0
