status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10153852115321491,"""You can't plan everything, and you can't control everything. Embrace that!""",The Secret to My Success Can't Be Taught in Business School,link,http://ti.me/2adIZ4i,2016-07-21 23:00:17,45,2,13,45,0,0,0,0,0
10606591490_10153852057706491,"Though she is a lifelong Republican, she may not support Donald J. Trump.",Meet the First Hispanic Republican Female Governor,link,http://ti.me/29OCZhc,2016-07-21 22:30:06,183,38,12,168,7,3,4,0,1
10606591490_10153852004861491,"""Today I see this moment and feel only love for myself.""",Brie Larson Used to Be Embarrassed of Her Appearance,link,http://ti.me/2agd7si,2016-07-21 22:00:34,107,3,5,101,4,2,0,0,0
10606591490_10153851957141491,"""When I see him, I see the message of grace.""",Meet Donald Trump's Top Pastor,link,http://ti.me/2agRLek,2016-07-21 21:30:28,171,56,24,109,4,4,48,0,6
10606591490_10153851898146491,Watch Delegates Impersonate Donald Trump http://ti.me/29XCgLY,Watch Delegates Impersonate Donald Trump,video,https://www.facebook.com/time/videos/10153851898146491/,2016-07-21 21:00:35,90,22,11,68,4,0,17,0,1
10606591490_10153851853976491,Ever notice how the insects seem to feast on some folks while ignoring the rest?,Why Mosquitoes Bite Some People and Not Others,link,http://ti.me/2axsTyo,2016-07-21 20:30:07,353,126,259,321,0,26,0,1,5
10606591490_10153851811406491,"""Put clothes on at the convention. We're conservative.""",Conservatives Are Not Happy With Megyn Kelly's Convention Clothing,link,http://ti.me/2aeWeSh,2016-07-21 20:00:23,925,410,62,429,15,21,379,6,75
10606591490_10153851791021491,The Fox News CEO was undone by his own creation,How Roger Ailes Became the Most Powerful Man in TV News,link,http://ti.me/2agJkQm,2016-07-21 19:46:26,54,5,1,49,1,0,4,0,0
10606591490_10153851732461491,"""When you move a little too fast on the first date.""",The Internet Is Losing Its Mind Over Donald Trump's Air Kiss Fail,link,http://ti.me/29WQ31e,2016-07-21 19:00:19,838,67,57,500,11,3,319,2,4
10606591490_10153851622256491,Will one glass of wine really hurt?,Is It Risky to Drink While You're on Medication?,link,http://ti.me/2ag0duq,2016-07-21 18:00:44,93,9,33,91,0,2,0,0,0
10606591490_10153851507211491,Officers thought the 27-year-old patient's toy truck was a firearm.,Florida Cop Who Shot Therapist Was Aiming for Autistic Patient and Missed,link,http://ti.me/2agm6K6,2016-07-21 17:00:19,2516,859,1208,801,4,132,26,353,1200
10606591490_10153851461951491,"Demi Lovato: ""I joke that I sometimes have PTSD after leaving.""",Demi Lovato and Nick Jonas Reveal What Disney Was Actually Like,link,http://ti.me/2aeNZFN,2016-07-21 16:30:36,258,19,12,237,6,9,0,1,5
10606591490_10153851427021491,Her son survived the shooting.,Chicago Gang Member Sentenced for Shooting Pregnant Teen to Death,link,http://ti.me/29Xa3Fd,2016-07-21 16:09:54,136,38,9,86,1,5,0,27,17
10606591490_10153851350426491,McDonald's learned that even burgers can be offensive.,Here's What Happened When McDonald's Let the Internet Name Its Own Burgers,link,http://ti.me/29X58nQ,2016-07-21 15:30:45,157,17,13,142,1,0,14,0,0
