status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10153854348381491,Great advice for recent college grads.,"How One College Grad Paid Off $28,000 in 3 Years on a $30,000 Salary",link,http://ti.me/29U0vdL,2016-07-22 23:30:07,35,7,6,35,0,0,0,0,0
10606591490_10153854315606491,From balaclavas to Pussy riot face masks.,Watch 100 Years of Russian Beauty Trends in Less Than 2 Minutes,link,http://ti.me/29R5o1T,2016-07-22 23:00:28,175,12,24,163,9,3,0,0,0
10606591490_10153854253356491,What would Hodor say if he could talk?,Game of Thrones' Kristian Nairn on What Hodor Would Say to Bran,link,http://ti.me/2af5y5V,2016-07-22 22:30:13,76,16,4,72,1,0,3,0,0
10606591490_10153854195321491,"1. Don't obsess over ""how"" you'll do something.",10 Daily Habits That Will Radically Improve Your Life,link,http://ti.me/2agckI8,2016-07-22 22:00:58,357,14,83,351,6,0,0,0,0
10606591490_10153854161621491,"""Jon does like redheads.""",Here's What Sophie Turner Said About a Jon Snow-Sansa Stark Marriage,link,http://ti.me/2af4hvD,2016-07-22 21:30:10,280,23,13,238,10,1,31,0,0
10606591490_10153854130061491,5. Martha Stewart is not afraid to say it like it is.,7 Reasons Why Martha Stewart Is Living Her Best Life,link,http://ti.me/2afvSwi,2016-07-22 21:00:37,83,4,10,83,0,0,0,0,0
10606591490_10153854091821491,"""Maybe it's a way to make us feel better about ourselves because we don't act this crazy?""",Why Taylor Swift and Kim Kardashian West Act Like Mean Girls,link,http://ti.me/29QQptl,2016-07-22 20:30:14,157,34,9,143,1,1,10,2,0
10606591490_10153854048791491,Zachary Quinto talks to TIME about Star Trek Beyond and how it reflects the world today.,Zachary Quinto on the vision of 'Star Trek',video,https://www.facebook.com/time/videos/10153854048791491/,2016-07-22 20:00:46,167,6,33,156,11,0,0,0,0
10606591490_10153854018096491,Hillary Clinton has picked her running mate.,Hillary Clinton Chooses Tim Kaine as Her Running Mate,link,http://ti.me/2afcm3i,2016-07-22 19:31:36,1374,124,101,1186,114,8,37,2,27
10606591490_10153854016411491,Starring a tongue-tied Tyrion.,This 'Game of Thrones' Blooper Reel Is a Gift from the Gods,link,http://ti.me/29Uq9JN,2016-07-22 19:30:11,1139,67,175,952,55,1,131,0,0
10606591490_10153853979711491,What do you think?,Here's How John Bradley Wants Sam to Die on 'Game of Thrones',link,http://ti.me/29UrAYS,2016-07-22 19:00:03,92,8,2,89,2,0,0,0,1
10606591490_10153853946651491,"""My career has got problems, my publicist tries to solve them.""",These Fake Taylor Swift Songs About Her Feud With Kanye West and Kim Kardashian Are Perfect,link,http://ti.me/2aiYMLU,2016-07-22 18:30:02,92,5,3,87,0,1,4,0,0
10606591490_10153853894661491,"""I'm not sure she thinks Jon is capable of being King of the North.""",Here's Why Sansa Stark Didn't Tell Jon Snow About Littlefinger,link,http://ti.me/2a04QMQ,2016-07-22 17:50:07,260,16,14,243,10,6,1,0,0
10606591490_10153853862856491,He's now back in fourth place—but still doing just fine.,Amazon CEO Jeff Bezos Briefly Became the World's Third-Richest Person,link,http://ti.me/2ajvQU6,2016-07-22 17:30:10,172,10,13,158,5,7,1,1,0
10606591490_10153853815036491,Did Ivanka Trump get her earring back?,Student Starts Social Media Campaign to Return Ivanka Trump's Lost Earring,link,http://ti.me/29Zm9cJ,2016-07-22 17:00:20,177,46,6,148,3,1,24,0,1
10606591490_10153853768296491,Kristen Bell might be a bigger Game of Thrones fan than you.,Kristen Bell on Why Anna From 'Frozen' and Arya Stark Are Basically the Same Person,link,http://ti.me/29QWQwp,2016-07-22 16:30:20,204,12,11,197,3,0,4,0,0
10606591490_10153853721446491,"Amber Rose:  ""Why didn't I get a phone call for using a naked wax figure in your video Kanye? I mean, Taylor Swift gets a call but I don't get a call.""",This Is What Amber Rose Has to Say About the Taylor Swift-Kim and Kanye Feud,link,http://ti.me/2amytYa,2016-07-22 16:00:32,597,74,12,500,16,2,76,0,3
10606591490_10153853680336491,Live from Comic-Con floor in San Diego,,video,https://www.facebook.com/time/videos/10153853680336491/,2016-07-22 15:42:43,1774,316,225,1540,144,47,23,7,13
10606591490_10153853651741491,"""I might have to go drink some water,"" said a former mayor.",This Colorado Town Is at Risk of Getting High on Its Own Water Supply,link,http://ti.me/29Zk5FG,2016-07-22 15:30:14,733,63,160,572,21,17,122,0,1
10606591490_10153853610696491,Talk about living the high life.,Tour the Western Hemisphere's Tallest Residential Tower,link,http://ti.me/2ahurkd,2016-07-22 15:00:46,100,9,14,94,0,2,2,1,1
10606591490_10153853547561491,Middle siblings are a bit of a puzzle.,How Your Birth Order Affects Your Odds of Success,link,http://ti.me/2aeGTOv,2016-07-22 14:30:19,123,21,51,116,5,0,2,0,0
10606591490_10153853461226491,"Just because you're not smoking a pack a day, doesn't mean you're in the clear.",Do Social Smokers Face Real Risks Too?,link,http://ti.me/2aeAcMx,2016-07-22 14:05:09,111,22,18,107,1,2,0,1,0
10606591490_10153853413806491,"Fans of Lost and The Office, this one's for you.",Kristen Bell's New Comedy Is Like 'Lost' Meets 'The Office',link,http://ti.me/2ahdiqy,2016-07-22 13:30:13,182,21,13,170,6,4,2,0,0
10606591490_10153853372601491,"Adele: ""I haven't been kissed by another man in like six years!""",Adele Accidentally Kissed A Fan at Her Concert,link,http://ti.me/2amfRr8,2016-07-22 13:00:32,3693,127,115,3113,166,44,366,2,2
10606591490_10153853318166491,She warns that alcohol has been strongly linked to at least 7 different types of cancer.,Expert Warns That The Alcohol-Cancer Link Is 'Strong',link,http://ti.me/2aenSff,2016-07-22 12:30:15,314,36,193,245,3,49,2,13,2
10606591490_10153853246821491,"""It's a strange feeling to be pretty confident you'll go to sleep happy on election night, while also deeply worried about what you'll wake up to the next morning.""","Even If Donald Trump Loses, the Worst Is Yet to Come",link,http://ti.me/2ah0QXW,2016-07-22 12:02:03,356,60,77,309,2,15,3,24,3
10606591490_10153853211041491,See the most unexpected moments of the Republican convention. http://ti.me/29YTHI5,The RNC's Most Unexpected Moments,video,https://www.facebook.com/time/videos/10153853211041491/,2016-07-22 11:48:31,517,64,89,356,4,13,134,4,6
10606591490_10153853157926491,Team Taylor Swift or Team Kim Kardashian West?,Fergie Weighs In On The Taylor Swift-Kimye Feud,link,http://ti.me/2ae8fEJ,2016-07-22 11:30:20,210,71,3,198,2,0,6,0,4
10606591490_10153853101061491,"Celine Dion and Jimmy Fallon teamed up for Drake's ""One Dance.""","Watch Céline Dion Imitate Cher, Rihanna and Sia on 'The Tonight Show'",link,http://ti.me/29QtUod,2016-07-22 11:00:28,470,7,20,434,23,2,11,0,0
10606591490_10153853040676491,"""As a liberal, I shouldn't feel guilty liking Donald J. Trump's daughter.""",Are You Allowed to Like Ivanka and Still Hate Donald?,link,http://ti.me/2alY2sq,2016-07-22 10:31:03,5776,758,468,5233,154,19,350,2,18
10606591490_10153852991931491,"""A hundred years from now, I wonder how this time in America will be remembered and viewed.""","A Witness to the Characters, Chaos and Colors at the RNC",link,http://ti.me/2agO23J,2016-07-22 10:00:14,87,20,7,82,0,0,0,5,0
10606591490_10153852937796491,"On the 25th anniversary of the ""cannibal-murderer's"" arrest.",This Is How Police Caught Jeffrey Dahmer,link,http://ti.me/29TmU5A,2016-07-22 09:30:09,554,57,111,507,9,30,0,4,4
10606591490_10153852876111491,"Donald J. Trump had previously said that ""if Ivanka wasn't my daughter, perhaps I'd be dating her.""",The Internet Erupted Over Donald Trump's Embrace of Ivanka at RNC,link,http://ti.me/2agF9Hx,2016-07-22 09:00:07,3173,1158,562,1981,44,423,565,38,123
10606591490_10153852828176491,It's like Jon Stewart never left.,"Watch Jon Stewart Skewer the GOP, Trump and Fox News on 'Late Show'",link,http://ti.me/2aAHiKl,2016-07-22 08:30:19,4438,339,930,3585,697,9,130,3,14
10606591490_10153852781476491,"Happy birthday, Prince George!",See Prince George's Cutest Moments as He Turns Three,link,http://ti.me/2adGhc4,2016-07-22 08:00:54,3392,74,107,3113,261,13,4,0,1
10606591490_10153852740631491,Adorable.,See Cute Photos of Prince George As He Turns Three,link,http://ti.me/2ahBndL,2016-07-22 07:30:22,1849,22,31,1753,92,4,0,0,0
10606591490_10153852699231491,"""Not everything is going to pan out perfectly for you or the person whose talent you're fostering.""",A Hollywood Talent Manager on How to Foster Talent,link,http://ti.me/2ahxrK1,2016-07-22 07:01:03,136,2,12,136,0,0,0,0,0
10606591490_10153852645461491,What's taking so long to change the chicken industry?,Why We Need Happier Chickens,link,http://ti.me/2aA8V6h,2016-07-22 06:30:17,106,6,14,105,1,0,0,0,0
10606591490_10153852568431491,"The good, the bad, and the ugly.",Watch 100 Years of Men's Fashion in Under Three Minutes,link,http://ti.me/29XWql5,2016-07-22 05:30:20,383,15,62,367,14,1,1,0,0
10606591490_10153852538086491,The announcement possibly ends all hopes of solving aviation's greatest mystery.,Search for MH370 to Be Suspended,link,http://ti.me/29SJs6C,2016-07-22 05:00:17,135,11,13,109,1,5,1,18,1
10606591490_10153852510661491,Swiss authorities have seized Monet and van Gogh paintings.,Swiss Police Seizes Art Amid Malaysia Corruption Probe,link,http://ti.me/29Rmn4N,2016-07-22 04:30:09,106,4,11,95,1,6,4,0,0
10606591490_10153852477426491,Want to learn how to take better food pictures for your Instagram?,Patrick Janelle's Tips to Take Great Food Photographs,link,http://ti.me/2a50hOK,2016-07-22 04:00:11,148,14,20,142,2,0,4,0,0
10606591490_10153852437176491,It was a defiant show of force after an ultra-Orthodox Jew stabbed a 16-year-old girl to death.,Thousands March in Jerusalem's Pride Parade One Year After Attack,link,http://ti.me/29SrqkL,2016-07-22 03:30:05,195,9,9,174,11,0,0,9,1
10606591490_10153852403686491,Hilarious.,Watch Matt Damon Do His Impression of John Malkovich,link,http://ti.me/29XONin,2016-07-22 03:00:40,222,6,10,212,3,1,6,0,0
10606591490_10153852366611491,"""Trump picked a fight with the wrong 15-pound, 200-year-old-marionette baby!""",Kate McKinnon's Ruth Bader Ginsburg Back to Own Donald Trump,link,http://ti.me/2a4FPNV,2016-07-22 02:30:11,487,12,14,414,24,0,48,0,1
10606591490_10153852315321491,Wild.,Get Sia's Signature Look With New Snapchat Filter,link,http://ti.me/2ah4Apm,2016-07-22 02:00:34,439,29,20,380,21,0,37,0,1
10606591490_10153852283846491,It's Pokemon's home country.,Pokemon Go Launches in Japan,link,http://ti.me/29XG7sB,2016-07-22 01:30:07,940,47,79,849,61,3,20,5,2
10606591490_10153852257051491,"""He was just a little bear with a big problem.""",Baby Bear With Head Stuck in Cheese Balls Jar Gets Rescued,link,http://ti.me/29YQjxT,2016-07-22 01:00:16,189,13,28,165,10,1,10,3,0
10606591490_10153852222591491,Watch Trump's Acceptance Speech http://ti.me/29Xvzpc,Trump's Acceptance Speech,video,https://www.facebook.com/time/videos/10153852222591491/,2016-07-22 00:31:33,492,144,94,273,12,10,64,15,118
10606591490_10153852182931491,"Ivanka Trump: ""When my father says that he will make America great again, he will deliver.""",Ivanka Trump Steals the Show,link,http://ti.me/2afyBZA,2016-07-22 00:00:40,3521,367,200,2890,167,19,372,14,59
10606591490_10153852148436491,"Donald J. Trump: ""Hillary Clinton, I think, is a terrific woman.""",Hillary Clinton Releases Ad Featuring Donald Trump Praising Her,link,http://ti.me/29Xiss5,2016-07-21 23:30:12,4150,323,364,3063,267,16,778,3,23
10606591490_10153852115321491,"""You can't plan everything, and you can't control everything. Embrace that!""",The Secret to My Success Can't Be Taught in Business School,link,http://ti.me/2adIZ4i,2016-07-21 23:00:17,211,5,49,208,3,0,0,0,0
10606591490_10153852057706491,"Though she is a lifelong Republican, she may not support Donald J. Trump.",Meet the First Hispanic Republican Female Governor,link,http://ti.me/29OCZhc,2016-07-21 22:30:06,439,62,23,393,22,3,20,0,1
10606591490_10153852004861491,"""Today I see this moment and feel only love for myself.""",Brie Larson Used to Be Embarrassed of Her Appearance,link,http://ti.me/2agd7si,2016-07-21 22:00:34,204,6,8,193,8,2,1,0,0
10606591490_10153851957141491,"""When I see him, I see the message of grace.""",Meet Donald Trump's Top Pastor,link,http://ti.me/2agRLek,2016-07-21 21:30:28,301,89,36,193,11,6,72,4,15
10606591490_10153851898146491,Watch Delegates Impersonate Donald Trump http://ti.me/29XCgLY,Watch Delegates Impersonate Donald Trump,video,https://www.facebook.com/time/videos/10153851898146491/,2016-07-21 21:00:35,234,61,37,166,8,0,50,2,8
10606591490_10153851853976491,Ever notice how the insects seem to feast on some folks while ignoring the rest?,Why Mosquitoes Bite Some People and Not Others,link,http://ti.me/2axsTyo,2016-07-21 20:30:07,1046,396,761,962,5,48,5,7,19
