status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10153853680336491,Live from Comic-Con floor in San Diego,,video,https://www.facebook.com/time/videos/10153853680336491/,2016-07-22 15:42:43,540,99,71,443,53,26,8,3,7
10606591490_10153853651741491,"""I might have to go drink some water,"" said a former mayor.",This Colorado Town Is at Risk of Getting High on Its Own Water Supply,link,http://ti.me/29Zk5FG,2016-07-22 15:30:14,174,27,27,134,6,3,31,0,0
10606591490_10153853610696491,Talk about living the high life.,Tour the Western Hemisphere's Tallest Residential Tower,link,http://ti.me/2ahurkd,2016-07-22 15:00:46,48,7,8,45,0,2,1,0,0
10606591490_10153853547561491,Middle siblings are a bit of a puzzle.,How Your Birth Order Affects Your Odds of Success,link,http://ti.me/2aeGTOv,2016-07-22 14:30:19,49,12,16,45,3,0,1,0,0
10606591490_10153853461226491,"Just because you're not smoking a pack a day, doesn't mean you're in the clear.",Do Social Smokers Face Real Risks Too?,link,http://ti.me/2aeAcMx,2016-07-22 14:05:09,75,13,14,72,1,2,0,0,0
10606591490_10153853413806491,"Fans of Lost and The Office, this one's for you.",Kristen Bell's New Comedy Is Like 'Lost' Meets 'The Office',link,http://ti.me/2ahdiqy,2016-07-22 13:30:13,129,14,7,118,6,3,2,0,0
10606591490_10153853372601491,"Adele: ""I haven't been kissed by another man in like six years!""",Adele Accidentally Kissed A Fan at Her Concert,link,http://ti.me/2amfRr8,2016-07-22 13:00:32,1630,86,54,1389,68,15,155,2,1
10606591490_10153853318166491,She warns that alcohol has been strongly linked to at least 7 different types of cancer.,Expert Warns That The Alcohol-Cancer Link Is 'Strong',link,http://ti.me/2aenSff,2016-07-22 12:30:15,169,28,106,135,2,24,2,4,2
10606591490_10153853246821491,"""It's a strange feeling to be pretty confident you'll go to sleep happy on election night, while also deeply worried about what you'll wake up to the next morning.""","Even If Donald Trump Loses, the Worst Is Yet to Come",link,http://ti.me/2ah0QXW,2016-07-22 12:02:03,231,50,52,205,1,13,3,8,1
10606591490_10153853211041491,See the most unexpected moments of the Republican convention. http://ti.me/29YTHI5,The RNC's Most Unexpected Moments,video,https://www.facebook.com/time/videos/10153853211041491/,2016-07-22 11:48:31,314,36,48,208,4,9,85,4,4
10606591490_10153853157926491,Team Taylor Swift or Team Kim Kardashian West?,Fergie Weighs In On The Taylor Swift-Kimye Feud,link,http://ti.me/2ae8fEJ,2016-07-22 11:30:20,134,57,1,128,0,0,5,0,1
10606591490_10153853101061491,"Celine Dion and Jimmy Fallon teamed up for Drake's ""One Dance.""","Watch Céline Dion Imitate Cher, Rihanna and Sia on 'The Tonight Show'",link,http://ti.me/29QtUod,2016-07-22 11:00:28,350,6,12,325,17,2,6,0,0
10606591490_10153853040676491,"""As a liberal, I shouldn't feel guilty liking Donald J. Trump's daughter.""",Are You Allowed to Like Ivanka and Still Hate Donald?,link,http://ti.me/2alY2sq,2016-07-22 10:31:03,4149,571,349,3733,113,16,273,1,14
10606591490_10153852991931491,"""A hundred years from now, I wonder how this time in America will be remembered and viewed.""","A Witness to the Characters, Chaos and Colors at the RNC",link,http://ti.me/2agO23J,2016-07-22 10:00:14,77,15,6,73,0,0,0,4,0
10606591490_10153852937796491,"On the 25th anniversary of the ""cannibal-murderer's"" arrest.",This Is How Police Caught Jeffrey Dahmer,link,http://ti.me/29TmU5A,2016-07-22 09:30:09,358,32,66,328,7,19,0,1,3
10606591490_10153852876111491,"Donald J. Trump had previously said that ""if Ivanka wasn't my daughter, perhaps I'd be dating her.""",The Internet Erupted Over Donald Trump's Embrace of Ivanka at RNC,link,http://ti.me/2agF9Hx,2016-07-22 09:00:07,2496,889,415,1549,29,334,465,29,90
10606591490_10153852828176491,It's like Jon Stewart never left.,"Watch Jon Stewart Skewer the GOP, Trump and Fox News on 'Late Show'",link,http://ti.me/2aAHiKl,2016-07-22 08:30:19,3783,302,823,3036,615,8,111,3,11
10606591490_10153852781476491,"Happy birthday, Prince George!",See Prince George's Cutest Moments as He Turns Three,link,http://ti.me/2adGhc4,2016-07-22 08:00:54,2790,61,74,2561,214,10,4,0,1
10606591490_10153852740631491,Adorable.,See Cute Photos of Prince George As He Turns Three,link,http://ti.me/2ahBndL,2016-07-22 07:30:22,1508,21,27,1429,77,2,0,0,0
10606591490_10153852699231491,"""Not everything is going to pan out perfectly for you or the person whose talent you're fostering.""",A Hollywood Talent Manager on How to Foster Talent,link,http://ti.me/2ahxrK1,2016-07-22 07:01:03,121,2,12,121,0,0,0,0,0
10606591490_10153852645461491,What's taking so long to change the chicken industry?,Why We Need Happier Chickens,link,http://ti.me/2aA8V6h,2016-07-22 06:30:17,94,6,13,93,1,0,0,0,0
10606591490_10153852568431491,"The good, the bad, and the ugly.",Watch 100 Years of Men's Fashion in Under Three Minutes,link,http://ti.me/29XWql5,2016-07-22 05:30:20,338,13,62,323,13,1,1,0,0
10606591490_10153852538086491,The announcement possibly ends all hopes of solving aviation's greatest mystery.,Search for MH370 to Be Suspended,link,http://ti.me/29SJs6C,2016-07-22 05:00:17,124,11,14,99,1,5,1,17,1
10606591490_10153852510661491,Swiss authorities have seized Monet and van Gogh paintings.,Swiss Police Seizes Art Amid Malaysia Corruption Probe,link,http://ti.me/29Rmn4N,2016-07-22 04:30:09,100,4,10,89,1,6,4,0,0
10606591490_10153852477426491,Want to learn how to take better food pictures for your Instagram?,Patrick Janelle's Tips to Take Great Food Photographs,link,http://ti.me/2a50hOK,2016-07-22 04:00:11,131,14,18,126,1,0,4,0,0
10606591490_10153852437176491,It was a defiant show of force after an ultra-Orthodox Jew stabbed a 16-year-old girl to death.,Thousands March in Jerusalem's Pride Parade One Year After Attack,link,http://ti.me/29SrqkL,2016-07-22 03:30:05,175,9,7,156,9,0,0,9,1
10606591490_10153852403686491,Hilarious.,Watch Matt Damon Do His Impression of John Malkovich,link,http://ti.me/29XONin,2016-07-22 03:00:40,206,6,10,196,3,1,6,0,0
10606591490_10153852366611491,"""Trump picked a fight with the wrong 15-pound, 200-year-old-marionette baby!""",Kate McKinnon's Ruth Bader Ginsburg Back to Own Donald Trump,link,http://ti.me/2a4FPNV,2016-07-22 02:30:11,406,12,13,342,21,0,42,0,1
10606591490_10153852315321491,Wild.,Get Sia's Signature Look With New Snapchat Filter,link,http://ti.me/2ah4Apm,2016-07-22 02:00:34,388,25,19,337,19,0,31,0,1
10606591490_10153852283846491,It's Pokemon's home country.,Pokemon Go Launches in Japan,link,http://ti.me/29XG7sB,2016-07-22 01:30:07,854,44,77,764,61,3,19,5,2
10606591490_10153852257051491,"""He was just a little bear with a big problem.""",Baby Bear With Head Stuck in Cheese Balls Jar Gets Rescued,link,http://ti.me/29YQjxT,2016-07-22 01:00:16,172,13,25,150,9,1,9,3,0
10606591490_10153852222591491,Watch Trump's Acceptance Speech http://ti.me/29Xvzpc,Trump's Acceptance Speech,video,https://www.facebook.com/time/videos/10153852222591491/,2016-07-22 00:31:33,420,129,84,236,11,9,54,11,99
10606591490_10153852182931491,"Ivanka Trump: ""When my father says that he will make America great again, he will deliver.""",Ivanka Trump Steals the Show,link,http://ti.me/2afyBZA,2016-07-22 00:00:40,3249,343,191,2662,150,18,355,13,51
10606591490_10153852148436491,"Donald J. Trump: ""Hillary Clinton, I think, is a terrific woman.""",Hillary Clinton Releases Ad Featuring Donald Trump Praising Her,link,http://ti.me/29Xiss5,2016-07-21 23:30:12,3829,295,326,2827,246,15,715,3,23
10606591490_10153852115321491,"""You can't plan everything, and you can't control everything. Embrace that!""",The Secret to My Success Can't Be Taught in Business School,link,http://ti.me/2adIZ4i,2016-07-21 23:00:17,199,5,48,196,3,0,0,0,0
10606591490_10153852057706491,"Though she is a lifelong Republican, she may not support Donald J. Trump.",Meet the First Hispanic Republican Female Governor,link,http://ti.me/29OCZhc,2016-07-21 22:30:06,407,58,20,366,20,3,17,0,1
10606591490_10153852004861491,"""Today I see this moment and feel only love for myself.""",Brie Larson Used to Be Embarrassed of Her Appearance,link,http://ti.me/2agd7si,2016-07-21 22:00:34,189,5,7,179,8,2,0,0,0
10606591490_10153851957141491,"""When I see him, I see the message of grace.""",Meet Donald Trump's Top Pastor,link,http://ti.me/2agRLek,2016-07-21 21:30:28,284,86,32,181,11,6,69,2,15
10606591490_10153851898146491,Watch Delegates Impersonate Donald Trump http://ti.me/29XCgLY,Watch Delegates Impersonate Donald Trump,video,https://www.facebook.com/time/videos/10153851898146491/,2016-07-21 21:00:35,203,57,31,146,7,0,42,1,7
10606591490_10153851853976491,Ever notice how the insects seem to feast on some folks while ignoring the rest?,Why Mosquitoes Bite Some People and Not Others,link,http://ti.me/2axsTyo,2016-07-21 20:30:07,936,359,675,857,5,46,4,5,19
10606591490_10153851811406491,"""Put clothes on at the convention. We're conservative.""",Conservatives Are Not Happy With Megyn Kelly's Convention Clothing,link,http://ti.me/2aeWeSh,2016-07-21 20:00:23,1487,574,115,745,19,40,553,10,120
10606591490_10153851791021491,The Fox News CEO was undone by his own creation,How Roger Ailes Became the Most Powerful Man in TV News,link,http://ti.me/2agJkQm,2016-07-21 19:46:26,82,7,2,76,1,0,5,0,0
10606591490_10153851732461491,"""When you move a little too fast on the first date.""",The Internet Is Losing Its Mind Over Donald Trump's Air Kiss Fail,link,http://ti.me/29WQ31e,2016-07-21 19:00:19,1246,91,81,790,14,5,428,2,7
10606591490_10153851622256491,Will one glass of wine really hurt?,Is It Risky to Drink While You're on Medication?,link,http://ti.me/2ag0duq,2016-07-21 18:00:44,150,16,46,147,0,3,0,0,0
10606591490_10153851507211491,Officers thought the 27-year-old patient's toy truck was a firearm.,Florida Cop Who Shot Therapist Was Aiming for Autistic Patient and Missed,link,http://ti.me/2agm6K6,2016-07-21 17:00:19,3734,1080,1772,1291,8,177,42,493,1723
10606591490_10153851461951491,"Demi Lovato: ""I joke that I sometimes have PTSD after leaving.""",Demi Lovato and Nick Jonas Reveal What Disney Was Actually Like,link,http://ti.me/2aeNZFN,2016-07-21 16:30:36,381,25,19,353,9,12,1,1,5
10606591490_10153851427021491,Her son survived the shooting.,Chicago Gang Member Sentenced for Shooting Pregnant Teen to Death,link,http://ti.me/29Xa3Fd,2016-07-21 16:09:54,191,49,11,129,1,5,0,33,23
10606591490_10153851350426491,McDonald's learned that even burgers can be offensive.,Here's What Happened When McDonald's Let the Internet Name Its Own Burgers,link,http://ti.me/29X58nQ,2016-07-21 15:30:45,280,20,22,248,4,0,28,0,0
10606591490_10153851291791491,The Force is strong with this one.,A 'Star Wars' Fan Made an 'Episode VIII' Trailer That Will Get You So Excited,link,http://ti.me/2aezH8c,2016-07-21 15:00:24,80,8,14,76,1,0,3,0,0
10606591490_10153851253606491,The Internet is losing its mind over Donald J. Trump and Mike Pence's air kiss fail. http://ti.me/2acYiIO,Trump's Awkward Air Kiss,video,https://www.facebook.com/time/videos/10153851253606491/,2016-07-21 14:45:45,1637,251,209,808,39,13,754,8,15
10606591490_10153851218111491,Starring Detective Pikachu.,There's Already a Pokémon Live Action Movie Coming to Theaters,link,http://ti.me/2afXNMl,2016-07-21 14:30:27,62,5,4,62,0,0,0,0,0
10606591490_10153851153196491,Adele took to Instagram with the black and white shots.,Adele Goes Makeup-Free in Latest Photos,link,http://ti.me/29REQxp,2016-07-21 14:00:20,690,11,21,637,50,3,0,0,0
10606591490_10153851100031491,"""Just remember — at noon the next day, your group expires, your matches disappear and your Uber turns into a pumpkin.""",Tinder Wants to Be About More Than Just Dating,link,http://ti.me/2afQ9S9,2016-07-21 13:30:41,105,3,4,98,2,0,5,0,0
10606591490_10153851049261491,"""Don, you just fell into the shark tank.""",Watch Mark Cuban Bring the Heat in Donald Trump Roast With Stephen Colbert,link,http://ti.me/29ODzf5,2016-07-21 13:00:06,1000,165,146,796,56,5,134,2,7
10606591490_10153851021046491,"At this local shoe shining shop, the owner politely shares his difference of opinion on the RNC with his customers. http://ti.me/2agd006",Shoe Shine and Politics At the RNC,video,https://www.facebook.com/time/videos/10153851021046491/,2016-07-21 12:45:49,101,4,18,91,7,2,1,0,0
10606591490_10153850992821491,"""In an average year, heat kills more people than floods, lightning, tornadoes and hurricanes combined.""",Air Conditioning Is a Human Right,link,http://ti.me/29O4yHn,2016-07-21 12:30:21,996,101,269,837,16,77,2,53,11
10606591490_10153850929041491,"Hillary Clinton: ""Discover what Donald J. Trump thinks about people like you.""",Hillary Clinton Challenges Supporters to 'Trump Yourself',link,http://ti.me/29YyO0H,2016-07-21 12:00:46,363,62,27,300,23,0,39,0,1
10606591490_10153850875071491,"He said he asked the officer why he fired his weapon, and the officer responded, ""I don't know.""",Therapist Shot by Police Thought 'They're Not Going To Shoot Me',link,http://ti.me/29WayuU,2016-07-21 11:30:31,2331,181,494,1025,1,65,5,423,812
10606591490_10153850821421491,Was it the 1950s or the 1980s?,When Was America Last Great?,link,http://ti.me/2afnAED,2016-07-21 11:00:05,203,93,34,178,3,5,10,3,4
10606591490_10153850763406491,Beyoncé and Michelle Obama are bringing serious squad goals.,Michelle Obama and Beyoncé are the Dynamic Duo We All Need,link,http://ti.me/2adWj8B,2016-07-21 10:30:43,3076,67,60,2796,226,10,35,1,8
10606591490_10153850715821491,"""Delighted by a visit from the ameowzing Adele this eve, who was starstruck by our guy Larry & became an instant fan.""",Adele Makes Unwanted Cat a Local Celebrity in Visit to Vancouver Cat Cafe,link,http://ti.me/2af9YZS,2016-07-21 10:00:48,795,71,181,681,103,1,10,0,0
10606591490_10153850668066491,4. You're setting your thermostat too low.,8 Mistakes You're Making With Your Air Conditioner,link,http://ti.me/2adcZtO,2016-07-21 09:30:36,458,64,170,449,1,7,1,0,0
10606591490_10153850624316491,"""Michelle Obama is the First Lady of Karaoke.""",People Are Loving Michelle Obama's 'Carpool Karaoke',link,http://ti.me/2adIbfE,2016-07-21 09:00:43,9628,293,1287,8219,1203,30,163,2,11
10606591490_10153850575636491,Skip the Starbucks line.,5 Ways to Make a Better Cup of Coffee at Home,link,http://ti.me/2au5aiu,2016-07-21 08:30:21,440,18,75,423,13,0,4,0,0
10606591490_10153850508426491,"""This policy is leading to ongoing opioid abuse.""",How Obamacare Is Fueling America's Opioid Epidemic,link,http://ti.me/29NyGmt,2016-07-21 08:00:31,149,22,26,134,1,8,6,0,0
10606591490_10153850471911491,2. Only eat high quality dark chocolate.,5 Ways to Improve Your Skin Through Food,link,http://ti.me/2ad3aPF,2016-07-21 07:30:07,414,16,59,409,3,2,0,0,0
10606591490_10153850421701491,Michelle Obama was the star on the latest Carpool Karaoke.,Michelle Obama Crushes Beyoncé's 'Single Ladies' on 'Carpool Karaoke',link,http://ti.me/2acW8dS,2016-07-21 07:00:14,11487,327,1713,9759,1391,31,284,5,17
10606591490_10153850363661491,About 500 women are killed in honor killings every year in Pakistan.,Pakistan Moves to Ban 'Honor Killings' after Social Media Star's Murder,link,http://ti.me/29VvPt2,2016-07-21 06:30:16,3137,137,374,2454,32,21,4,353,273
10606591490_10153850296481491,"From ""a new kind of pickup truck"" to buses.",Elon Musk Unveils Tesla 'Master Plan',link,http://ti.me/2ae6I0P,2016-07-21 06:00:55,484,5,38,455,18,9,2,0,0
10606591490_10153850256146491,It's the most popular site for file sharing.,Man Behind the World's Biggest File-Sharing Site Arrested,link,http://ti.me/29NmnGS,2016-07-21 05:30:17,982,106,325,658,4,78,6,204,32
10606591490_10153850216166491,Four nuns are suspected of helping to hide $9 million.,Argentinian Nuns Probed for Helping Ex-Minister Hide Wads of Cash,link,http://ti.me/29Xevkh,2016-07-21 05:00:11,127,13,12,106,0,14,6,1,0
10606591490_10153850182546491,Does aromatherapy actually have health benefits?,You Asked: Does Aromatherapy Really Work?,link,http://ti.me/2a8Fg6l,2016-07-21 04:30:17,85,4,17,82,2,1,0,0,0
10606591490_10153850150041491,"""Going to be such a beautiful historic day and I can't believe I have the immense honor of being part of it.""",Chloe Grace Moretz Is Speaking at the Democratic National Convention,link,http://ti.me/2adSWvn,2016-07-21 04:00:20,702,47,18,641,42,4,15,0,0
10606591490_10153850121821491,He's got the moves.,Idris Elba Shows Off His Dance Moves on The Tonight Show,link,http://ti.me/2aw7dms,2016-07-21 03:30:04,262,19,31,233,21,1,7,0,0
10606591490_10153850081606491,Rihanna dedicated her song to the victims of the Nice attack.,Watch Rihanna Honor the Victims of Nice With a Tribute,link,http://ti.me/2adSfCb,2016-07-21 03:00:12,648,30,79,575,64,6,0,3,0
10606591490_10153850050011491,Hackers are planning to hit Pokemon Go.,Hackers Just Issued a Huge Threat to 'Pokémon Go' Players,link,http://ti.me/29OIGYR,2016-07-21 02:30:07,1309,268,545,1003,16,36,150,8,96
10606591490_10153850017851491,Wild.,The 90s Are Back in a Big Way with Clothing by Lisa Frank,link,http://ti.me/2adStsV,2016-07-21 02:00:33,230,25,33,206,15,6,2,1,0
10606591490_10153849963476491,Someone has built a grey concrete wall around Trump's Hollywood star.,Artist Builds Concrete Wall Around Donald Trump's Hollywood Star,link,http://ti.me/29NaPmN,2016-07-21 01:30:15,11401,376,1077,8095,398,48,2834,4,22
10606591490_10153849936051491,"""They're losers, they have no lives of their own, they can probably barely pay for the wifi they're using.""",Dan Aykroyd Fires Back at Leslie Jones Twitter Haters,link,http://ti.me/2acBvOQ,2016-07-21 01:00:26,1736,76,103,1456,165,10,103,1,1
