status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
6250307292_10153988919142293,How Debbie Wasserman Schultz went from survivor to an ousted leader.,Debbie Wasserman Schultz was the ultimate Washington survivor. Until she wasn't.,link,https://www.washingtonpost.com/lifestyle/style/debbie-wasserman-schultz-was-the-ultimate-washington-survivor-until-she-wasnt/2016/07/25/96cb89f2-5205-11e6-b7de-dfe509430c39_story.html?tid=sm_fb,2016-07-25 13:00:00,67,42,4,45,2,1,12,3,4
6250307292_10153988841952293,Donald J. Trump has a very real chance.,"Yes, of course Donald Trump can win",link,https://www.washingtonpost.com/news/the-fix/wp/2016/07/25/yes-of-course-donald-trump-can-win/?tid=sm_fb,2016-07-25 12:30:01,549,192,117,273,15,12,13,118,118
6250307292_10153988647642293,*fans self*,"Washington, D.C., is the hottest big city east of the Southwest Desert",link,https://www.washingtonpost.com/news/capital-weather-gang/wp/2016/07/25/d-c-is-the-hottest-big-city-east-of-the-southwest-desert/?tid=sm_fb,2016-07-25 12:00:00,286,33,182,216,2,49,7,10,2
6250307292_10153988663352293,It must be tempting to Bernie Sanders to press the issue. But he has reason not to.,Why isn't Bernie Sanders taking a victory lap over these DNC emails?,link,https://www.washingtonpost.com/news/the-fix/wp/2016/07/25/why-isnt-bernie-sanders-taking-a-victory-lap-over-these-dnc-emails/?tid=sm_fb,2016-07-25 11:30:00,997,336,210,894,56,6,12,10,19
6250307292_10153988661997293,Hillary Clinton's honesty problem is growing.,Clinton suggests she's held to a higher standard — a 'Hillary standard.' Bad idea.,link,https://www.washingtonpost.com/news/the-fix/wp/2016/07/25/clinton-says-theres-a-hillary-standard-and-a-different-standard-for-everyone-else-bad-idea/?tid=sm_fb,2016-07-25 11:00:00,668,328,173,443,8,8,124,13,72
6250307292_10153988646582293,"If you can't beat the heat, learn about it.",7 surprising facts you should know about heat and humidity,link,https://www.washingtonpost.com/news/capital-weather-gang/wp/2016/07/25/7-surprising-facts-you-should-know-about-heat-and-humidity/?tid=sm_fb,2016-07-25 10:30:51,136,11,52,129,2,1,0,3,1
6250307292_10153988563967293,How the Florida Democrat failed at her party's top job.,Why Debbie Wasserman Schultz failed,link,https://www.washingtonpost.com/news/the-fix/wp/2016/07/25/the-decline-and-fall-of-debbie-wasserman-schultz-explained/?tid=sm_fb,2016-07-25 10:00:00,441,315,137,318,2,11,39,13,58
6250307292_10153988409862293,It seems some people may have been listening.,"The Dallas police chief told protesters to apply for police jobs. Now, job applications have tripled.",link,https://www.washingtonpost.com/news/morning-mix/wp/2016/07/25/the-dallas-police-chief-told-protesters-to-apply-for-police-jobs-now-job-applications-are-up-344-percent/?tid=sm_fb%3Ftid%3Dsm_fb,2016-07-25 09:30:00,13407,146,1998,12373,788,195,39,3,10
6250307292_10153988400052293,"For 2,000 Colombian pesos ($.65) porters help migrants cross the river and carry their bags",Venezuelans are so desperate they are swarming over the border to buy food,link,https://www.washingtonpost.com/world/the_americas/venezuelans-are-so-desperate-they-are-swarming-over-the-border-to-buy-food/2016/07/22/16c67c5a-4d1c-11e6-bf27-405106836f96_story.html?tid=sm_fb,2016-07-25 09:01:00,429,27,160,198,2,25,1,194,9
6250307292_10153988334877293,Verizon announced an agreement to buy Yahoo for $4.83 billion on Monday.,Why Verizon wants to buy an ailing Yahoo,link,https://www.washingtonpost.com/news/the-switch/wp/2016/07/25/why-verizon-wants-to-buy-an-ailing-yahoo/?hpid=hp_hp-more-top-stories_switch-yahoo-835am%3Ahomepage%2Fstory%3Ftid%3Dsm_fb,2016-07-25 08:30:00,32,5,16,27,0,3,0,2,0
6250307292_10153988227612293,Interior Ministry spokesman Tobias Plate said the man was set to be deported to Bulgaria.,"Syrian bomber at German music festival was set to be deported, police say",link,https://www.washingtonpost.com/world/syrian-asylum-seeker-detonates-explosive-in-germany-kills-self-wounds-12/2016/07/25/62865139-5de9-4afb-b77e-7e5d1c3a25b1_story.html?tid=sm_fb,2016-07-25 08:00:00,189,109,102,99,3,7,2,35,43
