status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
60342206410_10154303672901411,Sticking it to stress,Acupuncture May Work Like Drugs To Relieve Stress,link,http://bit.ly/29XNz6S,2016-07-21 23:05:08,58,10,14,55,1,0,2,0,0
60342206410_10154303029716411,"Without the partnership, large swaths of the planet might look very different",Ants Have Been Farming Fungi Since The Dinosaurs Died Out,link,http://www.popsci.com/ants-have-been-farming-fungi-since-dinosaurs-died-out?src=SOC&dom=fb,2016-07-21 22:00:00,63,2,7,60,1,2,0,0,0
60342206410_10154303446906411,Five female scientists whose work blasted off,Women of NASA Get LEGO-sized Tribute,link,http://bit.ly/29XD5oh,2016-07-21 21:05:09,283,9,62,250,32,0,1,0,0
60342206410_10154303012926411,The relationship may date back 1.9 million years,Birds And Humans 'Talk' To Each Other To Outsmart Bees,link,http://www.popsci.com/humans-and-birds-collaborate-to-get-honey?src=SOC&dom=fb,2016-07-21 20:30:00,333,5,62,301,15,16,1,0,0
60342206410_10154303001686411,Bringing some modern tech into an old game,Watch A Working Jetpack Imitate A Golf Cart,link,http://www.popsci.com/watch-working-jetpack-imitate-golf-cart?src=SOC&dom=fb,2016-07-21 19:00:01,55,4,10,52,2,0,1,0,0
60342206410_10154302984031411,"I want to be the very best, like no bot ever was...",This Robot Catches Pokemon,link,http://www.popsci.com/robot-catches-pokemon?src=SOC&dom=fb,2016-07-21 17:30:01,76,2,7,71,2,0,3,0,0
60342206410_10154302960231411,Health officials are baffled as to how a Florida woman acquired the mosquito-borne virus,A Zika Patient In Florida May Have Acquired The Virus Locally,link,http://www.popsci.com/zika-infection-in-florida-not-from-sex-or-travel?src=SOC&dom=fb,2016-07-21 17:00:01,88,9,14,80,0,5,0,3,0
60342206410_10154302736286411,"They're the first Earth-sized worlds to crop up in a survey of more than 1,000 nearby red dwarf stars",Two Faraway Planets May Have Atmospheres That Can Support Life,link,http://www.popsci.com/hubble-will-help-study-alien-planet-atmospheres-to-see-if-they-can-support-life?src=SOC&dom=fb,2016-07-21 16:30:00,479,9,68,440,14,24,1,0,0
60342206410_10154302727546411,All good things must come to an end,Rosetta Spacecraft Heads To Its Final Destination,link,http://www.popsci.com/this-will-be-rosetta-spacecrafts-final-destination?src=SOC&dom=fb,2016-07-21 16:00:00,155,3,15,138,1,10,0,6,0
60342206410_10154302805966411,'Star Trek Beyond' SPOILER FREE Review,,video,https://www.facebook.com/PopSci/videos/10154302805966411/,2016-07-21 15:57:54,332,60,35,298,22,8,2,1,1
60342206410_10154302726011411,The future is now,6 Star Trek Technologies That Exist Today,link,http://www.popsci.com/6-techs-seen-on-star-trek-available-today?src=SOC&dom=fb,2016-07-21 15:30:01,627,13,115,609,13,5,0,0,0
