status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
60342206410_10154312238466411,"If AI is to continue its evolution, it'll have to get more convincingly human",The AI Bots Are About To Get Emotional,link,http://www.popsci.com/ai-bots-are-about-to-get-emotional?src=SOC&dom=fb,2016-07-25 13:00:00,44,3,9,44,0,0,0,0,0
60342206410_10154312206386411,To help prepare you for the robot uprising (or possibly cause it),This Italian Robot Wants To Be Kicked,link,http://www.popsci.com/this-taekwondo-robot-wants-to-be-kicked?src=SOC&dom=fb,2016-07-25 12:30:00,40,3,4,38,1,0,1,0,0
60342206410_10154312198441411,Tripping and falling can be very dangerous for astronauts,Vibrating Boots Could Help Astronauts Stay On Their Feet,link,http://www.popsci.com/vibrating-boots-could-help-astronauts-stay-on-their-feet?src=SOC&dom=fb,2016-07-25 12:03:10,89,1,3,86,0,2,1,0,0
60342206410_10154312013856411,You're a masterpiece,A.I. Mirror Turns Your Reflection Into A Picasso Painting,link,http://www.popsci.com/this-mirror-turns-your-reflection-into-picasso-painting?src=SOC&dom=fb,2016-07-25 11:30:00,125,8,17,118,3,2,2,0,0
60342206410_10154312031881411,No need for glasses to watch movies in 3D,New 3D Movie Screen Could Let Viewers Ditch Glasses At The Theatre,link,http://www.popsci.com/new-3d-movie-screen-could-let-viewers-ditch-glasses-at-theatre?src=SOC&dom=fb,2016-07-25 11:00:00,417,14,65,396,10,11,0,0,0
60342206410_10154312017656411,Congratulations to our winners!,Popular Science's Spaceship Design Contest Winners!,link,http://www.popsci.com/popular-sciences-spaceship-design-contest-winners?src=SOC&dom=fb,2016-07-25 10:37:03,526,7,50,501,16,8,1,0,0
60342206410_10154312003886411,New evidence suggests the Russian government is behind the hack,Who Hacked The Democratic National Committee?,link,http://www.popsci.com/who-hacked-democratic-national-committee?src=SOC&dom=fb,2016-07-25 10:29:51,522,142,99,420,2,15,64,3,18
60342206410_10154311915201411,Our 'Best of What's New Awards' are still open! Enter now!,Best of What's New 2016,link,http://www.popsci.com/enter?src=SOC&dom=fb&con=BOWN,2016-07-25 10:15:00,33,1,2,32,1,0,0,0,0
60342206410_10154311902446411,Hang on to your landmasses,Pangea Broke Apart As Fast As Fingernails Grow,link,http://www.popsci.com/pangea-broke-apart-as-fast-as-fingernails-grow?src=SOC&dom=fb,2016-07-25 10:00:01,256,6,46,234,2,19,1,0,0
60342206410_10154311894161411,Spinach juice that glows in your gut could help doctors better study the GI tract,Glowing Green Juice Could Change How We Examine Intestines,link,http://www.popsci.com/glowing-green-juice-could-change-how-we-examine-intestines?src=SOC&dom=fb,2016-07-25 09:38:50,39,0,3,39,0,0,0,0,0
60342206410_10154311787136411,We may one day purchase cars like we purchase smartphones—discounted and attached to a network,How Lyft's Driverless Car Network Will Change Our Cities And The World,link,http://www.popsci.com/lyft-driverless-car-network-future-of-cities?src=SOC&dom=fb,2016-07-25 09:00:00,94,5,10,86,4,0,2,1,1
60342206410_10154309362076411,Star Trek: Discovery is due out January 2017,The New CBS 'Star Trek' Series Is Called 'Star Trek: Discovery',link,http://www.popsci.com/new-cbs-star-trek-series-is-called-star-trek-discovery?src=SOC&dom=fb,2016-07-25 08:30:01,113,8,21,107,5,1,0,0,0
60342206410_10154309398901411,It's not quite as simple as entering a password and pushing a button,"Does The President Really Have Access To The ""Nuclear Codes?""",link,http://www.popsci.com/does-president-really-have-access-to-nuclear-codes?src=SOC&dom=fb,2016-07-25 08:00:00,122,8,22,118,1,2,1,0,0
60342206410_10154311641961411,Important information to consider before you flush,Is Your Pee The Right Color? [Infographic],link,http://bit.ly/2a5A992,2016-07-25 07:05:06,190,9,77,180,1,3,6,0,0
60342206410_10154309359111411,Some science fiction is close to science fact,Status Report: 7 'Star Trek' Technologies Under Development,link,http://www.popsci.com/star-trek-technologies-where-are-they-now?src=SOC&dom=fb,2016-07-25 06:00:01,510,7,118,485,13,12,0,0,0
60342206410_10154311436196411,These threads could send health info wirelessly to your doctor,Smart Stitches Send Data As They Heal Wounds,link,http://bit.ly/2a5lj2m,2016-07-25 05:05:06,404,4,75,355,10,37,1,1,0
60342206410_10154311307786411,"""Everything about it would be bad""",What Would Happen If I Ate A Teaspoonful Of White Dwarf Star?,link,http://bit.ly/2a57alV,2016-07-25 03:05:06,494,85,68,412,8,7,66,1,0
60342206410_10154309457836411,X marks the spot,How Two Astronomers On Twitter Discovered The Center Of Our Galaxy,link,http://www.popsci.com/how-two-astronomers-on-twitter-discovered-center-our-galaxy?src=SOC&dom=fb,2016-07-25 02:30:00,260,7,24,244,3,11,2,0,0
60342206410_10154311169856411,Jupiter is that little dot getting closer and closer...,NASA Releases Mass of (Okay-Looking) Juno Photos,link,http://bit.ly/2ajS4pg,2016-07-25 01:05:07,434,1,22,424,6,4,0,0,0
