status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10154082771291130,The cool thing about facts is that you can check them.,Donald Trump Tries To Trick Americans Into Believing Crime Is Spiking,link,http://huff.to/29ZnAbn,2016-07-22 19:30:05,1354,95,590,990,10,17,174,10,154
18468761129_10154082601481130,Meet Hillary Clinton's running mate: Sen. Tim Kaine of Virginia.,Hillary Clinton Names Tim Kaine As Her Running Mate,link,http://huff.to/2amToKu,2016-07-22 19:17:33,8038,786,1376,6606,643,64,67,87,572
18468761129_10154082565021130,"The officer apparently ""thought Kinsey's life was in danger.""","Cop 'Accidentally' Shot Mental Health Therapist Trying To Protect Him, Police Union Leader Says",link,http://huff.to/2aeUeqa,2016-07-22 19:00:34,780,405,210,215,0,33,60,46,426
18468761129_10154082521691130,The consequences can possibly make your hair fall out.,Experts Say Drying Your Hair Wrong Can Make It Fall Out,link,http://huff.to/2a6J5sc,2016-07-22 18:30:21,122,56,106,98,0,16,6,2,0
18468761129_10154082488006130,President Obama just fact-checked the RNC and the results were ... Sad!,Obama Fact-Checked The RNC | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/10154082488006130/,2016-07-22 18:16:00,6604,288,2033,5695,719,20,155,6,11
18468761129_10154082459471130,If you weren't already terrified.,Trump's Proposed First Move Eerily Like Hitler's,link,http://huff.to/29Zl84A,2016-07-22 18:00:19,6399,393,8510,3153,23,1203,48,292,1682
18468761129_10154082436796130,We asked Donald J. Trump supporters if they would ever ditch their candidate. Turns out they're as loyal as he says they are.,What Would It Take For RNC Delegates To Dump Trump? | HuffPost...,video,https://www.facebook.com/HuffingtonPost/videos/10154082436796130/,2016-07-22 17:46:22,191,98,36,93,2,17,39,31,9
18468761129_10154082074371130,,HuffPost Good News,video,https://www.facebook.com/HuffPostGoodNews/videos/303371383340349/,2016-07-22 17:45:01,8948,111,0,7066,1829,17,36,2,1
18468761129_10154082401991130,Holy cuteness. 😍,Prince George Melts Hearts In Adorable New Birthday Photographs,link,http://huff.to/29ZNdg7,2016-07-22 17:30:32,1560,47,46,1405,154,1,0,0,0
18468761129_10154082374391130,"Turn your lawn into a garden with the help of your bicycle. #Reclaim

with Outspeak's Rob Greenfield",Meet The Urban Farming Bicycle Gang | Outspeak,video,https://www.facebook.com/HuffingtonPost/videos/10154082374391130/,2016-07-22 17:15:55,431,21,193,372,53,6,0,0,0
18468761129_10154082346051130,BEEN SAYING IT SINCE 1996.,Study Confirms 'Mario Kart' Really Does Make You A Better Driver,link,http://huff.to/29Udhn5,2016-07-22 17:00:14,2036,263,776,1761,78,10,187,0,0
18468761129_303364683341019,Do the expiration dates on your food confuse you? A new bill may be able to help. #RECLAIM,The Food Dates Labeling Act of 2016 | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/303364683341019/,2016-07-22 16:45:00,410,20,151,363,36,7,0,3,1
18468761129_10154082291186130,The 18 spot-on tweets below will sound awfully familiar to married folks.,18 Tweets That Hilariously Capture The Experience Of Married Sex,link,http://huff.to/29ZWmW2,2016-07-22 16:30:24,605,23,178,371,7,2,225,0,0
18468761129_10154082025131130,Muslim students and teachers in Philadelphia are afraid of a Donald J. Trump presidency.,What It's Like To Be A Muslim Student This Presidential Electi...,video,https://www.facebook.com/HuffingtonPost/videos/10154082025131130/,2016-07-22 16:15:00,609,209,155,416,24,1,7,156,5
18468761129_10154082248371130,,HuffPost Black Voices,video,https://www.facebook.com/blackvoicesdotcom/videos/10154857182917565/,2016-07-22 16:05:23,155,13,0,146,4,1,0,3,1
18468761129_10154082240946130,"A white officer told the woman that black people have ""violent tendencies.""",Video Shows Brutal Arrest Of Black Schoolteacher In Austin,link,http://huff.to/29QW1U4,2016-07-22 16:00:27,9254,900,7468,1933,14,425,20,1466,5396
18468761129_303361873341300,Jon Stewart returned to TV to talk about Donald Trump and conservative media.,Jon Stewart Took Over The Late Show | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/303361873341300/,2016-07-22 15:45:00,2971,85,329,2359,455,2,152,0,3
18468761129_10154082189446130,UPDATE: Eight dead in Munich attack.,The Huffington Post,link,http://huff.to/2aiLeQH,2016-07-22 15:31:55,364,39,0,71,0,9,0,219,65
18468761129_10154082123176130,Rape is rape. Murder is murder.,A Woman Was Raped And Murdered. Why Is Her Drink Count Relevant?,link,http://huff.to/2ahxM2t,2016-07-22 15:00:07,8957,543,1346,3887,23,67,2,979,4001
18468761129_303340596676761,"It's not just you -- there's a reason it's harder to sleep during and after menopause, says Els van der Helm Sleep Consulting.",Why It's Harder To Sleep During Menopause,video,https://www.facebook.com/HuffingtonPost/videos/303340596676761/,2016-07-22 14:45:00,63,15,27,50,2,1,0,6,4
18468761129_10154082058011130,"Our hearts weep for you, Munich.",Timeline Photos,photo,https://www.facebook.com/HuffingtonPost/photos/a.443444786129.234228.18468761129/10154082058011130/?type=3,2016-07-22 14:33:18,10773,227,2560,7325,401,11,3,2996,40
18468761129_10154081784321130,Medics and police did not get the convention they prepared for.,The Most Overhyped Convention Ever | HuffPost News,video,https://www.facebook.com/HuffingtonPost/videos/10154081784321130/,2016-07-22 14:15:00,364,94,48,301,17,6,37,2,1
18468761129_10154082011636130,"Push your mid-morning banana to the side today, and try of these nine fruits instead.",3 Delicious Fruits You Probably Haven't Heard Of,link,http://huff.to/29ZESJm,2016-07-22 14:00:43,42,7,8,42,0,0,0,0,0
18468761129_10154081447866130,The RNC saw some pretty wild hats this year.,Republican Convention Goers Have A Knack For Crazy Hats I Huff...,video,https://www.facebook.com/HuffingtonPost/videos/10154081447866130/,2016-07-22 13:45:00,44,32,6,31,1,2,9,1,0
18468761129_10154081954871130,"DJ Khaled is talking with Jacques Morel Jr. about his new album, 'Major Key.' 🔑",HuffPost Black Voices,video,https://www.facebook.com/blackvoicesdotcom/videos/10154856960972565/,2016-07-22 13:36:58,200,19,0,183,10,1,1,0,5
18468761129_10154081941851130,"Celine Dion broke out a little bit of Cher and Michael Jackson, but pulled out all the stops when Rihanna  came up.",Celine Dion Takes Her Rihanna Impression To The Next Level,link,http://huff.to/2ah0noJ,2016-07-22 13:30:26,1961,120,546,1548,186,6,220,1,1
18468761129_10154081863516130,"The funeral of Officer Matthew Gerald, one of the Baton Rouge Police Department officers killed on Sunday.",HuffPost Crime,video,https://www.facebook.com/HuffPostCrime/videos/1293516110680824/,2016-07-22 12:54:41,963,63,0,431,36,1,1,491,3
18468761129_10154081425711130,There's something extra special about a shelter dog. ❤️,The Dodo,video,https://www.facebook.com/thedodosite/videos/897571783710831/,2016-07-22 12:45:00,7858,74,0,5952,1396,7,1,490,14
18468761129_10154081818891130,"After one of the best nights of his campaign, Donald J. Trump looks backward and starts attacking Ted Cruz as of the primaries aren't over.","Donald Trump: If Ted Cruz Endorses Me, I Won't Accept It",link,http://huff.to/2am4obb,2016-07-22 12:30:30,476,327,57,145,2,23,284,10,12
