status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10154089544656130,"They told you so! And told you so, and told you so and ...",Meat Eaters Should Have Been Listening To Vegetarians All Along,link,http://huff.to/29ZR33a,2016-07-25 13:00:57,725,129,460,581,15,12,6,87,26
18468761129_10154089469616130,"""I can no longer stay silent."" -- Michael Jordan",Michael Jordan Breaks His Silence On Police Brutality,link,http://huff.to/29ZQN3Y,2016-07-25 12:20:12,3214,100,960,2850,277,61,4,19,3
18468761129_10154089386226130,This is devastating.,Swathes Of The Great Barrier Reef Suffers 'Complete Ecosystem Collapse',link,http://huff.to/2a4HUbf,2016-07-25 12:00:21,882,36,394,172,0,42,1,589,78
18468761129_10154089376046130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154152065427911/,2016-07-25 11:54:18,392,86,0,337,26,5,12,4,8
18468761129_10154089361701130,"Hi Tahoe don't mean to be too forward but you're cute af. 🐻
via The Dodo",Orphaned Baby Bear Loves Playing On The Sofa | The Dodo,video,https://www.facebook.com/HuffingtonPost/videos/10154089361701130/,2016-07-25 11:46:45,5186,446,1117,4155,923,7,4,96,1
18468761129_10154089294411130,,HuffPost Rise,video,https://www.facebook.com/HuffPostRise/videos/827948530637912/,2016-07-25 11:16:36,244,45,0,228,12,1,2,0,1
18468761129_10154089004991130,"Philly rapper Freeway tells us why Philadelphia is one of the best cities in America.
with RYOT",This is Philadelphia | HuffPost RYOT,video,https://www.facebook.com/HuffingtonPost/videos/10154089004991130/,2016-07-25 11:15:00,52,12,20,46,6,0,0,0,0
18468761129_10154089266501130,"YES, Wonder Woman. 💪",Wonder Woman Needs No Man In First Comic-Con Trailer,link,http://huff.to/2aFDHdZ,2016-07-25 11:00:43,2271,74,212,1978,276,5,10,1,1
18468761129_10154089256726130,Felicia Pendleton sits down to discuss gun violence after her son was shot to death in the streets of Philadelphia earlier this year.,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154152005722911/,2016-07-25 10:57:45,339,26,0,243,1,2,1,80,12
18468761129_304810963196391,"Tamir Rice was shot and killed on November 22, 2014. The Republican National Convention last week was held only a short drive away from where Tamir lost his life.
with RYOT",Tamir Rice's Neighborhood,video,https://www.facebook.com/HuffingtonPost/videos/304810963196391/,2016-07-25 10:45:00,108,26,11,53,2,1,0,41,11
18468761129_10154089202311130,"""I'm hoping I'm not going to have to start brushing up on my Dora the Explorer to understand some of the speeches given this week."" 😒",CNN Pundit Ignites Fury After Criticizing Tim Kaine's Use Of Spanish,link,http://huff.to/2aFACKV,2016-07-25 10:30:18,2306,495,441,630,9,452,100,41,1074
18468761129_10154088947236130,Kristen Bell just pulled a Bey-and-Jay move!,Kristen Bell FINALLY Shares Wedding Photos For The First Time & We Can't Believe Her Dress,link,http://pubx.co/ivafda,2016-07-25 10:00:01,715,45,25,598,115,0,0,0,2
18468761129_10154088955431130,,Elite Daily Body & Mind,video,https://www.facebook.com/elitedailybodyandmind/videos/531015227081650/,2016-07-25 09:45:00,2877,188,1,2677,166,1,32,1,0
18468761129_10154089071461130,Elizabeth Warren is just the third woman to deliver the keynote address at a Democratic convention.,Elizabeth Warren To Keynote Democratic Convention,link,http://huff.to/2a5QyKs,2016-07-25 09:30:07,3715,306,284,3306,375,9,16,3,6
18468761129_304810196529801,This teenager with cerebral palsy wowed the crowd when she totally crushed her cheerleading routine.,Cheerleader With Cerebral Palsy Inspires Crowd | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/304810196529801/,2016-07-25 09:15:00,10484,158,1625,8410,1893,169,5,8,0
18468761129_10154088988416130,"John Oliver: ""It was a four-day exercise in emphasizing feelings over facts.""",John Oliver Reveals The Real Theme Of The 2016 RNC,link,http://huff.to/2aFqody,2016-07-25 09:00:58,3087,111,1446,2546,213,17,297,10,4
