status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10154080127716130,"The officer told the woman that black people have ""violent tendencies.""",Video Shows Brutal Arrest Of Black Schoolteacher In Austin,link,http://huff.to/29XDKG9,2016-07-21 21:45:22,741,61,558,165,0,50,1,119,406
18468761129_10154079967926130,Donald J. Trump will deliver his acceptance speech shortly. Be sure to play along with us!,Timeline Photos,photo,https://www.facebook.com/HuffingtonPost/photos/a.443444786129.234228.18468761129/10154079967926130/?type=3,2016-07-21 21:05:08,2096,186,747,1206,72,3,812,4,0
18468761129_10154079935816130,Peter Thiel just made history.,Peter Thiel Tells GOP Convention: 'I Am Proud To Be Gay',link,http://huff.to/2agOLPs,2016-07-21 20:45:12,1667,279,166,1384,124,80,31,9,39
18468761129_10154079880351130,Nothing surprises us anymore.,Trump's Campaign Chair Just Made A Sexist 1950s Argument For Why Women Will Support Him,link,http://huff.to/29ShaZN,2016-07-21 20:14:51,1592,207,770,442,4,311,80,25,730
18468761129_10154079807691130,It's time to make friends with your freezer and stop wasting so much food.,6 Easy Ways To Reduce Food Waste At Home,link,http://huff.to/29X3lix,2016-07-21 19:30:36,113,9,40,110,0,1,1,0,1
18468761129_10154079807251130,No need to watch Donald J. Trump later!,Read The Draft Text Of Donald Trump's 2016 Republican National Convention Speech,link,http://huff.to/29XtmOK,2016-07-21 19:30:22,374,270,121,196,2,7,127,2,40
18468761129_10154079747171130,Add these parks to your bucket list!,The 25 Best State Parks in America You Absolutely Must Visit,link,http://huff.to/29WZzp4,2016-07-21 19:00:31,847,97,375,801,43,3,0,0,0
18468761129_10154079674321130,"This puppy is frolicking in grass for the first time. 

via The Dodo",Puppy's First Frolic | The Dodo,video,https://www.facebook.com/HuffingtonPost/videos/10154079674321130/,2016-07-21 18:15:49,9955,214,2518,7828,1901,18,6,200,2
18468761129_10154079644916130,"I believe I am a modern day feminist,"" Qandeel Baloch wrote the day before she was murdered by her brother.",A Pakistani Social Media Star Was Killed For Owning Her Sexuality,link,http://huff.to/2aeVYCx,2016-07-21 18:00:22,1605,134,217,433,4,27,2,730,409
18468761129_10154079424356130,,Elite Daily,video,https://www.facebook.com/EliteDaily/videos/1223069081078055/,2016-07-21 17:30:01,1277,20,0,982,280,13,0,2,0
18468761129_10154079501696130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154141099737911/,2016-07-21 17:04:32,826,63,0,721,81,11,6,1,6
18468761129_10154079494076130,"""...I think Donald J. Trump is gonna win."" --Michael Moore",Here's Why Michael Moore Thinks Donald Trump Will Be The Next President,link,http://huff.to/2agbbAb,2016-07-21 17:00:46,1998,549,712,1031,15,103,42,490,317
18468761129_10154079431291130,Genius!,This Trick Will Change How You Eat Movie Theater Popcorn Forever,link,http://huff.to/29RES8D,2016-07-21 16:30:28,599,204,351,514,44,17,24,0,0
18468761129_10154079317871130,,HuffPost Good News,link,http://huff.to/2a8tBWK,2016-07-21 16:15:00,8721,64,0,7279,1388,13,43,0,0
18468761129_10154079363436130,Fox News chairman & CEO Roger Ailes resigned after allegations of sexual harassment from a former anchor at the network.,Roger Ailes has resigned as CEO & Chairman of FOX News | HuffP...,video,https://www.facebook.com/HuffingtonPost/videos/10154079363436130/,2016-07-21 15:54:18,562,66,122,432,26,16,76,2,10
