status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10154083141006130,"""I cannot remember a time in my life when I didn't struggle with my skin.""","I'm 44, And I Have No F*cks Left To Give",link,http://huff.to/2ajgWgo,2016-07-22 23:00:46,430,21,45,373,51,0,6,0,0
18468761129_10154083087706130,Finally... answers.,So THAT'S Why Men And Women Take Their Shirt Off Differently,link,http://huff.to/29Zu2yN,2016-07-22 22:32:02,97,17,30,83,0,0,14,0,0
18468761129_10154082982586130,"""He was just a little bear with a big problem.""",Colorado Man Lassos Black Bear To Save It From Plastic Container,link,http://huff.to/29ZtJ7a,2016-07-22 21:30:05,1278,96,254,1015,146,22,4,88,3
18468761129_10154082869386130,"""You are neglecting that all odds were against me,"" he wrote. ""But you feel entitled to say that I got 'lucky' and that 'because of where I come from' I got into Stanford...""",Latino Student Shuts Down Dentist Who Questioned His Stanford Admission,link,http://huff.to/29UlAj0,2016-07-22 20:30:33,544,25,103,450,59,29,1,2,3
18468761129_10154082771291130,The cool thing about facts is that you can check them.,Donald Trump Tries To Trick Americans Into Believing Crime Is Spiking,link,http://huff.to/29ZnAbn,2016-07-22 19:30:05,3758,185,1646,2768,30,53,441,24,442
18468761129_10154082601481130,Meet Hillary Clinton's running mate: Sen. Tim Kaine of Virginia.,Hillary Clinton Names Tim Kaine As Her Running Mate,link,http://huff.to/2amToKu,2016-07-22 19:17:33,13244,1167,1852,11045,992,110,111,127,859
18468761129_10154082565021130,"The officer apparently ""thought Kinsey's life was in danger.""","Cop 'Accidentally' Shot Mental Health Therapist Trying To Protect Him, Police Union Leader Says",link,http://huff.to/2aeUeqa,2016-07-22 19:00:34,1562,655,410,425,2,62,115,116,842
18468761129_10154082521691130,The consequences can possibly make your hair fall out.,Experts Say Drying Your Hair Wrong Can Make It Fall Out,link,http://huff.to/2a6J5sc,2016-07-22 18:30:21,226,103,216,183,4,27,9,2,1
18468761129_10154082488006130,President Obama just fact-checked the RNC and the results were ... Sad!,Obama Fact-Checked The RNC | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/10154082488006130/,2016-07-22 18:16:00,11840,542,4179,10232,1257,39,269,10,33
18468761129_10154082459471130,If you weren't already terrified.,Trump's Proposed First Move Eerily Like Hitler's,link,http://huff.to/29Zl84A,2016-07-22 18:00:19,9733,612,13840,4831,32,1793,69,440,2568
