status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10154089603516130,"This is the most lowkey wedding ever, Kristen Bell and Dax Shepard. 😂",Kristen Bell Shares First Photos From $142 Wedding To Dax Shepard,link,http://huff.to/2a6mKxw,2016-07-25 13:30:10,722,32,30,634,84,2,1,1,0
18468761129_10154089544656130,"They told you so! And told you so, and told you so and ...",Meat Eaters Should Have Been Listening To Vegetarians All Along,link,http://huff.to/29ZR33a,2016-07-25 13:00:57,1242,173,744,978,28,23,12,157,44
18468761129_10154089469616130,"""I can no longer stay silent."" -- Michael Jordan",Michael Jordan Breaks His Silence On Police Brutality,link,http://huff.to/29ZQN3Y,2016-07-25 12:20:12,3694,112,1110,3277,312,77,4,21,3
18468761129_10154089386226130,This is devastating.,Swathes Of The Great Barrier Reef Suffers 'Complete Ecosystem Collapse',link,http://huff.to/2a4HUbf,2016-07-25 12:00:21,988,38,436,200,0,45,1,651,91
18468761129_10154089376046130,,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154152065427911/,2016-07-25 11:54:18,402,89,0,346,27,5,12,4,8
18468761129_10154089361701130,"Hi Tahoe don't mean to be too forward but you're cute af. 🐻
via The Dodo",Orphaned Baby Bear Loves Playing On The Sofa | The Dodo,video,https://www.facebook.com/HuffingtonPost/videos/10154089361701130/,2016-07-25 11:46:45,5814,507,1244,4674,1022,7,6,105,1
18468761129_10154089294411130,,HuffPost Rise,video,https://www.facebook.com/HuffPostRise/videos/827948530637912/,2016-07-25 11:16:36,250,46,0,234,12,1,2,0,1
18468761129_10154089004991130,"Philly rapper Freeway tells us why Philadelphia is one of the best cities in America.
with RYOT",This is Philadelphia | HuffPost RYOT,video,https://www.facebook.com/HuffingtonPost/videos/10154089004991130/,2016-07-25 11:15:00,54,12,22,47,7,0,0,0,0
18468761129_10154089266501130,"YES, Wonder Woman. 💪",Wonder Woman Needs No Man In First Comic-Con Trailer,link,http://huff.to/2aFDHdZ,2016-07-25 11:00:43,2422,81,231,2110,293,5,11,1,2
18468761129_10154089256726130,Felicia Pendleton sits down to discuss gun violence after her son was shot to death in the streets of Philadelphia earlier this year.,HuffPost Politics,video,https://www.facebook.com/HuffPostPolitics/videos/10154152005722911/,2016-07-25 10:57:45,341,25,0,245,1,2,1,80,12
18468761129_304810963196391,"Tamir Rice was shot and killed on November 22, 2014. The Republican National Convention last week was held only a short drive away from where Tamir lost his life.
with RYOT",Tamir Rice's Neighborhood,video,https://www.facebook.com/HuffingtonPost/videos/304810963196391/,2016-07-25 10:45:00,115,26,11,55,2,1,0,45,12
18468761129_10154089202311130,"""I'm hoping I'm not going to have to start brushing up on my Dora the Explorer to understand some of the speeches given this week."" 😒",CNN Pundit Ignites Fury After Criticizing Tim Kaine's Use Of Spanish,link,http://huff.to/2aFACKV,2016-07-25 10:30:18,2392,513,460,650,9,470,102,43,1118
18468761129_10154088947236130,Kristen Bell just pulled a Bey-and-Jay move!,Kristen Bell FINALLY Shares Wedding Photos For The First Time & We Can't Believe Her Dress,link,http://pubx.co/ivafda,2016-07-25 10:00:01,739,46,29,618,119,0,0,0,2
18468761129_10154088955431130,,Elite Daily Body & Mind,video,https://www.facebook.com/elitedailybodyandmind/videos/531015227081650/,2016-07-25 09:45:00,3012,199,1,2801,174,1,35,1,0
18468761129_10154089071461130,Elizabeth Warren is just the third woman to deliver the keynote address at a Democratic convention.,Elizabeth Warren To Keynote Democratic Convention,link,http://huff.to/2a5QyKs,2016-07-25 09:30:07,3788,314,284,3373,381,9,16,3,6
18468761129_304810196529801,This teenager with cerebral palsy wowed the crowd when she totally crushed her cheerleading routine.,Cheerleader With Cerebral Palsy Inspires Crowd | HuffPost NowThis,video,https://www.facebook.com/HuffingtonPost/videos/304810196529801/,2016-07-25 09:15:00,10937,170,1703,8781,1972,174,5,8,0
18468761129_10154088988416130,"John Oliver: ""It was a four-day exercise in emphasizing feelings over facts.""",John Oliver Reveals The Real Theme Of The 2016 RNC,link,http://huff.to/2aFqody,2016-07-25 09:00:58,3148,112,1470,2594,217,17,305,11,4
18468761129_10154088872051130,"President Obama: ""If we start engaging in the kinds of proposals that we've heard from Mr. Trump...then we are betraying that very thing that makes America exceptional.""",Obama: Trump's Ideas Betray America,link,http://huff.to/2akDjCT,2016-07-25 08:15:03,4696,250,331,4309,333,7,33,6,8
18468761129_10154088807251130,Scary.,"Alcohol Is Even Deadlier Than You Think, Study Suggests",link,http://huff.to/2aqDn6x,2016-07-25 07:30:18,1057,216,1646,792,8,162,12,79,4
18468761129_10154088713416130,Get out and vote.,Shonda Rhimes Names One Thing People Can Do To Bring More Light In The World,link,http://huff.to/2aqD4sl,2016-07-25 06:30:20,204,10,20,190,14,0,0,0,0
18468761129_10154088433716130,DEVELOPING...,"At Least 2 Killed In Mass Shooting Outside Florida Nightclub, Police Say",link,http://huff.to/2a5hOJp,2016-07-25 04:36:17,2791,284,2038,495,5,65,4,1506,716
18468761129_10154088323256130,Elizabeth Warren made it clear she's not letting up one bit.,Warren Rips Trump After He Suggests She Was Desperate For VP Slot,link,http://huff.to/2aEINas,2016-07-25 02:30:19,2171,258,218,1865,195,6,98,2,6
18468761129_10154088218136130,"""He died a hero.""",Deputy Slain Protecting Wounded Officer In Baton Rouge Gets Hero's Send-Off,link,http://huff.to/2ajAphC,2016-07-25 00:30:09,210,10,24,130,9,0,0,70,1
18468761129_10154088068866130,You can't ignore the facts.,Study Finds Drop In Prescription Drugs In Medical Marijuana States,link,http://huff.to/29TUiO1,2016-07-24 22:30:10,11215,246,2485,10291,653,238,27,2,4
18468761129_10154088068771130,"Before the Democratic convention had even began, Bernie Sanders supporters took to the streets by the thousands.",Bernie Sanders Supporters Disrupt The Democratic Convention,link,http://huff.to/2a4CnoW,2016-07-24 22:30:05,13064,1241,1372,10615,1641,71,134,81,523
18468761129_10154087961006130,Oooooh snap.,Kim K and Calvin Harris Just Added Some Serious Fuel To The TSwift Fire,link,http://huff.to/2aqkFM6,2016-07-24 21:30:15,2585,341,198,2048,111,20,366,11,29
18468761129_10154087848936130,Ugh.,"Donald Trump Defends Roger Ailes: 'A Very, Very Good Person'",link,http://huff.to/2a33EUM,2016-07-24 20:30:23,1835,786,776,382,2,161,361,47,882
18468761129_10154087738541130,Woah. 😳,Meet Graham -- The Superhuman Evolved To Survive Car Accidents,link,http://huff.to/2aBt7ES,2016-07-24 19:30:22,839,276,288,625,10,145,54,4,1
18468761129_10154087613506130,"""Hate speech and freedom of speech are two different things."" -- Leslie Jones",Leslie Jones Has This Very Important Message For Her Racist Twitter Trolls,link,http://huff.to/29ZfMGn,2016-07-24 18:30:05,7147,275,491,6383,562,9,9,162,22
18468761129_10154087430216130,"Surprise, surprise.",Donald Trump Flunks Sanity Test,link,http://huff.to/2ajaIgP,2016-07-24 16:30:08,5822,343,2718,3755,71,263,1653,30,50
18468761129_10154087316281130,Debbie Wasserman Schultz's resignation is sending the party into turmoil ahead of its convention this week.,Debbie Wasserman Schultz Resigns As Democratic Party Chair,link,http://huff.to/29XRzP4,2016-07-24 15:24:15,19166,2625,9530,15227,1933,429,1306,92,179
18468761129_10154087082501130,"If black lives truly mattered, the police would make an attempt to save the dying.",There's Something Disturbing About The Way Cops Act Just After They've Shot Somebody,link,http://huff.to/2a6y2iQ,2016-07-24 14:30:13,3747,288,1151,2477,23,23,4,584,636
18468761129_303359723341515,"If you like your bed, then this meditation practice is for you.",Here's Why You Should Try Meditating In Bed | HuffPost Rise,video,https://www.facebook.com/HuffingtonPost/videos/303359723341515/,2016-07-24 13:45:00,1565,146,677,1408,136,7,13,0,1
18468761129_10154086958291130,"You shook us all week long, Donald J. Trump.",Trump's Music Choices At The RNC Were... Interesting,link,http://huff.to/2aeLqAA,2016-07-24 13:30:05,287,94,80,178,5,4,86,2,12
18468761129_10154085703631130,,The Dodo,video,https://www.facebook.com/thedodosite/videos/891411470993529/,2016-07-24 13:00:00,18142,200,0,16121,699,58,13,979,273
18468761129_10154086803181130,"""They had a voice and could tell their story in a way they never could before.""",100 Homeless People Were Given Cameras. This Is What They Saw.,link,http://huff.to/29Zm3WG,2016-07-24 12:30:04,1850,46,465,1581,137,17,0,115,0
18468761129_10154086708966130,"Bravo, Torrid. 🙌",THIS Is How You Do A Plus-Size Denim Campaign Right,link,http://huff.to/2a1zfKy,2016-07-24 11:34:05,12999,159,1836,11627,1308,46,15,1,2
18468761129_10154086525961130,"Is that even Spanish, bro?!",Why Twitter Lost Its Mind Over These 'Hispanic Para Trump' Signs,link,http://huff.to/2ao2lTZ,2016-07-24 10:00:18,12719,1109,3404,6531,97,434,5458,41,158
18468761129_10154085664771130,Vintage Stephen Colbert took on the RNC for a week and it was magical.,Stephen Colbert's Best Week Ever | HuffPost Originals,video,https://www.facebook.com/HuffingtonPost/videos/10154085664771130/,2016-07-24 09:21:00,4454,135,842,3420,431,1,597,3,2
18468761129_10154086329336130,"Let's hear it for New York, New York, New York! 💅",New York Will No Longer Tax Women's Periods,link,http://huff.to/2ao1R05,2016-07-24 08:30:20,45533,547,3701,41747,3349,160,270,1,6
18468761129_10154086188431130,The ladies of Twitter never fail to brighten our days with their brilliant ― but succinct ― wisdom.,The 20 Funniest Tweets From Women This Week,link,http://huff.to/2aeQFAn,2016-07-24 07:00:34,3497,71,304,2847,92,1,553,3,1
18468761129_10154086049656130,"Whales aren't just smart -- they're emotionally intelligent, too. 🐳",The Fascinating Way Whales Experience Grief,link,http://huff.to/2aB8Yif,2016-07-24 05:30:11,1358,33,147,1122,93,16,0,127,0
18468761129_10154085762511130,This takes dancing in the street to a whole new level. 💃🏼,Breathtaking Photos Capture Cuba's Ballerinas Dancing In The Streets,link,http://huff.to/29Tx9Xo,2016-07-24 02:00:19,14439,468,2467,12590,1441,399,8,0,1
18468761129_10154085706896130,A child was among the victims.,4 People Shot And Killed At Texas Apartment Complex,link,http://huff.to/2al5UL7,2016-07-24 01:19:28,783,113,74,223,5,22,0,424,109
18468761129_10154085644826130,"Nothing like a good to-do list, are we right!?",5 Secrets Of Super Organized People,link,http://huff.to/2ae9Muv,2016-07-24 00:30:06,1927,162,615,1812,90,18,7,0,0
18468761129_10154085481256130,"""Now, I know this might sound silly to a lot of you, but if you know the real pain of hating yourself, of never feeling comfortable in your own skin, of trying to overcome childhood bullying, you will understand.""","I'm 44, And I Have No F*cks Left To Give",link,http://huff.to/2a6QeZH,2016-07-23 22:29:06,3081,88,334,2656,371,5,45,4,0
18468761129_10154085280366130,"This year, you seriously cannot escape Donald Trump, because the guy's hair is everywhere.",The Hilarious Trump Hashtag Our Country Deserves,link,http://huff.to/29Un2ld,2016-07-23 20:32:03,299,125,38,178,5,2,110,1,3
18468761129_10154085158921130,"""Why do people feel such a compulsion to scold or shame a stranger for a supposed infraction that's minor or none of their business?""",What Happened After I Watched A Young Woman Get 'Etiquette Shamed' At The Grocery Store,link,http://huff.to/29ZXSHt,2016-07-23 19:30:19,2507,436,642,2137,122,15,4,47,182
18468761129_10154085053306130,"Total fam goals. ❤️
via The Dodo",Pitbull Gets Her Foster Kittens Ready For Adoption | The Dodo,video,https://www.facebook.com/HuffingtonPost/videos/10154085053306130/,2016-07-23 18:30:48,39513,1361,10170,31873,7365,44,228,1,2
18468761129_10154084932656130,"""It's never too late to have a happy childhood. To enjoy and express whatever it is that you want to express.""",This 59-Year-Old Guy Is Lighting Up Instagram With His Selfies,link,http://huff.to/29ZXxEG,2016-07-23 17:30:30,2033,55,268,1842,171,9,11,0,0
18468761129_10154084823156130,It would be enlightening to see Donald J. Trump's speech notes and maybe get a glimpse into the mind of the GOP presidential candidate.,"We Got A Hold Of Trump's RNC Speech Notes, Aaaaaaand We're Doomed",link,http://huff.to/29ZXcSO,2016-07-23 16:30:07,1388,162,242,763,19,30,557,8,11
18468761129_10154084758626130,This brilliantly simple invention by Nurtured by Design comforts babies in the NICU.,NICU Babies Get A Little Comfier With This Invention | HuffPos...,video,https://www.facebook.com/HuffingtonPost/videos/10154084758626130/,2016-07-23 16:03:22,29288,910,18113,23686,5172,402,13,15,1
18468761129_10154084711516130,"""It's frightening to confess love's failings in my life openly.""",The Truth I'm Finally Ready To Tell About Love,link,http://huff.to/2a6GSNv,2016-07-23 15:30:06,136,12,19,120,16,0,0,0,0
18468761129_10154084413906130,The surprising lesson we learned about independence.,Science found 4 categories of independence in young adults. Where do you belong?,link,http://pubx.co/JOEU4i,2016-07-23 13:15:05,476,48,152,457,6,5,8,0,0
18468761129_10154084382601130,Check out the most outrageous Comic-Con costumes.,HuffPost Weird News,video,https://www.facebook.com/HuffPostWeirdNews/videos/1055774937841726/,2016-07-23 13:00:20,130,19,0,112,3,0,14,1,0
18468761129_10154084060491130,,HuffPost Good News,video,https://www.facebook.com/HuffPostGoodNews/videos/302415716769249/,2016-07-23 12:30:00,14411,156,0,12898,1161,340,5,5,2
18468761129_10154084287961130,"""The food was all past its shelf life but still perfectly fine to eat. In fact it was delicious!""","This Couple Threw A Waste-Free Wedding For Less Than $4,000",link,http://huff.to/2aevChe,2016-07-23 12:01:00,2918,135,482,2659,196,58,5,0,0
18468761129_10154084145661130,"Thinking of Kabul, where 61 were killed and at least 200 wounded in a suicide attack.",Timeline Photos,photo,https://www.facebook.com/HuffingtonPost/photos/a.443444786129.234228.18468761129/10154084145661130/?type=3,2016-07-23 10:40:09,48219,433,12656,26789,1302,110,12,19527,479
18468761129_10154084127521130,Nailed it!,24 Tweets That Sum Up Life With Toddlers,link,http://huff.to/2aesi5L,2016-07-23 10:30:24,2062,137,638,1496,74,3,486,1,2
18468761129_10154084010271130,,HuffPost Black Voices,video,https://www.facebook.com/blackvoicesdotcom/videos/10154854422757565/,2016-07-23 09:25:46,2878,85,0,2460,322,95,1,0,0
18468761129_10154083968511130,"""Let's not beat around the bush ― not voting is voting.""
--Trevor Noah",Trevor Noah: Not Voting For Clinton Is Like Giving A Vote To Trump,link,http://huff.to/29YUCIn,2016-07-23 09:01:02,42749,1970,22010,40244,1823,57,294,93,238
18468761129_10154083881291130,"If there is anything that redeems humanity, it is our pets. They prove that love is limitless.",9 emotional tributes from real people to their beloved pets.,link,http://pubx.co/AzcaFS,2016-07-23 08:15:04,2190,47,221,1822,265,1,1,99,2
18468761129_10154083828096130,Why Muslim students and teachers in Philadelphia are afraid of a Donald J. Trump presidency.,What It's Like To Be A Muslim Student This Presidential Election,video,https://www.facebook.com/HuffingtonPost/videos/10154083828096130/,2016-07-23 07:55:47,1780,308,665,1257,83,19,11,398,12
18468761129_10154083795886130,The town has barely been touched since... until now.,7 Photos Of Abandoned Fukushima That Will Give You Chills,link,http://huff.to/2aivNb5,2016-07-23 07:30:14,1416,91,233,1022,11,185,2,184,12
18468761129_10154083557296130,"""BDSM involves trust, compassion, love, acceptance, erotica, and surrendering control … along with a few necessary beatings.""",15 Unbelievable Photos Of A 60-Year-Old Dominatrix With Her Client (NSFW),link,http://huff.to/2a6GJcN,2016-07-23 05:00:38,5405,550,1155,4497,472,346,74,6,10
18468761129_10154083433366130,"Pretty NSFW, tbh.",It's Hard To Resist Popping These Disgusting Pimple Cupcakes,link,http://huff.to/2aeRsBq,2016-07-23 03:00:12,1550,1829,4754,867,27,270,333,12,41
18468761129_10154083301991130,"""I could still see in her eyes and hear in her voice that it just wasn't going to be complete without her dad there. So I did my best to make him part of it.""",Thoughtful Groom Honors Bride's Late Father With Emotional Dance,link,http://huff.to/29ZjNuj,2016-07-23 01:00:23,2739,79,307,1967,596,4,1,171,0
18468761129_10154083141006130,"""I cannot remember a time in my life when I didn't struggle with my skin.""","I'm 44, And I Have No F*cks Left To Give",link,http://huff.to/2ajgWgo,2016-07-22 23:00:46,1585,62,137,1372,187,2,21,2,1
18468761129_10154083087706130,Finally... answers.,So THAT'S Why Men And Women Take Their Shirt Off Differently,link,http://huff.to/29Zu2yN,2016-07-22 22:32:02,419,83,148,357,11,3,48,0,0
18468761129_10154082982586130,"""He was just a little bear with a big problem.""",Colorado Man Lassos Black Bear To Save It From Plastic Container,link,http://huff.to/29ZtJ7a,2016-07-22 21:30:05,2830,149,568,2253,308,54,10,199,6
18468761129_10154082869386130,"""You are neglecting that all odds were against me,"" he wrote. ""But you feel entitled to say that I got 'lucky' and that 'because of where I come from' I got into Stanford...""",Latino Student Shuts Down Dentist Who Questioned His Stanford Admission,link,http://huff.to/29UlAj0,2016-07-22 20:30:33,1151,48,248,969,112,54,1,3,12
18468761129_10154082771291130,The cool thing about facts is that you can check them.,Donald Trump Tries To Trick Americans Into Believing Crime Is Spiking,link,http://huff.to/29ZnAbn,2016-07-22 19:30:05,6220,329,2792,4599,53,83,665,47,773
18468761129_10154082601481130,Meet Hillary Clinton's running mate: Sen. Tim Kaine of Virginia.,Hillary Clinton Names Tim Kaine As Her Running Mate,link,http://huff.to/2amToKu,2016-07-22 19:17:33,15288,1355,2033,12796,1098,123,137,141,993
18468761129_10154082565021130,"The officer apparently ""thought Kinsey's life was in danger.""","Cop 'Accidentally' Shot Mental Health Therapist Trying To Protect Him, Police Union Leader Says",link,http://huff.to/2aeUeqa,2016-07-22 19:00:34,2794,988,703,757,3,122,130,258,1524
18468761129_10154082521691130,The consequences can possibly make your hair fall out.,Experts Say Drying Your Hair Wrong Can Make It Fall Out,link,http://huff.to/2a6J5sc,2016-07-22 18:30:21,445,219,476,369,8,48,14,4,2
