status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8304333127_10154506871488128,"After a long wait, ""Pokémon Go"" players in Japan can finally ""catch 'em all.""",'Pokémon Go' Launches in Japan,link,http://on.wsj.com/29XO5Si,2016-07-21 23:15:09,22,2,2,20,0,1,1,0,0
8304333127_10154506841413128,Ivanka Trump made no mention of Hillary Clinton and focused her speech almost exclusively on praising Donald J. Trump as a father and a businessman.,Ivanka Trump Makes a Case for Her Father's Kinder Side,link,http://on.wsj.com/2a4Eua0,2016-07-21 22:55:03,457,62,26,406,36,2,12,0,1
8304333127_10154506597638128,Watch our analysis of Donald J. Trump's acceptance speech and day 4 of the GOP convention.,Ivanka and Donald Trump wrap up the RNC; How Trump plans to wi...,video,https://www.facebook.com/wsj/videos/10154506597638128/,2016-07-21 22:42:24,411,253,45,332,27,7,19,4,22
8304333127_10154506769998128,Silicon Valley billionaire Peter Thiel addressed the Republican National Convention as a lonely representative of two groups that haven't been friendly to Donald J. Trump's campaign: the high-tech industry and the gay community.,Billionaire Peter Thiel Speaks at GOP Convention,link,http://on.wsj.com/2a4C5fE,2016-07-21 22:35:04,235,28,15,217,10,4,2,0,2
8304333127_10154506739893128,"""I am proud to be gay. I am proud to be a Republican. But most of all I am proud to be an American.""",PayPal Co-Founder Peter Thiel at RNC: 'Proud to Be Gay',video,http://on.wsj.com/29XK2Wj,2016-07-21 22:15:04,668,53,64,587,41,6,10,4,20
8304333127_10154506652453128,"""No disrespect to country music, but every concert is country, country, country...I hope someday when we talk about diversity we talk about diversity in music.""","In Cleveland, Republicans Welcome New Sounds",link,http://on.wsj.com/29R0d2w,2016-07-21 21:55:05,36,5,0,35,0,0,1,0,0
8304333127_10154506614133128,Donald J. Trump ended his party's convention the way he started his campaign last summer: attacking the political establishment and making bold promises to fix America's ills.,"Donald Trump Attacks Political Establishment, Promises to Fix America",link,http://on.wsj.com/29XFCyG,2016-07-21 21:35:06,303,76,25,251,20,3,21,2,6
8304333127_10154506589708128,Donald J. Trump's campaign aims to win in Rust Belt and Northeast states that typically favor Democrats.,"Behind in Polls, Republicans Hope to Blaze New Trail to Victory",link,http://on.wsj.com/2agNHLn,2016-07-21 21:15:11,84,25,5,73,4,0,6,1,0
8304333127_10154506527433128,Widely divergent strategies by Republican heavy hitters suggest high uncertainty over whether Trumpism will burn on or burn out.,Republican Heavy Hitters Maneuver With an Eye on 2020,link,http://on.wsj.com/2afhYNK,2016-07-21 20:55:07,21,14,5,20,0,0,1,0,0
8304333127_10154506494613128,Donald J. Trump's bench is back in the public lobby at Trump Tower.,Disputed Bench Reappears in Trump Tower Lobby,link,http://on.wsj.com/29PocD4,2016-07-21 20:35:02,43,9,5,36,1,2,3,0,1
8304333127_10154506458503128,"For Ted Cruz, a first-term senator already planning a future presidential run, the question is whether he has positioned himself to be the leader of a post-Trump GOP or so angered Republicans that he foreclosed on success in a future national campaign.",The Post-Snub Debate: Was Cruz Principled or Reckless?,link,http://on.wsj.com/29XbFL5,2016-07-21 20:15:10,73,108,8,59,1,0,9,1,3
8304333127_10154506386143128,"Protests at the Republican National Convention in Cleveland have been mostly peaceful, despite deep anxiety during the run-up to the four-day event.",Protests During Republican Convention are Mostly Peaceful,link,http://on.wsj.com/29PjRzR,2016-07-21 19:55:06,79,20,10,77,0,1,1,0,0
8304333127_10154506345253128,"Charlotte, N.C., stands to lose at least $100 million in economic benefits as a result of the NBA's decision.",NBA Pulls All-Star Game From Charlotte Over North Carolina Bathroom Law,link,http://on.wsj.com/29Xs8Tp,2016-07-21 19:35:05,267,71,26,212,15,4,20,2,14
8304333127_10154506304133128,Democrats familiar with Hillary Clinton's search believe she will settle on a Spanish-speaking ally from a battleground state: Sen. Tim Kaine of Virginia.,Sen. Kaine Seen as Clinton's VP Pick,link,http://on.wsj.com/2agDNJH,2016-07-21 19:15:10,106,33,18,91,5,1,8,0,1
8304333127_10154506258318128,Florida health officials said that they are investigating a second case of Zika in a person whose source of infection is unknown.,Florida Investigating Second Possible Case of Locally Acquired Zika,link,http://on.wsj.com/29X5Ugn,2016-07-21 18:55:03,39,10,13,24,0,6,0,9,0
8304333127_10154506233418128,Follow our live coverage of the final night of the RNC:,Day 4: Republican Convention 2016,link,http://on.wsj.com/2af6RnY,2016-07-21 18:35:03,15,1,0,15,0,0,0,0,0
8304333127_10154506196448128,Some delegates at the RNC fretted that the raw tone and focus on Hillary Clinton crowded out the party's opportunity to introduce their own candidates and present an uplifting agenda to voters.,Republican Convention's Angry Tone Has Some Worried About Missed Opportunity,link,http://on.wsj.com/2akqVoM,2016-07-21 18:10:05,95,56,5,66,1,5,17,4,2
8304333127_10154506164038128,"Lobbyists raised at least $17 million for Republican nominee Mitt Romney in 2012.

So far in the 2016 race through June, registered lobbyists haven't raised a cent for Donald J. Trump.",Lobbyists Stay on the Sidelines in Cleveland,link,http://on.wsj.com/29XiwYP,2016-07-21 17:50:04,216,69,54,175,12,2,26,1,0
8304333127_10154506131908128,"""The movie looks big, with plenty of battles in galaxies beyond far away, but it feels smallish, a congenial adventure with familiar friends.""",'Star Trek Beyond' Review: Boldly Going Where It Has Been,link,http://on.wsj.com/29RY3PJ,2016-07-21 17:30:29,20,1,5,19,1,0,0,0,0
8304333127_10154506052158128,"Chinese President Xi Jinping and Premier Li Keqiang are sending conflicting messages on managing the economy, a remarkable departure from the Communist Party's unified front.",Discord Between China's Top Two Leaders Spills Into the Open,link,http://on.wsj.com/2aeScJm,2016-07-21 17:10:07,85,7,22,74,2,1,8,0,0
8304333127_10154506006043128,"As the GOP convention comes to a close, take a look back at how a 780,000-square-foot arena gets ready to host one of the biggest political events of the year.",Virtual Reality: Inside Quicken Loans Arena for the Republican National Convention,link,http://on.wsj.com/29QDDr6,2016-07-21 16:50:06,22,5,2,22,0,0,0,0,0
8304333127_10154505959728128,"Dutch Anti-Islam politician Geert Wilders, in town to observe the Republican convention, praised Donald Trump and the GOP nominee's skepticism of Muslim immigration to the U.S.",Dutch Anti-Islam Politician Geert Wilders Praises Trump on Immigration,link,http://on.wsj.com/29RX2Hm,2016-07-21 16:31:16,264,56,23,220,13,2,7,1,21
8304333127_10154505878788128,The man who killed 84 people in Nice on Bastille Day had the support of several people and appeared to have been plotting his attack since last year.,"Attacker in Nice Had Support of Several People, Police Say",link,http://on.wsj.com/2agbKKb,2016-07-21 16:00:25,39,13,12,28,0,1,0,0,10
8304333127_10154505836323128,Roger Ailes has agreed to resign as Fox News Channel's chairman and chief executive in the wake of a sexual harassment scandal. He will be replaced by Fox Executive Chairman Rupert Murdoch.,Roger Ailes Resigns From Fox News; Rupert Murdoch to Take Over,link,http://on.wsj.com/29WMHeX,2016-07-21 15:40:34,145,29,60,117,6,8,11,1,2
8304333127_10154505754873128,Britain's Prime Minister Theresa May is due to meet with French President François Hollande as she attempts to smooth choppy relations with Paris since the U.K. voted to leave the EU.,"U.K.'s Theresa May, France's François Hollande Discuss Brexit Differences",link,http://on.wsj.com/29WL8NJ,2016-07-21 15:26:52,42,0,9,42,0,0,0,0,0
