status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8304333127_10154509940373128,"Before he appeared on the wrong end of an asset-seizure effort by federal prosecutors, Jho Low was being feted by the art world as one of its biggest patrons.

Now, Swiss officials are seizing some of his holdings, including a drawing by Vincent van Gogh and two paintings by Monet, on behalf of U.S. authorities.","In the 1MDB Net, an Art-World Whale",link,http://on.wsj.com/29XZlKD,2016-07-22 23:00:32,106,6,18,93,1,6,1,0,5
8304333127_10154509871563128,"On the cusp of his 3,000th MLB hit, Ichiro looks back at his time in Japan. ""I wouldn't be the player I am without my time in Japan, so it's pointless to wonder if I'd have more hits if I came over sooner.""",How Suzuki Became Ichiro,link,http://on.wsj.com/29RkB7n,2016-07-22 22:00:26,153,9,15,148,4,1,0,0,0
8304333127_10154509787723128,"China will expect Rodrigo Duterte, the newly elected Philippine president, to mind his manners. In Beijing, ""the Punisher,"" as he's popularly known for his terror tactics against crime, may have met his match.",Man in the Middle: Rodrigo Duterte Gets a Taste of China's Heavy Hand,link,http://on.wsj.com/2ahyFEZ,2016-07-22 21:00:51,104,12,8,92,1,3,5,2,1
8304333127_10154509722723128,Tim Kaine has a rare claim among governors who served during the Great Recession: Virginia never stopped growing.,"Tim Kaine, Hillary Clinton's VP Pick, Can Tout Virginia's Performance During Recession",link,http://on.wsj.com/2aBNy4q,2016-07-22 20:15:07,418,120,34,369,28,1,16,2,2
8304333127_10154509703338128,Donald Trump capped the week of his Republican presidential nomination by reopening one of the week's most contentious moments: his feud with primary rival Sen. Ted Cruz.,"Donald Trump Celebrates With Victory Lap, but Feud Festers",link,http://on.wsj.com/29ZDF0G,2016-07-22 20:00:26,58,16,1,46,2,1,8,1,0
8304333127_10154509638913128,"U.S. Senator Tim Kaine has a foreign policy background, speaks Spanish, and has never lost an election.",Hillary Clinton Picks Tim Kaine for Running Mate,link,http://on.wsj.com/2ajLMp8,2016-07-22 19:30:18,1368,193,239,1211,87,12,43,4,11
8304333127_10154509623603128,Security officials have warned for months that the terror menace in Germany was real and present.,No Escape for Germany in Terror Wave,link,http://on.wsj.com/2amSMVb,2016-07-22 19:22:05,162,29,37,106,0,3,0,42,11
8304333127_10154509497838128,Facebook groups plug expats into both communities and solutions for navigating their new life.,How Facebook Has Become a Staple of Expat Life,link,http://on.wsj.com/2amJU21,2016-07-22 19:00:41,42,3,5,41,0,1,0,0,0
8304333127_10154509292103128,More than 32 million viewers tuned in to watch Donald Trump officially accept the Republican nomination for president on Thursday night.,,status,,2016-07-22 17:30:36,182,52,9,155,12,4,7,2,2
8304333127_10154509236393128,The Olympic Games have never been better than when they featured two superpowers facing off.,Why Russia Makes the Olympics Better,link,http://on.wsj.com/29ZrYXM,2016-07-22 17:04:04,56,14,10,53,0,1,0,2,0
8304333127_10154509178708128,You should make sure you're running the latest OS on your iPhone and other Apple devices.,"Be Safe: Update Your iPhone, iPad and Other Apple Devices Now",link,http://on.wsj.com/2aeWePg,2016-07-22 16:35:34,320,21,173,303,8,8,0,0,1
8304333127_10154509085308128,"""The conspirators were ruthlessly efficient,"" said Assistant Attorney General Leslie R. Caldwell.",Justice Department Charges Three in $1 Billion Medicare Fraud Scheme in South Florida,link,http://on.wsj.com/2amzgbz,2016-07-22 15:45:34,371,45,117,299,3,31,5,3,30
8304333127_10154508938778128,"""In uniform, I get nasty, hateful looks—and out of uniform, some consider me a threat.""","As Tensions Grow Over Policing, Black Officers Are Caught in the Middle",link,http://on.wsj.com/2aBlC0H,2016-07-22 15:00:29,112,9,16,79,1,0,0,29,3
8304333127_10154508931808128,It's been a lousy year to be an airline.,Airlines' Year Turns Sour,link,http://on.wsj.com/2aejmxs,2016-07-22 14:58:04,24,11,6,21,1,0,0,2,0
8304333127_10154508810183128,A feeling of deprivation may lead investors to form unrealistic expectations about the returns they are likely to earn on income-oriented investments that are rife with risk.,"Investors: Do the Hard Thing, Don't Do the Easy Thing",link,http://on.wsj.com/29ZtSvr,2016-07-22 14:31:06,28,8,6,28,0,0,0,0,0
8304333127_10154508648873128,"""Our police are on their last legs. The constant terrorist threat which has been hanging over us for years has our interior security forces mobilized every day.""",Attack in Nice Exposes Strains in Policing a Constant Threat,link,http://on.wsj.com/2a666M2,2016-07-22 13:00:13,35,10,11,29,0,1,0,3,2
8304333127_10154508605498128,Update: Munich police believe a lone gunman killed himself after leaving at least nine others dead in a shooting rampage.,Munich Shooting 'Rampage' Leaves at Least Eight Dead,link,http://on.wsj.com/2ahgAKB,2016-07-22 12:56:30,518,118,202,230,3,8,1,161,115
8304333127_10154508562973128,"Donald Trump is now roiling the quiet world of contract bridge—where trump suits, which carry more weight than others in a given hand, are an integral part of play.","At Bridge Tables, 'No Trump!' Takes On a Whole New Meaning",link,http://on.wsj.com/29YY9GQ,2016-07-22 12:50:05,54,12,12,46,0,0,8,0,0
8304333127_10154508467438128,"There isn't a bubble yet, but the Japanese game maker must do a lot of things right to meet rising expectations.",Why Nintendo Is No Pokémon Bubble,link,http://on.wsj.com/2am5y6k,2016-07-22 12:10:04,59,6,6,56,1,1,1,0,0
8304333127_10154508388288128,Are your retirement savings sufficient? Why online calculators provide answers that vary.,Rough Guides to the Golden Years: Retirement Calculators,link,http://on.wsj.com/2aegJvD,2016-07-22 11:40:03,31,10,4,31,0,0,0,0,0
8304333127_10154508318653128,"There are dangerous signs that the U.S. is turning its back on the principles of a free and open society that fostered the nation's rise, writes Charles Koch in WSJ Opinion",The Closing of the American Mind,link,http://on.wsj.com/2aedJze,2016-07-22 11:10:07,764,73,269,695,13,6,2,43,5
8304333127_10154508261288128,"For multitasking book-lovers, audiobooks are the answer.",The Fastest-Growing Format in Publishing: Audiobooks,link,http://on.wsj.com/2aebjAx,2016-07-22 10:50:06,108,10,29,103,5,0,0,0,0
8304333127_10154508187403128,"Lunch Break with Lee Hawkins: Verizon nears a deal for Yahoo's internet business. The makings of an Olympic sport. And, Limited-Edition Booker's Rye is the weekend sip.",Verizon nears a deal for Yahoo's core internet business. The m...,video,https://www.facebook.com/wsj/videos/10154508187403128/,2016-07-22 10:31:21,426,53,43,403,15,5,0,0,3
8304333127_10154508189198128,"In Colombia, hard-line guerrillas from the FARC rebel army are so worried about the peace process, some vow to fight on.",The World's Oldest War Is Ending. Now Comes the Hard Part,link,http://on.wsj.com/29TqSuP,2016-07-22 10:20:08,136,12,43,129,3,3,0,0,1
8304333127_10154508144313128,Leonardo DiCaprio's involvement stems from his personal and professional relationship with the team behind a film-financing company that the Justice Department said used millions of dollars allegedly embezzled from a fund established to boost Malaysia's economy.,Leonardo DiCaprio's Cameo Role in 1MDB's Growing Drama,link,http://on.wsj.com/2aAVBP8,2016-07-22 10:05:04,89,3,13,77,0,3,9,0,0
8304333127_10154508098118128,"Donald Trump said the U.S. is ""one of the highest-taxed nations in the world."" He has said this before and it is still wrong.","Fact-Checking Donald Trump's Remarks on Taxes, Debt and Crime",link,http://on.wsj.com/29YYtsX,2016-07-22 09:40:13,191,40,44,158,3,1,25,1,3
8304333127_10154508035763128,"Verizon, long considered the most likely buyer since Yahoo put itself up for sale, could reach a deal to buy the company in the coming days.",Verizon Nears Deal for Yahoo's Internet Businesses,link,http://on.wsj.com/2adXSAx,2016-07-22 09:12:09,86,2,11,84,0,1,1,0,0
8304333127_10154507887773128,The search for Malaysia Airlines Flight 370 will be suspended if no fresh leads emerge by year-end.,Malaysia Airlines Flight 370 Search May Be Suspended by Year-End,link,http://on.wsj.com/29YNAHQ,2016-07-22 08:15:15,81,11,10,67,0,0,0,8,6
8304333127_10154507772848128,See just how excited Indian movie fans are about the release of #Kabali,"Photos: Indian Movie Fans Celebrate Release of 'Kabali' With Dancing, Rituals",link,http://on.wsj.com/29Q5wDa,2016-07-22 07:05:07,798,51,102,749,26,9,13,0,1
8304333127_10154507757933128,The attack in Nice has become for many a microcosm of what can go wrong the moment France lets its guard down.,Attack in Nice Exposes Strains in Policing a Constant Threat,link,http://on.wsj.com/2agn4tg,2016-07-22 06:55:03,47,5,10,43,1,1,0,2,0
8304333127_10154507609438128,"Ivanka Trump, speaking at the Republican convention, touted her father Donald J. Trump's record as an employer of women and said he would fight for wage equality and affordable childcare.",Ivanka Trump: My Father Will Fight for Equal Pay,video,http://on.wsj.com/2afuM6J,2016-07-22 06:15:06,698,122,59,552,47,4,87,3,5
8304333127_10154507545048128,"The U.K. hasn't handled its own trade negotiations for more than four decades. Now, having decided to leave the European Union, it has a lot to learn, quickly.",Why Britain's Path to Free Trade Won't Be Smooth,link,http://on.wsj.com/2alfcGv,2016-07-22 05:35:06,92,4,11,92,0,0,0,0,0
8304333127_10154507467028128,There has been a curious surge in mortgage activity in Spain.,What's Behind the Spike in Spanish Mortgage Activity?,link,http://on.wsj.com/2alf1eh,2016-07-22 05:15:12,49,4,12,48,0,0,0,1,0
8304333127_10154507435433128,"Stock-picking skills have a time and a place, but post-Brexit Britain isn't it, writes James Mackintosh.","For Post-Brexit Stock Pickers, Skill Is Bunk",link,http://on.wsj.com/29POyVu,2016-07-22 04:55:02,33,3,3,33,0,0,0,0,0
8304333127_10154507409008128,"From the snow leopard to the green turtle, see pictures of Indias most stunning and endangered wildlife.",See Amazing Pictures of India's Endangered Wildlife,link,http://on.wsj.com/2ahplB6,2016-07-22 04:35:04,135,6,29,134,1,0,0,0,0
8304333127_10154507371603128,"A Pakistani parliamentary committee approved a bill to close a loophole that allows perpetrators of so-called honor killings to escape punishment, days after the brother of internet celebrity Qandeel Baloch said he strangled her.",Pakistan Parliament to Debate Bill to Close 'Honor' Killing Loophole,link,http://on.wsj.com/2a4WSQ0,2016-07-22 04:15:11,220,35,22,206,1,4,6,2,1
8304333127_10154507340303128,"China is facing many of the challenges of prosperous societies, with an aging population and a rise in chronic diseases, increasing the urgency for an overhaul, World Bank President Jim Yong Kim said.",Study Urges Overhaul in Chinese Health Care,link,http://on.wsj.com/2ahhGmo,2016-07-22 03:55:04,81,9,14,80,0,1,0,0,0
8304333127_10154507278533128,India's state-run banks have a festering bad-loan problem.,Why $14 Billion in Taxpayers' Money Still Isn't Enough to Fix India's Struggling State Banks,link,http://on.wsj.com/2ahkm3q,2016-07-22 03:25:05,68,13,15,63,0,3,0,2,0
8304333127_10154507231853128,"Islamic State has suffered a string of defeats in Iraq and Syria over the past year. But capturing Mosul is seen as more complicated because of its tangled local politics, demographics and size.",Iraqi Factions Vie to Take Part in Mosul Offensive,link,http://on.wsj.com/2al3lrQ,2016-07-22 03:08:47,57,6,4,55,0,0,1,1,0
8304333127_10154507202453128,"Russian aircraft bombed a remote outpost in Syria used by U.S. and British special forces in June, and then in July hit a camp housing families of Central Intelligence Agency-backed Syrian fighters.",Russia Bombed Base in Syria Used by U.S.,link,http://on.wsj.com/2azO4ju,2016-07-22 02:45:09,467,78,130,351,12,16,26,6,56
8304333127_10154507155888128,"The U.S. Justice Department has filed a civil complaint seeking to seize more than $1 billion in assets tied to the Malaysian state investment fund 1MDB, which was set up by Prime Minister Najib Razak.",1MDB Lawsuit: What You Need to Know,video,http://on.wsj.com/29XnXTy,2016-07-22 02:15:04,168,6,41,141,1,1,18,0,7
8304333127_10154507102503128,"J.P. Morgan is expected to pay about $200 million to settle probes of its Asia hiring practices, including a China program in which it hired sons and daughters of powerful people.",J.P. Morgan Chase Nearing Settlement With Prosecutors on Asia Hiring Probes,link,http://on.wsj.com/29RaGv2,2016-07-22 01:45:02,202,16,39,166,1,4,20,1,10
8304333127_10154507061563128,"Leonardo DiCaprio, the actor known for starring roles in ""The Revenant Movie"" and ""Titanic,"" now has a cameo in one of the largest attempted asset seizures in Justice Department history.",Leo DiCaprio's Cameo Role in 1MDB's Growing Drama,link,http://on.wsj.com/2al1lA2,2016-07-22 01:15:13,599,26,64,523,4,20,50,1,1
8304333127_10154507012738128,Here's what the data show.,"Fact-Checking Donald Trump's Remarks on Taxes, Debt and Crime",link,http://on.wsj.com/29PCN1c,2016-07-22 00:45:06,335,94,104,300,5,2,25,1,2
8304333127_10154506959588128,"Prime Minister Najib Razak faced fresh calls to resign Thursday after the U.S. moved to seize more than $1 billion of assets allegedly siphoned from the 1MDB fund. But with elections likely years away, Malaysia's well-entrenched leader looked set to easily weather the latest storm.",Malaysia Leader Under Pressure From U.S. Lawsuit Over 1MDB Assets,link,http://on.wsj.com/29Xt06D,2016-07-22 00:15:07,1118,69,183,952,9,25,111,6,15
8304333127_10154506916208128,"""We will be a country of generosity and warmth. But we will also be a country of law and order,"" Donald J. Trump said in his acceptance speech for the Republican presidential nomination.",Donald Trump on Why He's the 'Law and Order' Candidate,video,http://on.wsj.com/29PB4sW,2016-07-21 23:45:05,263,73,26,213,18,2,19,2,9
8304333127_10154506871488128,"After a long wait, ""Pokémon Go"" players in Japan can finally ""catch 'em all.""",'Pokémon Go' Launches in Japan,link,http://on.wsj.com/29XO5Si,2016-07-21 23:15:09,137,7,18,119,2,5,10,0,1
