status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8304333127_10154518260403128,The execution of the breach and leak is similar to political interference that a number of other countries have blamed on Russia.,DNC Hack Fits Pattern of Past Russian Meddling,link,http://on.wsj.com/29Vmj7G,2016-07-25 13:20:09,116,103,30,88,1,3,16,1,7
8304333127_10154518221763128,A brain exercise called speed training cut the risk for dementia by up to 48%.,This Brain Exercise Puts Off Dementia,link,http://on.wsj.com/29VkSX7,2016-07-25 13:04:41,198,11,143,185,5,7,1,0,0
8304333127_10154518034813128,"For Verizon, the Yahoo deal adds another piece to the digital media and advertising empire it is trying to build.",Verizon Agrees to Buy Yahoo's Web Assets for $4.83 Billion,link,http://on.wsj.com/2a4IG7X,2016-07-25 12:00:22,49,5,10,45,0,3,0,1,0
8304333127_10154517945348128,"Hillary Clinton would benefit by providing voters this week a concise and memorable explanation of why people should vote for her, rather than against Donald J. Trump.","Democratic Dilemma: Knock Donald Trump, or Boost Hillary Clinton?",link,http://on.wsj.com/2aoW8Ym,2016-07-25 11:30:10,102,80,8,86,1,2,10,0,3
8304333127_10154517879523128,This week is the last time to update to Windows 10 at no cost. Here's what to do next.,Windows 10 Anniversary: Your Survival Guide to the Perpetual Upgrades,link,http://on.wsj.com/29ZlJRZ,2016-07-25 11:01:18,42,8,32,41,0,0,0,0,1
8304333127_10154517730548128,"Lunch Break with Lee Hawkins: Verizon agrees to buy Yahoo's web assets for $4.83 Billion. Strides are being made in the world of Alzheimer's, and the new generation of disability advocates are patients themselves. Plus, how caffeine is giving athletes an edge.",Verizon Buying Yahoo for $4.83B. Strides being made in the wor...,video,https://www.facebook.com/wsj/videos/10154517730548128/,2016-07-25 10:30:47,419,64,63,390,9,11,6,1,2
8304333127_10154517775773128,"Even small doses of caffeine, equivalent to what's in a ""tall"" Starbucks coffee, can improve athletic performance.",Caffeine: The Performance Enhancer in Your Kitchen,link,http://on.wsj.com/2aFE4Fe,2016-07-25 10:30:28,188,11,46,180,3,5,0,0,0
8304333127_10154517733468128,Focusing too much on Brexit might be a mistake for investors looking at Europe.,"Why Europe's Biggest Economy is Stirred, not Shaken by Brexit",link,http://on.wsj.com/2aru3Pz,2016-07-25 10:10:06,119,10,23,117,2,0,0,0,0
8304333127_10154517694348128,Millions of barrels of oil are flowing to locations outside the scope of industry trackers.,How Much Oil Is in Storage Globally? Take a Guess,link,http://on.wsj.com/29UUbSp,2016-07-25 09:50:04,17,4,6,16,1,0,0,0,0
8304333127_10154517653188128,"The Consumer Financial Protection Bureau's online complaint portal has handled over 900,000 complaints on a range of financial services.","CFPB Complaints Center Generates Results, and Controversy",link,http://on.wsj.com/2a4n2Rn,2016-07-25 09:30:35,39,5,12,37,2,0,0,0,0
8304333127_10154517584478128,Yahoo once had the chance to buy Google and Facebook. A look at the company's missteps,What is Yahoo? Riddle Plagued CEOs for Two Decades,link,http://on.wsj.com/2aFuzpu,2016-07-25 09:00:08,141,5,23,123,0,5,2,11,0
