status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
89033370735_10153591374295736,"""So I feel like he's really a great compliment for her and they would make a good team.""",Zoe Saldana Weighs In on Hillary Clinton and Tim Kaine,link,http://eonli.ne/2aln3RO,2016-07-25 13:48:56,8,0,0,9,1,0,0,0,0
89033370735_10153591320545736,Netflix's new August additions have us feeling all hot and nostalgic.,The Wedding Planner and More: What's On Netflix In August,link,http://eonli.ne/2apj61k,2016-07-25 13:20:03,364,13,33,327,34,3,0,0,0
89033370735_10153591272985736,Blac Chyna and Rob Kardashian have gone Instagram silent.,Rob Kardashian Deletes All Signs of Blac Chyna on Instagram,link,http://eonli.ne/2allALv,2016-07-25 12:46:33,761,215,56,622,7,72,53,6,1
89033370735_10153591210660736,"You can buy anything online, even a sloth...But you can't buy healthy food using food stamps, and Kristen Bell has a PSA for that.",Watch Kristen Bell Try to Buy a Sloth in Hilarious PSA,video,https://www.facebook.com/enews/videos/10153591210660736/,2016-07-25 12:35:00,256,8,24,224,19,0,14,0,0
89033370735_10153591209405736,"In case it hasn't been your day, your week, your month, or even your year...",15 Inspiring Jennifer Aniston Quotes That Prove She's One of Us,link,http://eonli.ne/2aqIzEu,2016-07-25 12:08:58,92,0,3,85,7,0,0,0,0
89033370735_10153591108505736,"Lamar Odom's family staged an intervention, Selena Gomez's troublesome Instagram post and all things #SDCC2016.",,video,https://www.facebook.com/enews/videos/10153591108505736/,2016-07-25 11:29:58,716,423,35,482,117,14,8,81,14
89033370735_10153591054905736,"With a name like Chanel, it's never too early for a red carpet introduction.",Coco's 8-Month-Old Daughter Chanel Makes Red Carpet Debut With Plenty of Sass,link,http://eonli.ne/2abXX90,2016-07-25 10:57:52,1189,8,13,1149,40,0,0,0,0
89033370735_10153590952385736,Ozzy Osbourne and Sharon Osbourne are working on their marital issues.,"Ozzy Osbourne Says Marriage to Sharon Osbourne Is ""Back on Track Again""",link,http://eonli.ne/2aoLLUs,2016-07-25 10:19:06,1015,26,34,902,94,4,15,0,0
89033370735_10153590882315736,Not all love is lost between Cynthia Bailey and Peter Thomas.,Cynthia Bailey and Peter Thomas Share Wedding Photos as Divorce Looms,link,http://eonli.ne/2aFrt50,2016-07-25 09:39:05,69,2,2,67,0,1,1,0,0
89033370735_10153590826195736,Ariana Grande really is a dangerous woman.,Ariana Grande Won't Be Performing at the DNC Because of a Scheduling Conflict,link,http://eonli.ne/2aqh26h,2016-07-25 09:10:06,245,21,3,221,2,8,13,1,0
