status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
89033370735_10153584927085736,,E!'s TV Scoop,link,http://www.eonline.com/news/781276/the-walking-dead-season-7-trailer-is-finally-here-and-yes-there-s-a-tiger,2016-07-22 15:46:41,35,8,0,26,8,1,0,0,0
89033370735_10153584887325736,We're totally seeing déjà vu:,Katy Perry's ''Rise'' Trailer Reminds Us Of These 11 Scenes,link,http://eonli.ne/29QRfWX,2016-07-22 15:25:44,20,3,1,18,2,0,0,0,0
89033370735_10153584817755736,Congratulations Lizzy Caplan and Tom Riley!,Mean Girls' Lizzy Caplan Is Engaged,link,http://eonli.ne/29Zef3a,2016-07-22 14:46:43,1057,21,13,974,78,4,1,0,0
89033370735_10153584753030736,Imagine a Princess Leia and Captain Kirk Romance 😍.,Star Trek Cast and Crew Talk Star Wars Crossover,link,http://eonli.ne/29U38ac,2016-07-22 14:18:57,68,8,2,62,2,4,0,0,0
89033370735_10153584701635736,Could this cast get any better?!,The Big Bang Theory Just Cast Penny's Mom!,link,http://eonli.ne/2a6nznD,2016-07-22 13:46:25,4120,192,408,3496,551,65,7,0,1
89033370735_10153584662310736,~Everybody starts screaming~,Attention! Scream Queens Just Added Colton Haynes,link,http://eonli.ne/2aiMzqC,2016-07-22 13:19:40,1195,46,52,1023,142,28,2,0,0
89033370735_10153584608010736,Drumroll please!,First Look! See What Miss Teen USA Contestants Will Wear Instead of Bikinis on Total Divas,link,http://eonli.ne/29ZowR8,2016-07-22 12:44:04,157,4,5,149,7,0,1,0,0
89033370735_10153584567175736,"""I have to say I found the best man in the world like you did for yourself and we were both extremely lucky.""",Celine Dion & Kathie Lee Gifford Reflect on Losing Their Husbands,link,http://eonli.ne/29ZpqNi,2016-07-22 12:16:37,4943,31,50,4027,395,8,1,512,0
89033370735_10153584445640736,"Adorable new pics of birthday boy Prince George, Leslie Jones fights online trolls and Kim Kardashian West is ""our most authentic celebrity""?",,video,https://www.facebook.com/enews/videos/10153584445640736/,2016-07-22 11:29:58,1215,435,28,820,286,19,57,12,21
89033370735_10153584322165736,"""The trust and the teamwork is gone,"" Jon told a Dallas radio station.",Jon Gosselin: I'm Not Going to Work at T.G.I. Friday's Anymore,link,http://eonli.ne/2ae86Rs,2016-07-22 10:24:44,213,42,22,166,1,9,33,4,0
89033370735_10153584232040736,"Siggy Flicker, who is new to the show this season, has never met Teresa Giudice—until now.",See the First Meeting Between Siggy & Teresa on RHONJ,link,http://eonli.ne/29TjwaK,2016-07-22 09:35:32,93,4,1,90,0,3,0,0,0
89033370735_10153584171210736,"""Unfortunately, I'm used to the insults.""",Leslie Jones Opens Up About the Twitter Trolls Who Harassed Her,link,http://eonli.ne/2a5IZRI,2016-07-22 08:57:44,110,7,4,92,6,2,0,9,1
89033370735_10153584113225736,Chris Evans has just gotten hotter since first suiting up as Captain America.,How Chris Evans Has Changed Since His First Captain America,link,http://eonli.ne/29SaUXw,2016-07-22 08:19:36,815,13,30,723,92,0,0,0,0
89033370735_10153584076490736,"Celine Dion nails impressions of Rihanna, Sia and more",Céline Dion Slays in Wheel of Musical Impressions,link,http://eonli.ne/29YqH37,2016-07-22 07:53:40,3786,192,773,3120,352,6,308,0,0
89033370735_10153583943590736,"And this was the moment we knew, the Taylor Swift party is far from over.",How Taylor Swift Will End Up Redeemed in No Time,link,http://eonli.ne/29Sps3N,2016-07-22 06:06:04,681,69,34,593,59,3,20,1,5
89033370735_10153583904815736,How adorable is Prince George in his new birthday portraits?,New Photos Released for Prince George's 3rd Birthday,link,http://eonli.ne/2ahLmzM,2016-07-22 05:27:09,5561,86,108,5087,474,0,0,0,0
89033370735_10153583542150736,Bobby Brown is now a father of seven!,Bobby Brown's Wife Alicia Etheredge Gives Birth to Baby Girl,link,http://eonli.ne/29Sr4dV,2016-07-22 00:15:14,584,17,41,539,22,20,1,2,0
89033370735_10153583495670736,Where are you now that Justin Bieber has a new song out?,Justin Bieber Drops New Single ''Cold Water'' With Major Lazer,link,http://eonli.ne/29XO5BL,2016-07-21 23:38:06,670,33,27,606,57,6,0,0,1
89033370735_10153583452720736,"Donald J. Trump took the RNC stage to officially accept his nomination, but not without an interruption.",Donald Trump's Nomination Speech Interrupted by Code Pink Protester,link,http://eonli.ne/29SqwEI,2016-07-21 23:03:46,330,43,11,261,8,2,38,1,20
89033370735_10153583421065736,What will the future hold for The Divergent Series: Ascendent? Shailene Woodley is just as confused as the rest of us.,Shailene Woodley Weighs in On Divergent Drama: ''I Have No Idea What's Going On'',link,http://eonli.ne/29S6BWL,2016-07-21 22:35:59,618,20,34,571,4,28,10,4,1
89033370735_10153583280470736,It's safe to say Demi Lovato wasn't the biggest fan of Nick Jonas' ex Olivia Culpo.,Demi Lovato Gets Honest About Olivia Culpo,video,https://www.facebook.com/enews/videos/10153583280470736/,2016-07-21 22:15:00,909,15,41,847,43,13,5,0,1
89033370735_10153583390905736,"You stay star-studded, San Diego.",Comic-Con 2016 Draws Stars Such as Justin Timberlake: See Photos,link,http://eonli.ne/29Pm0vj,2016-07-21 22:10:53,886,5,18,849,37,0,0,0,0
89033370735_10153583353485736,Ivanka Trump took the RNC stage to address topics closest to her heart—possibilities for working mothers and the wage gap.,Ivanka Trump: My Father Is Color Blind & Gender Neutral,link,http://eonli.ne/29R1s1W,2016-07-21 21:45:07,5074,383,195,3886,389,20,710,3,66
89033370735_10153583154035736,"Quite a few supermodels attended Leonardo DiCaprio's foundation gala (which raised $45 million!) In other news, water is wet.",Inside Leonardo DiCaprio's Star-Studded Foundation Gala:,video,https://www.facebook.com/enews/videos/10153583154035736/,2016-07-21 21:30:00,308,8,7,287,12,1,8,0,0
89033370735_10153583317510736,Modern Family's Ariel Winter has been spending quite a lot of time with an old friend.,Ariel Winter Steps Out With Actor Sterling Beaumon,link,http://eonli.ne/29QZLkR,2016-07-21 21:18:11,120,6,4,119,1,0,0,0,0
89033370735_10153583298315736,,E!'s TV Scoop,video,https://www.facebook.com/eonlineTV/videos/1205598759482858/,2016-07-21 21:03:45,767,171,0,633,82,51,1,0,0
89033370735_10153583259480736,And none for Ben Affleck.,Gwyneth Paltrow's Exes Didn't All Receive Stamp of Approval,link,http://eonli.ne/2akcn8F,2016-07-21 20:38:13,98,2,4,95,0,3,0,0,0
89033370735_10153583209875736,"The secret might be out: Facebook, will you accept this Bachelorette spoiler alert?",Did The Bachelorette's Winner Just Get Revealed?,link,http://eonli.ne/29SfBuN,2016-07-21 20:02:31,582,251,78,548,12,7,10,2,3
89033370735_10153583149285736,It's over: Jay Mohr has filed for divorce from Nikki Cox after 9 years of marriage.,Jay Mohr and Nikki Cox Divorcing After 9 Years of Marriage,link,http://eonli.ne/2az55ds,2016-07-21 19:35:08,279,45,12,188,1,52,0,38,0
89033370735_10153583034260736,"Hello, it's Adele makeup-free and looking absolutely flawless on Instagram.",Adele's Makeup-Free Flawlessness,video,https://www.facebook.com/enews/videos/10153583034260736/,2016-07-21 19:30:00,1045,10,16,945,100,0,0,0,0
89033370735_10153583080075736,Goodbye Beacon Hills: Teen Wolf is officially ending after season six.,Teen Wolf Is Officially Ending,link,http://eonli.ne/2agDHlm,2016-07-21 19:05:08,3791,951,1321,2040,42,154,18,1496,41
89033370735_10153583052870736,Laguna Beach star Alex Murrel is officially a mom! How adorable is her son Levi?,Laguna Beach's Alex Murrel Gives Birth to Baby Boy,link,http://eonli.ne/2af83b7,2016-07-21 18:50:17,513,11,5,501,12,0,0,0,0
89033370735_10153583005740736,It's the 10th anniversary of bringing SexyBack and Justin Timberlake doesn't know how to act.,Justin Timberlake Talks 10th Anniversary of His Song ''SexyBack'',link,http://eonli.ne/2aeY2dM,2016-07-21 18:15:13,18420,572,1281,16316,1694,368,40,1,1
89033370735_10153582966125736,New couple alert? Demi Lovato might be done giving her heart a break.,Demi Lovato & Odell Beckham Jr. Spotted on a Date,link,http://eonli.ne/29Xj2pI,2016-07-21 17:50:05,1983,141,95,1694,111,146,15,7,10
89033370735_10153582917390736,Why stop at Harry Potter Pokémon Go: Can we also get a The Walking Dead Go?,A Harry Potter Version of Pokémon Go Might Be Real,link,http://eonli.ne/2aeXUuP,2016-07-21 17:19:17,1013,133,243,877,94,28,13,0,2
89033370735_10153582878465736,Michelle Obama set the Carpool Karaoke bar pretty high: How would President Bill Clinton or Melania Trump fare?,How Would Melania Trump or Bill Clinton Do With Carpool Karaoke?,link,http://eonli.ne/2a3UCsj,2016-07-21 16:52:37,430,40,22,365,46,1,15,0,3
89033370735_10153582874280736,,E!'s TV Scoop,link,http://www.eonline.com/news/781798/paget-brewster-is-returning-to-criminal-minds-for-season-12-arc,2016-07-21 16:49:14,3305,294,0,2760,452,91,1,0,1
