status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154473119836336,Awful.,School Bus Driver Gets No Jail Time in Rape of 15-Year-Old,link,http://insider.foxnews.com/2016/07/25/bus-driver-gets-no-jail-time-rape-15-year-old,2016-07-25 13:46:46,140,26,64,21,0,9,1,4,106
15704546335_10154473006436336,Live Now: Jesse Watters and Brian Kilmeade are here at the Facebook Live Lounge from the Democratic National Convention and they're taking your questions! Comment below:,,video,https://www.facebook.com/FoxNews/videos/10154473006436336/,2016-07-25 13:12:00,3180,6512,328,2129,438,46,185,14,369
15704546335_10154473025846336,Bernie Sanders supporters boo as he urges them to vote for Hillary Clinton.,,video,https://www.facebook.com/FoxNews/videos/10154473025846336/,2016-07-25 13:08:51,6150,2452,1615,3125,137,115,2330,44,399
15704546335_10154472908131336,A Bernie Sanders supporter and life-long Democrat says she may vote for Donald J. Trump in November. http://bit.ly/2as6S7Q,,video,https://www.facebook.com/FoxNews/videos/10154472908131336/,2016-07-25 12:08:39,30219,2261,12965,26411,1932,427,1386,21,71
15704546335_10154472637531336,Police say a University of Florida football player helped stop the rape of an unconscious woman behind a trash bin outside a Gainesville bar.,University of Florida Linebacker Stops Rape of Unconscious Woman,link,http://latino.foxnews.com/latino/news/2016/07/24/university-florida-linebacker-stops-rape-unconscious-woman/,2016-07-25 11:19:12,35943,1027,2204,33116,2232,549,5,23,21
15704546335_10154472667266336,"Hillary Clinton speaks at the National VFW Convention in Charlotte, North Carolina.",,video,https://www.facebook.com/FoxNews/videos/10154472667266336/,2016-07-25 10:36:03,24209,54153,2165,3401,744,206,1380,363,18115
15704546335_10154472356126336,"In a new poll, Donald J. Trump leads Hillary Clinton in a general election match-up.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154472356126336/?type=3,2016-07-25 10:19:24,15857,1135,1510,13953,1520,89,233,19,44
15704546335_10154472568966336,"Bernie Sanders supporters shouted ""Shame!"" and booed outgoing DNC chair Debbie Wasserman Schultz as she tried to address delegates.",VIDEO: Wasserman Schultz Booed Off Stage Amid Leaked Email Scandal,link,http://insider.foxnews.com/2016/07/25/video-wasserman-schultz-booed-stage-guarded-security-dnc,2016-07-25 09:33:52,34739,2971,10536,24775,1371,201,8258,26,109
15704546335_10154472425611336,"As the Democratic National Convention kicks off in Philadelphia, Anna Kooiman spoke to a local man who says he switched from Democrat to Republican. 

He says Hillary Clinton is ""a liar, a thief and should be in jail.""",,video,https://www.facebook.com/FoxNews/videos/10154472425611336/,2016-07-25 08:42:01,46038,1829,25214,42254,2431,347,914,29,63
15704546335_10154472352281336,"According to a new poll, Donald J. Trump leads Hillary Clinton by 13 points among independent voters.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154472352281336/?type=3,2016-07-25 08:05:35,43981,2222,7792,39022,3882,288,637,45,110
15704546335_10154472323956336,"Five people were detained by police, but it's unclear if any were believed to be a shooter. Neither the shooter's identity nor motivation was clear.","2 Dead, 17 Hurt in Shooting at Teen Party in Florida Nightclub",link,http://www.foxnews.com/us/2016/07/25/2-dead-17-hurt-in-shooting-at-teen-party-in-florida-nightclub.html,2016-07-25 07:51:19,1752,497,569,625,10,57,4,657,400
