status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154466355201336,"""Terrorism's a contagion, and now we're starting to see it break out like the bubonic plague all over Europe.""

Bill O'Reilly reacted to today's attack in Munich, Germany, saying the common thread among all the terrorists is ""they don't value their own lives, so therefore don't value anyone else's.""",,video,https://www.facebook.com/FoxNews/videos/10154466355201336/,2016-07-22 19:57:44,1040,180,198,706,5,9,3,181,137
15704546335_10154466243916336,Breaking News: Hillary Clinton picks U.S. Senator Tim Kaine as her running mate on the Democratic presidential ticket. http://fxn.ws/2afbPhC,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154466243916336/?type=3,2016-07-22 19:12:50,2232,2327,1170,713,53,30,1184,23,229
15704546335_10154466218566336,"Breaking News: Police in Munich, Germany say the gunman who opened fire at a popular shopping mall took his own life, and there is a ""high probability"" that he acted alone. Authorities say that 10 people are dead, including the shooter, and at least 10 others are injured.",Suspected Lone Gunman Among 10 Dead In Shooting Spree at Munich Shopping Center,link,http://www.foxnews.com/world/2016/07/22/suspected-lone-gunman-among-10-dead-10-injured-in-shooting-spree-at-munich-shopping-center.html,2016-07-22 18:58:10,458,161,185,183,2,7,1,145,120
15704546335_10154465460791336,"""The murder rate today...is far lower than it was when Ronald Reagan was president.""   

President Obama discussed the violent crime rate in America during a news conference today.",,video,https://www.facebook.com/FoxNews/videos/10154465460791336/,2016-07-22 18:18:58,6364,8427,2299,1341,38,154,2504,48,2279
15704546335_10154465989901336,"Donald J. Trump released a statement on the attack at a mall in Munich, Germany, saying ""this cannot continue.""",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154465989901336/?type=3,2016-07-22 17:15:00,15513,748,1936,14520,715,17,13,228,21
15704546335_10154465958536336,Live: Hillary Clinton holds a rally for supporters in Tampa.,,video,https://www.facebook.com/FoxNews/videos/10154465958536336/,2016-07-22 16:46:33,14325,41609,1805,2641,915,119,704,237,9709
15704546335_10154465930386336,"The first of three officers slain by a lone gunman in Baton Rouge was laid to rest today. ""The men and women who put on those uniforms, they respect you. Respect them,"" Mayor Kip Holden said. More: http://fxn.ws/29QYq1m",Funeral for Baton Rouge Officer Matthew Gerald,photo,https://www.facebook.com/FoxNews/photos/a.10154465930201336.1073742025.15704546335/10154465930386336/?type=3,2016-07-22 16:26:07,17915,879,2259,7327,585,15,17,9870,101
15704546335_10154465828011336,"Update: At least 8 people have died, police say. http://fxn.ws/29SkUv0

Breaking News: Munich is in a state of emergency following the shooting at a shopping center, German TV reports. Six people are reportedly dead as police hunt for suspects.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154465828011336/?type=3,2016-07-22 15:15:27,1605,677,1044,527,3,26,2,616,431
15704546335_10154465736881336,"Moments ago, President Obama commented on the shooting in Munich, Germany. ""We don't yet know exactly what's happening there but obviously our hearts go out to those who may have been injured.""",,video,https://www.facebook.com/FoxNews/videos/10154465736881336/,2016-07-22 14:25:10,2243,3743,1080,806,19,28,47,214,1130
15704546335_10154465700766336,"Breaking News Update: German authorities say 5 people are believed to be dead and there are 3 attackers that they know about. http://fxn.ws/29SkUv0

Breaking News: A police spokesman says a shooting spree at a mall in Munich is suspected to be a terror attack amid reports from German media that at least 6 people are dead. http://bit.ly/2aeFyr9",,video,https://www.facebook.com/FoxNews/videos/10154465700766336/,2016-07-22 14:09:05,2979,862,3088,1037,12,58,6,1020,846
