status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154465828011336,"Update: At least 8 people have died, police say. http://fxn.ws/29SkUv0

Breaking News: Munich is in a state of emergency following the shooting at a shopping center, German TV reports. Six people are reportedly dead as police hunt for suspects.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154465828011336/?type=3,2016-07-22 15:15:27,729,246,487,242,2,15,0,273,197
15704546335_10154465736881336,"Moments ago, President Obama commented on the shooting in Munich, Germany. ""We don't yet know exactly what's happening there but obviously our hearts go out to those who may have been injured.""",,video,https://www.facebook.com/FoxNews/videos/10154465736881336/,2016-07-22 14:25:10,1421,2573,634,497,12,16,31,145,720
15704546335_10154465700766336,"Breaking News Update: German authorities say 5 people are believed to be dead and there are 3 attackers that they know about. http://fxn.ws/29SkUv0

Breaking News: A police spokesman says a shooting spree at a mall in Munich is suspected to be a terror attack amid reports from German media that at least 6 people are dead. http://bit.ly/2aeFyr9",,video,https://www.facebook.com/FoxNews/videos/10154465700766336/,2016-07-22 14:09:05,2193,676,2393,737,6,46,4,741,659
15704546335_10154465596151336,"Breaking News: Police in Munich reportedly said they expect ""multiple dead"" after a shooting spree inside a city shopping center, prompting a massive police response and an intense manhunt for possible suspects.","Many Feared Dead After Shooting Spree at Munich Shopping Center, German News Agency Reports",link,http://www.foxnews.com/world/2016/07/22/shots-fired-at-shopping-center-in-munich-reports-say.html,2016-07-22 13:07:42,5104,1380,4119,1417,2,107,10,2026,1542
15704546335_10154465478211336,"Update: Police say multiple people have been killed and people are advised to avoid public areas. The transit system has shut down as authorities search for a suspect or suspects. http://fxn.ws/29SkUv0

Developing: Shots fired at shopping center in Munich, Germany, reports say.",,video,https://www.facebook.com/FoxNews/videos/10154465478211336/,2016-07-22 12:03:39,3733,1120,5854,1296,7,131,9,1225,1065
15704546335_10154465440556336,"""This idea that America is somehow on the verge of collapse – this vision of violence and chaos everywhere – doesn't really jibe with the experience of most people.""

President Obama called out the #RNCinCLE message that America is on the verge of collapse.",,video,https://www.facebook.com/FoxNews/videos/10154465440556336/,2016-07-22 11:56:29,9814,18201,5618,2548,81,318,1997,146,4725
15704546335_10154465331656336,Live: President Obama holds a joint news conference with Mexican President Enrique Peña Nieto.,,video,https://www.facebook.com/FoxNews/videos/10154465331656336/,2016-07-22 11:06:26,12298,29021,1371,2601,614,146,377,205,8355
15704546335_10154465259621336,"When a man tossed a suspicious device - first thought to be a bomb - into an NYPD vehicle, the two officers inside thought only of protecting the innocent bystanders.",2 Brave Officers Drove What They Thought Was a Bomb Away from Times Square,link,http://insider.foxnews.com/2016/07/22/nypd-officers-heroes-times-square-hoax-bomb-scare,2016-07-22 10:17:26,18044,601,4802,15049,2118,810,12,25,30
15704546335_10154464147516336,"""America is a nation of believers, dreamers and strivers that is being led by a group of censors, critics and cynics."" - Donald J. Trump",,video,https://www.facebook.com/FoxNews/videos/10154464147516336/,2016-07-22 09:17:59,14344,708,1328,13082,1168,19,46,6,23
15704546335_10154460860461336,"""One of the most compassionate and caring people I've ever met,"" the mom of twins wrote about the Enterprise Rent-A-Car employee.",Enterprise Employee Lends a Helping Hand to Mom of Twins,link,http://insider.foxnews.com/2016/07/20/enterprise-employee-goes-viral-lending-helping-hand-mom-twins,2016-07-22 08:32:47,12870,374,1522,11328,1500,34,7,0,1
15704546335_10154464992086336,"Happy birthday, Prince George! The little prince turns 3 today.",Photos from Fox News's post,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154464990711336/?type=3,2016-07-22 07:35:50,35330,1136,1279,32172,3003,123,22,1,9
15704546335_10154464197781336,"""My opponent asks her supporters to recite a three word loyalty pledge. It reads 'I'm with her.' I choose to recite a different pledge. My pledge reads 'I'm with you, the American people.'"" – Donald J. Trump",,video,https://www.facebook.com/FoxNews/videos/10154464197781336/,2016-07-22 07:00:00,31091,904,3457,28094,2841,23,91,8,34
15704546335_10154464293721336,"Donald J. Trump had a message for anyone threatening the peace on our streets and the safety of our police: ""When I take the oath of office next year, I will restore law and order to our country."" #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154464293721336/?type=3,2016-07-22 06:15:00,18385,713,3134,16883,1398,14,28,4,58
15704546335_10154464384571336,"Ivanka Trump spoke in support of Donald J. Trump at the Republican National Convention, saying ""no one has more faith in the American people than my father.""",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154464384571336/?type=3,2016-07-22 05:30:01,52529,1418,4645,48421,3777,59,233,6,35
15704546335_10154463412861336,Sheriff David Clarke was hanging out with three of Cleveland's finest at the RNC.,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154463412861336/?type=3,2016-07-22 04:45:00,48876,956,1480,46180,2592,39,50,5,11
15704546335_10154464270196336,"Watch: This was the highest-scored moment of the entire 2016 Republican National Convention, and it happened during Donald J. Trump's speech as he addressed the corruption surrounding Hillary Clinton. http://bit.ly/29XRHUp",,video,https://www.facebook.com/FoxNews/videos/10154464270196336/,2016-07-22 04:00:00,28715,850,6750,25933,2157,448,119,14,44
15704546335_10154463821311336,"""The police are guilty before they're proven innocent, and criminals are innocent until proven guilty.""

Mayor Rudy Giuliani said he believes President Obama has created an atmosphere that is ""getting close to anarchy with regard to the police.""",,video,https://www.facebook.com/FoxNews/videos/10154463821311336/,2016-07-22 03:00:00,17228,558,2372,16018,589,43,14,108,457
15704546335_10154463898776336,"Peter Thiel: ""I am proud to be gay. I am proud to be a Republican. But most of all, I am proud to be an American.""",,video,https://www.facebook.com/FoxNews/videos/10154463898776336/,2016-07-22 02:00:00,13993,609,1844,12756,1097,31,57,21,31
15704546335_10154463628361336,"""The country's upside down right now. The cops have been made out to be the bad guys. The criminals, the crooks, the law-breakers are now victims in this. The whole narrative is flipped up on its head."" — Sheriff David Clarke",Clarke: Cleveland Police Hit a 'Home Run' in Handling 'Conglomeration of Misfits',link,http://insider.foxnews.com/2016/07/21/clarke-cleveland-flag-burning-protests-rnc,2016-07-22 01:00:00,27445,1107,5620,24504,1079,99,25,348,1390
15704546335_10154464341401336,"""Despite the color you were born with, here in America, the only colors that matter are the colors of red, white, and blue!""

Pastor Mark Burns had the crowd on its feet as he delivered an electric speech on the final night of the Republican National Convention — ""Make America One Again."" http://bit.ly/29XwQkk",,video,https://www.facebook.com/FoxNews/videos/10154464341401336/,2016-07-22 00:01:20,68229,1658,15159,61444,6356,332,63,10,26
15704546335_10154464092626336,"""On Janurary 20th of 2017, the day I take the oath of office, Americans will finally wake up in a country where the laws of the United States are enforced."" – Donald J. Trump #RNCinCLE",,video,https://www.facebook.com/FoxNews/videos/10154464092626336/,2016-07-21 23:36:39,28540,1130,2625,25601,2673,36,83,13,135
15704546335_10154464161661336,"""Anyone who endorses violence, hatred or oppression is not welcome in our country and never, ever will be,"" says Donald J. Trump. #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154464161661336/?type=3,2016-07-21 23:06:04,39499,1376,4763,36114,3162,35,68,5,116
15704546335_10154464167331336,Balloons are released and fireworks light up the sky over Lake Erie to celebrate the official nomination of Donald J. Trump and Mike Pence.,,video,https://www.facebook.com/FoxNews/videos/10154464167331336/,2016-07-21 22:42:22,73943,2544,10255,66386,6662,448,129,98,220
15704546335_10154464116126336,"In his RNC speech tonight, Donald J. Trump called himself the ""law and order candidate."" #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154464116126336/?type=3,2016-07-21 22:24:43,27540,906,4433,25254,2099,21,125,4,37
15704546335_10154464092041336,"""The irresponsible rhetoric of our president, who has used the pulpit of the presidency to divide us by race and color, has made America a more dangerous environment than frankly I have ever seen."" – Donald J. Trump More: http://bit.ly/29XKgww",,video,https://www.facebook.com/FoxNews/videos/10154464092041336/,2016-07-21 22:14:07,54928,1942,6065,50517,3817,63,77,60,394
15704546335_10154464063831336,"""An attack on law enforcement is an attack on all Americans."" 

Donald J. Trump vowed to restore ""law and order"" if he is elected president.",,video,https://www.facebook.com/FoxNews/videos/10154464063831336/,2016-07-21 22:01:44,56866,1298,10036,52409,4159,51,135,31,82
15704546335_10154464049701336,"""This is the legacy of Hillary Clinton: death, destruction, terrorism and weakness.""

Donald J. Trump said after years of the Obama/Clinton foreign policy the situation in the Middle East ""is worse than it has ever been before.""",,video,https://www.facebook.com/FoxNews/videos/10154464049701336/,2016-07-21 21:54:54,26008,815,2902,23834,1882,30,47,25,190
15704546335_10154464000016336,"""I humbly and gratefully accept your nomination for the presidency of the United States."" - Donald J. Trump",,video,https://www.facebook.com/FoxNews/videos/10154464000016336/,2016-07-21 21:26:48,69242,2257,7297,61557,6795,84,142,105,560
15704546335_10154463958236336,"""This is the moment, and Donald J. Trump is the person, to make America great again!""

Ivanka Trump spoke in support of her father at the Republican National Convention. http://bit.ly/29XMZWX",,video,https://www.facebook.com/FoxNews/videos/10154463958236336/,2016-07-21 21:10:37,58083,2222,5636,51879,5731,108,232,21,114
15704546335_10154463924221336,Donald J. Trump is in the building. Follow FoxNews on Snapchat for behind-the-scenes content from the Republican National Convention!,,video,https://www.facebook.com/FoxNews/videos/10154463924221336/,2016-07-21 20:50:36,6981,271,312,6190,719,5,37,3,27
15704546335_10154463892476336,"""I am proud to be gay, I am proud to be a Republican, but most of all I am proud to be an American.""

Billionaire entrepreneur Peter Thiel said debates like those about ""who gets to use which bathroom"" are a distraction from our real problems. More: http://bit.ly/2agQd4j",,video,https://www.facebook.com/FoxNews/videos/10154463892476336/,2016-07-21 20:39:14,27366,1063,5256,25036,2027,178,36,18,71
15704546335_10154463875321336,"RNC Chairman Reince Priebus said Supreme Court justices appointed by Hillary Clinton would ""treat the Constitution like a doormat."" http://bit.ly/29XVaT5",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154463875321336/?type=3,2016-07-21 20:20:25,16998,968,4133,15367,418,46,50,76,1042
15704546335_10154463799686336,Live: Watch the final night of the Republican National Convention as Donald J. Trump takes the stage to formally accept the GOP nomination for president of the United States. #RNCinCLE,,video,https://www.facebook.com/FoxNews/videos/10154463799686336/,2016-07-21 20:02:25,23432,45213,2814,16241,5338,217,344,196,1096
15704546335_10154463749741336,"""I want to declare to the whole world and to the Republican Party that ... under a Donald J. Trump administration, All Lives Matter!""

Pastor Mark Burns got the RNC crowd fired up and chanting ""All Lives Matter!""",,video,https://www.facebook.com/FoxNews/videos/10154463749741336/,2016-07-21 19:28:40,80619,2484,23559,72957,7028,378,145,29,86
15704546335_10154463670736336,"Adorable 6-year-old singer Heavenly Joy performs ""America the Beautiful"" at the start of the last night of the Republican National Convention in Cleveland. http://bit.ly/2a3lARN",,video,https://www.facebook.com/FoxNews/videos/10154463670736336/,2016-07-21 18:42:14,48585,2170,26953,40695,6453,1388,35,7,7
15704546335_10154463624801336,Watch the final night of the Republican National Convention as Donald J. Trump is set to take the stage to formally accept the GOP nomination for president of the United States.,,video,https://www.facebook.com/FoxNews/videos/10154463624801336/,2016-07-21 18:20:12,17259,18374,1719,12515,3903,148,217,84,392
