status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154473006436336,Live Now: Jesse Watters and Brian Kilmeade are here at the Facebook Live Lounge from the Democratic National Convention and they're taking your questions! Comment below:,,video,https://www.facebook.com/FoxNews/videos/10154473006436336/,2016-07-25 13:12:00,1977,4376,197,1269,283,28,114,10,274
15704546335_10154473025846336,Bernie Sanders supporters boo as he urges them to vote for Hillary Clinton.,,video,https://www.facebook.com/FoxNews/videos/10154473025846336/,2016-07-25 13:08:51,3386,1372,839,1711,66,71,1295,24,219
15704546335_10154472908131336,A Bernie Sanders supporter and life-long Democrat says she may vote for Donald J. Trump in November. http://bit.ly/2as6S7Q,,video,https://www.facebook.com/FoxNews/videos/10154472908131336/,2016-07-25 12:08:39,26637,1998,10741,23245,1715,365,1229,20,64
15704546335_10154472637531336,Police say a University of Florida football player helped stop the rape of an unconscious woman behind a trash bin outside a Gainesville bar.,University of Florida Linebacker Stops Rape of Unconscious Woman,link,http://latino.foxnews.com/latino/news/2016/07/24/university-florida-linebacker-stops-rape-unconscious-woman/,2016-07-25 11:19:12,32837,934,2018,30211,2077,506,5,21,20
15704546335_10154472667266336,"Hillary Clinton speaks at the National VFW Convention in Charlotte, North Carolina.",,video,https://www.facebook.com/FoxNews/videos/10154472667266336/,2016-07-25 10:36:03,23765,53631,2100,3332,736,204,1345,352,17796
15704546335_10154472356126336,"In a new poll, Donald J. Trump leads Hillary Clinton in a general election match-up.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154472356126336/?type=3,2016-07-25 10:19:24,15262,1107,1464,13424,1468,88,222,19,41
15704546335_10154472568966336,"Bernie Sanders supporters shouted ""Shame!"" and booed outgoing DNC chair Debbie Wasserman Schultz as she tried to address delegates.",VIDEO: Wasserman Schultz Booed Off Stage Amid Leaked Email Scandal,link,http://insider.foxnews.com/2016/07/25/video-wasserman-schultz-booed-stage-guarded-security-dnc,2016-07-25 09:33:52,33933,2915,10314,24176,1340,198,8089,25,105
15704546335_10154472425611336,"As the Democratic National Convention kicks off in Philadelphia, Anna Kooiman spoke to a local man who says he switched from Democrat to Republican. 

He says Hillary Clinton is ""a liar, a thief and should be in jail.""",,video,https://www.facebook.com/FoxNews/videos/10154472425611336/,2016-07-25 08:42:01,44630,1786,23903,40964,2370,325,882,29,61
15704546335_10154472352281336,"According to a new poll, Donald J. Trump leads Hillary Clinton by 13 points among independent voters.",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154472352281336/?type=3,2016-07-25 08:05:35,43036,2175,7605,38173,3809,280,627,44,107
15704546335_10154472323956336,"Five people were detained by police, but it's unclear if any were believed to be a shooter. Neither the shooter's identity nor motivation was clear.","2 Dead, 17 Hurt in Shooting at Teen Party in Florida Nightclub",link,http://www.foxnews.com/us/2016/07/25/2-dead-17-hurt-in-shooting-at-teen-party-in-florida-nightclub.html,2016-07-25 07:51:19,1729,492,562,612,10,57,4,650,396
15704546335_10154471180966336,What will you do to beat the heat?,"'Heat Dome' Hitting U.S., Bringing Surging Temps",link,http://www.foxnews.com/us/2016/07/24/heat-dome-hitting-us-bringing-surging-temps.html,2016-07-25 04:00:00,456,325,110,357,6,53,4,29,7
15704546335_10154470646751336,"The 18-year-old shooter visited the site of a previous school shooting in the German town of Winnenden and took photographs, Bavarian investigator Robert Heimberger said.","Munich Killer Had Planned His Attack for a Year, Investigators Reveal",link,http://www.foxnews.com/world/2016/07/24/munich-killer-had-planned-his-attack-for-year-investigators-reveal.html,2016-07-25 03:00:00,847,145,142,374,3,21,5,159,285
15704546335_10154471106491336,"Ariana Grande was seen in the video licking a tray of large doughnuts after they are brought out and then saying, ""I hate Americans. I hate America. That's disgusting.""",Ariana Grande Lost White House Gig Over Doughnut-Licking Incident,link,http://www.foxnews.com/entertainment/2016/07/24/pop-diva-ariana-grande-lost-white-house-gig-over-doughnut-licking-incident.html,2016-07-25 02:00:00,18512,5493,2484,10381,260,299,4879,105,2589
15704546335_10154470319746336,"Yesterday, Donald J. Trump responded to reports that President Obama's half-brother Malik was planning to vote for him. http://fxn.ws/2aDOCVC",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154470319746336/?type=3,2016-07-25 01:00:01,17318,769,1199,14800,671,85,1728,5,29
15704546335_10154470583016336,"The suspension comes to $250,000 of his $9.15 million salary. He was also fined about $12,700 — the cost of the destroyed jerseys — according to a person familiar with the penalty.",White Sox Suspend Top Pitcher Chris Sale for Shredding Uniform,link,http://www.foxnews.com/sports/2016/07/24/white-sox-suspend-top-pitcher-chris-sale-for-shredding-uniform.html,2016-07-25 00:00:00,1577,612,289,1130,24,147,238,13,25
