status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154464161661336,"""Anyone who endorses violence, hatred or oppression is not welcome in our country and never, ever will be,"" says Donald J. Trump. #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154464161661336/?type=3,2016-07-21 23:06:04,6749,300,776,6011,695,10,13,1,21
15704546335_10154464167331336,Balloons are released and fireworks light up the sky over Lake Erie to celebrate the official nomination of Donald J. Trump and Mike Pence.,,video,https://www.facebook.com/FoxNews/videos/10154464167331336/,2016-07-21 22:42:22,26046,1296,3565,22843,2909,140,49,26,81
15704546335_10154464116126336,"In his RNC speech tonight, Donald J. Trump called himself the ""law and order candidate."" #RNCinCLE",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154464116126336/?type=3,2016-07-21 22:24:43,12668,508,1793,11484,1102,6,64,0,13
15704546335_10154464092041336,"""The irresponsible rhetoric of our president, who has used the pulpit of the presidency to divide us by race and color, has made America a more dangerous environment than frankly I have ever seen."" – Donald J. Trump More: http://bit.ly/29XKgww",,video,https://www.facebook.com/FoxNews/videos/10154464092041336/,2016-07-21 22:14:07,19664,933,2090,17811,1643,31,35,16,132
15704546335_10154464063831336,"""An attack on law enforcement is an attack on all Americans."" 

Donald J. Trump vowed to restore ""law and order"" if he is elected president.",,video,https://www.facebook.com/FoxNews/videos/10154464063831336/,2016-07-21 22:01:44,24853,664,3441,22552,2171,32,60,12,29
15704546335_10154464049701336,"""This is the legacy of Hillary Clinton: death, destruction, terrorism and weakness.""

Donald J. Trump said after years of the Obama/Clinton foreign policy the situation in the Middle East ""is worse than it has ever been before.""",,video,https://www.facebook.com/FoxNews/videos/10154464049701336/,2016-07-21 21:54:54,13438,503,1399,12244,1054,12,20,11,98
15704546335_10154464000016336,"""I humbly and gratefully accept your nomination for the presidency of the United States."" - Donald J. Trump",,video,https://www.facebook.com/FoxNews/videos/10154464000016336/,2016-07-21 21:26:48,37593,1383,3897,33025,4115,40,79,60,276
15704546335_10154463958236336,"""This is the moment, and Donald J. Trump is the person, to make America great again!""

Ivanka Trump spoke in support of her father at the Republican National Convention.",,video,https://www.facebook.com/FoxNews/videos/10154463958236336/,2016-07-21 21:10:37,35978,1570,3382,31811,3896,66,140,8,58
15704546335_10154463924221336,Donald J. Trump is in the building. Follow FoxNews on Snapchat for behind-the-scenes content from the Republican National Convention!,,video,https://www.facebook.com/FoxNews/videos/10154463924221336/,2016-07-21 20:50:36,4331,215,221,3828,459,4,23,0,17
15704546335_10154463892476336,"""I am proud to be gay, I am proud to be a Republican, but most of all I am proud to be an American.""

Billionaire entrepreneur Peter Thiel said debates like those about ""who gets to use which bathroom"" are a distraction from our real problems. More: http://bit.ly/2agQd4j",,video,https://www.facebook.com/FoxNews/videos/10154463892476336/,2016-07-21 20:39:14,17225,694,3092,15702,1336,105,25,9,48
15704546335_10154463875321336,"RNC Chairman Reince Priebus said Supreme Court justices appointed by Hillary Clinton would ""treat the Constitution like a doormat.""",Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154463875321336/?type=3,2016-07-21 20:20:25,12860,735,2936,11682,298,36,32,57,756
15704546335_10154463799686336,Live: Watch the final night of the Republican National Convention as Donald J. Trump takes the stage to formally accept the GOP nomination for president of the United States. #RNCinCLE,,video,https://www.facebook.com/FoxNews/videos/10154463799686336/,2016-07-21 20:02:25,20970,44779,2435,14289,4927,200,320,188,1046
15704546335_10154463749741336,"""I want to declare to the whole world and to the Republican Party that ... under a Donald J. Trump administration, All Lives Matter!""

Pastor Mark Burns got the RNC crowd fired up and chanting ""All Lives Matter!""",,video,https://www.facebook.com/FoxNews/videos/10154463749741336/,2016-07-21 19:28:40,52545,1700,12701,47380,4747,252,103,15,50
15704546335_10154463670736336,"Adorable 6-year-old singer Heavenly Joy performs ""America the Beautiful"" at the start of the last night of the Republican National Convention in Cleveland. http://bit.ly/2a3lARN",,video,https://www.facebook.com/FoxNews/videos/10154463670736336/,2016-07-21 18:42:14,29812,1344,13232,24735,4165,883,21,4,4
15704546335_10154463624801336,Watch the final night of the Republican National Convention as Donald J. Trump is set to take the stage to formally accept the GOP nomination for president of the United States.,,video,https://www.facebook.com/FoxNews/videos/10154463624801336/,2016-07-21 18:20:12,16282,18279,1629,11710,3754,145,210,83,380
15704546335_10154463647466336,,Fox News Politics,video,https://www.facebook.com/FoxNewsPolitics/videos/1195582600481274/,2016-07-21 18:17:38,1008,103,0,945,55,4,1,0,3
15704546335_10154463508151336,"Protester: ""Why would I go anywhere else? This is where I'm from.""

Pete Hegseth countered: ""Yeah, why would he go anywhere else when he could stay in the greatest country on Earth where he has the freedom to do just this? Where cops that he claims are killers are the ones that protect him!""",Hegseth Confronts Flag-Burning Protesters: 'Why Do You Hate America?',link,http://insider.foxnews.com/2016/07/21/hegseth-confronts-flag-burning-protesters-why-do-you-hate-america,2016-07-21 17:46:39,7593,2133,4482,4932,74,142,302,127,2017
15704546335_10154463528496336,"The NBA will not hold its annual All-Star Game in Charlotte next year due to North Carolina's so-called ""Bathroom Law"" limiting anti-discrimination protection for LGBT people, the league announced.",NBA  Pulling 2017 All-Star Game Out of Charlotte Over NC Transgender Law,link,http://www.foxnews.com/sports/2016/07/21/nba-reportedly-pulling-2017-all-star-game-out-charlotte-over-nc-transgender-law.html,2016-07-21 17:05:00,3996,4901,692,1585,130,84,627,91,1480
15704546335_10154463316331336,"""THIS is the face of law enforcement!""","Bullies Stole This Little Boy's Shoes, But 2 Local Officers Had His Back",link,http://insider.foxnews.com/2016/07/21/bullies-stole-little-boys-shoes-2-local-officers-had-his-back,2016-07-21 16:04:08,10752,282,2544,9497,1195,38,12,6,4
15704546335_10154463363666336,,Shepard Smith,video,https://www.facebook.com/ShepardSmith/videos/10154192580405490/,2016-07-21 16:01:34,1218,837,0,1025,51,8,14,5,115
15704546335_10154463253996336,"""Remember what Donald Trump used to call him – Lyin' Ted."" - Rudy Giuliani on Ted Cruz breaking his promise to support Donald J. Trump as the Republican nominee",,video,https://www.facebook.com/FoxNews/videos/10154463253996336/,2016-07-21 15:11:28,12631,1458,1665,11630,537,37,298,27,103
15704546335_10154463243981336,,Outnumbered Fox News,video,https://www.facebook.com/OutnumberedFNC/videos/662437960576417/,2016-07-21 15:01:39,1595,683,0,1456,85,8,13,2,31
15704546335_10154463220011336,Donald J. Trump today on his walk through of the stage before his big speech tonight. Join us on Fox News Channel for full RNC coverage.,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154463220011336/?type=3,2016-07-21 14:49:19,2637,356,120,2355,230,3,17,4,28
15704546335_10154463084556336,Liberal filmmaker Michael Moore had an interesting prediction about Donald J. Trump.,Michael Moore: 'Trump Will Win',link,http://insider.foxnews.com/2016/07/21/michael-moore-trump-will-win,2016-07-21 13:44:42,8581,1819,1538,7339,582,144,450,17,49
15704546335_10154462981246336,"Huckabee, Carson, Baier LIVE!

Post your questions for Mike Huckabee, Dr. Ben Carson and Bret Baier in the comments below!",,video,https://www.facebook.com/FoxNews/videos/10154462981246336/,2016-07-21 13:06:32,4164,4769,603,3280,767,22,47,12,36
15704546335_10154462921911336,"Flashback Video: During a Fox News debate in March, Ted Cruz said he would support Donald J. Trump if he became the Republican nominee. ""I gave my word that I would."" http://bit.ly/2ay5NrF",,video,https://www.facebook.com/FoxNews/videos/10154462921911336/,2016-07-21 12:29:51,8845,3891,6313,5971,53,239,965,96,1521
15704546335_10154462779236336,"""You're on fire! You're on fire, stupid!"" the Cleveland officer yelled at the protester.","Cop to Flag-Burning RNC Protester: 'You're on Fire, Stupid!'",link,http://insider.foxnews.com/2016/07/21/cop-flag-burning-rnc-protester-youre-fire-stupid,2016-07-21 11:29:58,46337,6086,19548,27216,1162,484,16714,144,617
