status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8358247707_10154377532057708,Here's how your favorite Hollywood hotties *really* feel about tying the knot 💍,15 Celebrity Bachelors Dare to Speak About Marriage,link,http://csmo.us/Ozr5xgv,2016-07-22 23:00:32,51,5,0,51,0,0,0,0,0
8358247707_10154377472292708,"Pokémon GO fiends, this is basically your dream come TRUE 😍","The Completed Pokédex Is a Beautiful, Beautiful Thing",link,http://csmo.us/g5z0Htr,2016-07-22 22:30:28,59,10,6,55,1,3,0,0,0
8358247707_10154377428132708,Cara Delevingne's new look is chic as hell ✂️,Cara Delevingne Just Underwent a Major Hair Transformation,link,http://csmo.us/iZZROCx,2016-07-22 22:00:34,141,4,5,132,9,0,0,0,0
8358247707_10154377387697708,"""There was no plan, no ring. He just said 'I know I'm going to marry you, so we might as well just do it now.'""",This Couple Got Engaged After 3 Dates and Have Been Together For 20 Years,link,http://csmo.us/zukiM7I,2016-07-22 21:30:24,4368,95,186,3750,490,121,6,2,0
8358247707_10154377336822708,That air kiss between Donald J. Trump and Mike Pence though:,The 10 Most Surprising Moments at the RNC,link,http://csmo.us/xhByUMV,2016-07-22 21:00:22,28,7,0,22,1,0,4,1,0
8358247707_10154377294502708,Crucial vaccination info 🚨⤵️,The Vaccine for Chlamydia Might Have a Hidden Benefit,link,http://csmo.us/jzdAO95,2016-07-22 20:30:30,58,1,5,57,0,1,0,0,0
8358247707_10154377280972708,"What you need to know about Hillary Clinton's pick for Vice President, Virginia senator Tim Kaine:",Hillary Clinton Announces Her Running Mate,link,http://www.cosmopolitan.com/politics/news/a61721/hillary-clinton-tim-kaine-vice-president-running-mate/,2016-07-22 20:22:46,43,8,4,42,0,0,0,0,1
8358247707_10154377243347708,"FRIDAY VIBES 🍸

For more cocktails you need in life: http://csmo.us/MatuOBW",Timeline Photos,photo,https://www.facebook.com/Cosmopolitan/photos/a.466145602707.256721.8358247707/10154377243347708/?type=3,2016-07-22 20:00:08,369,10,28,349,20,0,0,0,0
8358247707_10154377199397708,Can you match the celeb with their ~unique~ ink? FIND OUT:,QUIZ: Which Celebrity Has This Tattoo?,link,http://csmo.us/NLYtM6c,2016-07-22 19:30:08,26,3,0,25,1,0,0,0,0
8358247707_10154377151012708,That feeling when your makeup compact breaks and so does your heart 💔,"9 Problems Only Makeup Addicts Understand, as Told by Gigi Gorgeous",link,http://csmo.us/Yo2f32i,2016-07-22 19:00:40,164,6,20,150,12,0,2,0,0
8358247707_10154377108492708,"Some of the assaults occurred while the victims were ""unlawfully restrained.""",Former California Police Officer Was Charged With Sexually Assaulting 5 Women on Duty,link,http://csmo.us/JBmMMFn,2016-07-22 18:30:04,39,3,6,21,0,3,0,0,15
8358247707_10154377055602708,The surprisingly crazy way one girl got to meet Ivanka Trump:,Student Uses Twitter to Return Ivanka Trump's Lost RNC Earring,link,http://csmo.us/G7XOuJH,2016-07-22 18:00:25,505,11,10,481,8,3,12,0,1
8358247707_10154376987757708,"Ivanka Trump's feminist message is important, but why haven't we heard the same from Donald J. Trump?",The Disappointing Truth About Ivanka Trump's Inspiring Speech,link,http://csmo.us/2Vl88ZD,2016-07-22 17:30:32,69,9,5,65,3,0,0,0,1
8358247707_10154376835947708,"If your bae does these things, he's the one ❤️",Cosmo Love & Sex,video,https://www.facebook.com/cosmoloveandsex/videos/737310373073934/,2016-07-22 17:15:00,1178,102,0,1015,138,2,4,18,1
8358247707_10154376915677708,What happens after this girl flips her hair is TRIPPY AS HELL:,You'd Never Guess What Her Hair Color Actually Is,link,http://csmo.us/PnfcS1d,2016-07-22 17:00:23,108,26,18,97,9,2,0,0,0
8358247707_10154376808522708,"Omg the close-up pic of layer 100 will make you vom 

(via Seventeen)",I Put On 100 Layers of Kylie Jenner Lip Kits and the Result Is Absolutely Disgusting,link,http://www.seventeen.com/beauty/makeup-skincare/news/a41865/100-layers-of-kylie-jenner-lip-kit/,2016-07-22 16:30:00,164,72,12,144,4,1,12,0,3
8358247707_10154376771412708,These senior citizens can't get enough of 'Pokémon Go' and it's amazing,Senior Citizens Play 'Pokémon Go,video,https://www.facebook.com/Cosmopolitan/videos/10154376771412708/,2016-07-22 16:15:00,2113,174,709,1856,205,15,35,1,1
8358247707_10154376775512708,"After losing her 4-year-old in a tragic accident, this mom has an emotional but important message to share.",This Grieving Mother's Heartbreaking Advice to Other Moms Is Going Viral,link,http://csmo.us/X02r9UP,2016-07-22 16:00:28,209,20,45,102,26,0,0,81,0
8358247707_10154376700647708,"Watch a LIVE lip augmentation. You don't want to miss the end result! 💋💋💋Check out RealSelf and Dara Liotta, MD for more info!",,video,https://www.facebook.com/Cosmopolitan/videos/10154376700647708/,2016-07-22 15:48:16,2296,1577,138,1385,367,308,69,68,99
