status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
21898300328_10154858472690329,Remember when there was a movie about a lady who left her fiancé for a bee? // Bee Movie,"For Everyone Who Still Can't Believe ""Bee Movie"" Is Real",link,http://bzfd.it/29ZhJm8,2016-07-22 23:01:00,2969,421,375,2391,71,9,496,0,3
21898300328_10154858546620329,"Because if you didn't Snapchat it, did it even really happen?",24 Times Snapchat Was A Goddamn Gift To The Internet,link,http://bzfd.it/29ZiHyO,2016-07-22 22:16:00,8863,904,1587,7034,171,9,1647,2,2
21898300328_10154858345125329,Building character one letter at a time.,17 People Who Succeeded In Life Despite Having Super Awkward Names,link,http://bzfd.it/29ZbzlX,2016-07-22 21:31:00,1241,331,322,903,24,5,309,0,0
21898300328_10154858314760329,What the hell is going on here?,"17 Pictures That Will Make You Say ""Um, What?""",link,http://bzfd.it/29Z9VAL,2016-07-22 20:46:00,1858,199,340,1344,15,3,495,1,0
21898300328_10154858234445329,"Mom: ""Do you want this?"" Me: ""No."" Mom: ""Ok I'll give it to your brother."" Me: ""No I want it.""",19 Tweets About Siblings That Will Make You Laugh Or Cry Or Both,link,http://bzfd.it/29Z7kXG,2016-07-22 20:01:00,4049,582,927,3281,67,2,697,1,1
21898300328_10154859010250329,Hillary Clinton announced the decision in a text message to supporters late on Friday (via BuzzFeed News),Hillary Clinton Picks Virginia Senator Tim Kaine As Her Running Mate,link,http://bzfd.it/2amUiGK,2016-07-22 19:17:21,1845,156,134,1545,124,20,18,72,66
21898300328_10154858257625329,"Use snapchat for good, not evil.",14 Perfect Alternatives To Sending A Dick Pic,link,http://bzfd.it/29Z8jHq,2016-07-22 17:46:01,12523,781,1150,10866,1158,8,490,0,1
21898300328_10154858225380329,"Happy birthday, little prince.",26 Photos Of Prince George Bossing It As A Royal,link,http://bzfd.it/29Z6ESg,2016-07-22 17:01:00,3062,172,161,2712,332,3,13,0,2
21898300328_10154857969430329,"Happy thirty sex, Kristen Bell. ;) ;) ;)",Dax Shepard's Birthday Tweet For Kristen Bell Is The Actual Best,link,http://bzfd.it/29YXogJ,2016-07-22 17:01:00,4273,40,41,3698,385,1,189,0,0
21898300328_10154857955040329,It's about time.,21 Delightful Cat Facts That Will Make You Bow Down,link,http://bzfd.it/29YX6GJ,2016-07-22 16:16:00,4793,806,1348,4069,618,8,97,0,1
