status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10155083294781509,"JUST IN: Outgoing DNC Chairwoman Debbie Wasserman Schultz will not open the #DemConvention in Philadelphia Monday night, she told the Sun Sentinel newspaper  http://cnn.it/29ZXvXX #DemsInPhilly",Wasserman Schultz won't open Democratic convention,video,https://www.facebook.com/cnn/videos/10155083294781509/,2016-07-25 13:19:33,95,67,11,72,8,0,14,0,1
5550296508_10155083205896509,"Bernie Sanders: ""We have got to elect Hillary Clinton..."" Supporters react with boos. http://cnn.it/2acgQs3",Sanders: We have got to elect Hillary Clinton,video,https://www.facebook.com/cnn/videos/10155083205896509/,2016-07-25 12:54:53,2948,1348,1015,1884,153,72,443,84,313
5550296508_10155082983356509,"CNN's Boris Sanchez takes your questions live from outside the Fort Myers, FL nightclub where two teenagers were killed and several others were wounded early this morning",,video,https://www.facebook.com/cnn/videos/10155082983356509/,2016-07-25 12:34:34,1309,680,149,857,56,31,12,256,97
5550296508_10155083122136509,President Obama had strong words for Donald J. Trump's rhetoric over Muslims in the wake of terrorist attacks.,Obama: Trump 'is ultimately helping do ISIL's work for us',link,http://cnn.it/2aceF7S,2016-07-25 12:25:53,1660,795,194,1355,31,15,134,8,117
5550296508_10155083049726509,We're talking immigration and the Latino vote at the Democratic National Convention. Hillary Clinton Campaign National Latino Vote Director Lorella Praeli is answering your questions with CNN en Espanol's Maria Santana. #LatinoCNN #DemsinPhilly,Chat about immigration and Latino vote,video,https://www.facebook.com/cnn/videos/10155083049726509/,2016-07-25 12:08:04,1729,1935,141,1382,156,11,26,12,142
5550296508_10155083017036509,Could medical marijuana treat Alzheimer's patients?,"Medical marijuana has potential as Alzheimer's treatment, study says",link,http://cnn.it/29ZHOzP,2016-07-25 11:44:01,1441,190,359,1292,86,55,7,0,1
5550296508_10155082950331509,A first look at Kristen Bell's $142 wedding to Dax Shepard,Kristen Bell releases first ever photos from $142 wedding to Dax Shepard,link,http://cnn.it/2ac3mg6,2016-07-25 11:20:03,5602,345,380,4644,909,36,9,3,1
5550296508_10155082884221509,There's a different kind of marathon expected at the Rio Olympics. Each athlete is getting their own bundle of 42 condoms for their two week stay.,"Rio Olympics: Athletes welcomed with condoms, air conditioning",link,http://cnn.it/29ZEuVv,2016-07-25 10:55:50,1339,344,298,800,11,125,386,8,9
5550296508_10155082798736509,"A toddler in east Dallas has become the 21st child to die in a hot car this year in the U.S., according to a national safety advocacy organization",Two children die in hot cars over weekend,link,http://cnn.it/29ZzY9n,2016-07-25 10:30:02,1758,428,616,448,3,28,3,555,721
5550296508_10155082730856509,"Just in: The two victims killed outside a Florida nightclub early Monday morning were ages 14 and 18, police say. 

Here's what we know: http://cnn.it/2abVtHC",Deadly shooting at Florida nightclub,video,https://www.facebook.com/cnn/videos/10155082730856509/,2016-07-25 10:05:31,2108,311,644,819,2,70,4,878,335
5550296508_10155082679406509,A soft-spoken teen touched Jennifer Aniston's heart over the weekend when she asked this simple question.,What moved Jennifer Aniston to tears,link,http://cnn.it/2abSRcz,2016-07-25 09:46:03,1763,163,138,1547,201,3,3,8,1
5550296508_10155082037556509,"On a pleasant 75-degree day (outside), the inside of your car can heat up to 90 degrees in just two minutes.",Why hot cars can kill your child or pet,link,http://cnn.it/29ZoAug,2016-07-25 08:52:01,425,130,198,364,0,28,0,29,4
