status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10155068688111509,"""I am your voice."" - Donald J. Trump to Americans who feel left behind and forgotten. http://cnn.it/29Z0yiL","Trump: ""I am your voice""",video,https://www.facebook.com/cnn/videos/10155068688111509/,2016-07-21 21:46:32,591,442,64,316,62,1,109,2,102
5550296508_10155068677866509,"""Death, destruction, terrorism, and weakness."" - Hillary Clinton's legacy according to Donald J. Trump. http://cnn.it/29Z0rn4","'Death, destruction, terrorism, and weakness'",video,https://www.facebook.com/cnn/videos/10155068677866509/,2016-07-21 21:41:44,1173,594,138,743,104,7,49,13,257
5550296508_10155068630171509,The moment Donald J. Trump formally accepted the Republican Party's nomination for U.S. President. http://cnn.it/29YZH1x,Trump: I accept the Republican Party's nomination for President,video,https://www.facebook.com/cnn/videos/10155068630171509/,2016-07-21 21:23:07,1424,540,216,899,155,11,77,44,238
5550296508_10155068602951509,"Ivanka Trump on the people her father hires: ""He is color blind and gender neutral."" http://cnn.it/29YYaIS",Ivanka Trump: My dad is 'color blind and gender neutral',video,https://www.facebook.com/cnn/videos/10155068602951509/,2016-07-21 21:13:08,2777,991,259,1497,256,17,907,12,88
5550296508_10155068546361509,They've been flawless.,Did Trump's kids save the convention?,link,http://cnn.it/29YUXsA,2016-07-21 20:48:11,1335,613,61,1034,117,1,160,2,21
5550296508_10155068500496509,"JUST IN: PayPal co-founder Peter Thiel tells GOP convention: ""I am proud to be gay. I am proud to be a Republican. But most of all, I am proud to be an American."" The crowd responded with ""USA!"" chants. http://cnn.it/2a4saqf","Thiel tells GOP: ""I am proud to be gay""",video,https://www.facebook.com/cnn/videos/10155068500496509/,2016-07-21 20:32:42,1479,552,347,1103,139,31,62,16,128
5550296508_10155068444616509,"Reince Priebus, GOP Chairman, says the Republican Party is the ""party of the open door."" http://cnn.it/2a4g4gW",Reince: GOP is the party of the 'open door',video,https://www.facebook.com/cnn/videos/10155068444616509/,2016-07-21 20:30:00,328,238,32,160,11,4,125,1,27
5550296508_10155068425566509,"There's weed in the water in Colorado. No, seriously.",Colorado town warns residents to stop drinking the water. It's contaminated with THC.,link,http://cnn.it/2a4lWXm,2016-07-21 20:09:00,9988,2101,4887,5620,239,860,3221,21,29
5550296508_10155068389096509,"Pastor Mark Burns leads Republicans in an ""all lives matter"" chant at the #GOPConvention. http://cnn.it/2a4g4gW",Pastor Mark Burns: All lives matter!,video,https://www.facebook.com/cnn/videos/10155068389096509/,2016-07-21 19:45:37,2556,1206,627,1642,226,53,107,48,480
5550296508_10155068320556509,"Sheriff Joe Arpaio explains why he's supporting Donald J. Trump: ""Donald Trump will build the wall."" http://cnn.it/2a4g4gW",Joe Arpaio: Donald Trump will build the wall,video,https://www.facebook.com/cnn/videos/10155068320556509/,2016-07-21 19:21:29,1604,832,124,886,82,9,296,15,316
5550296508_10155068292571509,Here's what Republicans learned from the convention in Cleveland.,What the GOP learned about Trump this week,video,https://www.facebook.com/cnn/videos/10155068292571509/,2016-07-21 19:20:01,371,278,45,254,18,8,65,1,25
5550296508_10155068270096509,"Jerry Falwell Jr., the president of Liberty University, says his father once joked that ""Osama, Obama, and Yo Momma,"" referring to Hillary Clinton, were the biggest threats to the U.S. http://cnn.it/2a4g4gW #RNCinCLE","Jerry Falwell Jr: Osama, Obama, and Yo Momma",video,https://www.facebook.com/cnn/videos/10155068270096509/,2016-07-21 19:02:28,1697,1248,334,804,44,64,191,34,560
5550296508_10155068184661509,"Six-year-old Heavenly Joy delivers stirring performance of ""Let There Be Peace on Earth"" to open the Republican National Convention.",Six-year-old sings 'Peace on Earth' at Republican convention,video,https://www.facebook.com/cnn/videos/10155068184661509/,2016-07-21 18:40:00,2624,601,632,2079,364,45,103,12,21
5550296508_10155068004351509,Busted: State Department spokesman calls out reporter for playing Pokemon Go in briefing http://cnn.it/2a45lmt,Pokemon interrupts State Department briefing,video,https://www.facebook.com/cnn/videos/10155068004351509/,2016-07-21 18:20:00,10458,1278,5979,5758,105,451,4022,33,92
5550296508_10155068160866509,"We're inside the Quicken Loans Arena for the final night of the Republican National Convention in Cleveland, Ohio.",Inside the Republican National Convention,video,https://www.facebook.com/cnn/videos/10155068160866509/,2016-07-21 18:18:37,2789,2854,227,1841,319,44,109,46,430
5550296508_10155068125636509,"JUST IN: Donald J. Trump plans to tell Republicans that ""safety will be restored"" to America if he's elected, according to speech excerpts. http://cnn.it/2a4asDd",Trump: 'Safety will be restored' if I am elected,video,https://www.facebook.com/cnn/videos/10155068125636509/,2016-07-21 18:08:24,1149,581,121,676,47,14,290,9,113
5550296508_10155067965471509,This is a first: Human rights observers are at the GOP convention. http://cnn.it/29YyZWC,Amnesty International observers are at Cleveland's protests,video,https://www.facebook.com/cnn/videos/10155067965471509/,2016-07-21 18:00:00,913,188,294,716,70,88,20,9,10
5550296508_10155067906466509,"This tool will let you discover what Donald J. Trump thinks about you. Yes, you.",Clinton supporters begging to be insulted by Trump,link,http://cnn.it/29YyZG0,2016-07-21 17:40:00,745,463,82,500,22,5,176,5,37
