status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10155068925166509,Ivanka Trump sounded a bit like Hillary Clinton at the Republican National Convention. Watch to hear the similarities. http://cnn.it/2a4GA9S,Ivanka Trump at times sounded a bit like Hillary Clinton,video,https://www.facebook.com/cnn/videos/10155068925166509/,2016-07-21 23:27:59,13,9,1,9,2,0,1,0,1
5550296508_10155068900296509,This is what it was like as thousands of balloons fell over the Republican National Convention. http://cnn.it/29StcCe,Balloons fall at GOP convention after Trump,video,https://www.facebook.com/cnn/videos/10155068900296509/,2016-07-21 23:13:21,518,261,48,394,59,6,32,4,23
5550296508_10155068676716509,"Balloons fill the RNC arena, where Donald J. Trump has just accepted the Republican nomination for President. #RNCinCLE",Donald Trump accepts the Republican Party's presidential nomin...,video,https://www.facebook.com/cnn/videos/10155068676716509/,2016-07-21 22:36:23,8226,6491,854,4151,1015,162,247,272,2380
5550296508_10155068801111509,"Donald J. Trump thanks the evangelical community for its support, which he admits he may not necessarily deserve. http://cnn.it/2a4CjmI",Trump thanks evangelical community,video,https://www.facebook.com/cnn/videos/10155068801111509/,2016-07-21 22:28:55,1245,692,153,793,159,5,182,11,95
5550296508_10155068740046509,"""As your President, I will do everything in my power to protect our LGBTQ citizens from the violence and oppression of a hateful foreign ideology,"" Donald J. Trump said of the June attack on a gay nightclub in Orlando, Florida. ""Believe me,"" he added, and the Republican crowd went wild. http://cnn.it/29Z26sQ",Trump: I will protect LGBT citizens from violence and oppression,video,https://www.facebook.com/cnn/videos/10155068740046509/,2016-07-21 22:03:48,3754,1752,728,2244,315,29,595,17,555
5550296508_10155068688111509,"""I am your voice."" - Donald J. Trump to Americans who feel left behind and forgotten. http://cnn.it/29Z0yiL","Trump: ""I am your voice""",video,https://www.facebook.com/cnn/videos/10155068688111509/,2016-07-21 21:46:32,1603,958,151,908,166,10,244,9,266
5550296508_10155068677866509,"""Death, destruction, terrorism, and weakness."" - Hillary Clinton's legacy according to Donald J. Trump. http://cnn.it/29Z26sQ","'Death, destruction, terrorism, and weakness'",video,https://www.facebook.com/cnn/videos/10155068677866509/,2016-07-21 21:41:44,2425,1022,230,1569,225,13,101,25,492
5550296508_10155068630171509,The moment Donald J. Trump formally accepted the Republican Party's nomination for U.S. President. http://cnn.it/29YZH1x,Trump: I accept the Republican Party's nomination for President,video,https://www.facebook.com/cnn/videos/10155068630171509/,2016-07-21 21:23:07,2081,668,321,1362,219,14,99,56,331
5550296508_10155068602951509,"Ivanka Trump on the people her father hires: ""He is color blind and gender neutral."" http://cnn.it/29YYaIS",Ivanka Trump: My dad is 'color blind and gender neutral',video,https://www.facebook.com/cnn/videos/10155068602951509/,2016-07-21 21:13:08,4291,1325,414,2434,392,28,1283,16,138
5550296508_10155068546361509,They've been flawless.,Did Trump's kids save the convention?,link,http://cnn.it/29YUXsA,2016-07-21 20:48:11,1979,779,85,1557,170,4,218,2,28
