status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
84169421673_10153667048841674,Feast your eyes on his sexiness.,This Is What The Official 'World's Most Desirable Man' Looks Like,link,http://esqr.co/nYdbvj4,2016-07-25 13:35:44,22,3,4,20,1,1,0,0,0
84169421673_10153666965321674,Legal Sea Foods x The Boston Globe = not a good look.,It's Never Okay to Call a Woman a 'Cold Fish.' Even If You Don't Like Her Politics.,link,http://esqr.co/mnPac82,2016-07-25 13:00:11,13,0,1,11,0,0,2,0,0
84169421673_10153666930701674,Not featured: Chachi and the Duck Dynasty on A&E guy. #DNCinPHL,"All the Woke Celebs Rumored to Be at the DNC, from Snoop Dogg to Katy Perry",link,http://esqr.co/nN8i5bu,2016-07-25 12:35:25,60,10,2,49,3,0,8,0,0
84169421673_10153666882031674,And he has a few words for the 'lazy' writers outraged by Vice Principals.,Walton Goggins Opens Up About How He Finally Figured It All Out,link,http://esqr.co/HLlGlLo,2016-07-25 12:05:03,83,5,12,79,4,0,0,0,0
84169421673_10153666848001674,"Vic Berger's surreal, batshit comedy hits the road, with Tim Heidecker in tow—and it's a must-watch.",The 2016 Election's Most Absurd Viral Star Tackles Both Conventions,link,http://esqr.co/KvZNtCZ,2016-07-25 11:40:10,11,2,2,11,0,0,0,0,0
84169421673_10153666808476674,"Cool donuts, Ariana Grande...",Ariana Grande's Donut-Licking Ways Cost Her a Trip to the White House,link,http://esqr.co/lfREPFt,2016-07-25 11:15:12,63,13,1,56,0,1,6,0,0
84169421673_10153666765191674,Here's how a couple of decades have treated the Trainspotting gang.,The 'Trainspotting' Cast: Then and Now,link,http://esqr.co/j70XoYP,2016-07-25 10:50:04,181,6,21,175,5,0,1,0,0
84169421673_10153666726606674,"And yeah, he has the hat.",Even Malia and Sasha Obama Have a Crazy Uncle Who's Voting for Trump,link,http://esqr.co/52ybbps,2016-07-25 10:25:05,44,11,8,31,0,0,11,0,2
84169421673_10153666693481674,Who needs facts when you've got Donald J. Trump's *feelings*?,John Oliver Explains the Most Terrifying Part of Trump and the RNC,link,http://esqr.co/SioqBLk,2016-07-25 10:00:17,169,11,46,151,8,0,7,1,2
84169421673_10153666650366674,The Trainspotting gang is up to their old tricks.,Watch the Long-Awaited First Teaser for 'Trainspotting 2',link,http://esqr.co/8CLqK8d,2016-07-25 09:35:02,648,35,193,589,41,18,0,0,0
84169421673_10153666619976674,Meet Dave Hemingway from North Carolina.,A Dude Named Hemingway (No Relation) Won a Hemingway Lookalike Contest in Florida,link,http://esqr.co/Mebebpv,2016-07-25 09:10:12,60,0,8,57,0,3,0,0,0
84169421673_10153666586976674,"Two are dead, 17 are wounded, and 3 people are in custody.",Everything We Know About the Fort Myers Nightclub Shooting Right Now,link,http://esqr.co/jzPxzkr,2016-07-25 08:46:26,30,7,7,16,1,0,0,9,4
84169421673_10153665881111674,And there's one big thing Neal Gamby has in common with Kenny Powers.,"On 'Vice Principals,' the Jackasses Are Closer Than Ever to Power",link,http://esqr.co/ZVjUsBd,2016-07-24 22:01:04,52,4,2,48,1,0,3,0,0
84169421673_10153665722886674,The Night Of  just revealed the first clue that could help Nas.,The Night Of Isn't a Crime Drama. It's True-Life Horror Story.,link,http://esqr.co/lvPZDSy,2016-07-24 21:01:06,199,17,24,195,1,3,0,0,0
84169421673_10153665563456674,You don't say?,"There's a Strange, Unexpected Connection Between Smoking Weed and Alzheimer's",link,http://esqr.co/Vvdzjrs,2016-07-24 20:03:07,63,7,20,58,2,1,2,0,0
84169421673_10153665481696674,"As it turns out, there are things far more dangerous than being a dumbass.",Hear Me Out: I Miss George W. Bush,link,http://esqr.co/20hUhgm,2016-07-24 19:08:05,184,26,17,160,1,0,23,0,0
84169421673_10153665397926674,Apparently LSD worked wonders for his handicap.,Playing Golf on Acid with Hunter S. Thompson Is As Wild As You'd Think It Would Be,link,http://esqr.co/CEws8yq,2016-07-24 18:05:06,217,12,39,198,8,1,10,0,0
84169421673_10153665324471674,You're eating food that is literally fake.,What's Really in Your Sushi (and 13 Other Foods You Eat Every Day),link,http://esqr.co/LhlCUlT,2016-07-24 17:08:04,44,6,15,42,1,0,1,0,0
84169421673_10153665268946674,"Happy Birthday, Lynda Carter. #WonderWoman #OG",Timeline Photos,photo,https://www.facebook.com/Esquire/photos/a.397333186673.178816.84169421673/10153665268946674/?type=3,2016-07-24 16:33:06,3768,78,388,3434,276,56,2,0,0
84169421673_10153665226621674,"A big bowl of hot truth, comin' at ya.",Still Confused about White Privilege? Let This Eighth-Grader School You,link,http://esqr.co/YtZtuYp,2016-07-24 16:08:05,74,21,11,68,4,1,1,0,0
84169421673_10153665128601674,There's an app for that.,How Sex with Strangers Changed the Way I Travel,link,http://esqr.co/APk1p6L,2016-07-24 15:08:02,163,19,24,153,4,5,0,0,1
84169421673_10153665028346674,"Happy Birthday to a Woman We Love, Jennifer Lopez. 

📷: James White.",Timeline Photos,photo,https://www.facebook.com/Esquire/photos/a.397333186673.178816.84169421673/10153665028346674/?type=3,2016-07-24 14:30:19,2291,64,92,2087,169,32,2,0,1
84169421673_10153664984661674,Washboard abs aren't as far away as you'd think.,9 Food Rules to Help You Lose That Belly,link,http://esqr.co/S5aQDOE,2016-07-24 14:03:04,175,4,65,170,2,2,1,0,0
84169421673_10153664445316674,Whoa.,NowThis Future,video,https://www.facebook.com/NowThisFuture/videos/1186275748080270/,2016-07-24 13:10:00,1315,78,0,1180,43,89,3,0,0
84169421673_10153664692026674,Sean Hannity's gonna get soap in his mouth when he gets home.,Sean Hannity Went on Quite the Tirade to Retort Jon Stewart's Withering Criticism,link,http://esqr.co/s14RAdv,2016-07-24 12:05:06,293,89,37,168,3,2,110,0,10
84169421673_10153664656566674,"He's not happy, but he's not surprised.",Watch How Bernie Sanders Responded to the DNC Email Scandal,link,http://esqr.co/xzZeyoW,2016-07-24 11:43:03,145,18,25,125,1,6,7,3,3
84169421673_10153664615591674,An attempt to get inside in the gates (literally and figuratively).,This Is How You Make a Scientology Movie with No Scientologists,link,http://esqr.co/l21VqFy,2016-07-24 11:20:13,36,1,2,36,0,0,0,0,0
84169421673_10153664549306674,"Saturday Night Live déjà vu, anyone?",Jeff Goldblum and Bill Hader Totally Bombed Their Han Solo Auditions,link,http://esqr.co/3MCoWjI,2016-07-24 10:40:04,125,6,9,108,3,0,14,0,0
84169421673_10153664504231674,Is it Batman meets Inception?,10 Questions About the New 'Doctor Strange' Trailer At Comic-Con,link,http://esqr.co/hiAuN0V,2016-07-24 10:11:03,150,6,8,145,1,1,2,0,1
84169421673_10153664439176674,You know Homer Simpson playing Pokémon GO is gonna be a treat.,'The Simpsons' Will Feature Pokémon Go in Its New Season,link,http://esqr.co/Nta6nJh,2016-07-24 09:35:17,349,14,28,308,6,2,32,0,1
84169421673_10153664374536674,"That slow-motion sh*t, though...",Of Course the 'Wonder Woman' Trailer Is Badass As Hell,link,http://esqr.co/Db9T262,2016-07-24 09:05:22,1263,32,150,1176,67,18,2,0,0
84169421673_10153664323216674,Suicide Squad is just spoiling us at this point.,Suicide Squad Reveals Even More New Footage at Comic-Con,link,http://esqr.co/MIfspyd,2016-07-24 08:38:27,170,11,9,170,0,0,0,0,0
84169421673_10153664254221674,"Basic exercises that mimic the way we move in real life, build functional strength, and prevent injury. via Men's Journal",The Only 8 Moves You Need to Be Fit,link,http://www.mensjournal.com/expert-advice/the-only-8-moves-you-need-to-be-fit-20140306?utm_source=facebook&utm_medium=referral&utm_content=esquire&utm_campaign=partner,2016-07-24 08:22:32,331,4,87,326,4,1,0,0,0
