status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
9034820804_10153923631400805,"Time for a weekend getaway! These are the 5 beauty products our experts say you can't live without on vacation — including ""Bum Bum Cream""?!",5 Faves: Vacation Must-Haves,video,https://www.facebook.com/UsWeekly/videos/10153923631400805/,2016-07-21 15:29:31,375,85,19,335,33,2,5,0,0
9034820804_10153923214020805,"Lots of drama at the RNC, a The Bachelorette fantasy suite bombshell, Kendall Jenner's new fling and more! Get the scoop with Us Weekly Video's Kim Rittberg and Senior Reporter Travis Cronin.","RNC Drama, Bachelorette Bombshell",video,https://www.facebook.com/UsWeekly/videos/10153923214020805/,2016-07-21 11:49:22,369,190,13,321,25,6,9,1,7
9034820804_10153923139270805,,Us Weekly Video,video,https://www.facebook.com/UsWeeklyVideo/videos/1761970410682777/,2016-07-21 11:04:07,128,18,0,118,1,2,0,0,7
9034820804_10153922027475805,The Twitterverse had some questions about Laura Ingraham's gesture at the end of her speech.,Did Laura Ingraham Just Make a Nazi Salute During the RNC?,link,http://www.usmagazine.com/celebrity-news/news/laura-ingraham-accused-of-making-nazi-salute-during-rnc-w430193,2016-07-20 22:45:00,1016,2081,272,457,17,71,238,18,215
9034820804_10153920906000805,"Us Weekly Video's Christina Garibaldi, Entertainment Director Ian Drew and Assistant Editor Jamie Blynn dish on Miranda Kerr's engagement, Blac Chyna's baby gender reveal, and more!","Miranda Kerr Engaged, Blac Chyna Baby Gender",video,https://www.facebook.com/UsWeekly/videos/10153920906000805/,2016-07-20 12:32:32,383,75,17,340,28,3,7,2,3
9034820804_10153919773810805,Lady Gaga has spoken out about her split from fiance Taylor Kinney.,Lady Gaga: Taylor Kinney and I Are 'Taking a Break',link,http://www.usmagazine.com/celebrity-news/news/lady-gaga-speaks-out-about-taylor-kinney-split-w429936,2016-07-20 00:13:32,1555,72,47,1226,50,17,4,257,1
9034820804_10153919635155805,Happy Days creator Garry Marshall has died at the age of 81.,"Garry Marshall, 'Pretty Woman' Director, Dies at 81",link,http://www.usmagazine.com/entertainment/news/garry-marshall-dead-pretty-woman-director-was-81-w429931,2016-07-19 22:21:42,4530,161,1002,1739,29,135,2,2622,3
9034820804_10153918619760805,"Lady Gaga and Taylor Kinney split, Melania Trump¹s RNC speech controversy, and more — watch as Us Weekly Video's Christina Garibaldi and Entertainment Director Ian Drew discuss all.","Gaga & Taylor Split, Melania's RNC Speech",video,https://www.facebook.com/UsWeekly/videos/10153918619760805/,2016-07-19 12:29:19,444,153,31,337,22,17,7,49,12
9034820804_10153917030940805,Confirmed! Pippa Middleton is engaged to longtime boyfriend James Matthews!,Pippa Middleton Engaged to James Matthews: Read Their Statement!,link,http://www.usmagazine.com/celebrity-news/news/pippa-middleton-engaged-to-james-matthews-report-w429758,2016-07-18 20:30:00,1293,97,88,1230,51,9,2,1,0
9034820804_10153916868605805,"Kim Kardashian and Kanye West fully expect Taylor Swift to sue them, a source exclusively tells Us Weekly. Find out what could happen here.","Kimye Fully Expect Taylor Swift to Sue, Are 'Sick of Her Good Girl Act'",link,http://www.usmagazine.com/celebrity-news/news/kim-kardashian-kanye-west-expect-taylor-swift-to-sue-w429728,2016-07-18 17:34:56,2857,865,140,2303,63,37,277,7,170
