status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
9034820804_10153932775105805,"Us Weekly Video's Christina Garibaldi and Entertainment Director Ian Drew discuss what we know so far about the Fort Myers nightclub shooting, Lindsay Lohan's fiancé drama, and more.","Fort Myers Shooting, LiLo Fiance Drama, Prince Harry",video,https://www.facebook.com/UsWeekly/videos/10153932775105805/,2016-07-25 12:42:44,206,69,10,167,14,3,1,20,1
9034820804_10153932641795805,,Us Weekly Video,video,https://www.facebook.com/UsWeeklyVideo/videos/1763362613876890/,2016-07-25 11:33:38,98,8,0,96,2,0,0,0,0
9034820804_10153932485060805,Who wore it best: Paula Patton or Jessie James Decker? Us Weekly Video's Jackie Miranne takes it to the streets!,WWIB: Paula Patton or Jessie James Decker?,video,https://www.facebook.com/UsWeekly/videos/10153932485060805/,2016-07-25 10:11:43,483,301,14,411,50,4,12,0,6
9034820804_10153930542945805,"Congrats, you guys! Scrubs star Sarah Chalke just welcomed her second child with fiancé Jamie Afifi.",Sarah Chalke Welcomes Second Child With Fiance,link,http://www.usmagazine.com/celebrity-moms/news/sarah-chalke-welcomes-second-child-with-jamie-afifi-w430621,2016-07-24 18:00:00,720,5,7,699,20,0,1,0,0
9034820804_10153930622155805,"Henry Cavill was one sneaky action hero, going undercover to prank Will Smith and Scott Eastwood at Comic-Con on Saturday!",See How Henry Cavill Pranks Will Smith at Comic-Con,link,http://www.usmagazine.com/celebrity-news/news/henry-cavill-pranks-will-smith-in-disguise-at-comic-con-2016-w430628,2016-07-24 17:00:00,1941,22,60,1701,165,2,73,0,0
9034820804_10153930490680805,"Prince William reveals that Prince George was ""far too spoilt"" for his third birthday!",Prince William: George Was 'Far Too Spoilt' for His Bday,link,http://www.usmagazine.com/celebrity-news/news/prince-william-george-was-far-too-spoilt-for-his-birthday-w430623,2016-07-24 15:00:01,792,18,9,743,28,5,13,1,2
9034820804_10153930290910805,"Ariana Grande was not invited to perform at the White House because of the drama surrounding ""donutgate,"" according to newly released DNC emails.",Ariana Grande White House Gig Canceled Over 'Donutgate',link,http://www.usmagazine.com/celebrity-news/news/ariana-grande-white-house-gig-canceled-after-she-licked-doughnut-w430617,2016-07-24 11:45:48,1702,246,101,1172,53,16,442,12,7
9034820804_10153930142355805,"To be a fly on the wall! Kim Kardashian and Calvin Harris were spotted ""smiling and chatting"" at J.Lo's birthday bash on Friday.","Kim Kardashian, Calvin Harris Were 'Smiling and Chatting' at JLo's Bday Bash",link,http://www.usmagazine.com/celebrity-news/news/kim-kardashian-calvin-harris-were-smiling-and-chatting-at-jlos-bday-bash-w430613,2016-07-24 10:45:00,3062,71,34,2881,85,12,70,2,12
9034820804_10153930010390805,Two Canadian teens accidentally walked across the U.S. border into Montana while playing Pokemon Go.,Two Canadian Teens Walk Across U.S. Border While Playing Pokemon Go,link,http://www.usmagazine.com/celebrity-news/news/two-canadian-teens-walk-across-us-border-while-playing-pokemon-go-w430606,2016-07-24 09:30:00,4940,278,715,3082,28,270,1550,1,9
9034820804_10153929990390805,"Kim Kardashian isn't holding back! The reality star sang along to husband Kanye West's hit ""Famous"" while in Vegas on Friday night.",Kim Kardashian Sings Along to Kanye's Lyrics About Taylor Swift,link,http://www.usmagazine.com/celebrity-news/news/kim-kardashian-sings-along-to-kanyes-lyrics-about-taylor-swift-w430593,2016-07-24 08:51:57,1280,1057,101,966,36,12,104,4,158
