status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_10153698084755667,Democratic convention kicks off with controversy. #DemsinPhilly,,video,https://www.facebook.com/usatoday/videos/10153698084755667/,2016-07-25 13:41:10,212,105,19,192,3,2,5,3,7
13652355666_10153697507940667,"""We got married in a tiny room in the Beverly Hills Courthouse, and it was still one of the best days of my life.""",Kristen Bell shares photos from her wedding to Dax Shepard on 'CBS Sunday Morning',link,http://www.usatoday.com/story/life/entertainthis/2016/07/25/kristen-bell-wedding-dax-shepard-cbs-sunday-morning/87519206/,2016-07-25 13:30:00,292,12,4,285,5,1,1,0,0
13652355666_10153698033180667,The drama continues.,Wasserman Schultz says she won't open Democratic National Convention,link,http://www.usatoday.com/story/news/politics/onpolitics/2016/07/25/wasserman-schultz-democratic-convention-gavel/87532612/,2016-07-25 13:09:09,579,85,22,535,9,4,25,0,7
13652355666_10153697655640667,"What is the  ""tampon tax"" and how does it affect you?",The 'tampon tax' and what it means for you,link,http://www.usatoday.com/story/news/nation-now/2016/07/25/tampon-tax-new-york-eleventh-state-end-tax-feminine-products/87521922/,2016-07-25 13:00:00,472,26,14,463,7,2,0,0,0
13652355666_10153697697065667,These are the seven examples Yahoo should study carefully to avoid fading away.,Yahoo's fall: 7 other firms that lost market dominance,link,http://www.usatoday.com/story/money/2016/07/25/yahoo-verizon-brands/87519580/,2016-07-25 12:30:00,716,30,12,708,3,4,1,0,0
13652355666_10153697937825667,,Humankind,video,https://www.facebook.com/humankindvideos/videos/1148701025165545/,2016-07-25 12:24:54,3077,91,0,2534,509,10,16,9,0
13652355666_10153697724885667,"""The Democratic Party doesn't represent me anymore.""",Hundreds rally in Philly on opening day of convention,link,http://www.usatoday.com/story/news/politics/elections/2016/07/25/philadelphia-protests-democratic-national-convention/87524946/,2016-07-25 12:00:00,928,116,27,887,16,2,18,1,4
13652355666_10153697596905667,"John Oliver has returned. And yes, he's very mad.",John Oliver slams the RNC and Trump (with help from Usher and Cyndi Lauper),link,http://www.usatoday.com/story/life/entertainthis/2016/07/25/john-oliver-slams-donald-trump-republican-national-convention-usher-last-week-tonight/87519842/,2016-07-25 11:30:00,1249,103,61,1155,24,1,54,0,15
13652355666_10153697831655667,,Reviewed.com,video,https://www.facebook.com/Reviewedcom/videos/10157151084680632/,2016-07-25 11:23:29,984,31,0,965,8,7,0,1,3
13652355666_10153697628655667,Will the Wall Street bull help put Hillary Clinton in the White House? Or will a potential bear boost Donald Trump? usat.ly/2adnsr9,Stocks could predict who wins White House,video,https://www.facebook.com/usatoday/videos/10153697628655667/,2016-07-25 11:00:00,927,113,37,905,4,13,5,0,1
13652355666_10153697700950667,USA TODAY Network's political team takes part in PoliticalFest media trivia contest at #DNCinPHL,,video,https://www.facebook.com/usatoday/videos/10153697700950667/,2016-07-25 10:32:58,1578,197,79,1504,31,17,5,6,15
13652355666_10153697707965667,BREAKING: The NFL clears Peyton Manning after allegations of HGH use.,NFL clears Peyton Manning after seven-month HGH investigation,link,http://usat.ly/2a4A9lI,2016-07-25 10:30:20,1276,51,72,1238,26,3,8,0,1
13652355666_10153697457365667,"Sometimes, it's tough being the boss.","The long, troubled history of Yahoo's top execs",link,http://usat.ly/1SYaltc,2016-07-25 10:30:00,856,24,13,845,5,2,2,2,0
