status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_10153689505085667,"Tyrek Coger, a junior college transfer from Raleigh, N.C., was hoping to help Oklahoma State for the upcoming season.","Oklahoma State basketball player Tyrek Coger collapses, dies after team workout",link,http://www.usatoday.com/story/sports/ncaab/big12/2016/07/21/oklahoma-state-tyrek-coger-dead-collapses-workout/87423586/,2016-07-21 23:08:00,212,10,20,146,0,5,0,61,0
13652355666_10153689522550667,It's not so easy to leave an arena full of balloons. See the aftermath at the Republican National Convention.,,video,https://www.facebook.com/usatoday/videos/10153689522550667/,2016-07-21 23:04:01,575,436,46,419,59,17,26,6,48
13652355666_10153689497310667,"The kind of stuff that might be good for attracting ratings, but bad for reassuring voters?",Analysis: The Republican convention as reality TV. Not in a good way,link,http://www.usatoday.com/story/news/politics/elections/2016/07/21/republican-convention-reality-tv-trump/87377826/,2016-07-21 22:47:42,432,130,33,368,7,2,30,6,19
13652355666_1666993836958471,"Donald Trump: ""I am your voice."" http://usat.ly/2ah1ba4",Donald Trump: I am your voice,video,https://www.facebook.com/usatoday/videos/1666993836958471/,2016-07-21 22:32:17,771,179,72,647,51,0,51,1,21
13652355666_10153689393955667,Donald Trump has officially accepted the GOP Presidential nomination. Watch live as balloons fall.,,video,https://www.facebook.com/usatoday/videos/10153689393955667/,2016-07-21 22:13:07,2801,1564,224,1757,322,35,66,63,558
13652355666_1666980700293118,Ivanka Trump targeted women in her Republican National Convention speech.,Ivanka Trump: My father is 'color blind and gender neutral',video,https://www.facebook.com/usatoday/videos/1666980700293118/,2016-07-21 21:55:29,1281,150,100,1086,100,0,37,4,54
13652355666_10153689338255667,Donald Trump has officially accepted the GOP Presidential nomination. Watch live right here.,,video,https://www.facebook.com/usatoday/videos/10153689338255667/,2016-07-21 21:39:48,3841,2382,302,2547,409,39,92,100,654
13652355666_1666969986960856,"""Who cares"" about the transgender bathroom issue, Peter Thiel asked at the Republican National Convention.","Peter Thiel: I'm proud to be gay, Republican, American",video,https://www.facebook.com/usatoday/videos/1666969986960856/,2016-07-21 21:21:39,663,60,50,622,21,3,3,3,11
13652355666_10153689302705667,The chorus of this song playing in the arena of the Republican National Convention in Cleveland is Donald Trump's campaign tag line: Make America Great Again. http://usat.ly/2agvk9a,Trump campaign tag put in song,video,https://www.facebook.com/usatoday/videos/10153689302705667/,2016-07-21 21:16:50,579,47,13,549,15,2,10,0,3
13652355666_1666951333629388,Reince Priebus says Americans are sick of cronyism and corruption and Donald J. Trump will put an end to it. http://usat.ly/2akE6WG,RNC Chair Priebus: America has had enough corruption,video,https://www.facebook.com/usatoday/videos/1666951333629388/,2016-07-21 20:48:02,880,109,36,772,23,2,58,0,25
13652355666_1666927330298455,"""Truuuuump!"" http://usat.ly/2akE6WG",Shouting pastor wants your help electing Donald Trump,video,https://www.facebook.com/usatoday/videos/1666927330298455/,2016-07-21 19:45:55,2117,278,334,1842,108,25,99,13,30
13652355666_10153688274130667,Facebook CEO Mark Zuckerberg was on hand for the first full-scale flight of Aquila.,Facebook's Aquila completes first test flight,link,http://usat.ly/2ae3IVv,2016-07-21 19:00:00,922,42,49,905,5,12,0,0,0
13652355666_10153688228775667,There's little doubt that Stephen Colbert and Trevor Noah are in need of a reset.,"Review: In late-night comedy, live thrives against conventional GOP coverage",link,http://usat.ly/2ae0pxr,2016-07-21 18:35:00,788,48,15,765,12,1,10,0,0
13652355666_10153688992310667,"""We do not believe we can successfully host our All-Star festivities in Charlotte in the climate created by HB2.""",NBA plans to move 2017 All-Star Game from Charlotte due to anti-LGBT bill,link,http://www.usatoday.com/story/sports/nba/allstar/2016/07/21/nba-to-move-all-star-game-charlotte-anti-lgbt-bill/87395090//www.usatoday.com/story/sports/nba/allstar/2016/07/21/nba-to-move-all-star-game-charlotte-anti-lgbt-bill/87395090/,2016-07-21 18:04:00,1199,82,77,1120,46,6,11,0,16
13652355666_10153688477725667,Not all snacks were created equal.,"In honor of National Junk Food Day, try these not-so-junky foods",link,http://www.usatoday.com/story/news/2016/07/21/national-junk-food-day-try-these-healthy-junk-foods/87360830/,2016-07-21 17:24:00,732,42,24,728,1,3,0,0,0
