status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_1666980700293118,Ivanka Trump targeted women in her Republican National Convention speech.,Ivanka Trump: My father is 'color blind and gender neutral',video,https://www.facebook.com/usatoday/videos/1666980700293118/,2016-07-21 21:55:29,220,35,16,176,24,0,7,1,12
13652355666_10153689338255667,Donald Trump has officially accepted the GOP Presidential nomination. Watch live right here.,,video,https://www.facebook.com/usatoday/videos/10153689338255667/,2016-07-21 21:39:48,2020,1545,140,1200,246,27,63,50,434
13652355666_1666969986960856,"""Who cares"" about the transgender bathroom issue, Peter Thiel asked at the Republican National Convention.","Peter Thiel: I'm proud to be gay, Republican, American",video,https://www.facebook.com/usatoday/videos/1666969986960856/,2016-07-21 21:21:39,334,44,27,312,11,3,2,2,4
13652355666_10153689302705667,The chorus of this song playing in the arena of the Republican National Convention in Cleveland is Donald Trump's campaign tag line: Make America Great Again. http://usat.ly/2agvk9a,Trump campaign tag put in song,video,https://www.facebook.com/usatoday/videos/10153689302705667/,2016-07-21 21:16:50,309,38,8,293,10,2,3,0,1
13652355666_1666951333629388,Reince Priebus says Americans are sick of cronyism and corruption and Donald J. Trump will put an end to it. http://usat.ly/2akE6WG,RNC Chair Priebus: America has had enough corruption,video,https://www.facebook.com/usatoday/videos/1666951333629388/,2016-07-21 20:48:02,610,88,26,525,15,1,51,0,18
13652355666_1666927330298455,"""Truuuuump!"" http://usat.ly/2akE6WG",Shouting pastor wants your help electing Donald Trump,video,https://www.facebook.com/usatoday/videos/1666927330298455/,2016-07-21 19:45:55,1770,243,276,1538,91,21,86,9,25
13652355666_10153688274130667,Facebook CEO Mark Zuckerberg was on hand for the first full-scale flight of Aquila.,Facebook's Aquila completes first test flight,link,http://usat.ly/2ae3IVv,2016-07-21 19:00:00,779,38,45,767,4,9,0,0,0
13652355666_10153688228775667,There's little doubt that Stephen Colbert and Trevor Noah are in need of a reset.,"Review: In late-night comedy, live thrives against conventional GOP coverage",link,http://usat.ly/2ae0pxr,2016-07-21 18:35:00,666,43,15,646,10,1,9,0,0
13652355666_10153688992310667,"""We do not believe we can successfully host our All-Star festivities in Charlotte in the climate created by HB2.""",NBA plans to move 2017 All-Star Game from Charlotte due to anti-LGBT bill,link,http://www.usatoday.com/story/sports/nba/allstar/2016/07/21/nba-to-move-all-star-game-charlotte-anti-lgbt-bill/87395090//www.usatoday.com/story/sports/nba/allstar/2016/07/21/nba-to-move-all-star-game-charlotte-anti-lgbt-bill/87395090/,2016-07-21 18:04:00,1050,75,71,976,43,5,11,0,15
13652355666_10153688477725667,Not all snacks were created equal.,"In honor of National Junk Food Day, try these not-so-junky foods",link,http://www.usatoday.com/story/news/2016/07/21/national-junk-food-day-try-these-healthy-junk-foods/87360830/,2016-07-21 17:24:00,641,40,14,637,1,3,0,0,0
13652355666_10153685745840667,A Black Lives Matter protest became a picnic with police. http://usat.ly/2agQiaO,Kansas Black Lives Matter turns into something else,video,https://www.facebook.com/usatoday/videos/10153685745840667/,2016-07-21 17:00:01,2360,86,424,2123,207,23,7,0,1
13652355666_10153688234120667,Wonder Woman is having her Comic-Con moment.,Comic-Con: Wonder Woman's legacy on display,link,http://www.usatoday.com/story/life/movies/2016/07/21/wonder-woman-75th-anniversary-comic-con/87376554/,2016-07-21 16:26:49,831,34,63,804,23,4,0,0,0
13652355666_10153688095810667,You don't have to catch 'em all by yourself.,Catch your Pokemate with Pokemon Go dating app,link,http://usat.ly/29XBHvP,2016-07-21 16:00:00,748,52,55,728,9,3,7,1,0
13652355666_10153688732555667,,USA TODAY Money and Tech,link,http://www.usatoday.com/story/money/2016/07/21/ailes-steps-down-fox-news-ceo-after-sexual-harassment-lawsuit/87402864/,2016-07-21 15:48:26,768,57,0,750,6,2,10,0,0
13652355666_10153688088315667,The paper suggests police departments increase punishment for excessive use of force in non-lethal incidents.,Paper finding no racial bias in shootings by police criticized,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/paper-finding-no-racial-bias-shootings-police-criticized/87301632/,2016-07-21 15:35:01,852,45,6,833,3,9,0,0,7
