status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_10153691690390667,"While Hillary Clinton's vetting process included a range of options, Tim Kaine always had the best odds.",Clinton goes with her heart on Kaine VP pick,link,http://www.usatoday.com/story/news/politics/elections/2016/2016/07/22/clinton-goes-her-heart-kaine-vp-pick/87447416/,2016-07-22 19:56:07,391,95,21,342,26,1,9,0,13
13652355666_10153691690610667,"Hillary Clinton announced Virginia Sen. Tim Kaine as her pick for vice president, days ahead of the Democratic convention in Philadelphia. http://usat.ly/29RZb6r",Hillary Clinton announces Tim Kaine as running mate,video,https://www.facebook.com/usatoday/videos/10153691690610667/,2016-07-22 19:35:35,1173,181,203,999,87,6,46,4,31
13652355666_10153691680935667,BREAKING: Hillary Clinton has announced Virginia Sen. Tim Kaine as her running mate. http://usat.ly/2a6NLPU,,status,,2016-07-22 19:24:54,326,53,17,290,20,2,9,2,3
13652355666_10153691611000667,Miss Teen USA drew praise last month for announcing the pageant would eliminate its swimsuit competition.,See what Miss Teen USA contestants will wear instead of bikinis,link,http://www.usatoday.com/story/life/entertainthis/2016/07/22/miss-teen-usa-contestants-fitnesswear-competition-apparel-tapout/87446676/,2016-07-22 19:10:00,282,16,8,274,8,0,0,0,0
13652355666_10153691625265667,"BREAKING: Munich shooter apparently killed himself and looks to have acted alone, according to reports. The latest: usat.ly/29SFThj","At least 9 dead in Munich shooting rampage, 1 may be attacker",link,http://usat.ly/29SFThj,2016-07-22 18:49:54,344,32,34,291,1,3,0,33,16
13652355666_10153690568750667,Who let the bulls out?,Two bulls escape Baltimore slaughterhouse,link,http://usat.ly/29RP8yo,2016-07-22 18:30:00,416,28,18,384,3,7,21,1,0
13652355666_10153690739820667,'Queer' means many things. usat.ly/1I1dwvz,What does the Q in LGBTQ stand for?,video,https://www.facebook.com/usatoday/videos/10153690739820667/,2016-07-22 18:00:00,339,36,7,334,2,2,1,0,0
13652355666_10153691343045667,The Republican convention was a family affair for the Trumps.,Trump kids talk about father Donald at GOP convention,video,https://www.facebook.com/usatoday/videos/10153691343045667/,2016-07-22 16:36:27,1034,126,41,960,25,5,17,4,23
13652355666_10153691304885667,Jeff Bezos is now slightly richer than Warren Buffett.,Amazon's Bezos now world's 3rd richest person,link,http://www.usatoday.com/story/tech/news/2016/07/22/amazons-bezos--worlds-3rd-richest-person/87434788/,2016-07-22 16:18:00,755,60,20,736,5,13,0,1,0
13652355666_10153691319540667,"Preliminary ratings for Donald J. Trump's acceptance speech -- 
- Fox News  9.4 million viewers
- CNN  5.5 million
- NBC  4.6 million
Full list: usat.ly/29SV0HF",Early ratings: 30 million watch Trump speech,link,http://www.usatoday.com/story/life/tv/2016/07/22/early-ratings-30-million-watch-trump-speech/87445014/,2016-07-22 16:13:55,1027,214,53,951,34,7,24,4,7
