status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
13652355666_10153691259055667,BREAKING: The death toll has risen to eight in an apparent terror attack in Munich. Up to three gunmen remain on the loose.,Munich shooting rampage: What we know,link,http://www.usatoday.com/story/news/world/2016/07/22/munich-shooting-rampage-what-we-know/87446558/,2016-07-22 15:40:01,257,39,121,175,1,3,0,46,32
13652355666_10153691170915667,"""The suspects are still on the run,"" Munich police said in a statement. ""Please avoid public places."" More: usat.ly/29SFThj",Shooting in Munich: What we know,video,https://www.facebook.com/usatoday/videos/10153691170915667/,2016-07-22 14:57:47,790,60,128,598,4,11,2,107,68
13652355666_10153691145540667,"What we know about the shooting in Munich, Germany:
- As many as six people were killed Friday at a shopping mall
- One or more gunmen remained on the run
- Munich police are using the term ""suspected terrorism""

Photo: Mark Mueller, Getty Images usat.ly/29SJ34F",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153691145540667/?type=3,2016-07-22 14:51:49,587,49,41,523,4,2,0,38,20
13652355666_10153691010450667,"Raw video: Outside a shopping center in Munich, where a shooting rampage left as many as six people dead on Friday. usat.ly/29SFThj",Shots fired at shopping center in Munich,video,https://www.facebook.com/usatoday/videos/10153691010450667/,2016-07-22 14:30:00,851,70,101,725,7,7,1,74,37
13652355666_10153689329025667,Gas prices have plunged to their lowest July level in 12 years.,"As summer heats up, gas prices stay cool",link,http://www.usatoday.com/story/money/2016/07/21/summer-heats-up-gas-prices-stay-cool/87388482/,2016-07-22 14:01:00,1129,62,26,1108,17,3,0,1,0
13652355666_10153689426820667,The three children were wandering the desert without shoes or water for about an hour as temperatures climbed to 100 degrees.,"Mom, boyfriend get 8 months jail after leaving kids in desert",link,http://www.usatoday.com/story/news/nation-now/2016/07/21/children-left-in-desert/87421708/,2016-07-22 13:22:00,1736,129,49,1544,16,13,2,30,131
13652355666_10153689282050667,"Police departments across the U.S. have received public complaints about the personal postings of some officers, both black and white.",Ohio city reviewing black officer's Facebook post about white cops,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/cincinnati-police-officer-facebook/87410650/,2016-07-22 12:50:00,1533,57,34,1492,20,1,0,4,16
13652355666_10153690818575667,BREAKING: At least one dead in shooting at Munich shopping center.,Reports: Shooting at Munich shopping center,link,http://usat.ly/2ambSuP,2016-07-22 12:27:40,2595,575,1254,1775,12,25,2,490,291
13652355666_10153689351880667,"""I think a lot of African-American police officers are caught between what's going on — with issues toward blackness and issues toward police officers.""",Black police officers move through two different worlds,link,http://www.usatoday.com/story/news/nation-now/2016/07/21/black-police-officers-move-through-two-different-worlds/87418584/,2016-07-22 12:15:00,1505,41,22,1479,13,0,1,11,1
13652355666_10153690723610667,BREAKING: President Obama says America is not on the verge of collapse despite rhetoric at the GOP convention.,Obama disputes Trump's criticism of U.S.,link,http://www.usatoday.com/story/news/politics/elections/2016/2016/07/22/barack-obama-donald-trump-enrique-pena-nieto-hillary-clinton/87437538/,2016-07-22 11:38:43,2089,262,105,1974,57,9,41,0,8
13652355666_10153690720745667,,Humankind,video,https://www.facebook.com/humankindvideos/videos/1145957505439897/,2016-07-22 11:36:44,1329,21,0,1275,37,10,1,5,1
13652355666_10153690534370667,"""They're really gonna miss me,"" says a Wisconsin teen who has chosen to die in hospice care. She plans to live out her final wishes, including going to a prom held in her honor on Friday night. http://usat.ly/2acV4Dk",14-year-old from Wisconsin says she's ready to die,video,https://www.facebook.com/usatoday/videos/10153690534370667/,2016-07-22 11:23:00,1256,55,25,1165,26,3,0,61,1
13652355666_10153690633170667,Larry the lobster lives another day.,Centenarian lobster saved from pot at last minute,link,http://www.usatoday.com/story/news/nation/2016/07/22/centenarian-lobster-saved-pot-last-minute/87431450/,2016-07-22 11:02:01,1228,49,23,1202,14,7,3,0,2
13652355666_10153690647940667,"BREAKING: David Duke, ex-KKK leader, plans to run for U.S. Senate in Louisiana.",Ex-KKK leader David Duke announces Senate run for La. seat,link,http://ux.usatoday.com/story/news/politics/elections/2016/07/22/david-duke-senate-run/87437334/,2016-07-22 10:56:45,1661,364,698,1195,16,58,127,28,237
13652355666_10153690618545667,REPORTS: Former NFL coach Dennis Green dies at age 67.,"Reports: Former Vikings, Cardinals coach Dennis Green dies at 67",link,http://www.usatoday.com/story/sports/nfl/2016/07/22/dennis-green-dead-minnesota-vikings-arizona-cardinals/87436784/,2016-07-22 10:42:01,1375,60,105,1190,5,22,0,158,0
13652355666_1667281676929687,The future king of England is turning 3 years old and quickly maturing in front of the whole world.,Prince George's birthday makes him a 'threenager',video,https://www.facebook.com/usatoday/videos/1667281676929687/,2016-07-22 10:30:00,3096,95,165,2845,228,7,16,0,0
13652355666_10153689198145667,The NBA's decision to relocate the All-Star Weekend will cost the state an estimated $100 million.,North Carolina governor fires back at NBA decision over All-Star Game,link,http://www.usatoday.com/story/sports/nba/2016/07/21/north-carolina-governor-pat-mccrory-nba-all-star-game-relocation/87413340/,2016-07-22 10:00:00,1869,244,112,1624,24,30,164,12,15
13652355666_10153690527695667,Factchecking Donald Trump's speech with FactCheck.org's Lori Robertson,,video,https://www.facebook.com/usatoday/videos/10153690527695667/,2016-07-22 09:47:35,1746,615,147,1585,54,13,22,4,68
13652355666_10153690384945667,FactCheck.org breaks down Donald Trump's acceptance speech.,Fact check: Trump's big acceptance speech,link,http://www.usatoday.com/story/news/politics/elections/2016/07/22/fact-check-republican-convention-trump-speech/87420076/,2016-07-22 09:30:00,1285,134,100,1233,13,2,26,1,10
13652355666_10153690356970667,"""What the officer didn't know (were) the white individual's intentions. He thought Mr. Kinsey was about to be killed.""",Police union says officers accidentally shot Miami man,link,http://usat.ly/29YJiKA,2016-07-22 09:00:00,1806,450,352,1469,8,46,15,41,227
13652355666_10153690337585667,Princess Kate and Prince William celebrate Prince George's third birthday with adorable new photos.,"Happy birthday, Prince George! See the new birthday photos",link,http://usat.ly/29RF7kO,2016-07-22 08:30:00,4055,238,266,3782,255,14,2,0,3
13652355666_10153690250655667,The campaign isn't over for some Bernie Sanders supporters.,'Bernie or Bust' backers to flock to Philly to protest,link,http://usat.ly/29Y1La9,2016-07-22 07:30:00,1695,105,49,1635,14,3,31,3,9
13652355666_10153690166950667,Our illustrator's take on Donald Trump's acceptance speech at the RNC last night,USA TODAY art director Jeff Dionise draws Donald Trump,video,https://www.facebook.com/usatoday/videos/10153690166950667/,2016-07-22 07:03:55,2075,216,90,1927,29,16,53,6,44
13652355666_10153683293625667,Danny Troupe was angry about getting a ticket for running a red light.,Ticked-off pickup driver drags traffic cop up exit ramp,link,http://www.usatoday.com/story/news/nation-now/2016/07/19/man-angry-officer-injured/87287026/,2016-07-22 07:00:01,1560,154,157,1371,3,40,4,18,124
13652355666_1667190663605455,ICYMI: Here's the moment Donald J. Trump accepted the Republican Party's presidential nomination last night.,Trump 'humbly' accepts,video,https://www.facebook.com/usatoday/videos/1667190663605455/,2016-07-22 06:35:00,1857,135,64,1701,50,3,21,18,64
13652355666_10153690129730667,BREAKING: The IOC says 45 more athletes have been caught for doping in retesting of samples from the 2008 and 2012 Olympics.,"IOC: 45 more positive cases in retests of 2008, 2012 samples",link,http://usat.ly/29ZPEZO,2016-07-22 06:18:15,1456,48,24,1417,13,18,0,2,6
13652355666_10153689713985667,"Baton Rouge continues to mourn as police officer Matthew Gerald is laid to rest on Friday.

(Photo: EPA)

More news you need to know: usat.ly/29PEkEK",Timeline Photos,photo,https://www.facebook.com/usatoday/photos/a.100797840666.101835.13652355666/10153689713985667/?type=3,2016-07-22 05:59:06,1664,55,25,1553,17,0,2,91,1
13652355666_10153689128790667,"""Discovering new things is so much more dope than 'I'm going to sit at home and swipe left or swipe right.'""","Watch out, Tinder: Pokémon Go is the new dating scene",link,http://www.usatoday.com/story/tech/news/2016/07/21/watch-out-tinder-pokmon-go-new-dating-scene/87401376/,2016-07-22 05:16:00,1461,50,8,1448,8,0,4,0,1
13652355666_10153689103065667,Roger Ailes' exit accelerates the day of reckoning that Fox News and its corporate parent have been pondering for years.,Ailes' departure poses unexpected challenges for Fox,link,http://www.usatoday.com/story/money/2016/07/21/ailes-departure-poses-unexpected-challenges-fox/87390286/,2016-07-22 04:41:00,1612,73,16,1584,12,0,15,0,1
13652355666_10153689125850667,"""Rihanna's part is so crazy, it's so awesome.""",Rihanna glimpse in 'Valerian' wows Comic-Con crowd,link,http://www.usatoday.com/story/life/entertainthis/2016/07/21/rihanna-valerian-comic-con/87412548/,2016-07-22 04:14:00,1711,57,15,1694,12,5,0,0,0
13652355666_10153689113030667,Walter Palmer closed his dental practice and went into hiding after being vilified worldwide for killing the popular lion.,"Police: Man steals, crashes boat belonging to hunter who killed Cecil the lion",link,http://www.usatoday.com/story/news/nation-now/2016/07/21/police-stolen-boat-belonged-dentist-killed-cecil-lion/87414466/,2016-07-22 03:23:00,2282,111,57,2135,36,18,89,1,3
13652355666_10153689238930667,"Guess who's joining the dreaded ""threenagers"" club?","Happy birthday, Prince George, and good luck, Kate",link,http://www.usatoday.com/story/life/people/2016/07/21/happy-3rd-birthday-prince-george/87384860/,2016-07-22 02:21:00,3340,108,57,3221,98,7,14,0,0
