status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
208421665712_10157387690235713,Wale ticket holders HAVE to be forgiving - he became a DAD for the 1st time!,Wale Cancels a Concert But Has a Baby,video,https://www.facebook.com/TMZ/videos/10157387690235713/,2016-07-22 20:30:00,365,26,17,326,29,1,7,2,0
208421665712_10157387149355713,"If you thought Donald J. Trump's acceptance speech was too long, you're not alone because so did his son.",Daddy Talked Too Long,video,https://www.facebook.com/TMZ/videos/10157387149355713/,2016-07-22 19:00:00,467,171,31,299,6,4,131,2,25
208421665712_10157387783505713,Beyoncé's pointing out the color of her Lemonade.,Beyonce -- Pulls Race Card in 'Lemonade' Lawsuit,link,http://tmz.me/5mccU2y,2016-07-22 18:55:43,1546,362,105,1238,55,22,104,5,122
208421665712_10157387631755713,Arizona Cardinals Chris Clemons had a very bizarre police encounter ... all caught on body cam.,NFL's Chris Clemons -- Denied KO'ing Woman ... In Bizarre Cop Cam Video,link,http://tmz.me/DZxKjjv,2016-07-22 18:06:35,77,15,14,67,0,6,4,0,0
208421665712_10157387538615713,Looks like Wale fans are screwed!,"Wale -- Sorry, Can't Play My Show ... I Just Had A Baby!!!",link,http://tmz.me/PjfOe8U,2016-07-22 17:39:53,245,28,20,220,10,11,4,0,0
208421665712_10157386499705713,"Watch Jackie Christie on #RaqRants talk Basketball Wives, inspecting her husband's balls to see if he has cheated, & more! Get a taste here and watch the whole show http://tmz.me/qF3J0tt",Raq Rants Talks Basketball Wives,video,https://www.facebook.com/TMZ/videos/10157386499705713/,2016-07-22 17:30:00,52,21,8,39,0,1,12,0,0
208421665712_10157387501335713,Ciara says she can't escape Future's wrath!,Ciara -- Future's Trash Talk Cost Me $500k,link,http://tmz.me/BWfcxbg,2016-07-22 17:29:35,1073,236,93,880,3,53,122,7,8
208421665712_10157387281640713,"The Walking Dead - get your first look at Negan, a bloody Lucille and a frickin' TIGER! (via TooFab )","""The Walking Dead"" Season 7 Trailer Looks Absolutely INSANE",link,http://tmz.me/cP1vgy3,2016-07-22 16:31:20,7109,1507,4636,5783,629,652,21,19,5
208421665712_10157387220635713,"Hillary Clinton hits the club, for a good cause.",Hillary Clinton -- Visits Pulse Nightclub and Victims' Families (PHOTO GALLERY),link,http://tmz.me/hsYuD0M,2016-07-22 16:14:33,6294,526,356,5436,620,22,132,28,56
208421665712_10157386904215713,Drake PAID to make it go OT!,Drake -- Forks Out Thousands for Overtime Concert (VIDEO),link,http://tmz.me/DlD2PcN,2016-07-22 14:44:00,3413,250,443,3132,212,51,15,2,1
208421665712_10157386895125713,Kobe Bryant returns to Italy and is welcomed like the hometown hero he is?!,Kobe Bryant -- Crowd Goes Insane In Italy ... 'Feels Like I've Returned Home' (VIDEO),link,http://tmz.me/Xox9qgL,2016-07-22 14:40:59,1595,19,75,1518,62,11,4,0,0
208421665712_10157386853680713,"Sofia Vergara shows it ALL off in super hot, curvy lingerie pic -- this is EPIC (via Fishwrapper )","Happy, Happy, Happy, Happiest of Fridays!",link,http://tmz.me/9aW0vaD,2016-07-22 14:30:42,150,4,4,142,6,2,0,0,0
208421665712_10157386659550713,"Lawyers are talking Donald J. Trump, Snapchat Shaming Playboy Playmate Lawyering Up , Suge Knight, and more!",,video,https://www.facebook.com/TMZ/videos/10157386659550713/,2016-07-22 13:36:49,772,905,49,579,90,24,44,8,27
208421665712_10157386526180713,Joe Jonas added 🔥 competition for brother Nick Jonas so the question is ... Who'd You Rather?!,Who'd You Rather?! The Jonas Bros Edition,link,http://tmz.me/OuGsmDr,2016-07-22 13:00:22,950,624,133,799,87,49,12,0,3
208421665712_10157386400260713,Genevieve Morton shows how Carl's Jr. makes a 3-way even hotter.,Carl's Jr. -- They Do 3-Ways Right!!! (PHOTOS/VIDEO),link,http://tmz.me/oWoaPdb,2016-07-22 12:41:28,292,43,48,270,12,6,3,0,1
208421665712_10157386227350713,"Dallas Cowboys Ezekiel Elliott's accuser - whose occupation is listed as a ""sex slave"" - claims he attacked her Multiple Times.",Ezekiel Elliott's Accuser -- Listed Occupation As 'Sex Slave' ... On 2nd Police Report (UPDATE),link,http://tmz.me/lMmlUIc,2016-07-22 12:04:23,216,85,94,176,0,17,8,2,13
208421665712_10157386219260713,#BREAKING: As Many As 6 Reported KILLED in Munich Mall Shooting,Mass Shooting -- Chaos in Munich Mall (PHOTOS + VIDEO),link,http://tmz.me/bpBUwKi,2016-07-22 12:02:45,6934,515,4519,2860,17,941,16,2662,438
208421665712_10157386164025713,Cops have been in touch with Dennis Rodman about a Hit & Run.,Dennis Rodman -- 'Person of Interest' ... In Hit & Run Investigation,link,http://tmz.me/Ml1aCCM,2016-07-22 11:47:46,156,23,32,116,1,23,14,2,0
