status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
208421665712_10157387149355713,"If you thought Donald J. Trump's acceptance speech was too long, you're not alone because so did his son.",Daddy Talked Too Long,video,https://www.facebook.com/TMZ/videos/10157387149355713/,2016-07-22 19:00:00,196,102,17,137,3,1,43,1,11
208421665712_10157387783505713,Beyoncé's pointing out the color of her Lemonade.,Beyonce -- Pulls Race Card in 'Lemonade' Lawsuit,link,http://tmz.me/5mccU2y,2016-07-22 18:55:43,716,211,52,544,37,16,47,4,68
208421665712_10157387631755713,Arizona Cardinals Chris Clemons had a very bizarre police encounter ... all caught on body cam.,NFL's Chris Clemons -- Denied KO'ing Woman ... In Bizarre Cop Cam Video,link,http://tmz.me/DZxKjjv,2016-07-22 18:06:35,64,14,10,55,0,6,3,0,0
208421665712_10157387538615713,Looks like Wale fans are screwed!,"Wale -- Sorry, Can't Play My Show ... I Just Had A Baby!!!",link,http://tmz.me/PjfOe8U,2016-07-22 17:39:53,196,24,17,176,9,7,4,0,0
208421665712_10157386499705713,"Watch Jackie Christie on #RaqRants talk Basketball Wives, inspecting her husband's balls to see if he has cheated, & more! Get a taste here and watch the whole show http://tmz.me/qF3J0tt",Raq Rants Talks Basketball Wives,video,https://www.facebook.com/TMZ/videos/10157386499705713/,2016-07-22 17:30:00,42,15,6,32,0,1,9,0,0
208421665712_10157387501335713,Ciara says she can't escape Future's wrath!,Ciara -- Future's Trash Talk Cost Me $500k,link,http://tmz.me/BWfcxbg,2016-07-22 17:29:35,758,182,64,624,3,41,80,5,5
208421665712_10157387281640713,"The Walking Dead - get your first look at Negan, a bloody Lucille and a frickin' TIGER! (via TooFab )","""The Walking Dead"" Season 7 Trailer Looks Absolutely INSANE",link,http://tmz.me/cP1vgy3,2016-07-22 16:31:20,5470,1216,3470,4446,482,503,18,17,4
208421665712_10157387220635713,"Hillary Clinton hits the club, for a good cause.",Hillary Clinton -- Visits Pulse Nightclub and Victims' Families (PHOTO GALLERY),link,http://tmz.me/hsYuD0M,2016-07-22 16:14:33,5013,442,295,4314,503,16,112,24,44
208421665712_10157386904215713,Drake PAID to make it go OT!,Drake -- Forks Out Thousands for Overtime Concert (VIDEO),link,http://tmz.me/DlD2PcN,2016-07-22 14:44:00,2807,219,372,2582,173,40,9,2,1
208421665712_10157386895125713,Kobe Bryant returns to Italy and is welcomed like the hometown hero he is?!,Kobe Bryant -- Crowd Goes Insane In Italy ... 'Feels Like I've Returned Home' (VIDEO),link,http://tmz.me/Xox9qgL,2016-07-22 14:40:59,1334,19,61,1271,52,8,3,0,0
208421665712_10157386853680713,"Sofia Vergara shows it ALL off in super hot, curvy lingerie pic -- this is EPIC (via Fishwrapper )","Happy, Happy, Happy, Happiest of Fridays!",link,http://tmz.me/9aW0vaD,2016-07-22 14:30:42,127,4,4,122,3,2,0,0,0
208421665712_10157386659550713,"Lawyers are talking Donald J. Trump, Snapchat Shaming Playboy Playmate Lawyering Up , Suge Knight, and more!",,video,https://www.facebook.com/TMZ/videos/10157386659550713/,2016-07-22 13:36:49,744,891,46,558,86,22,44,8,26
208421665712_10157386526180713,Joe Jonas added 🔥 competition for brother Nick Jonas so the question is ... Who'd You Rather?!,Who'd You Rather?! The Jonas Bros Edition,link,http://tmz.me/OuGsmDr,2016-07-22 13:00:22,767,514,103,642,72,39,12,0,2
208421665712_10157386400260713,Genevieve Morton shows how Carl's Jr. makes a 3-way even hotter.,Carl's Jr. -- They Do 3-Ways Right!!! (PHOTOS/VIDEO),link,http://tmz.me/oWoaPdb,2016-07-22 12:41:28,240,40,37,220,11,5,3,0,1
208421665712_10157386227350713,"Dallas Cowboys Ezekiel Elliott's accuser - whose occupation is listed as a ""sex slave"" - claims he attacked her Multiple Times.",Ezekiel Elliott's Accuser -- Listed Occupation As 'Sex Slave' ... On 2nd Police Report (UPDATE),link,http://tmz.me/lMmlUIc,2016-07-22 12:04:23,196,80,86,161,0,15,7,2,11
208421665712_10157386219260713,#BREAKING: As Many As 6 Reported KILLED in Munich Mall Shooting,Mass Shooting -- Chaos in Munich Mall (PHOTOS + VIDEO),link,http://tmz.me/bpBUwKi,2016-07-22 12:02:45,6573,501,4438,2692,17,914,15,2512,423
208421665712_10157386164025713,Cops have been in touch with Dennis Rodman about a Hit & Run.,Dennis Rodman -- 'Person of Interest' ... In Hit & Run Investigation,link,http://tmz.me/Ml1aCCM,2016-07-22 11:47:46,131,21,29,98,1,16,14,2,0
208421665712_10157386160630713,"Because of Suge Knight's terrifying past, prosecutors didn't want to release their witness list ... and the Judge agreed.",Suge Knight -- Prosecutors Air Dirty Laundry to Protect Witnesses (UPDATE),link,http://tmz.me/mLZUuPz,2016-07-22 11:46:24,651,71,81,583,6,18,42,0,3
208421665712_10157386155095713,See the photo of Ashley Graham that everyone's talking about — and her clap back to haters! (via TooFab ),Is Ashley Graham Getting Too SKINNY Now? This Pic Has Critics Going OFF!,link,http://tmz.me/4ms8Ows,2016-07-22 11:45:05,409,151,26,367,22,10,6,1,3
208421665712_10157386015195713,"Game of Thrones's Hodor, Kristian Nairn, gave the #ComicCon crowd a Rave of Thrones.",'Game of Thrones' -- Hodor is ALIVE and DJing!!! (VIDEO),link,http://tmz.me/yQ6Vd43,2016-07-22 11:07:58,484,53,55,423,27,5,29,0,0
208421665712_10157385883570713,"Singing ""My Girl"", Bobby Brown is celebrating his 7th child, like she's his 1st.",Bobby Brown -- Belts Out 'My Girl' to Celebrate New Baby (VIDEO),link,http://tmz.me/UutFwv1,2016-07-22 10:30:47,525,55,22,469,21,9,21,4,1
208421665712_10157385846740713,"R.I.P.
NFL Coach, Denny Green, Dies",Denny Green -- Dead at 67 ... Cardiac Arrest,link,http://tmz.me/vicxmR5,2016-07-22 10:18:17,7016,371,3462,3992,32,585,3,2400,5
208421665712_10157385755595713,"One of the men responsible for releasing TONS of celebrity nudes, including Jennifer Lawrence & Kate Upton, is FINALLY in jail!",'Fappening' Hacker Gets 6 Months in Federal Prison,link,http://tmz.me/ze76EaX,2016-07-22 09:54:31,320,62,20,264,4,6,35,9,2
208421665712_10157385654440713,What BIZARRE message did Donald J. Trump send using The Rolling Stones song?!,Donald Trump -- 'You Can't Always Get What You Want' ... Really?,link,http://tmz.me/ujUVx4q,2016-07-22 09:25:06,259,151,36,176,3,1,56,1,22
