status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
208421665712_10157400791805713,See RARE pic of Justice League's Jason Momoa's son with Lisa Bonet … he's the perfect mix of his parents! (via TooFab ),Jason Momoa & Lisa Bonet's Son Does Comic-Con with Dad — Wait'll You See This Cute Kid!,link,http://tmz.me/bRS684N,2016-07-25 13:45:08,29,4,0,27,2,0,0,0,0
208421665712_10157400394490713,"Calvin Harris with Taylor Swift's latest arch enemy, Kim Kardashian West?!",Calvin With Taylor's Latest Arch Enemy,video,https://www.facebook.com/TMZ/videos/10157400394490713/,2016-07-25 13:30:00,91,32,2,76,2,1,12,0,0
208421665712_10157400695505713,"After dissing law enforcement, Florida Georgia Line had to crawl back for protection.",Florida Georgia Line -- Backstage Cop Trouble ... Police Pull Escort Detail,link,http://tmz.me/HYuOsE7,2016-07-25 13:18:03,732,203,388,376,7,29,220,2,98
208421665712_10157400544030713,Teen Mom Farrah Abraham flaunts IMPOSSIBLE ass in tiniest bikini. (via Fishwrapper ),Exclusive: Farrah Abraham's Body (And Ethics) Knows No Bound ... aries,link,http://tmz.me/va7JMgm,2016-07-25 12:45:11,185,127,23,162,1,5,12,1,4
208421665712_10157400507985713,Things went south in this tiger enclosure.,Tiger Attack -- Woman Mauled to Death in China (VIDEO),link,http://tmz.me/m6PH1cP,2016-07-25 12:38:31,1950,535,716,1084,7,521,53,276,11
208421665712_10157400386150713,Alessandra Ambrosio is still floatin' through life.,"Alessandra Ambrosio -- Making a Splash with Sofia Richie ... Look, Don't Touch! (PHOTO GALLERY)",link,http://tmz.me/n7IiIXW,2016-07-25 12:15:11,275,21,11,267,4,1,3,0,0
208421665712_10157400285935713,Michael Jordan can't stay silent any longer on the killing of black men.,Michael Jordan -- 'Deeply Troubled' By Cop vs. Black Killings ... Donating $2 Mil to Orgs.,link,http://tmz.me/QWLZvxV,2016-07-25 11:55:51,2954,390,736,2621,222,74,12,11,14
208421665712_10157400166355713,Lindsay Lohan FLEES London & Fiance?!,Lindsay Lohan -- Bolts Outta London After Cops Storm Apartment (PHOTOS),link,http://tmz.me/wKsnpvY,2016-07-25 11:24:47,275,49,27,236,0,23,5,11,0
208421665712_10157400140165713,Esai Morales had a surprising view on Donald J. Trump.,Esai Morales -- First Latino U.S. Prez (On TV) Might Be a Trump Man (VIDEO),link,http://tmz.me/XNlcrEb,2016-07-25 11:16:27,298,81,25,240,8,15,5,3,27
208421665712_10157399960890713,Jeremy Renner's ex claims the Avengers star is stiffing her.,Jeremy Renner's Ex-Wife -- He's Stiffing Me On Preschool Tuition,link,http://tmz.me/vl0ZcS5,2016-07-25 10:29:03,185,73,4,145,1,3,25,3,8
208421665712_10157399924015713,Peyton Manning in the CLEAR!,Peyton Manning -- Cleared In Extensive PED Investigation ... NFL Says,link,http://tmz.me/irA6gzp,2016-07-25 10:18:44,367,29,36,337,22,0,5,0,3
208421665712_10157399882435713,New England Patriots Julian Edelman takes it public with Adriana Lima 👍,NFL's Julian Edelman -- Dating Adriana Lima ... PDA On the Pier (PHOTOS),link,http://tmz.me/I0quUN4,2016-07-25 10:08:28,1852,212,202,1660,82,64,9,28,9
208421665712_10157399837580713,Cristiano Ronaldo & Kim Kardashian West's stars aligned for Jennifer Lopez.,Cristiano Ronaldo -- Dancing Next to Kim Kardashian ... At J Lo Concert (VIDEO),link,http://tmz.me/bCDqFUY,2016-07-25 09:56:21,3250,217,132,3024,99,21,103,3,0
208421665712_10157399733015713,Ariel Winter is dealing with the SoCal heat! 🔥,Ariel Winter -- My Summers Are Really Short (PHOTO),link,http://tmz.me/bDBjdlc,2016-07-25 09:23:32,3275,139,73,3021,153,89,7,2,3
208421665712_10157399685540713,A Donald J. Trump mocking Miley Cyrus was out & about with Liam Hemsworth.,Miley Cyrus -- Out with Liam Hemsworth ... Mocks Donald Trump (PHOTOS),link,http://tmz.me/pJicbme,2016-07-25 09:11:50,1338,133,27,1125,68,6,123,0,16
208421665712_10157399561600713,Search On for Suspects that Left 2 Dead & 16 Injured at Teen Nightclub.,Teen Nightclub Shooting -- 2 Dead ... Search On for Suspects,link,http://tmz.me/WA9molS,2016-07-25 08:36:50,897,106,247,502,2,45,1,222,125
208421665712_10157399466390713,"Take Conor McGregor & Cristiano Ronaldo sparring shirtless, and add in Jennifer Lopez - what more could you want?",Conor McGregor -- Shirtless Showdown ... with Ronaldo (pics),link,http://tmz.me/HVg57C0,2016-07-25 08:08:31,1348,61,40,1253,70,16,9,0,0
208421665712_10157399249945713,Kourtney Kardashian rented a mansion for the summer ... and Scott Disick tagged along too.,"Kourtney Kardashian & Scott Disick -- **** It, We're in Nantucket!!! (PHOTO GALLERY)",link,http://tmz.me/EWV9jur,2016-07-25 07:05:06,2524,130,69,2389,71,11,45,2,6
208421665712_10157399224925713,The guy who paid to look like Justin Bieber died from a cocktail of pills.,Justin Bieber -- Look-alike Died from Pill Mash-Up,link,http://tmz.me/ULIrKze,2016-07-25 07:00:15,5085,858,1060,2667,16,1069,199,1122,12
208421665712_10157399183295713,Burglar Bunch criminal Courtney Ames's rap sheet reads like an IMDb page ... now she's filed   to change her name.,"Burglar Bunch Criminal -- Everyone Knows My Name, But I'm Changing All That",link,http://tmz.me/ZaZeDti,2016-07-25 06:45:14,59,10,4,56,1,0,2,0,0
208421665712_10157399149815713,Andy Dick finally found a rehab program he can stick with ... and he's a sharing it with the world.,"Andy Dick -- So Clean and Sober, I'm a Rehab Spokesperson",link,http://tmz.me/3SKptOa,2016-07-25 06:30:08,599,63,31,536,31,6,26,0,0
208421665712_10157399117655713,Now you can own Wolfman Jack's one-of-a-kind Harley Davidson bong.,Wolfman Jack -- Smoking Auction for Crazy Harley Davidson Bong! (PHOTO GALLERY),link,http://tmz.me/DnYJ1nN,2016-07-25 06:17:45,126,15,29,117,5,2,2,0,0
208421665712_10157396387525713,Katt Williams is not having a very good Sunday morning.,Katt Williams -- Accused of Assaulting Woman ... Detained By Cops,link,http://www.tmz.com/2016/07/24/katt-williams-accused-assault-detained/,2016-07-24 15:22:36,922,272,275,683,1,111,90,25,12
208421665712_10157396094345713,You gotta see what Taylor Swift's friends are doing right now -- is the squad officially dead?! (via Fishwrapper ),When Squads Go Silent: A Taylor Swift Tragedy,link,http://tmz.me/dDeNQb7,2016-07-24 14:15:06,1663,388,84,1274,28,23,317,9,12
208421665712_10157395889945713,"See the good, the bad and and WTF from this year's Comic-Con International (via TooFab)",See the CRAZIEST Comic-Con Cosplay — Which Male Star Dressed as Harley Quinn?!,link,http://tmz.me/dgnbzAy,2016-07-24 13:30:21,276,14,16,259,6,1,10,0,0
