status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
208421665712_10157386904215713,Drake PAID to make it go OT!,Drake -- Forks Out Thousands for Overtime Concert (VIDEO),link,http://tmz.me/DlD2PcN,2016-07-22 14:44:00,1144,107,138,1064,64,11,3,1,1
208421665712_10157386895125713,Kobe Bryant returns to Italy and is welcomed like the hometown hero he is?!,Kobe Bryant -- Crowd Goes Insane In Italy ... 'Feels Like I've Returned Home' (VIDEO),link,http://tmz.me/Xox9qgL,2016-07-22 14:40:59,534,10,29,502,26,5,1,0,0
208421665712_10157386853680713,"Sofia Vergara shows it ALL off in super hot, curvy lingerie pic -- this is EPIC (via Fishwrapper )","Happy, Happy, Happy, Happiest of Fridays!",link,http://tmz.me/9aW0vaD,2016-07-22 14:30:42,71,3,3,68,2,1,0,0,0
208421665712_10157386659550713,"Lawyers are talking Donald J. Trump, Snapchat Shaming Playboy Playmate Lawyering Up , Suge Knight, and more!",,video,https://www.facebook.com/TMZ/videos/10157386659550713/,2016-07-22 13:36:49,654,820,38,489,79,16,38,7,25
208421665712_10157386526180713,Joe Jonas added 🔥 competition for brother Nick Jonas so the question is ... Who'd You Rather?!,Who'd You Rather?! The Jonas Bros Edition,link,http://tmz.me/OuGsmDr,2016-07-22 13:00:22,474,334,55,399,41,26,6,0,2
208421665712_10157386400260713,Genevieve Morton shows how Carl's Jr. makes a 3-way even hotter.,Carl's Jr. -- They Do 3-Ways Right!!! (PHOTOS/VIDEO),link,http://tmz.me/oWoaPdb,2016-07-22 12:41:28,139,31,11,128,4,4,2,0,1
208421665712_10157386227350713,"Dallas Cowboys Ezekiel Elliott's accuser - whose occupation is listed as a ""sex slave"" - claims he attacked her Multiple Times.",Ezekiel Elliott's Accuser -- Listed Occupation As 'Sex Slave' ... On 2nd Police Report (UPDATE),link,http://tmz.me/lMmlUIc,2016-07-22 12:04:23,146,67,61,120,0,11,5,1,9
208421665712_10157386219260713,#BREAKING: As Many As 6 Reported KILLED in Munich Mall Shooting,Mass Shooting -- Chaos in Munich Mall (PHOTOS + VIDEO),link,http://tmz.me/bpBUwKi,2016-07-22 12:02:45,5599,454,4078,2256,15,825,15,2121,367
208421665712_10157386164025713,Cops have been in touch with Dennis Rodman about a Hit & Run.,Dennis Rodman -- 'Person of Interest' ... In Hit & Run Investigation,link,http://tmz.me/Ml1aCCM,2016-07-22 11:47:46,81,17,19,64,0,7,9,1,0
208421665712_10157386160630713,"Because of Suge Knight's terrifying past, prosecutors didn't want to release their witness list ... and the Judge agreed.",Suge Knight -- Prosecutors Air Dirty Laundry to Protect Witnesses (UPDATE),link,http://tmz.me/mLZUuPz,2016-07-22 11:46:24,468,52,60,414,3,16,33,0,2
208421665712_10157386155095713,See the photo of Ashley Graham that everyone's talking about — and her clap back to haters! (via TooFab ),Is Ashley Graham Getting Too SKINNY Now? This Pic Has Critics Going OFF!,link,http://tmz.me/4ms8Ows,2016-07-22 11:45:05,293,113,20,258,19,9,3,1,3
208421665712_10157386015195713,"Game of Thrones's Hodor, Kristian Nairn, gave the #ComicCon crowd a Rave of Thrones.",'Game of Thrones' -- Hodor is ALIVE and DJing!!! (VIDEO),link,http://tmz.me/yQ6Vd43,2016-07-22 11:07:58,399,45,45,352,19,5,23,0,0
208421665712_10157385883570713,"Singing ""My Girl"", Bobby Brown is celebrating his 7th child, like she's his 1st.",Bobby Brown -- Belts Out 'My Girl' to Celebrate New Baby (VIDEO),link,http://tmz.me/UutFwv1,2016-07-22 10:30:47,436,48,16,386,19,9,18,4,0
208421665712_10157385846740713,"R.I.P.
NFL Coach, Denny Green, Dies",Denny Green -- Dead at 67 ... Cardiac Arrest,link,http://tmz.me/vicxmR5,2016-07-22 10:18:17,5891,335,3086,3340,26,515,3,2002,5
208421665712_10157385755595713,"One of the men responsible for releasing TONS of celebrity nudes, including Jennifer Lawrence & Kate Upton, is FINALLY in jail!",'Fappening' Hacker Gets 6 Months in Federal Prison,link,http://tmz.me/ze76EaX,2016-07-22 09:54:31,240,52,13,199,4,4,26,5,2
208421665712_10157385654440713,What BIZARRE message did Donald J. Trump send using The Rolling Stones song?!,Donald Trump -- 'You Can't Always Get What You Want' ... Really?,link,http://tmz.me/ujUVx4q,2016-07-22 09:25:06,222,139,31,150,3,1,47,1,20
208421665712_10157385609525713,Dallas Cowboys Ezekiel Elliott Named as Suspect in Domestic Violence.,Ezekiel Elliott -- Accused of Domestic Violence ... Denies Attacking Ex-GF (UPDATE),link,http://tmz.me/U3ABoOB,2016-07-22 09:13:50,890,319,1121,642,3,98,104,10,33
208421665712_10157385560845713,Khloé Kardashian - all ripped but still delivering from behind!,"Khloe Kardashian -- I'm RIPPED Everywhere, But Still Got Booty!!! (PHOTOS)",link,http://tmz.me/1kCrZjN,2016-07-22 09:00:42,2694,546,61,2473,113,18,77,3,10
208421665712_10157385514795713,Young Buck got himself ARRESTED.,Young Buck -- Arrested For Threat to Torch Ex-GF's Apartment,link,http://tmz.me/7plbmgy,2016-07-22 08:51:50,2505,404,945,1751,16,251,460,17,10
208421665712_10157385499685713,Prince George is Pretty Dog-Gone Cute!,Prince George -- Cuteness Overload!! (PHOTO GALLERY),link,http://tmz.me/lmCrtzl,2016-07-22 08:49:22,1776,34,27,1619,155,0,1,1,0
208421665712_10157385415295713,Yeah Boy!! Flavor Flav has entered the boxing ring ... managing Muhammad Ali's grandson!!,"Flavor Flav -- I Manage Muhammad Ali's Grandson ... He's a Boxer, BOYYYYY! (Video)",link,http://tmz.me/7vXcSvM,2016-07-22 08:28:15,595,59,89,500,4,17,73,1,0
208421665712_10157385381275713,"Donald J. Trump's 10-year-old son, Barron, couldn't make it through the longest acceptance speech in 44 years! #RNC",Donald Trump -- There Goes the Son (PHOTOS),link,http://tmz.me/U5oVkzr,2016-07-22 08:18:36,7314,1146,365,4415,150,31,2670,6,42
208421665712_10157385366970713,"Forget ""Here Comes the Sun"" for Donald J. Trump's campaign, The Beatles George Harrison's estate says it's more like DARKNESS! #RNC",Donald Trump -- 'Here Comes the Sun' Infuriates George Harrison Estate (VIDEO),link,http://tmz.me/FfY2L2O,2016-07-22 08:13:02,693,182,70,461,11,6,162,3,50
208421665712_10157385160225713,Disgraced Playboy Playmate Dani Mathers is LAWYERING UP! Hired Michael Jackson's lawyer for her naked gym pic criminal investigation.,Playboy Playmate Dani Mathers -- Hires MJ's Lawyer for Looming Criminal Prosecution,link,http://tmz.me/B9vvtpA,2016-07-22 07:00:26,866,343,35,492,3,16,223,2,130
208421665712_10157385120145713,Calvin Harris could pass as a pro athlete ... so says Minnesota Vikings Antone Exum.,Calvin Harris -- Works Out with NFL Player ... Beast In the Gym (VIDEO),link,http://tmz.me/8671vvS,2016-07-22 06:45:09,203,5,6,189,8,5,1,0,0
208421665712_10157385083080713,Suge Knight's 6-year-old son was REFUSED access to see his dad ... and was clearly upset about it.,Suge Knight -- My Little Kid Got the Boot at the Jail Entrance (VIDEO),link,http://tmz.me/c9ODAbQ,2016-07-22 06:30:31,426,167,30,321,1,6,66,26,6
208421665712_10157385018920713,French Montana is searching for his first luxury place in Manhattan.,French Montana -- I'm Going West Side ... of Manhattan (PHOTO),link,http://tmz.me/yc47kEq,2016-07-22 06:02:20,305,33,17,298,4,1,2,0,0
208421665712_10157383636050713,PayPal founder Peter Thiel was Proud & Loud at the #RNC and the reaction was surprising.,"Peter Thiel -- I'm Proud to Be Gay, Proud to be a Republican",link,http://tmz.me/92Fvict,2016-07-21 20:53:51,1925,305,158,1523,120,44,205,11,22
208421665712_10157383188745713,Basketball Wives Jackie does WHAT to NBA's Doug Christie?!,NBA's Doug Christie -- Wife Checks His Testes ... To See If He's Cheating (VIDEO),link,http://tmz.me/ltJjLFP,2016-07-21 19:00:10,652,336,79,418,4,54,164,7,5
208421665712_10157383130355713,"In the midst of a heated divorce from Johnny Depp, Amber Heard is spending time with Tesla billionaire Elon Musk?!",Amber Heard -- Hangin' a Lot with Elon Musk,link,http://tmz.me/iJiA9GO,2016-07-21 18:44:37,1289,706,93,793,11,109,336,10,30
208421665712_10157383067370713,Jay Mohr files for DIVORCE from Nikki Cox but they both say they're very married!?,Jay Mohr -- Files for Divorce from Nikki Cox,link,http://tmz.me/W1Jrsf8,2016-07-21 18:26:02,383,158,24,327,2,30,15,9,0
208421665712_10157382884945713,The NBA says goodbye to North Carolina.,NBA -- How's This for a Bathroom Break? We Won't Play All-Star Game in Charlotte,link,http://tmz.me/9U1qAUa,2016-07-21 17:31:10,836,106,123,694,63,11,42,2,24
208421665712_10157382023685713,Eva Longoria Baston had a major wardrobe malfunction on the beach in #Ibiza!,Eva No Au Naturel,video,https://www.facebook.com/TMZ/videos/10157382023685713/,2016-07-21 17:30:00,310,40,16,265,12,3,28,0,2
208421665712_10157382739880713,"Harvey's talking Donald J. Trump, Leslie Jones, Justin Bieber, and Eva Longoria Baston!",BS with Harvey!,video,https://www.facebook.com/TMZ/videos/10157382739880713/,2016-07-21 17:13:32,1583,1448,73,1094,247,64,61,15,102
208421665712_10157382481020713,"Single and flying solo, but which dating app is Iggy Azalea using after Nick Young?",Iggy Azalea -- Reservation for 1 ... and Loving It! (VIDEO),link,http://tmz.me/oP4G9Jy,2016-07-21 15:30:25,113,15,3,103,6,0,4,0,0
208421665712_10157382451680713,"Ted Cruz may not have endorsed Donald J. Trump, but he'll be watching him.",Ted Cruz -- I'll Be Watching Trump Tonight  (VIDEO),link,http://tmz.me/tgnT6bu,2016-07-21 15:23:14,191,100,9,151,1,2,20,1,16
208421665712_10157382447470713,Could you soon see Iggy Azalea on Tinder???,Iggy Azalea -- Reservation for 1 ... and Loving It! (VIDEO),link,http://tmz.me/OHIqvPY,2016-07-21 15:21:49,175,20,6,166,1,2,6,0,0
208421665712_10157382404950713,"Expecting a Vegas Triple Threat of Celine Dion, Jennifer Lopez, and Britney Spears? Don't.","Celine Dion -- I'd Work with J Lo and Britney, BUT ... (VIDEO)",link,http://tmz.me/RCQnbdZ,2016-07-21 15:09:09,724,63,33,673,24,19,6,0,2
208421665712_10157382261600713,There's a very lucky towel boy helping ex Victoria's Secret model Doutzen Kroes!,Model Doutzen Kroes -- Adds Dutch Treat to Ultimate Model Party (PHOTO GALLERY),link,http://tmz.me/CBMTwWN,2016-07-21 14:34:36,307,18,8,295,9,0,3,0,0
208421665712_10157382239635713,Aaron Hernandez is hoping Casey Anthony's attorney gets him off for murder as well.,Aaron Hernandez -- First Court Date With Casey Anthony's Lawyer (PHOTO),link,http://tmz.me/epOLXfo,2016-07-21 14:27:56,3432,377,579,2220,29,382,638,13,150
208421665712_10157382066010713,Ray Rice has a BIG proposition for the NFL.,Ray Rice -- I'd Donate ENTIRE Salary to Charity ... If NFL Team Signs Me,link,http://tmz.me/sVGzMyP,2016-07-21 13:51:57,2554,374,403,2156,59,121,193,12,13
208421665712_10157382018210713,Cole Hauser better start practicing his blow.,"'2 Fast 2 Furious' Actor Cole Hauser -- No Blow, No Go ... After Plea Deal in DUI Case",link,http://tmz.me/x6yk7q1,2016-07-21 13:35:17,61,10,4,54,1,2,0,4,0
208421665712_10157382001180713,"Beyoncé & JAY Z's daughter, Blue Ivy, is SO BIG all of a sudden -- this is unbelievable! (via Fishwrapper )",Of All the Things Beyonce Allows to Go On in Her House ...,link,http://tmz.me/qbIOBKl,2016-07-21 13:30:18,871,147,23,800,56,5,7,0,3
208421665712_10157381974225713,Justin Bieber's been warned about his exotic ways.,Justin Bieber -- Warned By Authorities ... Stay Away from Exotic Cat Selfies,link,http://tmz.me/rTUYNNc,2016-07-21 13:21:41,631,67,43,560,8,14,39,0,10
208421665712_10157381840055713,Shaquille O' Neal & Scottie Pippen engage in legend fence mending?,Scottie Pippen & Shaq -- The Beef Is Over ... NBA Legends Hug It Out in Vegas,link,http://tmz.me/3zKWVIY,2016-07-21 12:48:09,2600,56,142,2510,48,7,34,1,0
208421665712_10157381760070713,We can't remember the last time we saw Adele without her famous cat eye! (via TooFab ),"Adele Goes Makeup-Free — Looks So Different, So Pretty!",link,http://tmz.me/dtsGgtu,2016-07-21 12:30:20,495,34,20,452,38,4,1,0,0
208421665712_10157381651555713,"Jeremy Piven lucked out, the bike victim, not so much.","Jeremy Piven Bike Victim -- I Got Cut Deep, But I'm Not Suing (PHOTO GALLERY)",link,http://tmz.me/uIxiAPp,2016-07-21 12:07:38,174,19,9,162,2,8,2,0,0
208421665712_10157381464700713,"Phil Robertson ""The Duck Commander"" has spoken! You hear that Ted Cruz?","Phil Robertson -- Don't Be an Odd Duck, Cruz ... Get On Board with Donald! (VIDEO)",link,http://tmz.me/uSAzGpR,2016-07-21 11:24:49,335,108,21,258,20,4,37,1,15
208421665712_10157381411040713,It's not au naturel for Eva Longoria Baston!!,Eva Longoria -- Missed the Memo on Nude Beaches (PHOTO),link,http://tmz.me/OrspJak,2016-07-21 11:07:07,2209,168,72,1866,38,64,233,7,1
208421665712_10157381363250713,Chris Cuomo defends CNN's coverage of Donald J. Trump and says Mike Pence was missing because he was UPSTAGED!,CNN's Chris Cuomo -- We're Not Anti-Trump ... And We Do it Best (VIDEO),link,http://tmz.me/CQtHKrX,2016-07-21 10:53:49,191,77,9,147,7,1,19,0,17
208421665712_10157381308175713,When a duet between Billy Joel & Tony Bennett turned into an arena Happy Birthday serenade.,Billy Joel -- Throws 90th Birthday Bash for Tony Bennett (VIDEOS + PHOTO),link,http://tmz.me/Lrd56p4,2016-07-21 10:36:07,850,16,51,765,74,11,0,0,0
208421665712_10157381224585713,"Now THIS is a Man Crush - Seal dedicates ""Kiss From a Rose"" to Novak Djokovic!!",Seal -- Man Crushin' On Novak Djokovic ... Dedicates 'Kiss From A Rose' to Him (VIDEO),link,http://tmz.me/04epNJp,2016-07-21 10:12:16,173,12,5,152,8,2,11,0,0
208421665712_10157381131300713,"Bradley Cooper & Irina Shayk go Italian, while her ex, Cristiano Ronaldo does Spain.",Cristiano Ronaldo's Ex -- Bikini Vacay in Italy ... While CR7 Hangs with Eva Longoria (PHOTO GALLERY),link,http://tmz.me/5qKUBzV,2016-07-21 09:49:22,1449,116,29,1361,29,7,50,1,1
208421665712_10157381038145713,"In the presence of Missy Elliott, Michelle Obama, did her and Beyoncé proud while tooling around with James Corden on Carpool karaoke!","Michelle Obama -- Hey Beyonce, This is How I Do You!",link,http://tmz.me/PzOsD82,2016-07-21 09:20:06,22927,904,3680,18940,3009,43,835,12,88
208421665712_10157380992500713,The Last Man on Earth's Kristen Schaal says Freedom of Speech has limits for Leslie Jones' troll Milo Yiannopoulos.,Kristen Schaal -- Leslie Jones Troll Lost Freedom of Speech (VIDEO),link,http://tmz.me/AIt848I,2016-07-21 09:04:29,165,53,8,135,10,2,2,1,15
208421665712_10157380935875713,"If you think porn star The Real Lisa Ann is fooling around with Ray Rice, she says you need a life.",Porn Legend Lisa Ann -- I'M NOT BANGING RAY RICE ... So Stop Bullying Me!! (VIDEO),link,http://tmz.me/TLxKwmT,2016-07-21 08:45:20,664,98,29,578,6,4,74,1,1
208421665712_10157380873335713,Odell Beckham Jr comes clean on his relationship with Khloé Kardashian.,Odell Beckham Jr. -- I Never Dated Khloe ... But Pics Nearly Killed My Other Relationship,link,http://tmz.me/GYW0GC0,2016-07-21 08:24:08,2684,269,112,2343,34,71,226,9,1
208421665712_10157380651290713,Hayden Panettiere claims her ex-dog sitter's trying to swindle her out of $119K!,Hayden Panettiere -- My Dog Sitter is a Dirty Dog,link,http://tmz.me/mcE30Sg,2016-07-21 07:00:50,247,32,10,215,1,13,3,3,12
