status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
106843036179_10154431110006180,"Whitney Bischoff has found ""the one!""",'Bachelor' Star Chris Soules' Ex-Fiancée Whitney Bischoff Is Engaged!,link,http://www.etonline.com/news/193877_bachelor_star_chris_soules_ex_fiancee_whitney_bischoff_engaged_to_ricky_angel/,2016-07-22 15:15:01,148,7,2,144,4,0,0,0,0
106843036179_10154431109176180,Dakota Johnson's recent Instagram pic looks like something Anastasia Steele would send to Christian Grey.,Dakota Johnson Shares Seriously Suggestive Selfie After 'Fifty Shades' Wraps,link,http://www.etonline.com/news/193873_dakota_johnson_shares_seriously_suggestive_selfie_after_fifty_shades_wraps/,2016-07-22 14:15:00,598,16,16,561,24,0,12,0,1
106843036179_10154431097756180,Go go Power Rangers! We're live from Comic-Con with the cast!,ET at Comic-Con: Power Rangers,video,https://www.facebook.com/EntertainmentTonight/videos/10154431097756180/,2016-07-22 13:19:26,777,103,46,698,61,14,3,0,1
106843036179_10154430853226180,Celine Dion and Kathie Lee Gifford are two strong ladies.,Celine Dion and Kathie Lee Gifford Tear Up Talking About Their Late Husbands: 'We Were Both Extremely Lucky',link,http://www.etonline.com/news/193867_celine_dion_and_kathie_lee_gifford_tear_up_talking_about_their_late_husbands/,2016-07-22 12:15:00,3233,39,80,2719,221,1,2,289,2
106843036179_10154430911046180,We're LIVE with Will Arnett chatting about The LEGO Batman Movie and more!,ET at Comic-Con: The Lego Batman Movie,video,https://www.facebook.com/EntertainmentTonight/videos/10154430911046180/,2016-07-22 11:29:56,523,47,22,489,25,2,7,0,0
106843036179_10154430857651180,We're chatting with the cast of Powerless LIVE at Comic-Con!,ET at Comic-Con: Powerless,video,https://www.facebook.com/EntertainmentTonight/videos/10154430857651180/,2016-07-22 11:00:55,613,45,16,573,27,8,4,0,1
106843036179_10154430649706180,Sofia Vergara's curves are out of this world.,Sexiest Selfie Ever? Sofia Vergara Stuns in Lacy Black Lingerie,link,http://www.etonline.com/news/193869_sofia_vergara_stuns_lacy_black_lingerie_super_sexy_selfie/,2016-07-22 10:02:00,346,12,6,332,12,2,0,0,0
106843036179_10154430641501180,Happy birthday Prince George!,Prince George Turns 3! New Photos Released of the Birthday Boy and 11 More of His Cutest Royal Moments,link,http://www.etonline.com/news/193775_prince_george_turns_3/,2016-07-22 09:05:08,7399,158,156,6842,531,23,2,0,1
106843036179_10154430430981180,Jon Stewart returns to TV to talk politics on The Late Show with Stephen Colbert.,"Jon Stewart Returns to TV, Rips Into Donald Trump Supporters: 'This Country Isn't Yours'",link,http://www.etonline.com/news/193863_jon_stewart_returns_to_tv_rips_into_donald_trump_supporters_this_country_isn_t_yours/,2016-07-22 08:00:00,1941,192,305,1529,271,6,95,4,36
106843036179_10154430336111180,Ron Howard gets emotional remembering his mentor Garry Marshall.,EXCLUSIVE: Ron Howard Remembers Garry Marshall and How He Became a 'Guiding Force' for His Career,link,http://www.etonline.com/news/193809_exclusive_ron_howard_remembers_garry_marshall_and_how_he_became_a_guiding_force_for_his_career/,2016-07-22 07:00:00,2758,11,71,2224,129,2,0,402,1
