status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
106843036179_10154431289886180,Looks like Kristen Stewart has rekindled her relationship with Alicia Cargile.,Kristen Stewart Kisses Alicia Cargile While on Coffee Date -- See the Pic,link,http://www.etonline.com/news/193885_kristen_stewart_kisses_alicia_cargile_while_on_coffee_date/,2016-07-22 20:00:00,118,9,3,103,8,5,0,0,2
106843036179_10154431826966180,What better way to end the day than with The 100 cast!,ET at Comic-Con: The 100,video,https://www.facebook.com/EntertainmentTonight/videos/10154431826966180/,2016-07-22 19:18:27,376,74,12,315,56,3,1,0,1
106843036179_10154431111691180,Ashley Graham is showing off what she's got.,Ashley Graham Flashes Thighs After Firing Back at Body Shamers,link,http://www.etonline.com/news/193881_ashley_graham_flashes_her_thighs_following_instagram_shaming_incident_and_antm_announcement/,2016-07-22 18:00:01,316,5,11,298,17,0,1,0,0
106843036179_10154431594786180,The storm is coming. We're LIVE with the cast of Sharknado!,ET at Comic-Con: Sharknado 4,video,https://www.facebook.com/EntertainmentTonight/videos/10154431594786180/,2016-07-22 16:54:19,658,118,42,585,44,6,18,2,3
106843036179_10154431440671180,The Scream Queens are here!,ET at Comic-Con: Scream Queens,video,https://www.facebook.com/EntertainmentTonight/videos/10154431440671180/,2016-07-22 15:58:26,1263,236,87,1013,214,10,23,1,2
106843036179_10154431110006180,"Whitney Bischoff has found ""the one!""",'Bachelor' Star Chris Soules' Ex-Fiancée Whitney Bischoff Is Engaged!,link,http://www.etonline.com/news/193877_bachelor_star_chris_soules_ex_fiancee_whitney_bischoff_engaged_to_ricky_angel/,2016-07-22 15:15:01,513,23,9,485,20,5,2,1,0
106843036179_10154431109176180,Dakota Johnson's recent Instagram pic looks like something Anastasia Steele would send to Christian Grey.,Dakota Johnson Shares Seriously Suggestive Selfie After 'Fifty Shades' Wraps,link,http://www.etonline.com/news/193873_dakota_johnson_shares_seriously_suggestive_selfie_after_fifty_shades_wraps/,2016-07-22 14:15:00,1276,34,37,1185,60,4,26,0,1
106843036179_10154431097756180,Go go Power Rangers! We're live from Comic-Con with the cast!,ET at Comic-Con: Power Rangers,video,https://www.facebook.com/EntertainmentTonight/videos/10154431097756180/,2016-07-22 13:19:26,889,109,49,801,67,17,3,0,1
106843036179_10154430853226180,Celine Dion and Kathie Lee Gifford are two strong ladies.,Celine Dion and Kathie Lee Gifford Tear Up Talking About Their Late Husbands: 'We Were Both Extremely Lucky',link,http://www.etonline.com/news/193867_celine_dion_and_kathie_lee_gifford_tear_up_talking_about_their_late_husbands/,2016-07-22 12:15:00,5093,58,134,4253,336,5,4,493,2
106843036179_10154430911046180,We're LIVE with Will Arnett chatting about The LEGO Batman Movie and more!,ET at Comic-Con: The Lego Batman Movie,video,https://www.facebook.com/EntertainmentTonight/videos/10154430911046180/,2016-07-22 11:29:56,579,99,25,540,30,2,7,0,0
106843036179_10154430857651180,We're chatting with the cast of Powerless LIVE at Comic-Con!,ET at Comic-Con: Powerless,video,https://www.facebook.com/EntertainmentTonight/videos/10154430857651180/,2016-07-22 11:00:55,643,100,18,602,28,8,4,0,1
106843036179_10154430649706180,Sofia Vergara's curves are out of this world.,Sexiest Selfie Ever? Sofia Vergara Stuns in Lacy Black Lingerie,link,http://www.etonline.com/news/193869_sofia_vergara_stuns_lacy_black_lingerie_super_sexy_selfie/,2016-07-22 10:02:00,453,22,6,434,16,3,0,0,0
106843036179_10154430641501180,Happy birthday Prince George!,Prince George Turns 3! New Photos Released of the Birthday Boy and 11 More of His Cutest Royal Moments,link,http://www.etonline.com/news/193775_prince_george_turns_3/,2016-07-22 09:05:08,10020,211,202,9258,722,31,8,1,1
106843036179_10154430430981180,Jon Stewart returns to TV to talk politics on The Late Show with Stephen Colbert.,"Jon Stewart Returns to TV, Rips Into Donald Trump Supporters: 'This Country Isn't Yours'",link,http://www.etonline.com/news/193863_jon_stewart_returns_to_tv_rips_into_donald_trump_supporters_this_country_isn_t_yours/,2016-07-22 08:00:00,2320,225,363,1820,323,9,116,4,48
